fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0,0.8140160330454229,756,train,train,0,0,-0.028141435235738754,-0.17739540338516235,-0.14324522018432617,-0.15904280543327332,-0.1935354769229889,-0.04404165595769882,-0.15599316358566284
0,0.8817551593510171,204,same,1,0,0,-0.028141435235738754,-0.17739540338516235,-0.14324522018432617,-0.15904280543327332,-0.1935354769229889,-0.04404165595769882,-0.15599316358566284
0,0.7607296056042072,485,same,1,0,1,-0.028141435235738754,-0.17739540338516235,-0.14324522018432617,-0.15904280543327332,-0.1935354769229889,-0.04404165595769882,-0.15599316358566284
0,0.8107607494697121,3554,train,train,1,1,-0.02970966510474682,-0.17896321415901184,-0.14481323957443237,-0.160611093044281,-0.1951039433479309,-0.045609597116708755,-0.15756122767925262
0,0.8785468230184145,204,same,1,1,0,-0.02970966510474682,-0.17896321415901184,-0.14481323957443237,-0.160611093044281,-0.1951039433479309,-0.045609597116708755,-0.15756122767925262
0,0.775102718688099,485,same,1,1,1,-0.02970966510474682,-0.17896321415901184,-0.14481323957443237,-0.160611093044281,-0.1951039433479309,-0.045609597116708755,-0.15756122767925262
1,0.8166780980197601,780,train,train,0,0,-0.029122954234480858,-0.17837604880332947,-0.14422662556171417,-0.16002397239208221,-0.19451750814914703,-0.04502326622605324,-0.15697555243968964
1,0.5566089448526157,81,same,2,0,0,-0.029122954234480858,-0.17837604880332947,-0.14422662556171417,-0.16002397239208221,-0.19451750814914703,-0.04502326622605324,-0.15697555243968964
1,0.591090368881586,632,same,2,0,1,-0.029122954234480858,-0.17837604880332947,-0.14422662556171417,-0.16002397239208221,-0.19451750814914703,-0.04502326622605324,-0.15697555243968964
1,0.8244178910212032,3524,train,train,1,1,-0.032379645854234695,-0.18163348734378815,-0.1474837213754654,-0.16328111290931702,-0.1977740079164505,-0.048279084265232086,-0.160231351852417
1,0.5924212767619941,81,same,2,1,0,-0.032379645854234695,-0.18163348734378815,-0.1474837213754654,-0.16328111290931702,-0.1977740079164505,-0.048279084265232086,-0.160231351852417
1,0.6037740797496113,632,same,2,1,1,-0.032379645854234695,-0.18163348734378815,-0.1474837213754654,-0.16328111290931702,-0.1977740079164505,-0.048279084265232086,-0.160231351852417
2,0.8209444998969997,770,train,train,0,0,-0.028636686503887177,-0.17788976430892944,-0.14374016225337982,-0.15953755378723145,-0.19403058290481567,-0.044536858797073364,-0.15648892521858215
2,0.9908623952419573,134,same,3,0,0,-0.028636686503887177,-0.17788976430892944,-0.14374016225337982,-0.15953755378723145,-0.19403058290481567,-0.044536858797073364,-0.15648892521858215
2,0.9031790478785184,527,same,3,0,1,-0.028636686503887177,-0.17788976430892944,-0.14374016225337982,-0.15953755378723145,-0.19403058290481567,-0.044536858797073364,-0.15648892521858215
2,0.8124243303850698,3545,train,train,1,1,-0.030744265764951706,-0.17999650537967682,-0.14584730565547943,-0.1616455316543579,-0.1961374580860138,-0.0466444306075573,-0.15859636664390564
2,0.9908623952419573,134,same,3,1,0,-0.030744265764951706,-0.17999650537967682,-0.14584730565547943,-0.1616455316543579,-0.1961374580860138,-0.0466444306075573,-0.15859636664390564
2,0.9031790478785184,527,same,3,1,1,-0.030744265764951706,-0.17999650537967682,-0.14584730565547943,-0.1616455316543579,-0.1961374580860138,-0.0466444306075573,-0.15859636664390564
3,0.8004771799390784,770,train,train,0,0,-0.025656621903181076,-0.17490988969802856,-0.14076018333435059,-0.156558096408844,-0.19105041027069092,-0.04155660793185234,-0.15350870788097382
3,0.9908623952419573,134,same,4,0,0,-0.025656621903181076,-0.17490988969802856,-0.14076018333435059,-0.156558096408844,-0.19105041027069092,-0.04155660793185234,-0.15350870788097382
3,0.9978215382178798,571,same,4,0,1,-0.025656621903181076,-0.17490988969802856,-0.14076018333435059,-0.156558096408844,-0.19105041027069092,-0.04155660793185234,-0.15350870788097382
3,0.8275454968118139,3537,train,train,1,1,-0.030720334500074387,-0.17997388541698456,-0.14582420885562897,-0.16162216663360596,-0.19611461460590363,-0.04662062227725983,-0.15857204794883728
3,0.9908623952419573,134,same,4,1,0,-0.030720334500074387,-0.17997388541698456,-0.14582420885562897,-0.16162216663360596,-0.19611461460590363,-0.04662062227725983,-0.15857204794883728
3,0.9978215382178798,571,same,4,1,1,-0.030720334500074387,-0.17997388541698456,-0.14582420885562897,-0.16162216663360596,-0.19611461460590363,-0.04662062227725983,-0.15857204794883728
4,0.8378125266546468,787,train,train,0,0,-0.030328217893838882,-0.1795814037322998,-0.14543145895004272,-0.1612294763326645,-0.19572201371192932,-0.04622798413038254,-0.15817998349666595
4,0.7283751197634465,49,same,5,0,0,-0.030328217893838882,-0.1795814037322998,-0.14543145895004272,-0.1612294763326645,-0.19572201371192932,-0.04622798413038254,-0.15817998349666595
4,0.6778458297247585,657,same,5,0,1,-0.030328217893838882,-0.1795814037322998,-0.14543145895004272,-0.1612294763326645,-0.19572201371192932,-0.04622798413038254,-0.15817998349666595
