fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.7798609806248478,117,train,train,0,0.7770337301587301,0.7875514403292181,0.7455882352941176,0.8092705167173253,0.0010587469423182672,0.0031052237039374208,0.008674949805798804,0.019345031431652525,0.005680394451896831,0.014238111207554038,0.36063130715344077
0,0.7086599843102042,565,train,train,1,0.6754251426111291,0.6210363843433435,0.7503387992952976,0.7878396109910465,0.007135474554104182,-0.057895056638158957,0.077068561249029,-0.05810699381565278,0.02846071114168227,0.003779872435052167,-0.02191499216157703
0,0.7872689045584077,204,same,1,0,0.7967498822421102,0.4990433673469388,0.8557213930348259,0.9975609756097562,0.0061035307035195,0.04638177380047085,0.09625073151315111,0.11155164962719324,0.01277102045512173,0.023768153358680023,0.06552066343887215
0,0.6887498631156379,485,same,1,1,0.7450619555882715,0.6193493526442837,0.6643211920529801,0.7262669521770164,0.055457829769562796,0.011756506342531281,0.027564221921504106,0.020227689639766587,-0.0024347431834476187,0.024045481131705793,0.0751948365328304
1,0.6717353721625533,117,train,train,0,0.653225806451613,0.4738317757009346,0.6938020351526364,0.8660818713450292,0.0011574074074073959,0.026568930041152194,0.002237654320987592,-4.4408920985006264e-17,0.003600823045267465,-4.4408920985006264e-17,0.03544238683127572
1,0.7296770791803284,565,train,train,1,0.7007629947544111,0.6599503502686527,0.7283429702557691,0.8296520014424811,-0.05435296104515871,0.006766657491174432,0.07607307348941089,-0.02910504623638528,0.013164235277813685,0.008404077975182878,0.019469850518029817
1,0.5524231035266689,81,same,2,0,0.5648148148148149,0.40704584040747027,0.7421052631578948,0.4957264957264957,-0.0030810049815897743,-0.030407800370228822,-0.005066476957079358,-0.01121623493605196,0.006580201857665236,0.03176954038308816,-0.016978210180200348
1,0.5618072773642299,632,same,2,1,0.5600490196078431,0.5121745419479267,0.5404512133468149,0.6345543345543346,0.00810607257224255,-0.00824626842980789,0.01166417278869295,0.008466881821376716,0.02082462372491074,0.02625889327524459,0.05086327731559426
2,0.7144963437183132,117,train,train,0,0.7772166105499437,0.5785634118967453,0.6385291396854764,0.8636762127410872,0.0,0.0,0.0,0.0,0.0,0.0,0.25646551724137934
2,0.752368288670216,565,train,train,1,0.732743271221532,0.7016537026497185,0.7433579079148699,0.8317182728947435,-0.07683867141162505,-0.07499999999999987,0.0851571767497035,-0.07602313167259774,0.003618030842230302,0.0018683274021353614,-0.07771352313167251
2,0.7481481481481481,134,same,3,0,0.9962962962962962,0.9962962962962962,0.9962962962962962,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.7476253744671045,527,same,3,1,0.9990530303030303,0.49619771863117873,0.9990530303030303,0.49619771863117873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.711284981297144,117,train,train,0,0.5511764705882354,0.584313725490196,0.8528464017185822,0.8568033273915626,0.0014403292181069728,0.0006172839506172423,-0.0007201646090535307,0.0007201646090534752,0.0011831275720164069,0.00010288065843615524,0.03713991769547318
3,0.7362718205648601,565,train,train,1,0.711350742532955,0.6546531854751033,0.773337180781994,0.8057461734693877,-0.050960290396960414,-0.03682640053930121,0.11768485475543185,-0.02158275290072583,0.03882778581092801,0.02178833277028954,0.11018504096002295
3,0.7481481481481481,134,same,4,0,0.9962962962962962,0.9962962962962962,0.9962962962962962,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.749562937062937,571,same,4,1,0.9991258741258741,0.9991258741258741,0.9991258741258741,0.0008741258741258741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.7648859875260186,117,train,train,0,0.7056928034371643,0.7008136094674557,0.7671137835337651,0.8859237536656891,0.0005160550458715663,0.0,0.0005160550458715663,0.0,0.0,0.0021788990825688083,0.031966743119266026
4,0.7677886504007247,565,train,train,1,0.7488709677419355,0.6925162315236911,0.7838868482807876,0.8458805540564851,-0.023982650057125066,-0.04515904385397732,0.10814040003077086,-0.019559790267034805,0.025906509823703884,0.017519626977790824,0.10235632548491887
4,0.7259465837143754,49,same,5,0,0.5727272727272728,0.6603448275862069,0.9468085106382979,0.7239057239057239,0.06485564250971443,0.005801429556015025,0.009625423963281676,0.07289483085933932,0.012198380849334656,0.038516153217180396,-0.0015089588104078232
4,0.5208617714382427,657,same,5,1,0.443244170096022,0.5460626029654035,0.5358814352574102,0.5582588774341352,-0.009777960359228987,-0.03423897629488114,-0.04712572178517299,-0.007470476661141351,-0.023493510223022908,0.014644640280080806,-0.0009739243919265228
5,0.7475608908320351,117,train,train,0,0.8111764705882353,0.6032679738562091,0.7059483726150393,0.8698507462686568,0.004310344827586299,0.004310344827586299,0.0,0.0,0.006465517241379448,0.008620689655172598,0.2543103448275862
5,0.7174150392476071,565,train,train,1,0.7131486557976242,0.6225771917962587,0.6953333333333335,0.8386009760632118,-0.07955328765471105,-0.07755639188723781,0.07818485015838947,-0.07657120185767857,-0.001799951401948785,-0.01084440108639383,-0.013755015909360856
5,0.5200695277818188,198,same,6,0,0.5903300917682509,0.4405741009514595,0.4662977867203219,0.5830761316872428,0.02453825701988353,0.01842583320162184,0.004883854441723956,0.009833351122337037,0.025021926891902597,-0.005356967095672382,0.002910011584790884
5,0.5173864173483228,470,same,6,1,0.49966397849462363,0.5237601626016261,0.4919446575487421,0.5541768707482994,-0.011961386412240283,-0.010907493538016422,0.002628572485852421,0.010908220269107205,-0.006038509851018748,-0.012670356910475643,0.01567036206830827
6,0.707113799647892,117,train,train,0,0.7591765873015872,0.5463121783876501,0.7059911242603552,0.8169753086419753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.7460058836266134,565,train,train,1,0.7597584706959707,0.6518207970811113,0.711609352118366,0.8608349146110057,-0.07119854219924245,0.008689378229694168,0.09014734792651935,-0.07146530339250094,0.008506767133179893,0.005201095859458982,0.07246845783440971
6,0.6149193423295081,151,same,7,0,0.49626358695652173,0.5047508988186954,0.7242111650485438,0.7344517184942718,-0.013812630761874767,0.008097537622504657,0.04179480160377571,-0.009924231940340122,0.021340265531595303,0.02680891491151708,0.06169872004096862
6,0.6087977191384032,513,same,7,1,0.5858043626448535,0.5354532163742689,0.6907197953718878,0.6232135021626026,0.0022734979660712583,0.01925004659582179,-0.0036904902253046545,0.01993870023959572,0.015965824689805164,0.01632230046532592,0.08032600063576176
7,0.721606454317476,117,train,train,0,0.7630434782608695,0.6329896907216495,0.7246031746031746,0.7657894736842106,0.01788793103448274,0.2579741379310346,0.005818965517241359,0.010344827586206895,0.00431034482758621,0.007974137931034552,0.012068965517241436
7,0.7274477751311523,565,train,train,1,0.6624977218880992,0.6453213206363688,0.7687597838711308,0.8332122741290109,0.0808124437815847,0.01623270891756994,0.010015914648560043,0.008714416936142244,0.041971031294627904,0.05225926489732091,0.16499299197801517
7,0.9808213994714747,138,same,8,0,1.0,0.9964028776978417,0.9544449358690845,0.9724377843189724,0.0019597207753666245,0.0016565349826489384,0.002096681954834245,0.0005742567156294065,0.19441413350053352,0.01874192079519804,0.10003780853942175
7,0.9878829687800059,461,same,8,1,0.9971236816874401,0.9989177489177489,0.9749709639953543,0.9805194805194805,0.01056302220183164,0.0021880769738367722,0.0037364246552851754,0.004078596202427021,0.1910055679384108,0.0039039181922984945,0.07109443136273605
8,0.7303204699677945,117,train,train,0,0.7056928034371643,0.6076732673267327,0.7696005917159764,0.8383152173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.7337293022558327,565,train,train,1,0.7286413494734084,0.6415440115440116,0.7313794510764209,0.83335239692949,0.004586420925300816,0.006181000453318142,0.005174826188392457,0.004419467286688716,0.0022571253277557934,0.0025227675654893923,0.10527005239094236
8,0.6799720189524372,95,same,9,0,0.622867803837953,0.6590909090909091,0.6454293628808865,0.7925,0.03347673113984614,0.06680880700385623,0.057929093472107916,0.07065444953016928,0.07918436182123459,0.04161962530444826,0.11196433125890035
8,0.6382861518946771,563,same,9,1,0.6431373574641699,0.5043706293706294,0.6407584683357879,0.7648781524081212,0.006860086082983985,-0.0037432908716246716,-0.0024251600089067126,0.015726820148533393,0.0009210529176548188,0.027185158276194797,0.0780287043433733
9,0.7035886953814907,117,train,train,0,0.7918593894542091,0.6290684624017957,0.6164948453608248,0.7769320843091335,0.027569116437356555,0.03240762362181741,0.02656940335142164,-0.010006335327911254,0.043142505074896205,0.02886085994613315,0.04371586054317979
9,0.7167316543197045,565,train,train,1,0.7674418604651163,0.6128952440485493,0.6434160102192888,0.8431735025458638,0.062248319203176784,0.05213011969270156,0.03967970856056156,0.013288930345948835,0.0641354722367297,0.08827528267777082,0.13073010035534222
9,0.6715267580081385,150,same,10,0,0.6311504741456433,0.5375209030100334,0.6366486178398405,0.880787037037037,-0.0011940883857671446,0.013182029268789409,0.02337084494873972,0.00775732894630834,0.01591013931754076,0.002439022079361719,0.1087803335270511
9,0.6660653769554634,384,same,10,1,0.7152777777777777,0.5427515427515428,0.6410221032589198,0.7652100840336133,0.009155570814886294,0.004464923838408197,0.013425855328480707,0.01035475873040893,0.015606452481999322,0.021145808748678496,0.07555931707604906
10,0.6625351188160408,117,train,train,0,0.7805059523809523,0.3880789022298456,0.6608485499462944,0.8207070707070707,0.0015194954128440407,0.003211009174311874,0.001318807339449546,0.00550458715596327,0.0021215596330274923,0.006565366972477027,0.0918004587155963
10,0.7390680929465075,565,train,train,1,0.7310547537400611,0.6646142246795677,0.7267134502923976,0.8338899430740038,0.0065330000726132485,-0.05714938406641312,0.15790489464569352,-0.007348803148252226,0.020596037742954897,0.017964891922756743,0.07339511943658542
10,0.6934557150492239,82,same,11,0,0.6195512820512821,0.5923132183908045,0.5679824561403509,0.9939759036144579,0.0454133801014473,0.0820064044394807,-0.027177233119270283,0.025971216378147012,0.060804924903439014,0.04039142846339992,0.09741663612778637
10,0.5882594964445074,625,same,11,1,0.5997683397683398,0.5220870227285546,0.5292222543471976,0.7019603689339373,0.012181666377755807,0.008039022444340127,0.007013340553976011,0.0021755104534739054,0.019959866494256663,0.008032529624319084,0.0686478791993898
11,0.6962324276145962,117,train,train,0,0.6164421997755332,0.6254901960784314,0.6969486823855756,0.846048632218845,-0.22306034482758616,-0.2131465517241379,0.004310344827586188,-0.24137931034482757,0.004310344827586188,0.004310344827586188,-0.2159051724137931
11,0.757160215600968,565,train,train,1,0.781092012133468,0.6484559916331811,0.7514339013253146,0.847658957311908,0.10458773729155194,0.013939310235982194,0.1169656829485886,0.014859931041277141,0.04818757147064554,0.014364684409238538,0.19295089233973634
11,0.5452290596467528,151,same,12,0,0.5089585666293394,0.524384236453202,0.5648148148148149,0.5827586206896551,0.015162745576288893,-0.010579895083964064,-0.00690653716350465,0.01499916140492875,0.010483260673183736,-0.02256954091687602,0.018196239495678175
11,0.5254909853605854,531,same,12,1,0.48396762178707087,0.5182851341982768,0.536981526664343,0.5627296587926509,-0.000676069945196911,-0.00791403580855241,0.004153300529095438,-0.001056938206661806,0.0029032343146606298,0.010802373742264854,0.016455731752051627
12,0.6844326775981338,117,train,train,0,0.5732248520710059,0.4745098039215686,0.8366336633663367,0.8533623910336239,0.0014403292181069728,-0.0007716049382716528,-0.0007201646090535307,0.00043724279835389847,0.0011831275720164069,0.0003086419753085989,0.038734567901234494
12,0.7400531235483554,565,train,train,1,0.6917249914646638,0.6905304600082883,0.7534803921568628,0.824476650563607,0.02565886806407075,-0.03689577944322621,0.11203558394783193,-0.014603929381145086,0.039376770942650255,0.022496911970071632,0.11038224250192481
12,0.5044949457683259,146,same,13,0,0.5371155885471899,0.5244565217391305,0.2448275862068966,0.7115800865800865,-0.022845526946496608,-0.02454778406449289,-0.08780264561158597,-0.027603475864419698,-0.09641567250406313,-0.08709806845270741,0.008646424184565965
12,0.6429545702066947,559,same,13,1,0.6256527583889148,0.6492975142813031,0.572847485768501,0.7240205223880597,0.010267917405056148,0.027060307540796268,0.014503777357331571,0.03548910667700993,0.038018707249227644,0.037246407189574005,0.09997129217674727
13,0.7329070383906358,117,train,train,0,0.7598039215686275,0.6068786982248521,0.7723529411764706,0.7925925925925925,0.010172791893526944,0.012120009074410142,0.013893102790709965,0.014166644747801582,0.19114147969874717,0.0041849415204678105,0.19700022247648102
13,0.7040988837212965,565,train,train,1,0.695303550973654,0.6170848621138597,0.6922121335320955,0.8117949882655765,-0.09366876948201497,-0.09224113870539366,0.12856680064845488,-0.09153458558383469,0.01785596609764304,0.012325645696083843,0.05490041064833947
13,0.7436698717948718,79,same,14,0,0.99375,0.99375,0.4935897435897436,0.4935897435897436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.7495915032679739,611,same,14,1,0.9991830065359477,0.9991830065359477,0.9991830065359477,0.0008169934640522876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.6990916126948234,117,train,train,0,0.662200956937799,0.5686881188118813,0.7317460317460317,0.833731343283582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.7360445043752826,565,train,train,1,0.7472676371780513,0.6553654073834894,0.7102591572288541,0.8312858157107357,0.006658395244318327,0.006994567684001296,0.0056640710194008955,0.004642282277554921,0.002553685232856706,0.003056180332630376,0.10544767228437046
14,0.7154733434182692,135,same,15,0,0.6257319453480806,0.7184000000000001,0.6961143695014662,0.8216470588235294,0.04936874754334719,-0.010298853707900114,0.02685737775882786,0.043104807919516056,0.01820895040555054,0.0718882368586539,0.09854555188844796
14,0.7012694083532118,523,same,15,1,0.6257787075778708,0.7014702138492872,0.6989825581395349,0.778846153846154,0.033637757112271884,0.03428540296437958,0.02593733915428481,0.04211894741570443,0.056733460975058866,0.0505658329587386,0.14146013773504176
15,0.766300184233017,117,train,train,0,0.7873529411764706,0.6861111111111111,0.7890011223344556,0.8027355623100305,0.010172791893526944,0.012120009074410142,0.013677585549330651,0.012530489141394208,0.19179937443558923,0.0041849415204678105,0.19518227180269515
15,0.7167144493879454,565,train,train,1,0.6884527271125209,0.6193430438170593,0.7267836257309941,0.832278400891207,-0.09428189146537952,-0.09256199319471592,0.12157251754783063,-0.09149847566226496,0.009027329838755782,0.012796899035071075,0.0551075816770478
15,0.4966524455812494,95,same,16,0,0.5183971774193549,0.5399525316455696,0.44230769230769235,0.48595238095238097,-0.014903812164257856,-0.0039181414392766845,0.01832574926603072,-0.01097302613668843,0.0009993272316476897,-0.03769778827865555,-0.01295664523479469
15,0.5468173501635436,595,same,16,1,0.5287855883093979,0.5830594876980115,0.5197455313903319,0.5556787932564331,-0.006708447506899029,0.0304956136919629,0.005941832481753229,-0.008828251689659904,0.0040262912756812595,0.03048036255948281,0.02332585436892326
16,0.686098467524872,117,train,train,0,0.7897058823529411,0.46301775147929,0.7309292649098473,0.7607409713574097,0.11592477587490584,-0.0014626750238259877,0.09295746370292608,0.002577887444049476,0.003218799963884278,0.004955711289281151,0.18965382055122298
16,0.7310915908464958,565,train,train,1,0.730310362089104,0.6488908404892013,0.7003863051052869,0.844778855702391,-0.18704284419647094,-0.17423791180704945,0.006791364593677529,-0.21770959340291185,-0.004089363177325478,0.003952986340720666,-0.15286607490692755
16,0.558060855792874,122,same,17,0,0.5878542510121458,0.5261627906976745,0.6363636363636364,0.4818627450980392,0.06971584482727833,0.008978465360770465,0.1316103951222428,0.0459174706147806,-0.02452483512840097,0.09234211471190627,0.03159897224477645
16,0.4793454950526334,573,same,17,1,0.6042421214770409,0.5392106721220645,0.2619718309859155,0.5119573556255126,-0.02712638543899249,-0.03258210840865376,-0.04696852226378369,-0.013901445321786804,-0.054910190759793774,-0.030959468963048725,-0.03219197040287281
17,0.7916900663585742,117,train,train,0,0.7853535353535354,0.7517152658662094,0.7141752577319588,0.9155162064825931,0.004371699707513066,0.0,0.0,0.008831667460789071,0.07997997852300359,-0.0006293197136876483,0.1419379565088593
17,0.7546992489515804,565,train,train,1,0.7628685848382818,0.6791783087187091,0.737014447832825,0.8397356544165056,0.05324403710533524,0.03928731812678825,0.012255503521647592,0.009159166528245555,0.05780802601541576,0.06186564274580782,0.1271669682157718
17,0.5466011771142761,130,same,18,0,0.5536151960784313,0.45956607495069035,0.5927456382001837,0.5804777992277992,-0.03209636896648414,0.03420244396453388,-0.02972815426104327,0.0031885438051078353,-0.02246105655220667,-0.011672449407210062,0.06595819011668327
17,0.5689562570366703,463,same,18,1,0.5803408795212074,0.6027680559974546,0.5450834542815675,0.5476326383464519,0.03089864858364889,0.02387597134956193,-0.004245224878669973,0.03864634930081759,0.031080838375739307,-0.006030900103643588,0.0378678978328954
18,0.7647622319957481,117,train,train,0,0.7443478260869565,0.6277777777777778,0.8343179377013964,0.8526053864168617,0.0,0.0002866972477064245,0.0006307339449541094,0.0,0.0002006880733944949,0.03153669724770636,0.03798738532110091
18,0.7372972214561291,565,train,train,1,0.7682456140350877,0.5930482784431137,0.745038771553923,0.842856221792392,-0.0432009353700436,0.005729431235009097,0.08758349109985883,-0.02507663078452701,0.017072135838822743,0.009217076753154262,0.015777680447098895
18,0.4540586361663309,75,same,19,0,0.31632653061224486,0.5525210084033613,0.5307203389830508,0.41666666666666663,-0.016495538395352376,-0.043440390923499675,-0.07191760980250425,-0.049653635311505476,0.0008386166287462249,0.00012458672082475973,0.0024006194539237967
18,0.5752868385921464,639,same,19,1,0.5649052767308074,0.5060853886277288,0.6081788198481998,0.6219778691618492,0.011738132974912252,0.0069608639667662845,-0.0054191217668905665,0.014510626279416582,0.002904061901189614,0.0028752464006894128,0.0770265760663443
19,0.7296122861691194,117,train,train,0,0.7663802363050484,0.5496031746031746,0.8063973063973064,0.7960684273709484,0.010172791893526944,0.012120009074410142,0.013893102790709965,0.014166644747801571,0.19103278404657326,0.003969424279088496,0.19602196160691587
19,0.7043655109416951,565,train,train,1,0.6801455767077267,0.6127211813687222,0.715257789223855,0.8093374964664765,-0.09363488653976418,-0.0921834118295787,0.12892907656816746,-0.09109331689282336,0.018942255787991146,0.012859005668833268,0.054519313781680276
19,0.5933145936957355,140,same,20,0,0.5507546611423498,0.5470643056849952,0.27898550724637683,0.9964539007092198,-0.09380223234327181,-0.06448558727562942,-0.03592330053249212,-0.012401940331834494,-0.03642218185177263,-0.0654682413498385,-0.023319803134234297
19,0.5501167962384629,550,same,20,1,0.5363926630434783,0.490633608815427,0.5486276660829941,0.6248132470119522,0.004837695446753032,-0.0033553975727340867,0.001226710338231074,-0.0019432012867335868,0.022035492082371166,0.012722821921492688,0.04994160718818561
20,0.7094221254041317,117,train,train,0,0.7758823529411765,0.5249653259361997,0.7395273899033298,0.7973134328358209,0.00022123893805309214,0.0,0.003982300884955758,0.0,0.0,0.00011061946902655163,0.02267699115044245
20,0.7215869922040485,565,train,train,1,0.7483060178715115,0.6131353616323557,0.6840137321694699,0.8408928571428571,-0.002286505587115395,-0.06595119276686193,0.07956108707021065,-0.05809976323955297,0.021911512502782005,0.013705983250769094,0.11736714466260265
20,0.6599666236003445,45,same,21,0,0.5787037037037037,0.66,0.47674418604651164,0.9244186046511628,0.10963906833189778,0.09755451478610394,-0.019019020958943457,-0.01781151306345109,-0.020952842377261017,0.05766173198392192,0.1089533448176859
20,0.726589597178281,653,same,21,1,0.6550889836740696,0.6536781570426335,0.7125430920180322,0.8850481559783885,0.035038908955191704,0.04158095696097225,0.030558891568976787,0.04917448489946993,0.05058080712702061,0.05958983364116509,0.13988002107590422
21,0.7476323912094044,117,train,train,0,0.7299239222316145,0.6235207100591715,0.7585051546391752,0.8785797779076564,0.0018635321100917367,-5.733944954128267e-05,0.000745412844036708,8.600917431198508e-05,0.0010321100917431326,5.551115123125783e-17,0.032511467889908316
21,0.7419799397748883,565,train,train,1,0.779192516712355,0.6393930523028885,0.7166334903141235,0.8327006997701861,0.02296255039359174,-0.005353380103234606,0.08876208631269371,-0.02508594049359215,0.022119425618596457,0.009257695271836308,0.03339481944807036
21,0.5863177337905483,149,same,22,0,0.6192953632712669,0.5104895104895105,0.4953471725125268,0.7201388888888889,0.06494229108632096,0.014324463425992584,0.020226433490325667,0.05782243266745748,0.05012635874011989,0.00798060154692889,0.0484303723598946
21,0.5252225066372684,566,same,22,1,0.4869607898930116,0.5428544897390658,0.5085913560054894,0.5624833909115068,-5.4991164059070564e-05,-0.002250530704674325,-0.0033552679428392575,-0.007421362928961639,-0.0025973495333466933,0.0027652537089029707,0.022538272901951612
22,0.7143450262918348,117,train,train,0,0.8152061855670104,0.4836601307189543,0.7373791621911922,0.8211346266901821,0.0,0.0,0.0,0.0,0.00022123893805310325,0.00022123893805312545,0.027433628318584025
22,0.7349383300262293,565,train,train,1,0.7596304591265397,0.6298151001540833,0.6990470173221713,0.8512607435021228,-0.051951123212668225,-0.05972615910696203,0.11535240434518981,-0.03634104348812399,0.0314684086248321,0.009084317191315694,0.09853521995089758
22,0.48002215628316147,104,same,23,0,0.6120689655172414,0.5024050024050024,0.3611702127659575,0.4444444444444444,-0.047076656103970146,-0.005542458043890308,0.008760510069584037,-0.02087692514006157,-0.043492267821331185,-0.010225332339397014,-0.025606272277451637
22,0.5157668846811597,593,same,23,1,0.5113858043217288,0.46510748877864394,0.5068655992236779,0.5797086464005883,-0.013065446258042434,-0.0195024392496025,-0.01461461015896387,-0.004890050665166679,-0.006996711989229509,-0.011882474646101837,0.003946198529581169
23,0.7353166241150457,117,train,train,0,0.7832341269841269,0.521497919556172,0.8221649484536082,0.8143695014662756,0.0,0.0,0.0,0.0,0.00022123893805310325,0.00022123893805311434,0.029480088495575207
23,0.7360839462085932,565,train,train,1,0.7552631578947367,0.654485428051002,0.6946867666564635,0.8399004322321705,-0.05142339296473293,-0.06026076739597654,0.116478356753478,-0.03533525770665909,0.036977684760273834,0.011603360148690955,0.09997105476001965
23,0.5665997416205057,54,same,24,0,0.6998626373626373,0.4943181818181819,0.46122448979591835,0.6109936575052854,0.014872982084360825,-0.013195495326932183,0.01875214901377692,-0.02871419070962262,-0.008111588370101664,-0.010323914042767867,0.010053391376065795
23,0.664770309527307,643,same,24,1,0.7232819074333801,0.6329323027053982,0.6932346109175378,0.6096324170529117,0.03381729515150671,0.02410607984742492,0.029908417724590443,0.0552119093621256,0.0009959261514766338,0.020655239758602062,0.0535471103481185
24,0.751455681767949,117,train,train,0,0.6991211840888066,0.6357142857142857,0.7965768799102132,0.8744103773584905,0.004347826086956497,0.005000000000000016,0.12706521739130433,0.005434782608695454,0.003260869565217206,0.003260869565217317,0.008695652173912993
24,0.7397006624140694,565,train,train,1,0.7620554550934299,0.6675742715401721,0.7100663050030138,0.8191066180196616,-0.23952907856479425,-0.233205990079904,0.007382787364984355,-0.20456217008578167,0.060002456709163335,0.008207935195117122,0.013653380752883092
24,0.7477678571428571,111,same,25,0,0.9955357142857143,0.9955357142857143,0.9955357142857143,0.004464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.7495527728085868,558,same,25,1,0.9991055456171735,0.9991055456171735,0.9991055456171735,0.0008944543828264759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.7677750670510064,117,train,train,0,0.7318181818181818,0.6036509900990098,0.8316498316498316,0.9039812646370023,0.0021551724137930384,0.0021551724137930384,0.004094827586206873,0.007767991004497809,0.3751086956521739,0.0019396551724137345,0.5626714767616191
25,0.7351182262515754,565,train,train,1,0.7680936725748047,0.6556281005873297,0.7061122956645345,0.8106388361796333,0.008562167453625447,-0.06614451742005456,0.07778385329552498,-0.06542772362703438,0.0014272877332137447,-0.00035799604092767723,-0.02245532733329695
25,0.7481884057971013,137,same,26,0,0.9963768115942029,0.9963768115942029,0.9963768115942029,0.0036231884057971015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.749538745387454,541,same,26,1,0.9990774907749078,0.9990774907749078,0.9990774907749078,0.0009225092250922509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.756454888224671,117,train,train,0,0.7342105263157894,0.6149532710280374,0.8061719833564494,0.8704837721984079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.739323335569048,565,train,train,1,0.7757529978283448,0.6588892884972728,0.7041855498254936,0.8184655061250806,0.003549252789949886,0.003549252789949886,0.0028863295836250025,0.0021084508068612397,0.0011998043348495856,0.002010159942783407,0.2494543381235533
26,0.512680323017081,86,same,27,0,0.7191780821917808,0.4606481481481482,0.4980555555555556,0.3728395061728395,-0.04694192849604526,-0.04381796485741981,0.013453344630963038,-0.04882755564661959,0.0016344548029764484,-0.019255496872113642,0.07785013942145078
26,0.5962273515415193,570,same,27,1,0.5443304225890752,0.5886263825634352,0.5596772789995151,0.6922753220140516,0.014735592392224783,0.013474707769647987,0.008718853028241946,0.01744816905032669,-0.010864392645108911,-0.0026766646183378094,0.06715796311664937
