fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.8431438841541863,204,same,1,0,0,-0.0055570863882794756,0.03414907421334238,0.0231532749451267,0.06630136664984124,0.00785687238200894,0.04556463384504942,0.07640159808920398
0,0.7452312964892545,485,same,1,0,1,0.0325663633207617,0.00392612008897123,0.03972829108970467,0.03897084656870349,0.0049260685064601685,0.04932202771563528,0.09223584475838144
0,0.7655531807376519,204,same,1,1,0,0.013431941676094317,0.007034887033113724,0.04573538387293273,0.017533711914160522,0.0016712976066966868,-0.016942647766013952,0.08358083650583953
0,0.6527343446197393,485,same,1,1,1,0.032307710365672294,-0.001032778422104419,-0.012841620752878891,-0.015479380999060776,-0.01213727396563381,0.02565029687881174,0.055990115576381685
1,0.5103964657392928,81,same,2,0,0,-0.04177811710090189,-0.001090765247410802,0.023672867919703373,-0.03774577826845756,0.03466417884350377,-0.019973498235629033,-0.008012936352598777
1,0.5372124513819798,632,same,2,0,1,-0.014503218693505782,-0.010625954734704046,-0.02026995185194469,-0.011370390690166442,0.00029551621037947616,-0.0008852501235367183,0.029202075586155212
1,0.5806488953693596,81,same,2,1,0,0.0055785563085142265,-0.028334709067303943,-0.017312512499221267,0.006483809888345837,-0.004295325591739008,0.017211379591653975,0.022959354444586622
1,0.5814674548081261,632,same,2,1,1,0.014105236710121316,0.0001254919069267002,0.02556018834846153,0.023544821613176913,0.026198728876973387,0.031879544916950366,0.06595655133157925
2,0.9835631251689647,134,same,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.902942752982488,527,same,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.987212760205461,134,same,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.9024701631904276,527,same,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.9908623952419573,134,same,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.9978215382178798,571,same,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.9908623952419573,134,same,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.9978215382178798,571,same,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
