fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.7798609806248478,117,train,train,0,0.7770337301587301,0.7875514403292181,0.7455882352941176,0.8092705167173253,0.038461538461538505,0.07264957264957271,0.038461538461538505,0.05384615384615388,0.03076923076923077,0.03846153846153851,0.04017094017094023
0,0.7086599843102042,565,train,train,1,0.6754251426111291,0.6210363843433435,0.7503387992952976,0.7878396109910465,0.042654867256637176,0.045663716814159296,0.04477876106194689,0.05008849557522125,0.04991150442477878,0.044424778761061934,0.07309734513274338
0,0.7872689045584077,204,same,1,0,0.7967498822421102,0.4990433673469388,0.8557213930348259,0.9975609756097562,-0.03431372549019612,0.030392156862745066,-0.010784313725490246,-0.01764705882352944,-0.011764705882352988,0.05245098039215683,0.05735294117647054
0,0.6887498631156379,485,same,1,1,0.7450619555882715,0.6193493526442837,0.6643211920529801,0.7262669521770164,0.006804123711340171,0.04742268041237109,0.013195876288659748,-0.0006185567010309811,0.00845360824742265,0.08226804123711336,0.06865979381443296
1,0.6717353721625533,117,train,train,0,0.653225806451613,0.4738317757009346,0.6938020351526364,0.8660818713450292,0.06239316239316238,0.0769230769230769,0.052991452991452956,0.06239316239316238,0.07094017094017091,0.07863247863247862,0.1264957264957265
1,0.7296770791803284,565,train,train,1,0.7007629947544111,0.6599503502686527,0.7283429702557691,0.8296520014424811,0.06495575221238939,0.075929203539823,0.07292035398230089,0.08460176991150445,0.07327433628318586,0.07132743362831856,0.10778761061946902
1,0.5524231035266689,81,same,2,0,0.5648148148148149,0.40704584040747027,0.7421052631578948,0.4957264957264957,-0.05555555555555556,-0.03209876543209876,-0.012345679012345678,-0.014814814814814814,-0.009876543209876543,0.012345679012345678,-0.03950617283950617
1,0.5618072773642299,632,same,2,1,0.5600490196078431,0.5121745419479267,0.5404512133468149,0.6345543345543346,0.01962025316455697,0.0014240506329114028,0.017879746835443043,0.012500000000000008,0.034651898734177226,0.021360759493670896,0.04367088607594937
2,0.7144963437183132,117,train,train,0,0.7772166105499437,0.5785634118967453,0.6385291396854764,0.8636762127410872,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008517
2,0.752368288670216,565,train,train,1,0.732743271221532,0.7016537026497185,0.7433579079148699,0.8317182728947435,0.017522123893805343,0.022831858407079665,0.017345132743362867,0.01929203539823008,0.015398230088495635,0.012212389380531008,0.004955752212389375
2,0.7481481481481481,134,same,3,0,0.9962962962962962,0.9962962962962962,0.9962962962962962,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.7476253744671045,527,same,3,1,0.9990530303030303,0.49619771863117873,0.9990530303030303,0.49619771863117873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.711284981297144,117,train,train,0,0.5511764705882354,0.584313725490196,0.8528464017185822,0.8568033273915626,0.060683760683760725,0.06239316239316245,0.05384615384615388,0.05384615384615388,0.05213675213675216,0.052136752136752174,0.11452991452991457
3,0.7362718205648601,565,train,train,1,0.711350742532955,0.6546531854751033,0.773337180781994,0.8057461734693877,0.06017699115044254,0.07150442477876111,0.06601769911504428,0.07787610619469032,0.07132743362831864,0.06637168141592924,0.10212389380530977
3,0.7481481481481481,134,same,4,0,0.9962962962962962,0.9962962962962962,0.9962962962962962,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.749562937062937,571,same,4,1,0.9991258741258741,0.9991258741258741,0.9991258741258741,0.0008741258741258741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.7648859875260186,117,train,train,0,0.7056928034371643,0.7008136094674557,0.7671137835337651,0.8859237536656891,0.06324786324786319,0.07692307692307686,0.07948717948717943,0.06068376068376062,0.053846153846153766,0.061538461538461486,0.11709401709401708
4,0.7677886504007247,565,train,train,1,0.7488709677419355,0.6925162315236911,0.7838868482807876,0.8458805540564851,0.0614159292035398,0.06884955752212388,0.06194690265486724,0.07716814159292032,0.07185840707964601,0.06654867256637167,0.10053097345132742
4,0.7259465837143754,49,same,5,0,0.5727272727272728,0.6603448275862069,0.9468085106382979,0.7239057239057239,0.03877551020408167,-0.022448979591836716,0.012244897959183692,0.016326530612244927,0.04081632653061226,0.040816326530612276,0.012244897959183687
4,0.5208617714382427,657,same,5,1,0.443244170096022,0.5460626029654035,0.5358814352574102,0.5582588774341352,0.02633181126331811,0.02511415525114155,0.021156773211567732,0.01902587519025875,0.0076103500761035,0.019634703196347032,0.02815829528158295
5,0.7475608908320351,117,train,train,0,0.8111764705882353,0.6032679738562091,0.7059483726150393,0.8698507462686568,0.02564102564102566,0.02564102564102566,0.008547008547008517,0.008547008547008517,0.017094017094017033,0.017094017094017033,0.008547008547008517
5,0.7174150392476071,565,train,train,1,0.7131486557976242,0.6225771917962587,0.6953333333333335,0.8386009760632118,0.02230088495575213,0.02902654867256633,0.023716814159291978,0.030619469026548617,0.02371681415929199,0.022123893805309658,0.029203539823008818
5,0.5200695277818188,198,same,6,0,0.5903300917682509,0.4405741009514595,0.4662977867203219,0.5830761316872428,0.013131313131313122,0.0030303030303030177,-0.010606060606060619,-0.003030303030303044,0.0005050505050504903,-0.024242424242424256,-0.028787878787878796
5,0.5173864173483228,470,same,6,1,0.49966397849462363,0.5237601626016261,0.4919446575487421,0.5541768707482994,0.001276595744680864,-0.009574468085106369,0.008936170212765968,0.02808510638297874,0.004255319148936185,0.0021276595744680964,0.0246808510638298
6,0.707113799647892,117,train,train,0,0.7591765873015872,0.5463121783876501,0.7059911242603552,0.8169753086419753,0.02564102564102566,0.03418803418803418,0.02564102564102566,0.008547008547008628,0.0,0.0,0.0
6,0.7460058836266134,565,train,train,1,0.7597584706959707,0.6518207970811113,0.711609352118366,0.8608349146110057,0.01663716814159285,0.01982300884955749,0.016283185840707915,0.020176991150442435,0.01823008849557518,0.016637168141592863,0.016814159292035336
6,0.6149193423295081,151,same,7,0,0.49626358695652173,0.5047508988186954,0.7242111650485438,0.7344517184942718,0.06490066225165561,0.06158940397350994,0.08543046357615894,0.054966887417218536,0.07218543046357617,0.08741721854304636,0.08874172185430464
6,0.6087977191384032,513,same,7,1,0.5858043626448535,0.5354532163742689,0.6907197953718878,0.6232135021626026,0.01637426900584795,0.019688109161793373,-0.00838206627680312,0.017543859649122806,0.019103313840155945,0.02378167641325536,0.06237816764132552
7,0.721606454317476,117,train,train,0,0.7630434782608695,0.6329896907216495,0.7246031746031746,0.7657894736842106,0.05555555555555558,0.04871794871794877,0.060683760683760746,0.0410256410256411,0.04957264957264962,0.03162393162393171,0.04017094017094025
7,0.7274477751311523,565,train,train,1,0.6624977218880992,0.6453213206363688,0.7687597838711308,0.8332122741290109,0.015398230088495547,0.021592920353982227,0.022123893805309658,0.023539823008849513,0.027610619469026522,0.02336283185840702,0.01734513274336278
7,0.9808213994714747,138,same,8,0,1.0,0.9964028776978417,0.9544449358690845,0.9724377843189724,0.14999999999999997,0.15579710144927533,0.17536231884057965,0.16884057971014493,0.28840579710144926,0.20942028985507247,0.2579710144927536
7,0.9878829687800059,461,same,8,1,0.9971236816874401,0.9989177489177489,0.9749709639953543,0.9805194805194805,0.0893709327548807,0.08763557483731022,0.0876355748373102,0.08676789587852496,0.11626898047722342,0.09587852494577007,0.16377440347071587
8,0.7303204699677945,117,train,train,0,0.7056928034371643,0.6076732673267327,0.7696005917159764,0.8383152173913044,0.0,0.0,0.0,0.017094017094017144,0.017094017094017144,0.0,0.0
8,0.7337293022558327,565,train,train,1,0.7286413494734084,0.6415440115440116,0.7313794510764209,0.83335239692949,0.012389380530973493,0.01752212389380533,0.01044247787610617,0.008495575221238949,0.0070796460176990594,0.006371681415929165,0.002831858407079657
8,0.6799720189524372,95,same,9,0,0.622867803837953,0.6590909090909091,0.6454293628808865,0.7925,0.09999999999999999,0.12210526315789474,0.11578947368421053,0.11684210526315789,0.1473684210526316,0.12631578947368421,0.15157894736842106
8,0.6382861518946771,563,same,9,1,0.6431373574641699,0.5043706293706294,0.6407584683357879,0.7648781524081212,0.029484902309058637,0.013676731793960947,0.014031971580817083,0.03872113676731796,0.019715808170515124,0.05808170515097692,0.07193605683836592
9,0.7035886953814907,117,train,train,0,0.7918593894542091,0.6290684624017957,0.6164948453608248,0.7769320843091335,-0.004273504273504281,0.012820512820512808,0.051282051282051266,0.06324786324786322,0.04188034188034186,0.01794871794871793,0.034188034188034164
9,0.7167316543197045,565,train,train,1,0.7674418604651163,0.6128952440485493,0.6434160102192888,0.8431735025458638,0.030265486725663725,0.03929203539823012,0.038407079646017715,0.029026548672566398,0.040000000000000015,0.03911504424778763,0.032920353982300886
9,0.6715267580081385,150,same,10,0,0.6311504741456433,0.5375209030100334,0.6366486178398405,0.880787037037037,0.0006666666666666488,0.058666666666666645,0.059333333333333314,0.029333333333333305,0.0033333333333333106,0.02266666666666664,0.08199999999999999
9,0.6660653769554634,384,same,10,1,0.7152777777777777,0.5427515427515428,0.6410221032589198,0.7652100840336133,0.03463541666666666,0.03125000000000001,0.06171875,0.04296874999999999,0.050260416666666675,0.059375,0.07916666666666665
10,0.6625351188160408,117,train,train,0,0.7805059523809523,0.3880789022298456,0.6608485499462944,0.8207070707070707,0.06324786324786323,0.05384615384615382,0.05384615384615381,0.08547008547008547,0.07008547008547006,0.06239316239316237,0.10940170940170942
10,0.7390680929465075,565,train,train,1,0.7310547537400611,0.6646142246795677,0.7267134502923976,0.8338899430740038,0.06584070796460172,0.07557522123893799,0.06778761061946899,0.07292035398230085,0.0692035398230088,0.0676106194690265,0.10513274336283181
10,0.6934557150492239,82,same,11,0,0.6195512820512821,0.5923132183908045,0.5679824561403509,0.9939759036144579,0.04146341463414636,0.07195121951219514,0.01341463414634147,0.05,0.03658536585365855,0.03170731707317074,0.08780487804878048
10,0.5882594964445074,625,same,11,1,0.5997683397683398,0.5220870227285546,0.5292222543471976,0.7019603689339373,0.018560000000000004,0.020640000000000006,0.02048000000000001,0.01040000000000001,0.035840000000000004,0.023200000000000005,0.05232000000000001
11,0.6962324276145962,117,train,train,0,0.6164421997755332,0.6254901960784314,0.6969486823855756,0.846048632218845,0.01623931623931618,0.01623931623931618,0.008547008547008517,0.008547008547008517,0.008547008547008517,0.017094017094017033,0.0247863247863248
11,0.757160215600968,565,train,train,1,0.781092012133468,0.6484559916331811,0.7514339013253146,0.847658957311908,0.034513274336283165,0.04070796460176988,0.04123893805309732,0.047433628318584053,0.04283185840707963,0.03823008849557519,0.05380530973451325
11,0.5452290596467528,151,same,12,0,0.5089585666293394,0.524384236453202,0.5648148148148149,0.5827586206896551,-0.0013245033112582738,-0.00463576158940397,-0.01258278145695364,-0.01920529801324503,0.024503311258278152,-0.01986754966887417,0.0033112582781456984
11,0.5254909853605854,531,same,12,1,0.48396762178707087,0.5182851341982768,0.536981526664343,0.5627296587926509,-0.004896421845574379,-0.01186440677966101,-0.008851224105461386,-0.005084745762711858,-0.007909604519774,-0.005273069679849332,-0.00527306967984933
12,0.6844326775981338,117,train,train,0,0.5732248520710059,0.4745098039215686,0.8366336633663367,0.8533623910336239,0.060683760683760725,0.06837606837606844,0.05384615384615388,0.05384615384615388,0.05213675213675216,0.052136752136752174,0.11452991452991457
12,0.7400531235483554,565,train,train,1,0.6917249914646638,0.6905304600082883,0.7534803921568628,0.824476650563607,0.06017699115044254,0.07132743362831863,0.06601769911504428,0.07964601769911508,0.07132743362831864,0.06637168141592924,0.10212389380530977
12,0.5044949457683259,146,same,13,0,0.5371155885471899,0.5244565217391305,0.2448275862068966,0.7115800865800865,0.04863013698630136,0.013698630136986295,0.025342465753424637,-0.0006849315068493345,0.0780821917808219,0.033561643835616425,0.05273972602739725
12,0.6429545702066947,559,same,13,1,0.6256527583889148,0.6492975142813031,0.572847485768501,0.7240205223880597,0.03076923076923077,0.02379248658318426,0.017889087656529523,0.01270125223613595,0.046153846153846156,0.05885509838998211,0.09338103756708409
13,0.7329070383906358,117,train,train,0,0.7598039215686275,0.6068786982248521,0.7723529411764706,0.7925925925925925,0.037606837606837584,0.053846153846153856,0.0641025641025641,0.07094017094017098,0.05299145299145299,0.023076923076923106,0.03162393162393162
13,0.7040988837212965,565,train,train,1,0.695303550973654,0.6170848621138597,0.6922121335320955,0.8117949882655765,0.04477876106194689,0.04743362831858407,0.04123893805309735,0.04796460176991152,0.04460176991150442,0.05079646017699117,0.07911504424778762
