fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.5980196191536266,56,same,1,0,0,-0.06635893704145789,-0.0037484881587991348,0.0052317058729524565,0.07918383323559898,-0.06697659784595275,-0.008437491627911959,-0.0016337581545052492,0.09749143067127755,-0.05079894829481444,-0.019909242735183696,0.012878869276698058,0.07059294204603564,-0.061135388967360524,-0.007499204282268461,0.007153644967870501,0.0768646852139125,-0.0863457924312239,-0.024927761707924535,0.021735317983849405,0.1132432187849283,-0.09563421886455328,-0.04668005703412199,0.02534166804046975,0.14936744920131534,-0.19940250699201365,-0.06917545926671385,0.051772612131143335,0.2854993919026083
0,0.7720751277361944,843,same,1,0,1,-0.06635893704145789,-0.0037484881587991348,0.0052317058729524565,0.07918383323559898,-0.06697659784595275,-0.008437491627911959,-0.0016337581545052492,0.09749143067127755,-0.05079894829481444,-0.019909242735183696,0.012878869276698058,0.07059294204603564,-0.061135388967360524,-0.007499204282268461,0.007153644967870501,0.0768646852139125,-0.0863457924312239,-0.024927761707924535,0.021735317983849405,0.1132432187849283,-0.09563421886455328,-0.04668005703412199,0.02534166804046975,0.14936744920131534,-0.19940250699201365,-0.06917545926671385,0.051772612131143335,0.2854993919026083
0,0.5980196191536266,56,same,1,1,0,-0.06635893704145789,-0.0037484881587991348,0.0052317058729524565,0.07918383323559898,-0.06697659784595275,-0.008437491627911959,-0.0016337581545052492,0.09749143067127755,-0.05079894829481444,-0.019909242735183696,0.012878869276698058,0.07059294204603564,-0.061135388967360524,-0.007499204282268461,0.007153644967870501,0.0768646852139125,-0.0863457924312239,-0.024927761707924535,0.021735317983849405,0.1132432187849283,-0.09563421886455328,-0.04668005703412199,0.02534166804046975,0.14936744920131534,-0.19940250699201365,-0.06917545926671385,0.051772612131143335,0.2854993919026083
0,0.7720751277361944,843,same,1,1,1,-0.06635893704145789,-0.0037484881587991348,0.0052317058729524565,0.07918383323559898,-0.06697659784595275,-0.008437491627911959,-0.0016337581545052492,0.09749143067127755,-0.05079894829481444,-0.019909242735183696,0.012878869276698058,0.07059294204603564,-0.061135388967360524,-0.007499204282268461,0.007153644967870501,0.0768646852139125,-0.0863457924312239,-0.024927761707924535,0.021735317983849405,0.1132432187849283,-0.09563421886455328,-0.04668005703412199,0.02534166804046975,0.14936744920131534,-0.19940250699201365,-0.06917545926671385,0.051772612131143335,0.2854993919026083
1,0.5735400024824613,82,same,2,0,0,-0.06548442832542675,-0.0017307114058201316,0.005125663638386294,0.07629079770958694,-0.0671557917912295,-0.007153400556495315,3.7685903294290294e-05,0.09371354206934644,-0.05192446268379556,-0.019635851289317538,0.014705865965129466,0.06959159567639406,-0.05954250130226996,-0.006036415958718834,0.005677338356089589,0.0744908725062226,-0.08655000554941014,-0.02529946945640029,0.02137556555159954,0.11410188907185884,-0.09692805274571521,-0.045603016533949416,0.023716796159201997,0.15128575746744052,-0.19861553784777372,-0.06920958565433509,0.04833121993211378,0.2870635075860809
1,0.8956887428076445,911,same,2,0,1,-0.06548442832542675,-0.0017307114058201316,0.005125663638386294,0.07629079770958694,-0.0671557917912295,-0.007153400556495315,3.7685903294290294e-05,0.09371354206934644,-0.05192446268379556,-0.019635851289317538,0.014705865965129466,0.06959159567639406,-0.05954250130226996,-0.006036415958718834,0.005677338356089589,0.0744908725062226,-0.08655000554941014,-0.02529946945640029,0.02137556555159954,0.11410188907185884,-0.09692805274571521,-0.045603016533949416,0.023716796159201997,0.15128575746744052,-0.19861553784777372,-0.06920958565433509,0.04833121993211378,0.2870635075860809
1,0.5735400024824613,82,same,2,1,0,-0.06548442832542675,-0.0017307114058201316,0.005125663638386294,0.07629079770958694,-0.0671557917912295,-0.007153400556495315,3.7685903294290294e-05,0.09371354206934644,-0.05192446268379556,-0.019635851289317538,0.014705865965129466,0.06959159567639406,-0.05954250130226996,-0.006036415958718834,0.005677338356089589,0.0744908725062226,-0.08655000554941014,-0.02529946945640029,0.02137556555159954,0.11410188907185884,-0.09692805274571521,-0.045603016533949416,0.023716796159201997,0.15128575746744052,-0.19861553784777372,-0.06920958565433509,0.04833121993211378,0.2870635075860809
1,0.8956887428076445,911,same,2,1,1,-0.06548442832542675,-0.0017307114058201316,0.005125663638386294,0.07629079770958694,-0.0671557917912295,-0.007153400556495315,3.7685903294290294e-05,0.09371354206934644,-0.05192446268379556,-0.019635851289317538,0.014705865965129466,0.06959159567639406,-0.05954250130226996,-0.006036415958718834,0.005677338356089589,0.0744908725062226,-0.08655000554941014,-0.02529946945640029,0.02137556555159954,0.11410188907185884,-0.09692805274571521,-0.045603016533949416,0.023716796159201997,0.15128575746744052,-0.19861553784777372,-0.06920958565433509,0.04833121993211378,0.2870635075860809
2,0.7494931572369741,984,same,3,0,1,-0.06585019080020083,0.0008010060119342385,0.0180176711116107,0.0627605133564639,-0.06540933009078091,-0.005579956282877307,0.00968758906855207,0.08226039037821917,-0.050145027275209475,-0.017439261556849862,0.021976409256136656,0.059478845903388755,-0.05934849397551397,-0.004140978900491215,0.014318343423791721,0.06513381929457476,-0.08529010661152721,-0.022636774434119995,0.02881913159131396,0.10386942651886147,-0.09427675984720199,-0.04348049091572452,0.03081267713167894,0.1410319033266125,-0.19479293321466756,-0.06611382367539197,0.05514372189462251,0.2751547971129287
2,0.7494931572369741,984,same,3,1,1,-0.06585019080020083,0.0008010060119342385,0.0180176711116107,0.0627605133564639,-0.06540933009078091,-0.005579956282877307,0.00968758906855207,0.08226039037821917,-0.050145027275209475,-0.017439261556849862,0.021976409256136656,0.059478845903388755,-0.05934849397551397,-0.004140978900491215,0.014318343423791721,0.06513381929457476,-0.08529010661152721,-0.022636774434119995,0.02881913159131396,0.10386942651886147,-0.09427675984720199,-0.04348049091572452,0.03081267713167894,0.1410319033266125,-0.19479293321466756,-0.06611382367539197,0.05514372189462251,0.2751547971129287
