fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0,0.7860196068751163,1159,train,train,0,0,-0.03616974502801895,-0.1854231357574463,-0.15127333998680115,-0.16707070171833038,-0.20156365633010864,-0.0520692877471447,-0.16402201354503632
0,0.5948377533201149,56,same,1,0,0,-0.03616974502801895,-0.1854231357574463,-0.15127333998680115,-0.16707070171833038,-0.20156365633010864,-0.0520692877471447,-0.16402201354503632
0,0.7736941357116545,843,same,1,0,1,-0.03616974502801895,-0.1854231357574463,-0.15127333998680115,-0.16707070171833038,-0.20156365633010864,-0.0520692877471447,-0.16402201354503632
0,0.7978662186902128,4393,train,train,1,1,-0.03721608594059944,-0.18646952509880066,-0.15231962502002716,-0.16811715066432953,-0.20261016488075256,-0.05311603844165802,-0.16506825387477875
0,0.5921083150675339,56,same,1,1,0,-0.03721608594059944,-0.18646952509880066,-0.15231962502002716,-0.16811715066432953,-0.20261016488075256,-0.05311603844165802,-0.16506825387477875
0,0.7875956164403204,843,same,1,1,1,-0.03721608594059944,-0.18646952509880066,-0.15231962502002716,-0.16811715066432953,-0.20261016488075256,-0.05311603844165802,-0.16506825387477875
1,0.7798067389062687,1154,train,train,0,0,-0.036161549389362335,-0.18541494011878967,-0.15126538276672363,-0.1670631319284439,-0.201555997133255,-0.05206172913312912,-0.16401389241218567
1,0.5977959548634136,82,same,2,0,0,-0.036161549389362335,-0.18541494011878967,-0.15126538276672363,-0.1670631319284439,-0.201555997133255,-0.05206172913312912,-0.16401389241218567
1,0.9070447119400213,911,same,2,0,1,-0.036161549389362335,-0.18541494011878967,-0.15126538276672363,-0.1670631319284439,-0.201555997133255,-0.05206172913312912,-0.16401389241218567
1,0.7894194141922269,4379,train,train,1,1,-0.03713246434926987,-0.18638601899147034,-0.1522354632616043,-0.16803327202796936,-0.20252597332000732,-0.05303195118904114,-0.16498488187789917
1,0.5952593987796266,82,same,2,1,0,-0.03713246434926987,-0.18638601899147034,-0.1522354632616043,-0.16803327202796936,-0.20252597332000732,-0.05303195118904114,-0.16498488187789917
1,0.9128753924900491,911,same,2,1,1,-0.03713246434926987,-0.18638601899147034,-0.1522354632616043,-0.16803327202796936,-0.20252597332000732,-0.05303195118904114,-0.16498488187789917
2,0.7998990594825954,1171,train,train,0,0,-0.03523232042789459,-0.184485524892807,-0.15033631026744843,-0.16613423824310303,-0.2006264328956604,-0.05113215744495392,-0.16308529675006866
2,0.9987332788175213,984,same,3,0,1,-0.03523232042789459,-0.184485524892807,-0.15033631026744843,-0.16613423824310303,-0.2006264328956604,-0.05113215744495392,-0.16308529675006866
2,0.7882034198679626,4365,train,train,1,1,-0.03558316454291344,-0.18483641743659973,-0.15068690478801727,-0.1664847433567047,-0.2009774148464203,-0.05148322507739067,-0.16343487799167633
2,0.9987332788175213,984,same,3,1,1,-0.03558316454291344,-0.18483641743659973,-0.15068690478801727,-0.1664847433567047,-0.2009774148464203,-0.05148322507739067,-0.16343487799167633
3,0.8096548847555096,1130,train,train,0,0,-0.039437923580408096,-0.1886911541223526,-0.1545417308807373,-0.17033953964710236,-0.20483168959617615,-0.05533769354224205,-0.16729021072387695
3,0.6432325728516193,203,same,4,0,0,-0.039437923580408096,-0.1886911541223526,-0.1545417308807373,-0.17033953964710236,-0.20483168959617615,-0.05533769354224205,-0.16729021072387695
3,0.5501240004814937,790,same,4,0,1,-0.039437923580408096,-0.1886911541223526,-0.1545417308807373,-0.17033953964710236,-0.20483168959617615,-0.05533769354224205,-0.16729021072387695
3,0.7995721260683247,4404,train,train,1,1,-0.03901670128107071,-0.18826912343502045,-0.15411999821662903,-0.1699182689189911,-0.20441052317619324,-0.05491641163825989,-0.16686850786209106
3,0.6469414504572297,203,same,4,1,0,-0.03901670128107071,-0.18826912343502045,-0.15411999821662903,-0.1699182689189911,-0.20441052317619324,-0.05491641163825989,-0.16686850786209106
3,0.5541224265315509,790,same,4,1,1,-0.03901670128107071,-0.18826912343502045,-0.15411999821662903,-0.1699182689189911,-0.20441052317619324,-0.05491641163825989,-0.16686850786209106
4,0.7884662703607725,1089,train,train,0,0,-0.03598123788833618,-0.18523435294628143,-0.15108446776866913,-0.16688217222690582,-0.2013750672340393,-0.051881249994039536,-0.1638329029083252
4,0.8123239827098931,406,same,5,0,0,-0.03598123788833618,-0.18523435294628143,-0.15108446776866913,-0.16688217222690582,-0.2013750672340393,-0.051881249994039536,-0.1638329029083252
4,0.7556141361224854,587,same,5,0,1,-0.03598123788833618,-0.18523435294628143,-0.15108446776866913,-0.16688217222690582,-0.2013750672340393,-0.051881249994039536,-0.1638329029083252
4,0.7913187055482314,4444,train,train,1,1,-0.03770775347948074,-0.1869613230228424,-0.1528114378452301,-0.16860945522785187,-0.20310232043266296,-0.053607113659381866,-0.16556024551391602
4,0.8205200464062339,406,same,5,1,0,-0.03770775347948074,-0.1869613230228424,-0.1528114378452301,-0.16860945522785187,-0.20310232043266296,-0.053607113659381866,-0.16556024551391602
4,0.7508375899889107,587,same,5,1,1,-0.03770775347948074,-0.1869613230228424,-0.1528114378452301,-0.16860945522785187,-0.20310232043266296,-0.053607113659381866,-0.16556024551391602
5,0.7931246908103766,1088,train,train,0,0,-0.03646532818675041,-0.1857183575630188,-0.15156888961791992,-0.16736651957035065,-0.20185938477516174,-0.052365224808454514,-0.16431722044944763
5,0.8763102825351821,412,same,6,0,0,-0.03646532818675041,-0.1857183575630188,-0.15156888961791992,-0.16736651957035065,-0.20185938477516174,-0.052365224808454514,-0.16431722044944763
5,0.7389982734460989,581,same,6,0,1,-0.03646532818675041,-0.1857183575630188,-0.15156888961791992,-0.16736651957035065,-0.20185938477516174,-0.052365224808454514,-0.16431722044944763
5,0.7818513154336719,4445,train,train,1,1,-0.03694804012775421,-0.1862010955810547,-0.15205100178718567,-0.1678490787744522,-0.2023414969444275,-0.0528484582901001,-0.16480009257793427
5,0.8754958317207313,412,same,6,1,0,-0.03694804012775421,-0.1862010955810547,-0.15205100178718567,-0.1678490787744522,-0.2023414969444275,-0.0528484582901001,-0.16480009257793427
5,0.7403023325513629,581,same,6,1,1,-0.03694804012775421,-0.1862010955810547,-0.15205100178718567,-0.1678490787744522,-0.2023414969444275,-0.0528484582901001,-0.16480009257793427
6,0.7914803525267169,1108,train,train,0,0,-0.03600238263607025,-0.18525581061840057,-0.15110565721988678,-0.16690358519554138,-0.20139648020267487,-0.051902271807193756,-0.1638541966676712
6,0.7126529467417,315,same,7,0,0,-0.03600238263607025,-0.18525581061840057,-0.15110565721988678,-0.16690358519554138,-0.20139648020267487,-0.051902271807193756,-0.1638541966676712
6,0.7358657491200808,677,same,7,0,1,-0.03600238263607025,-0.18525581061840057,-0.15110565721988678,-0.16690358519554138,-0.20139648020267487,-0.051902271807193756,-0.1638541966676712
6,0.7964007137611349,4426,train,train,1,1,-0.036822229623794556,-0.18607574701309204,-0.151926189661026,-0.1677229404449463,-0.20221662521362305,-0.05272256210446358,-0.16467422246932983
6,0.7222361111308737,315,same,7,1,0,-0.036822229623794556,-0.18607574701309204,-0.151926189661026,-0.1677229404449463,-0.20221662521362305,-0.05272256210446358,-0.16467422246932983
6,0.721189622873564,677,same,7,1,1,-0.036822229623794556,-0.18607574701309204,-0.151926189661026,-0.1677229404449463,-0.20221662521362305,-0.05272256210446358,-0.16467422246932983
7,0.7928557162334593,1130,train,train,0,0,-0.03822656720876694,-0.18748027086257935,-0.15332990884780884,-0.16912800073623657,-0.2036207914352417,-0.05412651598453522,-0.16607902944087982
7,0.5152920804491794,201,same,8,0,0,-0.03822656720876694,-0.18748027086257935,-0.15332990884780884,-0.16912800073623657,-0.2036207914352417,-0.05412651598453522,-0.16607902944087982
7,0.4585775280516,792,same,8,0,1,-0.03822656720876694,-0.18748027086257935,-0.15332990884780884,-0.16912800073623657,-0.2036207914352417,-0.05412651598453522,-0.16607902944087982
7,0.8057026245156649,4403,train,train,1,1,-0.03905147314071655,-0.18830540776252747,-0.15415529906749725,-0.16995307803153992,-0.20444554090499878,-0.05495172739028931,-0.16690362989902496
7,0.5068921722518656,201,same,8,1,0,-0.03905147314071655,-0.18830540776252747,-0.15415529906749725,-0.16995307803153992,-0.20444554090499878,-0.05495172739028931,-0.16690362989902496
7,0.4518126670788476,792,same,8,1,1,-0.03905147314071655,-0.18830540776252747,-0.15415529906749725,-0.16995307803153992,-0.20444554090499878,-0.05495172739028931,-0.16690362989902496
8,0.7976716471538127,1107,train,train,0,0,-0.03646166995167732,-0.18571476638317108,-0.1515650600194931,-0.16736239194869995,-0.20185589790344238,-0.05236153304576874,-0.16431401669979095
8,0.8431575586532248,317,same,9,0,0,-0.03646166995167732,-0.18571476638317108,-0.1515650600194931,-0.16736239194869995,-0.20185589790344238,-0.05236153304576874,-0.16431401669979095
8,0.7727966527768321,581,same,9,0,1,-0.03646166995167732,-0.18571476638317108,-0.1515650600194931,-0.16736239194869995,-0.20185589790344238,-0.05236153304576874,-0.16431401669979095
