fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6576877780921007,478,train,train,0.6462291473586654,0.5820138940029949,0.6452251578414765,0.7572829131652661,0.2587866108786611,0.25983263598326367,0.247907949790795,0.2682008368200837,0.2705020920502092,0.2629707112970711,0.298744769874477
0,0.5721649329133097,503,same,1,0.593097064268712,0.5516676593210245,0.4729016305800588,0.6709933774834437,-0.012524850894632188,0.0015904572564612418,0.003180914512922481,0.01848906560636184,-0.0031809145129224558,0.025646123260437394,0.0091451292246521
1,0.633944921331445,478,train,train,0.6368323955354672,0.5693681318681318,0.5795354516284749,0.7500437062937062,0.2575313807531381,0.2527196652719665,0.2370292887029289,0.2506276150627615,0.25543933054393303,0.24184100418410043,0.2941422594142259
1,0.7891253765554718,492,same,2,0.8428723491361664,0.7713623125876389,0.5432810432810433,0.9989858012170385,-0.023983739837398387,-0.003455284552845528,0.028455284552845517,0.11260162601626016,0.014227642276422769,0.12703252032520324,0.18130081300813009
2,0.6625327249820151,478,train,train,0.656035141329259,0.5777027027027026,0.6603006189213085,0.75609243697479,0.25439330543933053,0.26171548117154814,0.24184100418410037,0.2667364016736401,0.26234309623430957,0.25920502092050207,0.29665271966527196
2,0.5317688809952699,503,same,3,0.5055482910173986,0.5109921373887855,0.4914206247325631,0.6191144708423326,-0.00039761431411529656,0.002982107355864819,-0.0039761431411530716,0.006560636182902593,-0.0033797216699801096,0.0017892644135188956,0.0007952286282306237
3,0.6587261062657844,478,train,train,0.6447860962566845,0.5742341897233202,0.6581151018413629,0.7577690372417704,0.25334728033472803,0.26297071129707117,0.24267782426778242,0.27092050209205015,0.2715481171548117,0.25815899581589963,0.3014644351464435
3,0.48715880115111543,503,same,4,0.4770983707981028,0.48579429166821714,0.46030497280497285,0.5254375693331689,-0.02007952286282306,-0.020874751491053677,-0.003976143141153075,-0.004970178926441346,-0.027037773359840943,-0.013320079522862818,-0.006759443339960235
4,0.6580581496165372,478,train,train,0.6215190579831464,0.5955072023602915,0.6132445589919817,0.8019617791307289,0.24853556485355646,0.24602510460251042,0.23096234309623426,0.2562761506276151,0.2686192468619247,0.24414225941422588,0.2920502092050209
4,0.49540334613488435,471,same,5,0.6154004507237585,0.589426523297491,0.15957446808510634,0.6172119424331814,0.02993630573248407,-0.002123142250530785,0.010191082802547768,0.01146496815286624,0.00997876857749469,0.031847133757961776,0.08216560509554142
