fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6834291587684397,116,train,train,0,0.6526104417670683,0.604099025974026,0.651043448511803,0.8259637188208617,0.2525862068965517,0.2396551724137931,0.23103448275862068,0.26120689655172413,0.25517241379310346,0.22241379310344828,0.25948275862068965
0,0.6496098249378492,362,train,train,1,0.6422168959516694,0.5774279915360366,0.6437758018418545,0.7350186104218362,0.26077348066298345,0.26215469613259673,0.2519337016574586,0.27127071823204424,0.27375690607734804,0.262707182320442,0.30082872928176796
0,0.6883615745226788,155,same,1,0,0.6561741241762054,0.5011261261261262,0.5993511759935117,0.9967948717948718,-0.019354838709677406,0.018064516129032274,0.0012903225806451812,0.02838709677419356,0.009677419354838717,0.021290322580645168,0.018709677419354847
0,0.571237234585942,348,same,1,1,0.5724699828473413,0.5745937342938516,0.4574489795918367,0.6804362416107382,-0.014080459770114942,-0.009482758620689655,0.0037356321839080416,0.003735632183908047,-0.004310344827586204,0.025287356321839073,0.01206896551724138
1,0.6140142553842671,116,train,train,0,0.6003129890453833,0.5174365942028986,0.5748782467532467,0.7634291915355399,0.3,0.2689655172413793,0.2689655172413793,0.28448275862068967,0.23362068965517238,0.2689655172413793,0.3353448275862069
1,0.6420459525385622,362,train,train,1,0.6500482625482624,0.5874795751633987,0.583240431066518,0.7474155413760697,0.2386740331491713,0.2480662983425414,0.230939226519337,0.25331491712707177,0.2660220994475138,0.24198895027624306,0.2806629834254144
1,0.909014201144308,202,same,2,0,0.9172754329004329,0.789994425863991,0.93125,0.9975369458128078,-0.013861386138613874,0.0099009900990099,0.042079207920792026,0.12425742574257423,0.03118811881188114,0.097029702970297,0.19702970297029698
1,0.7531256505235,290,same,2,1,0.7993888888888889,0.7599090318388566,0.45492289442467376,0.9982817869415809,-0.027241379310344805,0.0048275862068965615,0.02724137931034486,0.10310344827586207,0.007586206896551739,0.13862068965517244,0.1727586206896552
2,0.6971207156284293,116,train,train,0,0.6734375,0.6131868131868132,0.6645569620253164,0.8373015873015873,0.24224137931034484,0.22931034482758625,0.225,0.25258620689655176,0.2603448275862069,0.22327586206896552,0.24913793103448278
2,0.6519315833099942,362,train,train,1,0.6506284367635506,0.5680571749363044,0.6597913418875165,0.7292493796526054,0.2613259668508288,0.264364640883978,0.24944751381215474,0.27872928176795586,0.26215469613259673,0.25994475138121553,0.29640883977900556
2,0.5384603413087867,185,same,3,0,0.5269052836620404,0.5161757605021728,0.5697767145135566,0.540983606557377,-0.014594594594594595,-0.016216216216216217,-0.022702702702702703,-0.025945945945945948,-0.002162162162162162,-0.004324324324324324,0.002702702702702703
2,0.5198335335393971,318,same,3,1,0.4910185599840772,0.5061187627003838,0.4600633528265107,0.6221334586466166,0.008490566037735838,0.021698113207547165,0.007547169811320748,0.012264150943396224,-0.005031446540880516,-0.010691823899371086,0.013836477987421377
3,0.6863574057617244,116,train,train,0,0.6330824495381459,0.6079120879120878,0.6601094765651727,0.8443256090314913,0.25862068965517243,0.2543103448275862,0.23017241379310352,0.27586206896551724,0.2741379310344828,0.2396551724137931,0.27844827586206894
3,0.6499350076989229,362,train,train,1,0.6465180418294645,0.564514758972181,0.6572866344605475,0.7314205955334987,0.2544198895027624,0.2552486187845303,0.24668508287292817,0.2715469613259668,0.26574585635359116,0.25662983425414365,0.2972375690607735
3,0.4965229791578178,171,same,4,0,0.4467312348668281,0.4475468975468975,0.44362101313320823,0.6481927710843374,-0.04035087719298246,-0.028654970760233916,-0.047368421052631574,-0.03625730994152047,-0.04035087719298246,-0.049707602339181284,-0.039766081871345026
3,0.4994504852813326,332,same,4,1,0.5029949813825482,0.5004890089418778,0.4704390451832907,0.5238789056176137,-0.021385542168674686,-0.01686746987951806,0.014457831325301217,0.010542168674698807,-0.008433734939759024,0.011144578313253025,0.0012048192771084488
4,0.586803210245533,116,train,train,0,0.5870109546165884,0.5168402777777777,0.5278167367928939,0.7155448717948718,0.2318965517241379,0.21551724137931033,0.18534482758620685,0.20862068965517241,0.20603448275862069,0.21982758620689652,0.23879310344827584
4,0.6824772619121531,362,train,train,1,0.6340935710567412,0.6215793135435992,0.6449784973437894,0.8292576657044823,0.25911602209944756,0.26988950276243096,0.24198895027624312,0.2883977900552487,0.2917127071823205,0.25276243093922657,0.29585635359116025
4,0.5269541007348231,124,same,5,0,0.6773934030571198,0.5853658536585366,0.13008130081300817,0.714975845410628,0.06290322580645162,0.01612903225806454,0.017741935483870975,0.008064516129032279,0.0032258064516129227,0.04838709677419356,0.09032258064516133
4,0.7031832260037925,347,same,5,1,0.6130672089041096,0.5821637426900584,0.9985632183908046,0.6189387340301974,0.00951008645533139,0.0017291066282420608,0.00576368876080689,0.0089337175792507,0.00028818443804033423,0.02190201729106626,0.08299711815561958
5,0.6941496871184372,116,train,train,0,0.6723958333333333,0.5841880341880342,0.6668402777777778,0.8531746031746033,0.26034482758620686,0.24396551724137927,0.2387931034482758,0.27499999999999997,0.2801724137931034,0.23362068965517238,0.2775862068965517
5,0.6436553050756973,362,train,train,1,0.6276208600427351,0.5695476746655341,0.6573131665382588,0.7201395190562613,0.255524861878453,0.2483425414364641,0.24337016574585632,0.2776243093922652,0.261049723756906,0.25883977900552485,0.2925414364640884
5,0.6664513334956879,151,same,6,0,0.587156862745098,0.5435817805383023,0.5383561643835617,0.9967105263157895,0.009933774834437104,0.029139072847682135,0.0019867549668874385,0.0059602649006622686,-0.03907284768211918,-0.01324503311258276,0.048344370860927174
5,0.5339979738282739,352,same,6,1,0.5066371681415929,0.571101871101871,0.5393739472206626,0.5188789088489687,-0.003977272727272721,0.014204545454545456,0.002272727272727276,-0.0022727272727272735,-0.0019886363636363617,0.02443181818181818,0.03693181818181819
6,0.6881486963916139,116,train,train,0,0.6625042764283271,0.5645299145299145,0.6791887125220459,0.8463718820861679,0.25172413793103454,0.24482758620689654,0.22068965517241385,0.25775862068965516,0.2681034482758621,0.2206896551724138,0.2568965517241379
6,0.6387760494519092,362,train,train,1,0.6309179226137006,0.5567215096946928,0.6437695146182231,0.7236952508810204,0.262707182320442,0.2643646408839779,0.2472375690607735,0.2784530386740332,0.2676795580110497,0.26353591160221,0.29364640883977905
6,0.7383877135266292,120,same,7,0,0.6617826617826619,0.554375,0.7415254237288136,0.9958677685950412,-0.012499999999999989,0.015000000000000013,0.032500000000000015,-0.014999999999999986,0.007500000000000012,0.020833333333333343,0.057499999999999996
6,0.573269390801421,383,same,7,1,0.5841483516483517,0.5362023070097605,0.53868487131199,0.6340420332355816,-0.01096605744125328,-0.008877284595300294,0.021932114882506515,0.03994778067885115,-0.0031331592689295253,-0.002349869451697148,0.05979112271540469
7,0.6802025697444624,116,train,train,0,0.6566883339035238,0.5666666666666667,0.6573192239858906,0.8401360544217686,0.25086206896551727,0.2241379310344828,0.225,0.25517241379310346,0.2637931034482759,0.21896551724137936,0.24655172413793106
7,0.6470831200521368,362,train,train,1,0.641314835146555,0.5716137252317561,0.6513171043690289,0.7240868154612071,0.26298342541436465,0.2577348066298343,0.24889502762430932,0.28038674033149175,0.26878453038674033,0.2596685082872928,0.29392265193370165
7,0.6585129282151454,189,same,8,0,0.5258506113769272,0.5393525179856116,0.622040072859745,0.946808510638298,0.002116402116402116,0.001058201058201058,-0.00582010582010582,-0.01164021164021164,0.019047619047619046,-0.024867724867724865,0.0328042328042328
7,0.5476437766128106,314,same,8,1,0.4956357048748352,0.48800344702467346,0.5518372703412074,0.6550986842105263,-0.005414012738853502,0.0063694267515923605,0.0041401273885350335,0.0089171974522293,-0.024522292993630568,-0.01847133757961783,0.0006369426751592383
8,0.6836926773042479,116,train,train,0,0.65512912482066,0.6063975367772837,0.6742857142857144,0.7989583333333333,0.2560344827586207,0.2577586206896552,0.24137931034482757,0.27931034482758615,0.29224137931034483,0.2672413793103448,0.3086206896551724
8,0.6329122808668186,362,train,train,1,0.5891825746451297,0.5805243445692885,0.587080173347779,0.7748620309050772,0.25110497237569057,0.26602209944751376,0.2668508287292818,0.2792817679558011,0.26767955801104976,0.2759668508287293,0.3099447513812154
8,0.7082929449955038,195,same,9,0,0.7556280244056386,0.6378835562549173,0.8580629770992367,0.5815972222222222,-0.003076923076923094,0.00769230769230767,0.014871794871794852,0.017435897435897418,-0.0005128205128205332,-0.04256410256410258,0.10307692307692307
8,0.6512395778249029,300,same,9,1,0.6097608024691358,0.5956211180124223,0.7533775604086967,0.6461988304093567,0.009666666666666685,0.0070000000000000175,-0.012666666666666642,0.01766666666666669,0.003666666666666685,-0.00033333333333331326,0.10266666666666668
9,0.7029451022554103,116,train,train,0,0.6504409171075838,0.6233766233766234,0.6936872309899569,0.8442756375474769,0.25086206896551727,0.23448275862068962,0.23706896551724138,0.2672413793103448,0.26982758620689656,0.22586206896551722,0.2698275862068965
9,0.6498802649148859,362,train,train,1,0.6404713114754098,0.5800806965385432,0.6544057576347014,0.7245632940108893,0.2574585635359116,0.2646408839779006,0.24088397790055255,0.2748618784530387,0.2624309392265194,0.26022099447513813,0.29502762430939233
9,0.7097871933897746,204,same,10,0,0.7279737903225807,0.5014761454888994,0.6121378621378623,0.9975609756097561,-0.035784313725490194,-0.007352941176470595,0.016666666666666666,0.024999999999999994,0.011274509803921562,-0.002941176470588236,0.0911764705882353
9,0.660794517103783,299,same,10,1,0.604461249328799,0.5339344580182277,0.5484065221419308,0.9563758389261745,-0.011371237458193966,0.0026755852842809567,0.014715719063545185,0.019063545150501703,-0.012374581939799323,-0.004347826086956508,0.04080267558528431
