fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6834291587684397,116,train,train,0,0.6526104417670683,0.604099025974026,0.651043448511803,0.8259637188208617,0.214057496373215,0.1902924047798195,0.2121448793002247,0.235646285701354,0.2320314285266205,0.21348457385802785,0.2652118651093718
0,0.6496098249378492,362,train,train,1,0.6422168959516694,0.5774279915360366,0.6437758018418545,0.7350186104218362,0.22560074149403034,0.21007997832281014,0.22302889402911377,0.225148169904919,0.22290664233313273,0.21717712265702332,0.2668941881800849
0,0.6883615745226788,155,same,1,0,0.6561741241762054,0.5011261261261262,0.5993511759935117,0.9967948717948718,0.0125156480882202,0.010481927680832804,0.029256761498756813,0.024214240730880587,0.024535877381078354,0.023278522073758003,0.043866625680804794
0,0.571237234585942,348,same,1,1,0.5724699828473413,0.5745937342938516,0.4574489795918367,0.6804362416107382,0.00415203147939136,0.017500551810968868,0.026049568758286613,0.014091437403367546,0.015434634702588412,0.03339686145400557,0.03360596595300197
1,0.6140142553842671,116,train,train,0,0.6003129890453833,0.5174365942028986,0.5748782467532467,0.7634291915355399,0.22022515822894193,0.1954431514847183,0.22207726927543997,0.24791374516797804,0.17644289781852382,0.20797452424626042,0.2929824576963759
1,0.6420459525385622,362,train,train,1,0.6500482625482624,0.5874795751633987,0.583240431066518,0.7474155413760697,0.20630024806940006,0.21742577471962804,0.21162586173530312,0.21087025444871083,0.2386939727162793,0.207046719746665,0.2700366005606753
1,0.909014201144308,202,same,2,0,0.9172754329004329,0.789994425863991,0.93125,0.9975369458128078,0.12095675723732793,0.02637044997574891,0.044880479122326934,0.06757145820664844,0.01940680356780903,0.03593156865779151,0.15774234280212546
1,0.7531256505235,290,same,2,1,0.7993888888888889,0.7599090318388566,0.45492289442467376,0.9982817869415809,-0.01786525249818738,0.01527369534400429,0.004710351326788975,-0.007005754650887486,0.011462661585207612,-0.005037559139867964,0.04999707333790345
2,0.6971207156284293,116,train,train,0,0.6734375,0.6131868131868132,0.6645569620253164,0.8373015873015873,0.21504825230498917,0.19083831623259181,0.20809449119556414,0.23703878328851338,0.23501887451795075,0.2169020588922131,0.26841945599235734
2,0.6519315833099942,362,train,train,1,0.6506284367635506,0.5680571749363044,0.6597913418875165,0.7292493796526054,0.2213866845197079,0.212703162999876,0.2168809377617404,0.22525214963144452,0.2206496452224517,0.21808357563454955,0.26686231523496734
