fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,feature_importance T-3,feature_importance T-2,feature_importance T-1
0,0.5910856797932282,257,same,1,0,0,0.0164787213358887,0.029967380186371028,0.05641035349773795
0,0.6482526123965906,244,same,1,0,1,0.04662227157515085,0.02210875000085666,0.06616616130209582
0,0.5732452862430498,257,same,1,1,0,-0.0012445897168917308,0.009458423680128192,0.041505749082554846
0,0.5842185793923205,244,same,1,1,1,0.005920402822813231,-0.031023625899733075,0.023347079846301733
1,0.7425811311237976,352,same,2,0,0,0.003354006582793989,0.014997351421532301,0.014370005201356274
1,0.8454865748450561,344,same,2,0,1,-0.012761614605530325,-0.011091171815930246,0.04225127907515068
1,0.7426779263102639,352,same,2,1,0,0.0034274211179866287,0.014881335423241914,0.014505892978713176
1,0.8447534370151442,344,same,2,1,1,-0.012550308465981796,-0.012148984970517408,0.04151275492648839
2,0.8011453901139386,375,same,3,0,0,0.03584839506898615,0.04239565216657794,0.09694514305791498
2,0.8145671188186114,374,same,3,0,1,0.015187861559313964,0.019484880998361386,0.07992591254695967
2,0.8224443446549841,375,same,3,1,0,0.040624826355865215,0.039576960256291524,0.0975473900982649
2,0.8145472838121691,374,same,3,1,1,0.03131293887386867,0.02321077146948568,0.047597499510406246
3,0.7187620750607846,324,same,4,0,0,0.05606015674703034,0.0056335659430502335,0.0064469845726283
3,0.782065161828941,337,same,4,0,1,-0.009664146393109719,0.07980043542585356,0.060848524728423815
3,0.7226521636600195,324,same,4,1,0,0.06001926620333733,0.005402167592745333,0.006790184112420083
3,0.784558056181077,337,same,4,1,1,-0.0069170905700002725,0.08117532775118805,0.0636353569780126
4,0.7027067671808417,376,same,5,0,0,0.020150917254927327,-0.0009861407029362,0.028463432080247465
4,0.5720790362154096,376,same,5,0,1,0.011854604202102137,-0.006004813172104151,-0.022965612919666156
4,0.7231185108241285,376,same,5,1,0,0.03516934946841893,0.010645502565553345,0.047284331648027034
4,0.602523173579443,376,same,5,1,1,0.020987443823896633,-0.0013919566669407413,0.007492602814336236
5,0.4123987695735336,386,same,6,0,0,-0.037702573836853916,-0.054843231620908914,-0.03495684135927084
5,0.42885068028102546,387,same,6,0,1,-0.0183659592005594,-0.039523172490508116,-0.022388436313398208
5,0.44870885736206323,386,same,6,1,0,-0.006710766225284564,-0.02070381491912334,-0.0087130189918606
5,0.41956632749577644,387,same,6,1,1,-0.028981824106363345,-0.045403123652507524,-0.02248308886022209
6,0.6623416147117775,320,same,7,0,0,-0.004311987544836859,-0.040569527503387194,0.049683329734824866
6,0.6723535583618134,332,same,7,0,1,0.014602991139162113,0.012153586442000952,0.010044300751509805
6,0.701426741701931,320,same,7,1,0,0.0016593052469677794,0.0175670124110055,0.08225234021599484
6,0.6660787730746932,332,same,7,1,1,0.01037774582400508,0.012715607195852319,0.006564043364284999
