fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,feature_importance T-3,feature_importance T-2,feature_importance T-1
0,0.5524153759145101,424,same,1,0,0,0.027618979649348806,0.01298061702933354,0.021370303227230956
0,0.640436251512201,77,same,1,0,1,0.029764591948136333,0.03858035073224954,-0.0035948826138698987
0,0.5413705015038458,424,same,1,1,0,0.018556583816937512,-0.004104720577537702,0.018633156273764134
0,0.6608710909343821,77,same,1,1,1,0.024191796248758314,0.07565009182097793,0.019012330847773908
1,0.7186486640610079,595,same,2,0,0,0.0016799385489641772,0.017776072271356736,0.006630429890745593
1,0.7829014352993946,101,same,2,0,1,0.0011144314868805072,-0.004638265306122413,-0.008876530612244849
1,0.7049912720194375,595,same,2,1,0,0.007355769248570843,0.006305798469610646,0.00395850236276839
1,0.7818081408387532,101,same,2,1,1,0.0004584548104956454,-0.0047475947521865795,-0.008949416909620988
2,0.8003790616179519,636,same,3,0,0,0.0650470592210385,0.07933818994952416,0.05918830143796122
2,0.7395135348063473,113,same,3,0,1,0.07769220217519222,0.03251738834487642,0.058464779941608244
2,0.7839925047910064,636,same,3,1,0,0.03690730657535633,0.12746978547824414,0.05617965490765277
2,0.7428809665049834,113,same,3,1,1,0.058481040235034296,0.05595368415432859,0.05596226445216995
3,0.6802458677623875,599,same,4,0,0,-0.006822174162396044,0.03579900316647119,0.01237453996697333
3,0.7506914767331434,62,same,4,0,1,0.02453981396689736,-0.01305508920092251,-0.010654761904761879
3,0.6922609602439596,599,same,4,1,0,-0.0028233594263671557,0.0343370333907855,0.02404434259524102
3,0.7422275641025641,62,same,4,1,1,0.02721635039343371,-0.012607982295482278,-0.0072726309184642625
4,0.6072034825023481,665,same,5,0,0,0.036107676020578336,-0.02905009646929847,0.06525435554148162
4,0.6532771271903001,87,same,5,0,1,-0.010609540146220786,0.014695745059321386,-0.020749318720206543
4,0.5124132351702542,665,same,5,1,0,0.000375294670398546,-0.055370804364075356,-0.0383364217833984
4,0.633271579050187,87,same,5,1,1,-0.009788619838258262,0.006063974883380374,-0.007164175660411287
5,0.49189346193861583,645,same,6,0,0,-0.003615978811581916,0.0009002693923216675,-0.01180170822009865
5,0.5835559618240318,128,same,6,0,1,0.05979018185936508,0.013691136416198246,0.044312825206456644
5,0.48953276834500387,645,same,6,1,0,-0.012783526142829838,-0.005391262023297339,-0.015628627068902824
5,0.6060700003804393,128,same,6,1,1,0.08157099950547245,0.05199400677865986,0.05820086348662834
6,0.5712760747846757,580,same,7,0,0,-0.0019448171368090738,0.02314013219521575,-0.018742256165572437
6,0.6505960853893669,72,same,7,0,1,-0.002170373454303909,-0.03259659385897604,-0.03043672608094261
6,0.4899611420830029,580,same,7,1,0,-0.032334917255976335,-0.03437545528328846,-0.05724235748843948
6,0.6365170280870761,72,same,7,1,1,-0.0016843216975882425,-0.023263742638899333,-0.04943092056396088
7,0.8278003128621975,502,same,8,0,0,0.0426989144995011,0.049181562302056635,0.06362626682973196
7,0.803415854978355,77,same,8,0,1,0.03257981601731606,0.03120152417027421,0.034077380952381
7,0.8220631842754036,502,same,8,1,0,0.037797697352578194,0.09992678005180954,0.06549015850616992
