fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.73431784201999,451,same,1,0,0,-0.014754894800075821,-0.01732717766071564,0.004424965656902322,0.04255398808629127,-0.010878709083137613,-0.018033554682905233,0.006178187299077516,0.03669615254243606,-0.040692017373507625,-0.009448360358493862,0.011577754321879751,0.06909923197666595,0.01243707944205727,-0.03495966535546136,0.004939598579841457,0.03742277655310993,-0.0211542916597355,-0.035355690887224546,-0.003055992260410002,0.11630284128726302,-0.11041951180417349,-0.020794100286339566,0.08243008137110867,0.07891557425340898,-0.20106730705077652,-0.08726669558287904,0.12061850404800126,0.3016674485583238
0,0.7533367834320647,742,same,1,0,1,-0.014754894800075821,-0.01732717766071564,0.004424965656902322,0.04255398808629127,-0.010878709083137613,-0.018033554682905233,0.006178187299077516,0.03669615254243606,-0.040692017373507625,-0.009448360358493862,0.011577754321879751,0.06909923197666595,0.01243707944205727,-0.03495966535546136,0.004939598579841457,0.03742277655310993,-0.0211542916597355,-0.035355690887224546,-0.003055992260410002,0.11630284128726302,-0.11041951180417349,-0.020794100286339566,0.08243008137110867,0.07891557425340898,-0.20106730705077652,-0.08726669558287904,0.12061850404800126,0.3016674485583238
0,0.7580569148038732,451,same,1,1,0,-0.01374764900559837,-0.014982442798364614,0.010606135658266213,0.03404509246189472,-0.025091080922596744,-0.014490522611143608,0.01822685393814266,0.03434737362998866,-0.029715303139085446,-0.010386520287796403,0.019446216716793207,0.02594307476703095,-0.017650919971300968,-0.015573945462663108,0.0016294516551822792,0.05515902035724237,-0.03111528517740043,-0.03170550111117143,0.02112066952647828,0.07793065120542055,-0.08470877408172953,-0.04482339204845526,0.04999297476036288,0.1418485822242651,-0.23451845870392485,-0.07338620435146748,0.12782939172360053,0.31348066195628316
0,0.772562043074311,742,same,1,1,1,-0.01374764900559837,-0.014982442798364614,0.010606135658266213,0.03404509246189472,-0.025091080922596744,-0.014490522611143608,0.01822685393814266,0.03434737362998866,-0.029715303139085446,-0.010386520287796403,0.019446216716793207,0.02594307476703095,-0.017650919971300968,-0.015573945462663108,0.0016294516551822792,0.05515902035724237,-0.03111528517740043,-0.03170550111117143,0.02112066952647828,0.07793065120542055,-0.08470877408172953,-0.04482339204845526,0.04999297476036288,0.1418485822242651,-0.23451845870392485,-0.07338620435146748,0.12782939172360053,0.31348066195628316
1,0.7276138726929328,332,same,2,0,0,-0.0236256661470523,-0.025585292999932875,-0.022790805861352608,0.09133074217352663,-0.018296694320914485,-0.022343400513891293,-0.01250952466717348,0.06847851142622596,-0.04523599150462014,-0.004523018448226755,-0.008436823413556772,0.08345072870224118,0.010373962641663178,-0.05849621958331276,-0.00040663340576983266,0.08489438348729994,-0.026796742336666856,-0.03852668789713972,-0.014648875864175334,0.1330691622891187,-0.11153521387601033,-0.02082583399783796,0.06143790734701935,0.09910799815618353,-0.19241046671157483,-0.10735085877759418,0.09633012875761085,0.33935221127234627
1,0.7364270716953452,861,same,2,0,1,-0.0236256661470523,-0.025585292999932875,-0.022790805861352608,0.09133074217352663,-0.018296694320914485,-0.022343400513891293,-0.01250952466717348,0.06847851142622596,-0.04523599150462014,-0.004523018448226755,-0.008436823413556772,0.08345072870224118,0.010373962641663178,-0.05849621958331276,-0.00040663340576983266,0.08489438348729994,-0.026796742336666856,-0.03852668789713972,-0.014648875864175334,0.1330691622891187,-0.11153521387601033,-0.02082583399783796,0.06143790734701935,0.09910799815618353,-0.19241046671157483,-0.10735085877759418,0.09633012875761085,0.33935221127234627
1,0.7578114738623177,332,same,2,1,0,-0.014714339008065755,-0.027590384476130048,-0.014176363667984231,0.07252502590419034,-0.030352438082137712,-0.020305492041198008,-0.004551495931407199,0.07488066647067108,-0.027475985078790656,-0.02163998873892479,0.008024602971655309,0.04766339267739846,-0.027330917850780696,-0.014353977660554188,-0.013331886369482238,0.07776706878856096,-0.03408584458907097,-0.04202578914901243,0.006703200498947788,0.11179756191585562,-0.09429782922933919,-0.05347987543958467,0.04167459174796865,0.1636746969204908,-0.2297831390468313,-0.08446248007743096,0.1103685065203162,0.31728252417355024
1,0.7548424062720693,861,same,2,1,1,-0.014714339008065755,-0.027590384476130048,-0.014176363667984231,0.07252502590419034,-0.030352438082137712,-0.020305492041198008,-0.004551495931407199,0.07488066647067108,-0.027475985078790656,-0.02163998873892479,0.008024602971655309,0.04766339267739846,-0.027330917850780696,-0.014353977660554188,-0.013331886369482238,0.07776706878856096,-0.03408584458907097,-0.04202578914901243,0.006703200498947788,0.11179756191585562,-0.09429782922933919,-0.05347987543958467,0.04167459174796865,0.1636746969204908,-0.2297831390468313,-0.08446248007743096,0.1103685065203162,0.31728252417355024
2,0.703311848423561,385,same,3,0,0,-0.019921167177645784,-0.023906119383228595,-0.021160960674155172,0.08682878094796391,-0.01827222964526543,-0.019772323197175472,-0.00646165230543749,0.05402125561705046,-0.046935079055246715,-0.001143369073896219,-0.0039014140690748606,0.0703642284500213,0.016259049664486817,-0.05332981350247914,-0.006475643966786166,0.07310485910528353,-0.02473441661888921,-0.0445709569388689,-0.01084631633172408,0.12534281095411318,-0.09416103115517924,-0.03958272614131185,0.058742376994342635,0.11286113997471736,-0.21235281495074626,-0.09114341472963997,0.08638738536504866,0.34017693177041564
2,0.6698575906454259,808,same,3,0,1,-0.019921167177645784,-0.023906119383228595,-0.021160960674155172,0.08682878094796391,-0.01827222964526543,-0.019772323197175472,-0.00646165230543749,0.05402125561705046,-0.046935079055246715,-0.001143369073896219,-0.0039014140690748606,0.0703642284500213,0.016259049664486817,-0.05332981350247914,-0.006475643966786166,0.07310485910528353,-0.02473441661888921,-0.0445709569388689,-0.01084631633172408,0.12534281095411318,-0.09416103115517924,-0.03958272614131185,0.058742376994342635,0.11286113997471736,-0.21235281495074626,-0.09114341472963997,0.08638738536504866,0.34017693177041564
2,0.7097158969652858,385,same,3,1,0,-0.014213520684901091,-0.01895697812405909,-0.018176856609885404,0.06148492566264911,-0.02159013054044458,-0.025263867979870836,-0.0006758093840490448,0.06171168066636583,-0.02537942124444335,-0.022212020007835752,0.005945929528681298,0.049547120840912895,-0.022135859934245723,-0.014594103926571914,-0.018723961688622903,0.07382413105756667,-0.03461171753519566,-0.04294774087526182,0.007710360622587571,0.10499830087522041,-0.09688784047128683,-0.05163972095839893,0.04063048539130291,0.1535471071451266,-0.24398075662038626,-0.08647941588529803,0.10339612388876226,0.3329059215910792
2,0.6760239936619066,808,same,3,1,1,-0.014213520684901091,-0.01895697812405909,-0.018176856609885404,0.06148492566264911,-0.02159013054044458,-0.025263867979870836,-0.0006758093840490448,0.06171168066636583,-0.02537942124444335,-0.022212020007835752,0.005945929528681298,0.049547120840912895,-0.022135859934245723,-0.014594103926571914,-0.018723961688622903,0.07382413105756667,-0.03461171753519566,-0.04294774087526182,0.007710360622587571,0.10499830087522041,-0.09688784047128683,-0.05163972095839893,0.04063048539130291,0.1535471071451266,-0.24398075662038626,-0.08647941588529803,0.10339612388876226,0.3329059215910792
3,0.6333094503892118,403,same,4,0,0,-0.014830154861917081,-0.03146396868066996,-0.013277813894051272,0.08117383825201827,-0.025486796154571438,-0.010374787725205874,-0.01844667389180718,0.06976561265421188,-0.054310323988085094,-0.001810211782084649,0.006515635896264098,0.06219131303406704,0.017736785786506448,-0.055513313888572766,-0.008887043666773415,0.0803590598103869,-0.01708422289335577,-0.045199131939672475,-0.005270238370831554,0.11230005088088062,-0.09749294842392735,-0.022731094042409267,0.03931260767094387,0.11974625513809814,-0.2173995126676219,-0.0959924147755757,0.09917837493553035,0.35797610253303225
3,0.6873612226062157,790,same,4,0,1,-0.014830154861917081,-0.03146396868066996,-0.013277813894051272,0.08117383825201827,-0.025486796154571438,-0.010374787725205874,-0.01844667389180718,0.06976561265421188,-0.054310323988085094,-0.001810211782084649,0.006515635896264098,0.06219131303406704,0.017736785786506448,-0.055513313888572766,-0.008887043666773415,0.0803590598103869,-0.01708422289335577,-0.045199131939672475,-0.005270238370831554,0.11230005088088062,-0.09749294842392735,-0.022731094042409267,0.03931260767094387,0.11974625513809814,-0.2173995126676219,-0.0959924147755757,0.09917837493553035,0.35797610253303225
