fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0,0.7821146049026501,1065,train,train,0,0,-0.033868029713630676,-0.18312141299247742,-0.1489713490009308,-0.16476938128471375,-0.1992620825767517,-0.04976782202720642,-0.16171960532665253
0,0.8057761532699517,451,same,1,0,0,-0.033868029713630676,-0.18312141299247742,-0.1489713490009308,-0.16476938128471375,-0.1992620825767517,-0.04976782202720642,-0.16171960532665253
0,0.8148175712733122,742,same,1,0,1,-0.033868029713630676,-0.18312141299247742,-0.1489713490009308,-0.16476938128471375,-0.1992620825767517,-0.04976782202720642,-0.16171960532665253
0,0.7922345904081037,2515,train,train,1,1,-0.03796590864658356,-0.1872190535068512,-0.15306991338729858,-0.1688673347234726,-0.20336011052131653,-0.05386606603860855,-0.16581711173057556
0,0.8073291551757866,451,same,1,1,0,-0.03796590864658356,-0.1872190535068512,-0.15306991338729858,-0.1688673347234726,-0.20336011052131653,-0.05386606603860855,-0.16581711173057556
0,0.8167439951167406,742,same,1,1,1,-0.03796590864658356,-0.1872190535068512,-0.15306991338729858,-0.1688673347234726,-0.20336011052131653,-0.05386606603860855,-0.16581711173057556
1,0.7828308580852388,1089,train,train,0,0,-0.04063424468040466,-0.1898876577615738,-0.15573781728744507,-0.1715356707572937,-0.20602810382843018,-0.05653412640094757,-0.1684868037700653
1,0.7815138089926579,332,same,2,0,0,-0.04063424468040466,-0.1898876577615738,-0.15573781728744507,-0.1715356707572937,-0.20602810382843018,-0.05653412640094757,-0.1684868037700653
1,0.8013603116455028,861,same,2,0,1,-0.04063424468040466,-0.1898876577615738,-0.15573781728744507,-0.1715356707572937,-0.20602810382843018,-0.05653412640094757,-0.1684868037700653
1,0.8042593860127263,2491,train,train,1,1,-0.04468192905187607,-0.19393539428710938,-0.15978559851646423,-0.17558236420154572,-0.2100759595632553,-0.060581889003515244,-0.17253363132476807
1,0.786508886778389,332,same,2,1,0,-0.04468192905187607,-0.19393539428710938,-0.15978559851646423,-0.17558236420154572,-0.2100759595632553,-0.060581889003515244,-0.17253363132476807
1,0.8112294780865679,861,same,2,1,1,-0.04468192905187607,-0.19393539428710938,-0.15978559851646423,-0.17558236420154572,-0.2100759595632553,-0.060581889003515244,-0.17253363132476807
2,0.8032300402768418,1078,train,train,0,0,-0.039494588971138,-0.18874746561050415,-0.15459796786308289,-0.17039570212364197,-0.20488840341567993,-0.05539407953619957,-0.16734614968299866
2,0.7418677087175622,385,same,3,0,0,-0.039494588971138,-0.18874746561050415,-0.15459796786308289,-0.17039570212364197,-0.20488840341567993,-0.05539407953619957,-0.16734614968299866
2,0.7012397118213466,808,same,3,0,1,-0.039494588971138,-0.18874746561050415,-0.15459796786308289,-0.17039570212364197,-0.20488840341567993,-0.05539407953619957,-0.16734614968299866
2,0.804870793276235,2502,train,train,1,1,-0.04298610985279083,-0.19224032759666443,-0.15808939933776855,-0.17388740181922913,-0.2083803117275238,-0.058885470032691956,-0.17083817720413208
