fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.6231614555956119,56,same,1,0,0,0.027835775275289687,0.04362050997435243,0.008771158207512331,0.02785815548824828,0.022830605246526248,0.03301786840798213,0.039718718911459804
0,0.7501772511297775,843,same,1,0,1,0.02789441184528966,0.02307642607222038,0.03213914179783178,0.021894982828831955,0.04354986944186649,0.04234463080000537,0.1256871366697981
0,0.566505538425268,56,same,1,1,0,0.038286124719744366,0.02804518479584068,-0.02001963443262821,0.003235819064414136,-0.0024571036649276732,0.026612621958577463,0.01105150984481047
0,0.7297085155942704,843,same,1,1,1,0.016475102302850243,0.0012305413433908786,0.018072877085696937,0.020190549840562545,0.02524299836836793,0.04663928251788313,0.12477228638719642
1,0.5735313379559255,82,same,2,0,0,0.0016758839729921094,-0.011588984545828695,-0.00260573928177531,0.023042677787866263,0.025135567428011395,0.028816780616171746,0.021181769864507417
1,0.878881664903573,911,same,2,0,1,0.019098352761552383,0.017385614229856093,0.03377309199706313,0.038296248214680105,0.05371837285575128,0.03514449566441998,0.15374572306671905
1,0.6107000491107915,82,same,2,1,0,0.010678171181288831,-0.010459162166497182,0.024850100325723844,0.001020103826957719,0.02434482523727909,0.01217961726455441,0.0279129312851328
1,0.85145113035583,911,same,2,1,1,0.011216378280403417,0.011236071945193094,0.007742614203199405,0.017611471390910537,0.028389584228204378,0.03068832617695767,0.17605530426539343
2,0.9987332788175213,984,same,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.9987332788175213,984,same,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.6155075996632784,203,same,4,0,0,0.011713070754573252,-0.017502724347014963,0.006052679773026837,0.0013975340197996844,0.025872380251576354,0.04711206557036577,0.06099690075608492
3,0.5377672134656359,790,same,4,0,1,-0.005550506997131499,-0.0012430490294240814,0.006069109782945203,0.005808800590550811,0.0013303579360599226,-0.005608192955122493,0.02471761229962287
3,0.5367412899538144,203,same,4,1,0,-0.016810696614904298,-0.03865238045763507,-0.04181140452255514,-0.03674060973424274,-0.06206426154436898,-0.0002326166856916112,0.00891457642895822
3,0.5382318243279258,790,same,4,1,1,0.0018171602965346035,0.003594154902522917,0.0011180554339315085,0.006902735999905196,0.006117722669617997,0.008897793718153801,0.02911603569655592
4,0.7726653964067276,406,same,5,0,0,0.032498581735712975,0.017190064583259147,0.021188989938837555,0.018466671982595807,0.049513458402745326,0.024647312696446832,0.09043394114690143
4,0.7264964894130452,587,same,5,0,1,0.01815508455535163,0.01607538543928604,0.013986407485901454,0.02597954469677839,0.018978674812906347,0.03972204596402525,0.07493572712060972
4,0.7636795513478667,406,same,5,1,0,0.004676456860384348,0.0008571357159975257,0.013536755885437868,0.016787435837189724,0.01174477242494718,0.011795649889355197,0.08406604179009901
4,0.7006991717590466,587,same,5,1,1,0.04494811988589886,0.049894340979540965,0.03665327154202465,0.023389503150868997,0.06301968784487842,0.019337709547742055,0.12333613522174533
