fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.7385287544022408,221,train,train,0,0.7291189931350115,0.6813148788927336,0.6581397781962754,0.8855413673849428,0.23759470471205485,0.2198864597959512,0.23321796909479184,0.2126300623707725,0.2481868570860429,0.2680588193003161,0.2630330248953107
0,0.7711874038850121,771,train,train,1,0.7661917988004944,0.7043401700667858,0.7141820395168087,0.9000356071559593,0.24049247322738201,0.23467693292403125,0.22841985258996056,0.23607659665062508,0.23086334948075987,0.237879434468279,0.2772376979385428
0,0.5477555156831473,56,same,1,0,0.3786549707602339,0.4791666666666667,0.6286549707602339,0.7045454545454546,0.029715431452684772,0.020626287546517845,-0.03616645484449758,0.011157732755183458,-0.012316109283625698,0.004848079894338142,-0.0017535552897394945
0,0.7315389756551167,843,same,1,1,0.6615510611024071,0.643370953739303,0.756680231558434,0.8645536562203229,0.018142643050779693,0.0072037790521236045,0.022439204799111722,0.027494254017449492,0.04050012790119898,0.04529421739214386,0.13162650200203632
1,0.7649810164616113,221,train,train,0,0.7472035794183444,0.7654037267080745,0.6884788799240628,0.8588378797959636,0.2332069308785109,0.23816779132470814,0.21664667579514116,0.21357931849982278,0.2188093701938591,0.23249296286809473,0.2621046311308939
1,0.748575456517386,771,train,train,1,0.7494999153702934,0.6628035515308017,0.7129038709794724,0.8690944881889764,0.2265232888852779,0.22655555942523936,0.23629150959671613,0.23112294434077127,0.23160048618379353,0.23775863895418942,0.2687614755224623
1,0.6221819949684533,82,same,2,0,0.47710437710437714,0.665798611111111,0.3766891891891892,0.9691358024691358,-0.0017930465977341492,-0.024358154911540364,0.008369782542959624,-0.001146691791223098,0.024953947200040915,0.021734848603338165,0.04101575000663539
1,0.8581013497916797,911,same,2,1,0.8661387631975868,0.6944960989610706,0.9172995472469694,0.9544709897610922,0.01890475074094252,0.014215006138640674,0.012847572458209621,0.013149746407469354,0.025748990225692815,0.03728875858339683,0.19013311499580307
2,0.665943411474024,221,train,train,0,0.6995742667928099,0.5606625258799172,0.6377299957210099,0.7658068575023592,0.23822720112539453,0.23901739819603846,0.21307203804135125,0.23989808420078157,0.2429281222673013,0.23789703228607023,0.27345193927663647
2,0.7499656599668704,771,train,train,1,0.7296394259106447,0.6744688109161793,0.7553408357162623,0.8404135673243953,0.23267116575275587,0.22620969282526265,0.2290458556661413,0.22002365783323402,0.23363198258634327,0.22995840355811387,0.2682660764449129
2,0.749746192893401,984,same,3,1,0.9994923857868021,0.9994923857868021,0.9994923857868021,0.0005076142131979696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.7800913620399595,221,train,train,0,0.7514417531718569,0.7728571428571428,0.7291528055001109,0.8669137466307277,0.23129227354487775,0.23449447605424387,0.21652632471943328,0.21374641602632619,0.22066301185473586,0.22850755246795568,0.2605454977578561
3,0.7665598243245021,771,train,train,1,0.7610218875470637,0.6814958151248055,0.7420452528837622,0.8816763417423769,0.22703952350335205,0.22221970570685393,0.23218338217302187,0.22654722939166919,0.22871379373477282,0.2349789222833815,0.2715721891616609
3,0.5202752349033684,203,same,4,0,0.5646275043765805,0.4575711382113821,0.5414893617021277,0.5174129353233831,-0.008490537200530118,-0.06142965532145008,-0.041223990804527086,-0.027692943277349828,-0.07618718661103284,0.017437706624396067,0.04147758262988147
