fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.7638774724202222,992,train,train,0.7582159080374524,0.6992920924391695,0.7013020833333332,0.8966998058709335,0.2490927419354839,0.2627016129032258,0.2581653225806452,0.2547379032258065,0.2591733870967742,0.2767137096774194,0.28245967741935485
0,0.6911257651331547,899,same,1,0.5302414021164021,0.6325549599600685,0.7472650636549477,0.8544416348012005,0.013125695216907707,-0.0007786429365961856,0.021023359288097926,0.035595105672969994,0.06262513904338157,0.04304783092324808,0.17408231368186877
1,0.7520638563948401,992,train,train,0.7491956488432664,0.685448911305609,0.7076934221964648,0.8659174432340202,0.24082661290322585,0.24122983870967746,0.24778225806451615,0.24395161290322584,0.24395161290322584,0.2553427419354839,0.2696572580645161
1,0.8311704537047084,993,same,2,0.759899333351182,0.7210009757217472,0.8928014742892401,0.9509800314566643,0.012386706948640459,0.004128902316213457,0.0038267875125880813,0.017925478348439015,0.12064451158106744,0.03957703927492443,0.3004028197381671
2,0.7314875213681449,992,train,train,0.722633828160144,0.6471833028994658,0.7298842975206612,0.8262486568923088,0.23538306451612906,0.23125,0.2332661290322581,0.2309475806451613,0.24747983870967744,0.2413306451612903,0.26471774193548386
2,0.749746192893401,984,same,3,0.9994923857868021,0.9994923857868021,0.9994923857868021,0.0005076142131979696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.7696319946952763,992,train,train,0.7595189669851481,0.7017573890220244,0.739679245283019,0.8775723774909137,0.2370967741935484,0.2387096774193549,0.24133064516129035,0.24546370967741943,0.2455645161290323,0.2545362903225807,0.26985887096774197
3,0.5290969200866347,993,same,4,0.5409629299236792,0.4917470400870799,0.5038911441085354,0.5797865662272442,-0.008358509566968795,-0.0018126888217522784,-0.007854984894259833,0.002819738167170177,-0.0037260825780463386,0.0025176233635447994,0.0036253776435045152
4,0.7669453756277445,992,train,train,0.7574701123917247,0.692904945553539,0.737861969111969,0.8795444754537451,0.23104838709677417,0.2379032258064516,0.23850806451612896,0.24042338709677416,0.2403225806451612,0.2515120967741935,0.26300403225806446
4,0.6756606608767524,993,same,5,0.6457637158380652,0.630388163131526,0.7314857191287398,0.695005045408678,0.024269889224572034,0.026686807653575045,0.03836858006042298,0.017019133937562957,0.044108761329305156,0.04853977844914403,0.0988922457200403
5,0.7565536494644886,992,train,train,0.7330087989267676,0.6872035682624114,0.726813633766792,0.8791885969019836,0.23477822580645163,0.2363911290322581,0.24092741935483875,0.23951612903225805,0.2399193548387097,0.2509072580645161,0.25917338709677423
5,0.7200728921931868,993,same,6,0.6426810073452256,0.6431640845866787,0.5949494949494949,0.9994969818913481,-0.0012084592145014893,0.00151057401812692,0.0018126888217522951,0.0019133937562940905,0.0007049345417925567,0.001007049345417943,0.0097683786505539
6,0.7531776965599806,992,train,train,0.7670698943770037,0.6573131557853755,0.7218878212763705,0.8664399148011724,0.23981854838709676,0.2503024193548387,0.23649193548387096,0.24838709677419352,0.2528225806451613,0.25463709677419355,0.2696572580645161
6,0.7107351802691823,992,same,7,0.6081598819508336,0.577335534891805,0.6579488289067993,0.999496475327291,0.0012096774193548544,0.008870967741935503,-0.00020161290322580073,0.0032258064516129115,0.013306451612903248,0.018447580645161304,0.02207661290322583
7,0.7681521593536765,992,train,train,0.7585737959703394,0.6874659709618874,0.734590060923968,0.8919788095585114,0.25221774193548385,0.252116935483871,0.25594758064516127,0.25705645161290325,0.25322580645161297,0.26824596774193543,0.27731854838709674
7,0.48249400053956537,993,same,8,0.514713089064904,0.506107189299647,0.4793985485058879,0.4297571752878223,-0.0018126888217522784,0.0067472306143000925,0.012185297079556881,0.005135951661631402,-0.003927492447129921,-0.001409869083585108,-0.020443101711983908
8,0.7569798130177181,992,train,train,0.765278780223746,0.665600430038928,0.7290796474231717,0.8679603943850268,0.2507056451612903,0.26491935483870965,0.2530241935483871,0.2505040322580645,0.258366935483871,0.26814516129032256,0.286491935483871
8,0.7926655196975321,898,same,9,0.691650995492672,0.7338144329896906,0.9512594411578674,0.7939372091498984,0.0017817371937639214,0.0077951002227171105,0.004454342984409776,0.02060133630289529,0.01781737193763915,0.006792873051224913,0.05011135857461022
9,0.7769146882295442,992,train,train,0.7893664968366834,0.6920132922871325,0.7547579343021256,0.8715210294922353,0.29102822580645155,0.2928427419354839,0.282258064516129,0.2850806451612903,0.3026209677419355,0.31108870967741936,0.31522177419354835
9,0.61055689280588,676,same,10,0.5172565739329268,0.5833288239538239,0.5904418834554392,0.7512002898813298,0.007840236686390539,0.015088757396449718,0.015384615384615403,0.013757396449704157,0.026479289940828415,0.01967455621301777,0.04142011834319528
10,0.7667132275499307,992,train,train,0.7552757613455641,0.6724734775420226,0.7567982493341703,0.882305421977966,0.26139112903225803,0.26562500000000006,0.25917338709677423,0.25776209677419354,0.2741935483870968,0.27872983870967744,0.29122983870967745
10,0.5882759704049946,889,same,11,0.5468057192142761,0.5564647937096916,0.6069873830665198,0.6428459856294908,-0.0031496062992125927,0.0050618672665916796,-0.0029246344206974055,0.013048368953880774,-0.0039370078740157384,0.000787401574803151,0.03318335208098988
11,0.7645031299556004,992,train,train,0.7484435282811259,0.6839843165424561,0.7421205684109249,0.883464106587895,0.24173387096774196,0.24526209677419358,0.2439516129032258,0.24485887096774195,0.24758064516129036,0.25967741935483873,0.26451612903225813
11,0.7474110385325632,993,same,12,0.7121188939579393,0.6833484358144553,0.7542559275062684,0.8399208968515899,0.036253776435045314,0.02829808660624371,0.022356495468277955,0.03011077542799597,0.06304128902316214,0.06727089627391744,0.1149043303121853
12,0.7694676211763078,992,train,train,0.7738964832340227,0.6799188758510792,0.7438332821951434,0.8802218434249858,0.24395161290322584,0.2527217741935484,0.24778225806451615,0.25050403225806456,0.2534274193548387,0.2608870967741936,0.271875
12,0.5849571788857432,993,same,13,0.5623967939742166,0.5555325797261281,0.5683347872194855,0.6535645546231426,0.012286002014098702,0.010674723061430021,0.0164149043303122,0.01148036253776436,0.0217522658610272,0.027391742195367587,0.032729103726082585
13,0.7511842938064612,992,train,train,0.7440628989987231,0.6518569920752011,0.7451877268602541,0.8636295572916667,0.2344758064516129,0.2284274193548387,0.23125,0.23024193548387095,0.2451612903225807,0.2441532258064516,0.2636088709677419
