fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.6492870843781258,424,same,1,0,0,-0.055281742260604616,-0.034672581461464444,0.017223776499373306,0.08182452016743065,-0.045764505156333235,-0.033051656757474415,0.011543882747796526,0.0765956928242795,-0.05932350022093234,-0.02565429970100535,0.025274073802614656,0.06603289038854976,-0.06414217916284778,-0.03617532314236298,0.018021899540291174,0.08987392926804504,-0.06736281082431785,-0.03586139757685757,0.023108592067599402,0.08745495977940396,-0.08761000833024334,-0.04719084704175798,0.010574166110124105,0.1366812164713333,-0.1625111943663185,-0.08377750764031734,0.05615490733253285,0.1981685639236456
0,0.7009807907012785,1169,same,1,0,1,-0.055281742260604616,-0.034672581461464444,0.017223776499373306,0.08182452016743065,-0.045764505156333235,-0.033051656757474415,0.011543882747796526,0.0765956928242795,-0.05932350022093234,-0.02565429970100535,0.025274073802614656,0.06603289038854976,-0.06414217916284778,-0.03617532314236298,0.018021899540291174,0.08987392926804504,-0.06736281082431785,-0.03586139757685757,0.023108592067599402,0.08745495977940396,-0.08761000833024334,-0.04719084704175798,0.010574166110124105,0.1366812164713333,-0.1625111943663185,-0.08377750764031734,0.05615490733253285,0.1981685639236456
0,0.6485092401964875,424,same,1,1,0,-0.061843571582519394,-0.02378195578824689,0.02279463539023553,0.06782109275379787,-0.05992981429303186,-0.02156516521107541,0.01353759319995181,0.07535577441749271,-0.04628114545875128,-0.0247355831701783,0.010864039625480219,0.06785279059461855,-0.06045795932641401,-0.03158652438852156,0.018329483285732903,0.0807830363330482,-0.07588631952634053,-0.031171084814124117,0.022913395362210574,0.08959444566518192,-0.0874309547242271,-0.05698679471971685,0.022758754031738052,0.12964937705643997,-0.15966317912723296,-0.0841572002507896,0.05028231483600163,0.20095897315395322
0,0.7004828608406141,1169,same,1,1,1,-0.061843571582519394,-0.02378195578824689,0.02279463539023553,0.06782109275379787,-0.05992981429303186,-0.02156516521107541,0.01353759319995181,0.07535577441749271,-0.04628114545875128,-0.0247355831701783,0.010864039625480219,0.06785279059461855,-0.06045795932641401,-0.03158652438852156,0.018329483285732903,0.0807830363330482,-0.07588631952634053,-0.031171084814124117,0.022913395362210574,0.08959444566518192,-0.0874309547242271,-0.05698679471971685,0.022758754031738052,0.12964937705643997,-0.15966317912723296,-0.0841572002507896,0.05028231483600163,0.20095897315395322
1,0.5686899853255055,184,same,2,0,0,-0.05459527538230754,-0.03389724443249495,0.02011562999739099,0.07802325899616801,-0.04758513951466707,-0.028766995234235444,0.009478412315299821,0.07676062231737049,-0.06082645794006227,-0.025213314348233103,0.0245122519493571,0.06734938992393269,-0.06256108719145577,-0.03595362000270854,0.01723265787608215,0.08964686248245332,-0.06934782675492275,-0.03485747380146529,0.020337549049588816,0.09188007353473719,-0.08991930337353327,-0.04724183050461044,0.012492737181500563,0.137324696418007,-0.16899873507801852,-0.08431941906017376,0.06638600450633611,0.19363075027283222
1,0.6149119841086014,1409,same,2,0,1,-0.05459527538230754,-0.03389724443249495,0.02011562999739099,0.07802325899616801,-0.04758513951466707,-0.028766995234235444,0.009478412315299821,0.07676062231737049,-0.06082645794006227,-0.025213314348233103,0.0245122519493571,0.06734938992393269,-0.06256108719145577,-0.03595362000270854,0.01723265787608215,0.08964686248245332,-0.06934782675492275,-0.03485747380146529,0.020337549049588816,0.09188007353473719,-0.08991930337353327,-0.04724183050461044,0.012492737181500563,0.137324696418007,-0.16899873507801852,-0.08431941906017376,0.06638600450633611,0.19363075027283222
1,0.5781942813555851,184,same,2,1,0,-0.05985117207522328,-0.022140584490335118,0.018506344594704963,0.06901662560639414,-0.05946240973555772,-0.02285018649982969,0.014917259886542241,0.07481604050352605,-0.04854266616213629,-0.025537438143493046,0.01280263414958103,0.06903891024304623,-0.0615677821630771,-0.030689148680179783,0.019227350825734683,0.08019006401322178,-0.07479947787055774,-0.02906560754166725,0.022386787218391317,0.08721866282594422,-0.08838776065303677,-0.057889479504629957,0.025057175765096168,0.12955306559580843,-0.16572719466807798,-0.08295051840183018,0.05445749440318535,0.2015615404931649
1,0.6199857730668069,1409,same,2,1,1,-0.05985117207522328,-0.022140584490335118,0.018506344594704963,0.06901662560639414,-0.05946240973555772,-0.02285018649982969,0.014917259886542241,0.07481604050352605,-0.04854266616213629,-0.025537438143493046,0.01280263414958103,0.06903891024304623,-0.0615677821630771,-0.030689148680179783,0.019227350825734683,0.08019006401322178,-0.07479947787055774,-0.02906560754166725,0.022386787218391317,0.08721866282594422,-0.08838776065303677,-0.057889479504629957,0.025057175765096168,0.12955306559580843,-0.16572719466807798,-0.08295051840183018,0.05445749440318535,0.2015615404931649
2,0.7046049844918945,202,same,3,0,0,-0.06090482339387415,-0.03149052042792124,0.020640264811923756,0.07902822294444935,-0.048207953894167696,-0.02833067154764033,0.013079691808145217,0.07111393136755245,-0.061102847407533536,-0.027449527540924574,0.02558216856673754,0.06776394772008731,-0.059511679374441497,-0.03818887388133065,0.014145129690405578,0.0908620686929548,-0.06954509761016665,-0.036697905917837115,0.02172195607165739,0.09085772139975203,-0.08457003754968377,-0.046201185222141616,0.010296477218496889,0.13099894280258506,-0.1668222983300865,-0.08336430271056158,0.05874517583268326,0.1963251632547472
2,0.6926246998274228,1391,same,3,0,1,-0.06090482339387415,-0.03149052042792124,0.020640264811923756,0.07902822294444935,-0.048207953894167696,-0.02833067154764033,0.013079691808145217,0.07111393136755245,-0.061102847407533536,-0.027449527540924574,0.02558216856673754,0.06776394772008731,-0.059511679374441497,-0.03818887388133065,0.014145129690405578,0.0908620686929548,-0.06954509761016665,-0.036697905917837115,0.02172195607165739,0.09085772139975203,-0.08457003754968377,-0.046201185222141616,0.010296477218496889,0.13099894280258506,-0.1668222983300865,-0.08336430271056158,0.05874517583268326,0.1963251632547472
