fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
0,0.6497068108749082,424,same,1,0,0,-0.05990338079842479,-0.02692734975004128,0.021233515217747523,0.07168511851768755,-0.05582039573075929,-0.024857844260131167,0.012934729008514908,0.07567137444193177,-0.050188503777012096,-0.024883540099831188,0.015054912001050153,0.06728857565204216,-0.06151654284938499,-0.03286924826417064,0.018269330732615812,0.08328549629366608,-0.07336219840893668,-0.032480018294891846,0.022933999680804337,0.08888230608627233,-0.0875303138209236,-0.054166092812073276,0.019196718137162415,0.13163970512892068,-0.16039543899694078,-0.08416759762813011,0.05203844649443969,0.20016135297822285
0,0.7007920679079015,1169,same,1,0,1,-0.05990338079842479,-0.02692734975004128,0.021233515217747523,0.07168511851768755,-0.05582039573075929,-0.024857844260131167,0.012934729008514908,0.07567137444193177,-0.050188503777012096,-0.024883540099831188,0.015054912001050153,0.06728857565204216,-0.06151654284938499,-0.03286924826417064,0.018269330732615812,0.08328549629366608,-0.07336219840893668,-0.032480018294891846,0.022933999680804337,0.08888230608627233,-0.0875303138209236,-0.054166092812073276,0.019196718137162415,0.13163970512892068,-0.16039543899694078,-0.08416759762813011,0.05203844649443969,0.20016135297822285
0,0.6497068108749082,424,same,1,1,0,-0.05990338079842479,-0.02692734975004128,0.021233515217747523,0.07168511851768755,-0.05582039573075929,-0.024857844260131167,0.012934729008514908,0.07567137444193177,-0.050188503777012096,-0.024883540099831188,0.015054912001050153,0.06728857565204216,-0.06151654284938499,-0.03286924826417064,0.018269330732615812,0.08328549629366608,-0.07336219840893668,-0.032480018294891846,0.022933999680804337,0.08888230608627233,-0.0875303138209236,-0.054166092812073276,0.019196718137162415,0.13163970512892068,-0.16039543899694078,-0.08416759762813011,0.05203844649443969,0.20016135297822285
0,0.7007920679079015,1169,same,1,1,1,-0.05990338079842479,-0.02692734975004128,0.021233515217747523,0.07168511851768755,-0.05582039573075929,-0.024857844260131167,0.012934729008514908,0.07567137444193177,-0.050188503777012096,-0.024883540099831188,0.015054912001050153,0.06728857565204216,-0.06151654284938499,-0.03286924826417064,0.018269330732615812,0.08328549629366608,-0.07336219840893668,-0.032480018294891846,0.022933999680804337,0.08888230608627233,-0.0875303138209236,-0.054166092812073276,0.019196718137162415,0.13163970512892068,-0.16039543899694078,-0.08416759762813011,0.05203844649443969,0.20016135297822285
1,0.5750145801998079,184,same,2,0,0,-0.05832593887494484,-0.025582125818316055,0.01904666829291677,0.07146457444694419,-0.05599252105589925,-0.024568287590249836,0.013300974005537735,0.07530567912219138,-0.05219593215691759,-0.025368648263951306,0.016233327083187178,0.0685334893419822,-0.06186743043109353,-0.03217401561858579,0.018687081527553724,0.08282501765191932,-0.07313228131462354,-0.03077015175423496,0.021777165610149595,0.08847569335663047,-0.0888485745602433,-0.05476331340726753,0.021301193269557653,0.1317976182343853,-0.1666035215888223,-0.08342001484304788,0.05801157762904272,0.1992365105975466
1,0.6183103650143725,1409,same,2,0,1,-0.05832593887494484,-0.025582125818316055,0.01904666829291677,0.07146457444694419,-0.05599252105589925,-0.024568287590249836,0.013300974005537735,0.07530567912219138,-0.05219593215691759,-0.025368648263951306,0.016233327083187178,0.0685334893419822,-0.06186743043109353,-0.03217401561858579,0.018687081527553724,0.08282501765191932,-0.07313228131462354,-0.03077015175423496,0.021777165610149595,0.08847569335663047,-0.0888485745602433,-0.05476331340726753,0.021301193269557653,0.1317976182343853,-0.1666035215888223,-0.08342001484304788,0.05801157762904272,0.1992365105975466
1,0.5750145801998079,184,same,2,1,0,-0.05832593887494484,-0.025582125818316055,0.01904666829291677,0.07146457444694419,-0.05599252105589925,-0.024568287590249836,0.013300974005537735,0.07530567912219138,-0.05219593215691759,-0.025368648263951306,0.016233327083187178,0.0685334893419822,-0.06186743043109353,-0.03217401561858579,0.018687081527553724,0.08282501765191932,-0.07313228131462354,-0.03077015175423496,0.021777165610149595,0.08847569335663047,-0.0888485745602433,-0.05476331340726753,0.021301193269557653,0.1317976182343853,-0.1666035215888223,-0.08342001484304788,0.05801157762904272,0.1992365105975466
1,0.6183103650143725,1409,same,2,1,1,-0.05832593887494484,-0.025582125818316055,0.01904666829291677,0.07146457444694419,-0.05599252105589925,-0.024568287590249836,0.013300974005537735,0.07530567912219138,-0.05219593215691759,-0.025368648263951306,0.016233327083187178,0.0685334893419822,-0.06186743043109353,-0.03217401561858579,0.018687081527553724,0.08282501765191932,-0.07313228131462354,-0.03077015175423496,0.021777165610149595,0.08847569335663047,-0.0888485745602433,-0.05476331340726753,0.021301193269557653,0.1317976182343853,-0.1666035215888223,-0.08342001484304788,0.05801157762904272,0.1992365105975466
2,0.7065118328880892,202,same,3,0,0,-0.061050014253171504,-0.026142445881703086,0.021852979451157335,0.07021957335437787,-0.055752707247606205,-0.026359042623093586,0.013934362410500556,0.07491107795277503,-0.04976622158292312,-0.024877069231659898,0.014770446198121146,0.06621074456607522,-0.06304268734515292,-0.034317639595564796,0.019502315626052053,0.08358952681874424,-0.07385261845573289,-0.031398636269960783,0.022264597626702853,0.08768477294961555,-0.08867018231999144,-0.05440404393270497,0.01975770382908688,0.13043580670831562,-0.16243237386230938,-0.08230185922506153,0.05078403724655604,0.19860418025777157
2,0.6912821886323011,1391,same,3,0,1,-0.061050014253171504,-0.026142445881703086,0.021852979451157335,0.07021957335437787,-0.055752707247606205,-0.026359042623093586,0.013934362410500556,0.07491107795277503,-0.04976622158292312,-0.024877069231659898,0.014770446198121146,0.06621074456607522,-0.06304268734515292,-0.034317639595564796,0.019502315626052053,0.08358952681874424,-0.07385261845573289,-0.031398636269960783,0.022264597626702853,0.08768477294961555,-0.08867018231999144,-0.05440404393270497,0.01975770382908688,0.13043580670831562,-0.16243237386230938,-0.08230185922506153,0.05078403724655604,0.19860418025777157
2,0.7065118328880892,202,same,3,1,0,-0.061050014253171504,-0.026142445881703086,0.021852979451157335,0.07021957335437787,-0.055752707247606205,-0.026359042623093586,0.013934362410500556,0.07491107795277503,-0.04976622158292312,-0.024877069231659898,0.014770446198121146,0.06621074456607522,-0.06304268734515292,-0.034317639595564796,0.019502315626052053,0.08358952681874424,-0.07385261845573289,-0.031398636269960783,0.022264597626702853,0.08768477294961555,-0.08867018231999144,-0.05440404393270497,0.01975770382908688,0.13043580670831562,-0.16243237386230938,-0.08230185922506153,0.05078403724655604,0.19860418025777157
2,0.6912821886323011,1391,same,3,1,1,-0.061050014253171504,-0.026142445881703086,0.021852979451157335,0.07021957335437787,-0.055752707247606205,-0.026359042623093586,0.013934362410500556,0.07491107795277503,-0.04976622158292312,-0.024877069231659898,0.014770446198121146,0.06621074456607522,-0.06304268734515292,-0.034317639595564796,0.019502315626052053,0.08358952681874424,-0.07385261845573289,-0.031398636269960783,0.022264597626702853,0.08768477294961555,-0.08867018231999144,-0.05440404393270497,0.01975770382908688,0.13043580670831562,-0.16243237386230938,-0.08230185922506153,0.05078403724655604,0.19860418025777157
3,0.6574494556222271,99,same,4,0,0,-0.05995683421485796,-0.02808106300964,0.022787888453735645,0.06965405287987073,-0.056779436074978276,-0.025597615107044412,0.014620457714299187,0.07393226906681304,-0.05206689867046924,-0.02507962523743184,0.0169897166254308,0.06557950985150417,-0.0609120041191671,-0.035348428783296075,0.01879368131889993,0.08293277598452667,-0.07519920574278502,-0.031807928400760604,0.023819839974571284,0.08704992351168875,-0.0901803966100727,-0.052508628553389815,0.019107416749108132,0.13010664491916718,-0.16205936888094302,-0.07943630347203968,0.0463075594458077,0.19933153895290562
3,0.7055325278917357,1494,same,4,0,1,-0.05995683421485796,-0.02808106300964,0.022787888453735645,0.06965405287987073,-0.056779436074978276,-0.025597615107044412,0.014620457714299187,0.07393226906681304,-0.05206689867046924,-0.02507962523743184,0.0169897166254308,0.06557950985150417,-0.0609120041191671,-0.035348428783296075,0.01879368131889993,0.08293277598452667,-0.07519920574278502,-0.031807928400760604,0.023819839974571284,0.08704992351168875,-0.0901803966100727,-0.052508628553389815,0.019107416749108132,0.13010664491916718,-0.16205936888094302,-0.07943630347203968,0.0463075594458077,0.19933153895290562
3,0.6574494556222271,99,same,4,1,0,-0.05995683421485796,-0.02808106300964,0.022787888453735645,0.06965405287987073,-0.056779436074978276,-0.025597615107044412,0.014620457714299187,0.07393226906681304,-0.05206689867046924,-0.02507962523743184,0.0169897166254308,0.06557950985150417,-0.0609120041191671,-0.035348428783296075,0.01879368131889993,0.08293277598452667,-0.07519920574278502,-0.031807928400760604,0.023819839974571284,0.08704992351168875,-0.0901803966100727,-0.052508628553389815,0.019107416749108132,0.13010664491916718,-0.16205936888094302,-0.07943630347203968,0.0463075594458077,0.19933153895290562
3,0.7055325278917357,1494,same,4,1,1,-0.05995683421485796,-0.02808106300964,0.022787888453735645,0.06965405287987073,-0.056779436074978276,-0.025597615107044412,0.014620457714299187,0.07393226906681304,-0.05206689867046924,-0.02507962523743184,0.0169897166254308,0.06557950985150417,-0.0609120041191671,-0.035348428783296075,0.01879368131889993,0.08293277598452667,-0.07519920574278502,-0.031807928400760604,0.023819839974571284,0.08704992351168875,-0.0901803966100727,-0.052508628553389815,0.019107416749108132,0.13010664491916718,-0.16205936888094302,-0.07943630347203968,0.0463075594458077,0.19933153895290562
4,0.5696649831780658,185,same,5,0,0,-0.05807465578289981,-0.02616857544163394,0.019411906775733987,0.07024544850649588,-0.05517610641191696,-0.025431508582609876,0.01307559209393041,0.07442669629993544,-0.05023243633225242,-0.027941977743125214,0.018527189201382303,0.06547211208832579,-0.06302855995858268,-0.032654775894022124,0.018167088785329397,0.08367874766795448,-0.07448680375945574,-0.029833904712282394,0.02157545421598413,0.08760628480518881,-0.08833561275179205,-0.05409540941197834,0.01901477073974608,0.1309232792980526,-0.16630008414498268,-0.08542754372543496,0.05551033977860076,0.20047701573933224
4,0.587373055262347,1408,same,5,0,1,-0.05807465578289981,-0.02616857544163394,0.019411906775733987,0.07024544850649588,-0.05517610641191696,-0.025431508582609876,0.01307559209393041,0.07442669629993544,-0.05023243633225242,-0.027941977743125214,0.018527189201382303,0.06547211208832579,-0.06302855995858268,-0.032654775894022124,0.018167088785329397,0.08367874766795448,-0.07448680375945574,-0.029833904712282394,0.02157545421598413,0.08760628480518881,-0.08833561275179205,-0.05409540941197834,0.01901477073974608,0.1309232792980526,-0.16630008414498268,-0.08542754372543496,0.05551033977860076,0.20047701573933224
4,0.5696649831780658,185,same,5,1,0,-0.05807465578289981,-0.02616857544163394,0.019411906775733987,0.07024544850649588,-0.05517610641191696,-0.025431508582609876,0.01307559209393041,0.07442669629993544,-0.05023243633225242,-0.027941977743125214,0.018527189201382303,0.06547211208832579,-0.06302855995858268,-0.032654775894022124,0.018167088785329397,0.08367874766795448,-0.07448680375945574,-0.029833904712282394,0.02157545421598413,0.08760628480518881,-0.08833561275179205,-0.05409540941197834,0.01901477073974608,0.1309232792980526,-0.16630008414498268,-0.08542754372543496,0.05551033977860076,0.20047701573933224
4,0.587373055262347,1408,same,5,1,1,-0.05807465578289981,-0.02616857544163394,0.019411906775733987,0.07024544850649588,-0.05517610641191696,-0.025431508582609876,0.01307559209393041,0.07442669629993544,-0.05023243633225242,-0.027941977743125214,0.018527189201382303,0.06547211208832579,-0.06302855995858268,-0.032654775894022124,0.018167088785329397,0.08367874766795448,-0.07448680375945574,-0.029833904712282394,0.02157545421598413,0.08760628480518881,-0.08833561275179205,-0.05409540941197834,0.01901477073974608,0.1309232792980526,-0.16630008414498268,-0.08542754372543496,0.05551033977860076,0.20047701573933224
5,0.7352443167763084,245,same,6,0,0,-0.05258746203540184,-0.031239212442735857,0.016802670784637937,0.0698494311955492,-0.04855147291409437,-0.03044593549915576,0.010151886188891204,0.07388570018870391,-0.0449350661045116,-0.028630993385565868,0.012426017121486482,0.06569342741849932,-0.05746335305696757,-0.03640618143250079,0.01544992865263187,0.08249784023318221,-0.0672401538584184,-0.03570916973937853,0.01927380440089548,0.08671683318509645,-0.08288133837858722,-0.05772756412750387,0.016637702547730608,0.1294048887990765,-0.15514187841392652,-0.088156735870599,0.04712110781559184,0.197221029977552
5,0.7299656094687037,1348,same,6,0,1,-0.05258746203540184,-0.031239212442735857,0.016802670784637937,0.0698494311955492,-0.04855147291409437,-0.03044593549915576,0.010151886188891204,0.07388570018870391,-0.0449350661045116,-0.028630993385565868,0.012426017121486482,0.06569342741849932,-0.05746335305696757,-0.03640618143250079,0.01544992865263187,0.08249784023318221,-0.0672401538584184,-0.03570916973937853,0.01927380440089548,0.08671683318509645,-0.08288133837858722,-0.05772756412750387,0.016637702547730608,0.1294048887990765,-0.15514187841392652,-0.088156735870599,0.04712110781559184,0.197221029977552
5,0.7352443167763084,245,same,6,1,0,-0.05258746203540184,-0.031239212442735857,0.016802670784637937,0.0698494311955492,-0.04855147291409437,-0.03044593549915576,0.010151886188891204,0.07388570018870391,-0.0449350661045116,-0.028630993385565868,0.012426017121486482,0.06569342741849932,-0.05746335305696757,-0.03640618143250079,0.01544992865263187,0.08249784023318221,-0.0672401538584184,-0.03570916973937853,0.01927380440089548,0.08671683318509645,-0.08288133837858722,-0.05772756412750387,0.016637702547730608,0.1294048887990765,-0.15514187841392652,-0.088156735870599,0.04712110781559184,0.197221029977552
5,0.7299656094687037,1348,same,6,1,1,-0.05258746203540184,-0.031239212442735857,0.016802670784637937,0.0698494311955492,-0.04855147291409437,-0.03044593549915576,0.010151886188891204,0.07388570018870391,-0.0449350661045116,-0.028630993385565868,0.012426017121486482,0.06569342741849932,-0.05746335305696757,-0.03640618143250079,0.01544992865263187,0.08249784023318221,-0.0672401538584184,-0.03570916973937853,0.01927380440089548,0.08671683318509645,-0.08288133837858722,-0.05772756412750387,0.016637702547730608,0.1294048887990765,-0.15514187841392652,-0.088156735870599,0.04712110781559184,0.197221029977552
