fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.7579083395055091,1593,train,train,0.7546533715283414,0.7123411102172165,0.7247837000537607,0.8398551762227175,0.06748273697426241,0.07332077840552417,0.0832391713747646,0.06679221594475833,0.06817325800376649,0.058694287507846846,0.0802887633396108
0,0.6508417595474276,1593,same,1,0.6490553344435976,0.5631385995301711,0.6434172393023043,0.7477558649136375,0.003452605147520388,0.01569365976145634,0.017827997489014424,0.009165097300690506,0.018706842435655974,0.031387319522912724,0.09315756434400499
1,0.7597098723743648,1593,train,train,0.7550788978429763,0.7149594396793478,0.7295158052700994,0.8392853467050361,0.06729441305712489,0.06961707470182044,0.08305084745762711,0.06672944130571246,0.06735718769617073,0.061142498430634,0.07922159447583174
1,0.6135752191486579,1593,same,2,0.5623817911626553,0.5459202262396337,0.6227595312757881,0.7232393279165545,0.017890772128060284,0.012429378531073471,0.034777150031387344,0.03264281230382927,0.026428123038292554,0.037915881983678616,0.07175141242937857
2,0.7556825926364664,1593,train,train,0.7574308882345184,0.7067366700083386,0.7247361591356369,0.8338266531673714,0.06509730069052103,0.06911487758945385,0.07821720025109855,0.06635279347143752,0.06528562460765847,0.058819836785938454,0.07671060891399872
2,0.661086539200604,1593,same,3,0.6051130861136783,0.6413421324208354,0.6443172337810386,0.7535737044868639,0.01657250470809792,0.012743251726302567,0.015442561205273065,0.027683615819209036,0.030634023854362834,0.03553044569993722,0.10276208411801632
3,0.7585366209826128,1593,train,train,0.7608434319594497,0.7105639534610191,0.7316845269977051,0.831054571512277,0.07369742623979911,0.07332077840552415,0.08342749529190205,0.07018204645323287,0.06936597614563715,0.06629001883239169,0.08731952291274322
3,0.6856912513308826,1593,same,4,0.5799893807841713,0.6294374213569952,0.6879593807268642,0.8453788224554998,0.022222222222222247,0.013119899560577542,0.014500941619585705,0.01989956057752671,0.027934714375392373,0.05097300690521032,0.10470809792843694
4,0.7581012348623744,1593,train,train,0.7623746672582076,0.7028470202649679,0.7330374858276645,0.8341457660986575,0.07445072190834903,0.07269303201506591,0.08901443816698054,0.07175141242937852,0.06754551161330821,0.06164469554300063,0.07752667922159448
4,0.5392721903775336,1593,same,5,0.5220514504652435,0.4957027970482966,0.5283398937568349,0.6109946202397594,0.007407407407407418,0.011424984306340247,-0.0025737602008788383,0.004708097928436919,0.011424984306340247,0.004331450094161965,0.02015065913370999
