fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.7616040915665914,536,train,train,0,0.7660996711556529,0.7191311978938131,0.709762086190839,0.8514234110260601,0.12308252542558243,0.09525195245730247,0.12492188499161574,0.0636048551608438,0.1076284553488848,0.05877309386616456,0.0870845960598607
0,0.756439648813442,1057,train,train,1,0.7493308550185873,0.7081770612788096,0.7339261919679494,0.8343244869884214,0.16469948823715977,0.10577741129921088,0.19975368131975044,0.13760861657727305,0.1633955382733042,0.13713170923785506,0.17348243283692527
0,0.5973756441694094,424,same,1,0,0.5838634780589738,0.5092479298864638,0.6062544499822,0.69013671875,-0.01251428089440254,-0.01027128794156158,-0.00671824509351443,-0.013084325522212748,-0.014044482149003546,0.03250823780377164,0.033915979713058264
0,0.6713265106513107,1169,same,1,1,0.6908270961231183,0.5824652530037957,0.6575286295873239,0.7544850638910046,0.012868352423393814,0.02114679056694011,0.010197842741347263,0.02729787986480505,0.004457769139109247,0.031351745294973865,0.07882882249672417
1,0.7668276071048348,536,train,train,0,0.7752962262272228,0.7155855875212169,0.7282926497586184,0.8481359649122806,0.12421150591776176,0.09571566998551424,0.12756010865827966,0.06477545845641906,0.1087282322216406,0.061256443197625146,0.0867228106945525
1,0.7566160624823681,1057,train,train,1,0.7454550370676263,0.7145093998190409,0.731398062527521,0.8351017505152843,0.16589581490414346,0.10882399144828514,0.19859346847443415,0.133599737744365,0.16271125515808785,0.1336184580600554,0.16895952212840043
1,0.5355840829945353,184,same,2,0,0.5495283018867925,0.4915284787310743,0.4200993280747882,0.6811802232854864,-0.007294348462378064,-0.03274009391020809,0.002002523608131934,-0.018054467700687728,0.002194417865776388,0.002751762973983396,-0.006273412796852973
1,0.6279544369941686,1409,same,2,1,0.5803845459469219,0.5585005500132763,0.6386965656238472,0.7342360863926292,0.010947977984971869,0.004580434038165315,0.01847975591995763,0.020844584794036558,0.027094147159497328,0.028477506577699273,0.06131237584057936
2,0.7591686620393865,536,train,train,0,0.7723627940128296,0.7103566215715749,0.7086701208981002,0.8452851116750415,0.11943604239383485,0.09979357521568685,0.12442671826075329,0.06463413891190135,0.11061373197211286,0.06294094701147236,0.09262620357252851
2,0.7541823705448643,1057,train,train,1,0.7504300416201201,0.7043051790925423,0.734072003637628,0.8279222578291667,0.16906418530287418,0.1026751617166933,0.19408155230249674,0.1348998395210005,0.15417043584749765,0.13308971325016508,0.17822279185258152
2,0.6772814615963937,202,same,3,0,0.6217891054472764,0.5488114980652294,0.6894409937888198,0.8490842490842491,0.021036233158982343,0.016057411528070796,0.02131980819341269,0.0018066150474982724,0.016698374864513865,0.06479346700707173,0.10472530902350488
2,0.6639245217705475,1391,same,3,1,0.6118331053351573,0.654953757941157,0.642604584764348,0.7463066390415278,0.00583782735877777,0.007070681436989834,0.01878248948545628,0.011917471854409233,0.013970883603675465,0.023700921803454268,0.07951680003592873
3,0.7645420118814503,536,train,train,0,0.775649402074919,0.7206391739102019,0.7179473839377071,0.8439320876029737,0.12433703007921944,0.09515322066750176,0.1268642049554421,0.061661685176379356,0.11483508793546764,0.06209553105854495,0.0878152139669092
3,0.7559271745322473,1057,train,train,1,0.7537029305340173,0.7057549634273772,0.7395578592947014,0.8246929448728935,0.1618497532262591,0.10935825193577524,0.20558346529390187,0.13793117378764155,0.1628556106165656,0.1398820687381468,0.16262068243912084
3,0.6919745981392161,99,same,4,0,0.6361340679522497,0.3972906403940887,0.7394736842105263,0.995,-0.021076960503519725,0.014387102338347935,0.02021504093305356,0.024204391446698746,0.0023334398442671823,0.0028824626399283405,0.04607545479781905
3,0.6880339908360695,1494,same,4,1,0.5707294911734164,0.6418629165568626,0.693046771361417,0.8464967842525823,0.012524637436949804,0.005908936379971297,0.028560022634744907,0.018299058925250057,0.035120723675427123,0.03432685284106883,0.10425582504910673
4,0.7632381318283278,536,train,train,0,0.7757894524716362,0.7044668371183637,0.7259826266448783,0.8467136110784331,0.1201707243533809,0.09175520613144865,0.130897597360568,0.06742235580384064,0.11101276781172009,0.06418216224342418,0.09252821697187633
4,0.7558443511298394,1057,train,train,1,0.7560265815738201,0.7014992173993105,0.7380996268488963,0.8277519786973306,0.16000238331211492,0.1085146082600339,0.1916280597137645,0.1453195112629928,0.16898527327665006,0.13069149770911734,0.16135097390774153
4,0.6229696998906715,185,same,5,0,0.45803202479338845,0.5608620689655173,0.47567287784679085,0.9973118279569892,0.009090207700164176,-0.003235565732481971,0.005182651101766189,0.013750964356959716,-0.007298556175904014,-0.02729359202943533,-0.007775304316739162
4,0.5432830394599486,1408,same,5,1,0.538063428813166,0.4889098947933196,0.5325011195700851,0.613657714663224,0.007481937071383416,-0.00605685883722753,-0.004071913393009707,-0.011327607193887156,-0.0005287967832081075,0.004769347189231688,0.011185330783113179
5,0.7565142072141123,536,train,train,0,0.7612293144208038,0.7131988903115664,0.7087803643724697,0.8428482597516092,0.12182757479928608,0.09491633331339165,0.1295744205142359,0.06443122186624108,0.10920637607874206,0.06421768145855268,0.08997558246548175
5,0.7463434116384587,1057,train,train,1,0.7301098667798949,0.6982806017893737,0.7365356782597254,0.8204474997248412,0.16612497381668548,0.10622933552182041,0.19848366533473602,0.13399816955419122,0.1652568881854547,0.1369953336780141,0.16457069592690962
5,0.8863668180686909,245,same,6,0,0.8008078231292517,0.7487244897959183,0.9979674796747967,0.9979674796747967,0.018027210884353696,0.0024553571428571064,0.0035448554421768307,0.009220875850340116,0.03303571428571428,0.021821853741496578,0.03404549319727891
5,0.7802222872120591,1348,same,6,1,0.7845098235492178,0.7201725724074485,0.8313979747942013,0.7848087780973687,0.017571173804733987,0.007937292314316424,0.011395139518424968,0.041504364220226284,0.02285519406291442,0.05509092212110136,0.09002102479403903
6,0.7677599239531568,536,train,train,0,0.7994051171476426,0.7053524112347642,0.7151824277767508,0.8510997396534697,0.11847537202520239,0.09330983219324958,0.12676165293053998,0.06344856404477392,0.10704940324370246,0.06117021015332086,0.08550314660197816
6,0.7508792325646426,1057,train,train,1,0.7573978309272427,0.6922674178514543,0.7334678303583176,0.8203838511215561,0.1660953254769872,0.10208677341356827,0.19456498227320346,0.13305456359061202,0.1664320723885493,0.12958761346893538,0.15567076677817807
6,0.4572500821318928,211,same,7,0,0.5498647734956051,0.51214405360134,0.24194677871148457,0.5250447227191413,-0.02172360139094328,-0.038993581075585856,-0.04213231665409014,-0.05784382996149999,-0.05714569649968491,-0.04583164316827131,-0.011117869299422701
