fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
0,0.7616040915665914,536,train,train,0,0.7660996711556529,0.7191311978938131,0.709762086190839,0.8514234110260601,0.09235074626865672,0.08805970149253729,0.08078358208955222,0.07593283582089551,0.08563432835820894,0.05541044776119401,0.11567164179104476
0,0.756439648813442,1057,train,train,1,0.7493308550185873,0.7081770612788096,0.7339261919679494,0.8343244869884214,0.05761589403973507,0.07218543046357613,0.07606433301797537,0.0637653736991485,0.07445600756859033,0.05222327341532638,0.06660359508041624
0,0.5973756441694094,424,same,1,0,0.5838634780589738,0.5092479298864638,0.6062544499822,0.69013671875,0.00047169811320753595,-0.004952830188679258,0.020754716981132054,-0.006839622641509446,0.006367924528301877,0.02075471698113206,0.059433962264150916
0,0.6713265106513107,1169,same,1,1,0.6908270961231183,0.5824652530037957,0.6575286295873239,0.7544850638910046,0.006073567151411441,0.017023096663815213,0.01693755346449955,0.020444824636441383,0.020359281437125724,0.032420872540633,0.10059880239520957
1,0.7668276071048348,536,train,train,0,0.7752962262272228,0.7155855875212169,0.7282926497586184,0.8481359649122806,0.09029850746268656,0.08134328358208953,0.07705223880597012,0.07182835820895521,0.08283582089552237,0.05764925373134326,0.11716417910447759
1,0.7566160624823681,1057,train,train,1,0.7454550370676263,0.7145093998190409,0.731398062527521,0.8351017505152843,0.056196783349101234,0.06887417218543047,0.07549668874172186,0.06584673604541154,0.0738883632923368,0.05638599810785242,0.06584673604541155
1,0.5355840829945353,184,same,2,0,0.5495283018867925,0.4915284787310743,0.4200993280747882,0.6811802232854864,-0.003260869565217377,-0.00815217391304347,0.010869565217391318,0.010326086956521752,0.002173913043478276,0.00706521739130436,0.024456521739130453
1,0.6279544369941686,1409,same,2,1,0.5803845459469219,0.5585005500132763,0.6386965656238472,0.7342360863926292,0.024130589070262616,0.024272533711852395,0.03669268985095814,0.03229240596167498,0.029524485450674254,0.0448545067423705,0.08190205819730305
2,0.7591686620393865,536,train,train,0,0.7723627940128296,0.7103566215715749,0.7086701208981002,0.8452851116750415,0.08488805970149256,0.08507462686567163,0.07574626865671642,0.07518656716417911,0.07966417910447762,0.060074626865671645,0.10802238805970148
2,0.7541823705448643,1057,train,train,1,0.7504300416201201,0.7043051790925423,0.734072003637628,0.8279222578291667,0.05723746452223275,0.06556291390728479,0.07152317880794705,0.06565752128666039,0.06802270577105018,0.052980132450331154,0.06631977294228952
2,0.6772814615963937,202,same,3,0,0.6217891054472764,0.5488114980652294,0.6894409937888198,0.8490842490842491,0.01732673267326733,-0.0004950495049504955,0.018811881188118808,0.01089108910891089,0.01237623762376237,0.035148514851485145,0.10396039603960397
2,0.6639245217705475,1391,same,3,1,0.6118331053351573,0.654953757941157,0.642604584764348,0.7463066390415278,0.017685118619698032,0.016462976276060366,0.015384615384615358,0.024586628324946062,0.028253055355859074,0.03680805176132277,0.10309130122214231
3,0.7645420118814503,536,train,train,0,0.775649402074919,0.7206391739102019,0.7179473839377071,0.8439320876029737,0.09235074626865672,0.07742537313432836,0.07891791044776118,0.06996268656716417,0.08078358208955225,0.05634328358208955,0.11772388059701491
3,0.7559271745322473,1057,train,train,1,0.7537029305340173,0.7057549634273772,0.7395578592947014,0.8246929448728935,0.06698202459791865,0.07473982970671714,0.07776726584673606,0.07019867549668875,0.07710501419110691,0.06452223273415328,0.07767265846736046
3,0.6919745981392161,99,same,4,0,0.6361340679522497,0.3972906403940887,0.7394736842105263,0.995,8.326672684688674e-18,0.02727272727272727,0.014141414141414144,0.04141414141414142,0.0010101010101010194,0.024242424242424246,0.008080808080808086
3,0.6880339908360695,1494,same,4,1,0.5707294911734164,0.6418629165568626,0.693046771361417,0.8464967842525823,0.021017402945113766,0.012248995983935723,0.021485943775100387,0.022356091030789803,0.03018741633199462,0.05803212851405619,0.10776439089692098
4,0.7632381318283278,536,train,train,0,0.7757894524716362,0.7044668371183637,0.7259826266448783,0.8467136110784331,0.09440298507462688,0.07910447761194031,0.08973880597014926,0.08395522388059702,0.08768656716417911,0.06119402985074627,0.11175373134328359
4,0.7558443511298394,1057,train,train,1,0.7560265815738201,0.7014992173993105,0.7380996268488963,0.8277519786973306,0.06442762535477767,0.07464522232734153,0.08268684957426678,0.07105014191106906,0.07190160832544937,0.057805108798486285,0.0683065279091769
4,0.6229696998906715,185,same,5,0,0.45803202479338845,0.5608620689655173,0.47567287784679085,0.9973118279569892,0.011351351351351352,-0.002162162162162162,0.014594594594594595,0.02864864864864865,0.012432432432432434,-0.012972972972972974,0.010270270270270271
4,0.5432830394599486,1408,same,5,1,0.538063428813166,0.4889098947933196,0.5325011195700851,0.613657714663224,0.01001420454545455,0.006605113636363643,-0.0017045454545454503,0.0025568181818181853,0.008025568181818186,0.005397727272727279,0.012428977272727283
5,0.7565142072141123,536,train,train,0,0.7612293144208038,0.7131988903115664,0.7087803643724697,0.8428482597516092,0.09197761194029849,0.07332089552238806,0.07761194029850746,0.06529850746268656,0.08059701492537312,0.05149253731343282,0.11735074626865671
5,0.7463434116384587,1057,train,train,1,0.7301098667798949,0.6982806017893737,0.7365356782597254,0.8204474997248412,0.06906338694418165,0.07492904446546833,0.08798486281929992,0.06669820245979188,0.07937559129612112,0.06877956480605489,0.07256385998107853
5,0.8863668180686909,245,same,6,0,0.8008078231292517,0.7487244897959183,0.9979674796747967,0.9979674796747967,-0.012244897959183631,-0.01224489795918362,-0.006938775510204054,-0.015918367346938724,-0.004897959183673428,-0.003673469387755057,0.041224489795918404
5,0.7802222872120591,1348,same,6,1,0.7845098235492178,0.7201725724074485,0.8313979747942013,0.7848087780973687,0.0034124629080118816,-0.0010385756676557722,-0.0022255192878338215,-0.0044510385756676655,0.009569732937685482,0.0031157270029673724,0.0781899109792285
6,0.7677599239531568,536,train,train,0,0.7994051171476426,0.7053524112347642,0.7151824277767508,0.8510997396534697,0.09085820895522387,0.07947761194029852,0.08190298507462687,0.07070895522388061,0.0822761194029851,0.05597014925373136,0.11585820895522389
6,0.7508792325646426,1057,train,train,1,0.7573978309272427,0.6922674178514543,0.7334678303583176,0.8203838511215561,0.057521286660359494,0.07019867549668872,0.07596972563859979,0.06669820245979184,0.07095553453169345,0.056953642384105926,0.06385998107852411
6,0.4572500821318928,211,same,7,0,0.5498647734956051,0.51214405360134,0.24194677871148457,0.5250447227191413,-0.0028436018957345905,0.015639810426540286,-0.01943127962085308,0.016587677725118488,0.015165876777251185,-0.0004739336492890989,0.01184834123222749
6,0.5842466448728836,1382,same,7,1,0.4959312696154802,0.6072106481481481,0.6593235998753774,0.5745210618525289,0.006946454413892888,0.016136034732272042,0.013675832127351639,0.009261939218523852,0.0075976845151953356,0.010636758321273499,0.012373371924746713
7,0.7630923612393696,536,train,train,0,0.7745948167867209,0.7089951733216323,0.7233765134196936,0.8454029414294315,0.08544776119402989,0.07089552238805973,0.07182835820895524,0.07220149253731346,0.07574626865671644,0.05447761194029853,0.09981343283582092
7,0.7509977291193772,1057,train,train,1,0.7510740058832244,0.6918819188191883,0.7387120211360634,0.8223229706390327,0.0653736991485336,0.07615894039735098,0.0835383159886471,0.07228003784295176,0.0823084200567644,0.06537369914853358,0.06688741721854302
7,0.8024738012619198,253,same,8,0,0.7778795278795279,0.7212435233160622,0.8031190926275993,0.9076530612244897,0.00790513833992093,0.04782608695652173,0.008695652173913026,0.04584980237154149,0.03596837944664029,0.032015810276679824,0.13043478260869565
7,0.7583858498305983,1340,same,8,1,0.7685128750295298,0.7139311443200762,0.7339436596338043,0.8171557203389832,0.03097014925373136,0.025298507462686574,0.026417910447761213,0.03902985074626868,0.0583582089552239,0.05723880597014928,0.16895522388059706
8,0.7667925256953056,536,train,train,0,0.7804125478544083,0.711875800256082,0.7294485619092949,0.8454331927614371,0.08973880597014924,0.07966417910447761,0.08059701492537313,0.07649253731343282,0.08600746268656714,0.062126865671641794,0.11492537313432834
8,0.7531207482462184,1057,train,train,1,0.7508118025535337,0.6906825781272982,0.7448365777997573,0.8261520345042846,0.05591296121097446,0.06764427625354777,0.07540208136234625,0.06461684011352883,0.0674550614947966,0.05089877010406811,0.0653736991485336
8,0.621527077789493,653,same,9,0,0.4378834355828221,0.6284931813100827,0.7009487052739649,0.7187829889911024,0.013476263399693711,-0.005513016845329266,0.0006125574272588085,0.006738131699846828,0.02894333843797855,0.057120980091883614,0.06018376722817763
8,0.597737303411995,940,same,9,1,0.41786858974358976,0.5735597826086957,0.6891710221271109,0.7103498191685838,0.005638297872340414,0.006489361702127638,0.005851063829787229,0.002234042553191462,0.006063829787234021,0.04223404255319148,0.059361702127659566
9,0.77427490369549,536,train,train,0,0.7838496043740254,0.7296371097694606,0.7268810047953037,0.8567318958431701,0.08992537313432837,0.08097014925373136,0.07555970149253732,0.06958955223880599,0.0789179104477612,0.057089552238805984,0.10839552238805972
9,0.7610018121394556,1057,train,train,1,0.7611412822390367,0.7031114110061478,0.7506300236093058,0.8291245317033323,0.0572374645222327,0.06877956480605485,0.07511825922421947,0.0649952696310312,0.06944181646168399,0.05250709555345314,0.06433301797540204
9,0.5774425466335964,500,same,10,0,0.49841390686461107,0.545075,0.613252457002457,0.653028822667318,-0.013200000000000012,-0.016600000000000014,0.004200000000000004,-0.009000000000000008,-0.006800000000000006,0.018,0.047799999999999995
9,0.5958186784094265,1093,same,10,1,0.60466317381211,0.5313844374260798,0.6327949827949828,0.6144321196045334,0.0033851784080512538,-0.0032021957913998035,-0.002195791399816993,0.004574565416285476,0.010247026532479431,0.015827996340347684,0.06898444647758464
10,0.7663954276513841,536,train,train,0,0.7896447688564475,0.7186131625383962,0.7085934630921776,0.8487303161185151,0.0880597014925373,0.0753731343283582,0.0755597014925373,0.07126865671641791,0.07294776119402986,0.04664179104477611,0.10391791044776119
10,0.7598827884612342,1057,train,train,1,0.7673848023179737,0.693116998987499,0.7562031365626198,0.8228262159768447,0.057521286660359515,0.0773888363292337,0.07890255439924314,0.06887417218543049,0.07228003784295176,0.06177861873226111,0.06707663197729423
