fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
42,0.7096602351690999,134393,train,train,0.7001212861521661,0.6803852384992074,0.6996088432278562,0.7585255727971703,0.004471959105012885,0.0035187844605001463,0.0033595499765612545,0.0046691419940026345,0.0061044846085733405,0.01072972550653678,0.03264604555296777
42,0.5832633771476556,10832,cognitive,1,0.5761350847916604,0.5954934705689576,0.6224496136479778,0.5389753395820265,0.0014401772525849566,0.003969719350073874,-0.00036004431314621833,-0.0006739290989660029,0.00010155096011819076,0.0036189069423929188,0.011983013293943894
42,0.5281420438990201,604,mem_4,1,0.527411731998888,0.5232515586879913,0.5416379035683941,0.5202669813408068,0.0009933774834437249,0.006125827814569551,0.006788079470198688,0.010264900662251674,0.012417218543046366,0.015728476821192067,0.01225165562913908
42,0.6941850207343927,5327,mixed_4,1,0.7547988269657696,0.6401331696188333,0.6390667594947048,0.7427413268582626,0.007602778299230345,0.010099493148113398,0.0060822226393842885,0.007039609536324387,0.0035667354984043665,0.018115261873474765,0.035291909142106254
42,0.6481866735141966,10832,cognitive,2,0.6618963107580907,0.6426203783523387,0.6541104524011141,0.6341195525452425,-0.0002954209748892045,0.0017725258493353103,0.00219719350073857,0.0048744460856721015,0.0008585672082717877,0.004892909896602665,0.025941654357459397
42,0.5649108673265275,525,mem_4,2,0.5899828882784708,0.5656236612880194,0.5823447654843004,0.5216921542553192,0.01885714285714286,0.023428571428571437,0.004761904761904773,0.011047619047619061,0.01809523809523811,0.023238095238095252,0.029142857142857158
42,0.6498429035375369,5489,mixed_4,2,0.6494309507508366,0.6403193852803948,0.6096085615047383,0.700012716614178,-0.00012752778283841025,0.0020040080160320497,0.0020222262707232596,0.005866278010566583,0.0023319366004736553,0.011368190927309152,0.03375842594279468
42,0.6778426409723421,10832,cognitive,3,0.6169056375829064,0.6909838625445416,0.6747155365731875,0.7287655271887334,0.006250000000000028,0.0056222304283604415,0.0053545051698670855,0.006554652880354533,0.003840472673559847,0.008751846381093076,0.018888478581979347
42,0.5467690294950254,538,mem_4,3,0.6156581682897472,0.5181181754138782,0.5354241143971401,0.5178756598793364,-0.003159851301115263,-0.0024163568773234445,0.0016728624535315706,-0.02416356877323423,-0.014498141263940546,-0.01524163568773237,-0.018029739776951693
42,0.7265716802808813,5107,mixed_4,3,0.7584400842974022,0.7682584392014518,0.6829438822074766,0.6966443154171946,0.012101037791266889,0.012766790679459572,0.013099667123555907,0.013491286469551594,0.009829645584491875,0.02193068337575877,0.04319561386332485
42,0.6882918218011577,10832,cognitive,4,0.6778832198938286,0.6912664953502734,0.7164524906099043,0.6675650813506242,0.004403618906942392,0.004708271787296892,0.01009970457902511,0.007320901033973403,0.006988552437223033,0.008133308714918751,0.028351181683899558
42,0.5091622544642406,634,mem_4,4,0.5434061444269632,0.46479374110953064,0.5543838943623426,0.474065237958126,-0.0020504731861198918,0.007097791798107248,0.0020504731861198584,-0.011987381703470051,-0.004889589905362782,0.003627760252365916,-0.004574132492113581
42,0.6944387066165614,4920,mixed_4,4,0.7333846859199693,0.6628948874410274,0.6662192168879448,0.7152560362173039,0.009654471544715475,0.005792682926829296,0.015386178861788646,0.010589430894308976,0.013272357723577256,0.02217479674796751,0.04148373983739839
42,0.6322630284919649,10832,cognitive,5,0.6634440210696738,0.6149919913582873,0.6477280855315145,0.602888016008384,0.004763663220088648,0.0016709748892171528,0.0013016986706056333,0.002594165435745965,0.0041358936484490625,0.00960118168389958,0.030022156573116708
42,0.5457849044762084,506,mem_4,5,0.5098765750877918,0.5715719395866454,0.5191142581028843,0.5825768451275123,0.0003952569169960507,0.0025691699604743212,0.0025691699604743156,-0.008102766798418964,-0.01660079051383398,-0.011857707509881415,0.018577075098814243
42,0.7728822374312723,5498,mixed_4,5,0.8162974796735935,0.6894166572972245,0.7098138395625053,0.8760009731917658,0.008966897053473949,0.00669334303383044,0.009949072389959934,0.008202982902873728,0.007057111676973394,0.011094943615860265,0.03273917788286645
42,0.717454231927015,10832,cognitive,6,0.7874989771767121,0.6943659527635022,0.7367595864172276,0.6511924113506177,0.002778803545051678,-0.0009878138847858376,0.0011724519940915557,-0.00043389955686855,0.004523633677991129,0.010312038404726715,0.028443500738552417
42,0.6154506039452152,523,mem_4,6,0.6464975845410628,0.608555196613568,0.6021604355488419,0.6045891990773881,-0.00688336520076484,-0.008986615678776311,0.004971319311663458,-0.005927342256214174,-0.003824091778202704,0.009942638623326944,0.010325047801147208
42,0.6327323577476756,4522,mixed_4,6,0.6628364732798554,0.6355039846147013,0.5908993294308682,0.6416896436652775,0.006943830163644388,0.003825740822644841,0.00740822644847412,0.00705440070765147,0.01322423706324633,0.015059708093763807,0.03403361344537813
