fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
55,0.7314189783870932,110968,train,train,0.7165846764987848,0.7045529940855944,0.7232060241861641,0.7813322187778298,0.003938072237041329,0.0035550789416768924,0.0032585970730300675,0.0036181601903251593,0.006061206834402722,0.010913056016148814,0.029876180520510432
55,0.5834035498712219,10832,cognitive,1,0.5757787479477411,0.5947704839722048,0.6231486269192437,0.5399163406456983,0.001477104874446089,0.003951255539143278,-0.0010247415066469644,-0.0005169867060561218,0.0003785081240768151,0.003674298375184648,0.012712333825701621
55,0.527300907494092,604,mem_4,1,0.5248540450375312,0.5225332068311196,0.5432309367034834,0.5185854414042333,0.0033112582781457123,0.006456953642384111,0.003642384105960267,0.009271523178807962,0.016059602649006625,0.012913907284768222,0.006456953642384111
55,0.6937989866589926,5327,mixed_4,1,0.7557539198022396,0.6394150238371344,0.6387279504359366,0.7412990525606602,0.007527689130842874,0.011638821100056318,0.0039046367561479224,0.0060071334709968114,0.0033414679932419755,0.015074150553782617,0.03193166885676741
55,0.6481664158453774,10832,cognitive,2,0.6613587892572306,0.6417079909597166,0.6543641846932421,0.6352346984713199,0.001634047267355998,0.002834194977843446,0.0027326440177252776,0.006416174298375199,0.00190177252584936,0.00817023633677993,0.02885893648449042
55,0.5640860192240731,525,mem_4,2,0.5857725041653533,0.5660341996287306,0.5830299115182837,0.5215074615839244,0.016380952380952385,0.02190476190476191,0.00038095238095238736,0.013142857142857161,0.013523809523809532,0.020952380952380962,0.028952380952380962
55,0.6484723549902722,5489,mixed_4,2,0.6454476858956794,0.6392864853146547,0.6093089470875476,0.6998463016632075,0.001530333394060851,0.00369830570231372,0.003133539806886504,0.005920932774640198,0.0031517580615776975,0.012552377482237198,0.032938604481690656
55,0.6771216226027514,10832,cognitive,3,0.6142294887014277,0.6909747737862846,0.6745500943726245,0.7287321335506691,0.006083825701624801,0.007034711964549478,0.0073393648449039724,0.0071270310192023565,0.00441285081240767,0.010653618906942375,0.018962333825701616
55,0.5478236456493475,538,mem_4,3,0.6144180617864827,0.5181768815310556,0.5378073881486296,0.5208922511312217,0.00018587360594797265,0.00297397769516729,0.011338289962825288,-0.0245353159851301,-0.008364312267657997,-0.006877323420074344,-0.01654275092936803
55,0.7259785868064704,5107,mixed_4,3,0.7563464413586888,0.7680958257713248,0.682585494083864,0.6968865860120039,0.0116115136087723,0.010417074603485427,0.011004503622478966,0.009633835911494037,0.007029567260622693,0.019404738594086562,0.040121401997258686
55,0.6875963867946661,10832,cognitive,4,0.6767603739033392,0.6895672185523638,0.716395413361391,0.6676625413615702,0.0049852289512555496,0.004735967503692784,0.009573485967503714,0.005733013293943878,0.006490029542097509,0.008401033973412131,0.02708641063515511
55,0.5068161601179684,634,mem_4,4,0.5403692998182772,0.4651019440493125,0.5487564997263272,0.47303689687795647,0.0026813880126183133,0.005993690851735026,0.006151419558359636,-0.01498422712933753,-0.0033123028391167015,0.007255520504731871,0.001261829652996857
55,0.6946003005143142,4920,mixed_4,4,0.7335666126584379,0.6630905111664424,0.6661075591176883,0.7156365191146883,0.00939024390243905,0.004044715447154496,0.012987804878048802,0.009308943089430916,0.011239837398374008,0.020873983739837416,0.04030487804878051
55,0.6319053644938307,10832,cognitive,5,0.6627904127901733,0.6140551158313006,0.6479168865011675,0.6028590428526814,0.005105243722304298,0.00279726735598228,0.0014955686853766637,0.001929468242245208,0.0037389217134416617,0.010699778434268841,0.02802806499261449
