fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
6,0.7241901731826287,154833,train,train,0.7048924764174902,0.7057791276654033,0.7117635986919156,0.7743254899557055,0.0050964587652502944,0.004307867185935782,0.004436392758649615,0.004979558621224128,0.0068564194971355965,0.012285494694283505,0.03284054432840543
6,0.583229518686744,10832,cognitive,1,0.5754916278793623,0.594907154878882,0.6230045808923013,0.5395147110964305,0.0021602658788773764,0.003923559822747391,-0.001126292466765172,-0.0011170605612998707,-0.000600073855243749,0.0032403988183160705,0.012444608567208243
6,0.5244563802289307,604,mem_4,1,0.5229265128347698,0.5177216047709405,0.5397129885301615,0.5174644147798511,-0.00248344370860929,0.0011589403973509716,0.00033112582781454346,0.007947019867549643,0.011920529801324482,0.006953642384105924,0.007781456953642363
6,0.6939628836003408,5327,mixed_4,1,0.754987398003372,0.639950159293198,0.6389016710042859,0.7420123061005071,0.006664163694387065,0.0112070583818284,0.006701708278580793,0.0068143420311619855,0.003566735498404333,0.01636943870846629,0.03302046179838557
6,0.6478238473317646,10832,cognitive,2,0.66089160075837,0.6416597690135766,0.6542604124353806,0.6344836071197313,-0.0008493353028064976,0.0016155834564254123,0.0008585672082717877,0.0031665435745937944,0.0007108567208271799,0.004209748892171345,0.026255539143279178
6,0.5639330012121528,525,mem_4,2,0.5869433061647229,0.5644098957589605,0.5841457207736278,0.5202330821513003,0.010857142857142838,0.015047619047619027,-0.0057142857142857325,0.003428571428571414,0.011238095238095219,0.018285714285714273,0.020190476190476182
6,0.6483869822449314,5489,mixed_4,2,0.6454612670233444,0.6391889002888217,0.6095906514230622,0.6993071102444974,0.00010930952814720562,0.003188194570960112,0.0036436509382401228,0.0054654764073601815,0.003224631080342516,0.011714337766441985,0.0340499180178539
6,0.6771654396538239,10832,cognitive,3,0.6146315434262137,0.6906117103537714,0.6745968098032431,0.7288216950320673,0.004791358936484474,0.006056129985228942,0.005677621861152127,0.00612075332348595,0.004320531757754787,0.009471935007385513,0.01835302806499261
6,0.5464988892569178,538,mem_4,3,0.61430864062443,0.5151828695550076,0.5375442994877508,0.5189597473604827,0.0026022304832713727,0.0029739776951672793,0.006505576208178432,-0.023420074349442384,-0.012267657992565063,-0.00780669144981413,-0.021189591078066915
6,0.726016191784839,5107,mixed_4,3,0.7566388341801692,0.7685320197044334,0.6821814726898536,0.6967124405648994,0.01409829645584491,0.01423536322694341,0.015038182886234574,0.012453495202663012,0.011121989426277646,0.022009007244957905,0.04415508126101429
6,0.687687050008682,10832,cognitive,4,0.6768961016148695,0.6902121029023907,0.7160882071448205,0.6675517883726474,0.004412850812407709,0.0035450516986706314,0.008124076809453495,0.005483751846381113,0.005982274741506671,0.008031757754800617,0.026514032496307266
6,0.5072883868658241,634,mem_4,4,0.5416255046162477,0.4657302038880986,0.5499538177339901,0.47184402122495983,0.011041009463722423,0.013249211356466912,0.010567823343848606,-0.004889589905362757,0.006466876971608868,0.011829652996845455,0.0052050473186120135
6,0.694630040260877,4920,mixed_4,4,0.7335641706887941,0.6633195627727344,0.6661045362338911,0.7155318913480886,0.009105691056910569,0.0053455284552845535,0.01567073170731708,0.010325203252032528,0.014349593495934964,0.020447154471544715,0.04146341463414634
6,0.6320349376163279,10832,cognitive,5,0.6627746725377351,0.6145921088134809,0.6482143321389628,0.602558636975133,0.0060007385524372455,0.0028988183161004653,0.0015048005908419814,0.0030372968980797834,0.004819054652880378,0.010127400295421002,0.028775849335302833
6,0.5466296965523001,506,mem_4,5,0.5080432761826069,0.5729034181240064,0.5211585637823373,0.5844135281202499,-0.0027667984189723494,-0.0035573122529644454,0.0035573122529644063,-0.01304347826086959,-0.013241106719367606,-0.011857707509881443,0.02529644268774702
6,0.7726719101887745,5498,mixed_4,5,0.8154029574428197,0.688582641508988,0.7105480603040359,0.876153981499254,0.010021826118588584,0.010149145143688625,0.011113132048017466,0.010676609676245914,0.008166606038559471,0.013259367042560938,0.03195707530010913
6,0.7171592536218844,10832,cognitive,6,0.7864629067502372,0.6938306203493738,0.7366492894128926,0.6516941979750337,0.005049852289512541,0.001772525849335288,0.0028988183161004323,0.0012370753323485805,0.005142171344165419,0.012407680945347105,0.029652880354505157
6,0.6155472838072329,523,mem_4,6,0.6436335403726708,0.6091678734543834,0.6038440961732126,0.6055436252286646,-0.007839388145315462,-0.008221797323135738,0.0005736137667304187,-0.004588910133843188,-0.0013384321223709195,0.007839388145315507,0.013575525812619515
6,0.6328721816894529,4522,mixed_4,6,0.6635012029970933,0.6358310081985186,0.5907657668945332,0.6413907486676667,0.002454666076957118,0.002255639097744372,0.005395842547545343,0.003471915081822219,0.010725342768686441,0.013710747456877493,0.030871295886775774
6,0.596534167463296,10832,cognitive,7,0.5617275631663647,0.6130609502741223,0.5815609752142175,0.6297871811984797,0.0029911373707533218,0.0032680945347119683,0.00484675036927622,0.0003231166912850858,0.002880354505169874,0.006923929098966025,0.015001846381093054
6,0.6528311685938313,584,mem_4,7,0.7296131614050689,0.6338210998347888,0.5503658551786894,0.6975245579567781,0.01301369863013695,0.009417808219178064,0.010445205479452024,-0.007876712328767143,-0.006164383561643861,0.0032534246575342263,0.012157534246575319
6,0.6579274854667205,5554,mixed_4,7,0.7300020949841619,0.5988565116890345,0.6337438055720779,0.6691075296216078,0.005023406553835102,0.002790781418797289,0.004069139359020551,0.0067518905293482475,0.007670147641339597,0.00779618293122078,0.03917897011163128
6,0.5610984503245026,10184,cognitive,8,0.5526571326677507,0.5801433845045694,0.56078269657164,0.5508105875540501,0.0008346425765907051,0.0008739198743126231,-0.0012175962293794417,0.00332875098193241,0.0031618224666142836,-0.001698743126472929,0.013501571091908849
6,0.5507693677366242,520,mem_4,8,0.5751501814072444,0.5279639935913651,0.598047619047619,0.5019156769002682,-0.0007692307692307498,-0.0021153846153846023,-0.010192307692307678,0.009423076923076945,0.001923076923076944,-0.009999999999999976,0.004615384615384632
