fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
52,0.7301055344317728,159776,train,train,0.7134243213832747,0.7046235371585253,0.726170588619844,0.7762036905654474,0.0035042809933907683,0.0019245693971560451,0.002554826757460471,0.00344169337071904,0.005250475665932336,0.011011040456639332,0.03120806629280996
52,0.583493463504001,10832,cognitive,1,0.5759739429561974,0.5950133310374325,0.6236122372412509,0.5393743427811231,0.0008493353028065087,0.0019940915805022274,-0.0012370753323485916,-0.002492614475627758,-0.00040620384047265756,0.0037204579025110927,0.012324593796159545
52,0.5270840889589663,604,mem_4,1,0.526188490408674,0.5228449444293847,0.5423547684791844,0.5169481525186224,0.0029801324503311187,0.009437086092715225,0.0004966887417218402,0.003807947019867536,0.015728476821192043,0.008774834437086081,0.010761589403973504
52,0.6938555822827247,5327,mixed_4,1,0.7547712922567392,0.6393779164803404,0.6387900349964359,0.742483085397383,0.006025905763093686,0.009142106251173288,0.0030411113196921412,0.003623052374694963,0.003472874037920054,0.013760090107002076,0.030054439647080922
52,0.6477291344474863,10832,cognitive,2,0.6605342751445907,0.6416852775647297,0.6546671310054895,0.6340298540751348,-0.00036927621861153613,0.002427991137370744,0.0020587149187592246,0.004579025110782864,0.000867799113737061,0.006803914327917266,0.026790989660265867
52,0.5644364546947472,525,mem_4,2,0.5866956365110101,0.5656950592603169,0.5837737843551797,0.5215813386524822,0.016761904761904773,0.018285714285714284,0.0015238095238095384,0.010095238095238107,0.01295238095238096,0.019047619047619056,0.03390476190476191
52,0.6481728964592127,5489,mixed_4,2,0.6451568899856759,0.6392495531356471,0.6088018489275504,0.6994832937879775,-0.0006740754235744107,0.0033885953725633243,0.0022044088176352726,0.0054290398979778,0.002331936600473683,0.00932774640189471,0.03244671160502825
52,0.6773969178318642,10832,cognitive,3,0.6148362181980014,0.6908827298215264,0.6748077498513928,0.7290609734565359,0.006120753323485962,0.005631462333825693,0.004366691285081231,0.005640694239290978,0.003674298375184637,0.010228951255539137,0.01635893648449039
52,0.5461635064093967,538,mem_4,3,0.6093117408906883,0.5164156980157333,0.5368324125230203,0.5220941742081447,0.008550185873605964,0.0059479553903345915,0.009293680297397782,-0.018587360594795516,-0.008364312267657974,-0.0014869888475836257,-0.01431226765799255
52,0.726196789652349,5107,mixed_4,3,0.756639385864738,0.7680889810733731,0.683436438217004,0.6966223534542809,0.010632465243783062,0.010182102995888015,0.011454865870374009,0.0072645388682201165,0.008654787546504816,0.018699823771294317,0.03877031525357355
52,0.6871338399518427,10832,cognitive,4,0.6761596967373389,0.6891724690018222,0.7161445337061546,0.6670586603620553,0.004403618906942369,0.006379246676514005,0.009813515509601156,0.007025480059084171,0.006923929098966003,0.008641063515509579,0.02757570162481534
52,0.509427856547165,634,mem_4,4,0.543893990950447,0.46532716927453766,0.5543838943623427,0.47410637160133273,0.0031545741324920996,0.010725552050473177,0.014353312302839098,-0.008832807570977924,0.005835962145110391,0.009305993690851722,0.00268138801261828
52,0.6944376013946469,4920,mixed_4,4,0.7332854809031869,0.6635933418252704,0.6658143393893662,0.7150572434607645,0.009776422764227627,0.004207317073170719,0.013922764227642265,0.01004065040650406,0.012337398373983727,0.020223577235772346,0.03837398373983737
52,0.6312901137195139,10832,cognitive,5,0.6617809379338122,0.6135736722681364,0.6472587265831197,0.6025471180929873,0.005372968980797632,0.0027603397341211143,0.00172636632200886,0.00245568685376662,0.004422082717872966,0.01139217134416543,0.027963441654357456
52,0.54558576606704,506,mem_4,5,0.5086629828547821,0.5741752782193958,0.5167168450787987,0.5827879581151832,-0.008695652173913044,0.004940711462450592,0.004545454545454547,-0.007905138339920953,-0.007509881422924897,-0.004347826086956519,0.025889328063241103
