fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
17,0.7160338070920143,128425,train,train,0.7172068842163901,0.6813175789131826,0.7013160614468748,0.7642947037916097,0.004037375900330931,0.004220362079034451,0.003271948608137043,0.0038606190383492335,0.005946661475569393,0.010882616313023164,0.03131399649600934
17,0.583226912057158,10832,cognitive,1,0.5757559841418816,0.594917097610967,0.6231797292943418,0.5390548371814414,0.0012186115214180338,0.004505169867060577,-0.0011078286558345474,-0.0016155834564253902,-0.0007200886262924532,0.003083456425406217,0.011558345642540635
17,0.5252619374895641,604,mem_4,1,0.5234639977759245,0.5190227703984819,0.5411998194562446,0.5173611623276053,-0.0033112582781457123,0.003311258278145679,-0.00248344370860929,0.00397350993377481,0.010264900662251641,0.010761589403973492,0.007615894039735083
17,0.69418516058777,5327,mixed_4,1,0.7551164495689289,0.6402478076657798,0.6388722057382734,0.7425041793780982,0.0045053501032476075,0.007490144546649147,0.0042425380138915005,0.006664163694387088,0.0016895062887178514,0.015975220574432143,0.03300168950628872
17,0.6479256534538628,10832,cognitive,2,0.661054602561461,0.6420774577830177,0.6542846223850948,0.6342859310858775,0.001957163958641045,0.003286558345642526,0.003175775480059062,0.006037666174298362,0.0020125553914327743,0.006970088626292448,0.028138847858197914
17,0.5646517721811593,525,mem_4,2,0.5877538613950556,0.5660163501356562,0.5837542087542087,0.5210826684397164,0.01542857142857144,0.02723809523809525,0.004190476190476205,0.010857142857142866,0.016000000000000004,0.020952380952380972,0.030285714285714298
17,0.6493381556807699,5489,mixed_4,2,0.6470534545195996,0.6402022832493952,0.6100157881923385,0.7000810967617465,0.001676079431590427,0.004463472399344121,0.004445254144652922,0.008580797959555447,0.0048278374931681415,0.013262889415194,0.034341410092913076
17,0.6772857495917601,10832,cognitive,3,0.6149585507346774,0.6909902530776909,0.6745740981523998,0.7286200964022727,0.006785450516986713,0.006711595273264409,0.0073578286558345805,0.007200886262924677,0.004514401772525861,0.009601181683899562,0.018593057607090124
17,0.5463332264715395,538,mem_4,3,0.6143451143451144,0.5157259011388986,0.5345110419858551,0.5207508484162896,-0.004460966542750922,-0.008178438661710013,0.003159851301115263,-0.03085501858736057,-0.01821561338289961,-0.013754646840148672,-0.02750929368029737
17,0.7261085317922852,5107,mixed_4,3,0.7568586804808483,0.7679238786621727,0.6827429339258575,0.6969086341002623,0.00996671235559039,0.01018210299588802,0.011533189739573152,0.011298218131975735,0.006912081456823987,0.020834149206970843,0.040747992950851804
