fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
38,0.7208629818559352,149396,train,train,0.7105361039213263,0.6998375614008392,0.7141302781533987,0.7589479839481766,0.003594473747623783,0.003125251010736585,0.003203566360545146,0.0037598061527751915,0.005549680044981136,0.011039117513186453,0.03356917186537794
38,0.5826215648406002,10832,cognitive,1,0.5751081225256853,0.593527170320667,0.6229227396155559,0.5389282269004927,0.0016248153618906968,0.00207717872968981,-0.0013016986706056056,-0.0016617429837518349,-0.0004985228951255472,0.003018833087149192,0.011179837518463825
38,0.5268954337200569,604,mem_4,1,0.5265221017514596,0.523292220113852,0.5411732689039932,0.5165941441109226,0.000662251655629148,-0.0029801324503311135,-0.0052980132450331004,0.005463576158940403,0.010430463576158955,-0.0001655629139072634,0.00016556291390729672
38,0.693706572607488,5327,mixed_4,1,0.7538039617718111,0.6391781683682364,0.639175490476328,0.742668669813576,0.005969588886803096,0.00775295663600527,0.003998498216632268,0.0047493899005068676,0.0022339027595269455,0.01732682560540643,0.03086164820724613
38,0.6470437206798207,10832,cognitive,2,0.6602198993620122,0.6410406749364553,0.6536645643644907,0.6332497440563248,-0.0001846381093057625,0.002187961595273252,0.0018002215657311582,0.004422082717872961,-0.0002769571639586521,0.004754431314623331,0.025221565731166913
38,0.5659262761344822,525,mem_4,2,0.589735218624758,0.567319363130087,0.5841457207736277,0.5225048020094563,0.011809523809523815,0.0241904761904762,-0.0011428571428571232,0.009333333333333343,0.01504761904761905,0.021333333333333343,0.025904761904761913
38,0.6486800375707948,5489,mixed_4,2,0.6462098268246446,0.6401266173216724,0.6089326835919974,0.6994510225448648,0.0014756786299872592,0.004627436691564962,0.0041537620695937414,0.008999817817453088,0.005082893058844973,0.012807433047914023,0.03527054108216433
38,0.6770052349272317,10832,cognitive,3,0.6134251168483025,0.6908515683646455,0.6751690241310545,0.7285752303649247,0.005142171344165436,0.005391432791728207,0.005622230428360414,0.005991506646971939,0.004228212703101908,0.00862259970457902,0.01695901033973411
38,0.5459166767774553,538,mem_4,3,0.6112448480869533,0.5169000234824469,0.5344646145751117,0.5210572209653093,0.0009293680297397799,0.005204460966542757,0.007434944237918223,-0.023420074349442366,-0.008550185873605943,-0.005018587360594795,-0.01319702602230483
38,0.7253892529011867,5107,mixed_4,3,0.756432228309142,0.7668264454239045,0.682205655287692,0.6960926825840085,0.012336009398864312,0.011670256510671644,0.01358919130605053,0.010534560407284127,0.009516350107695326,0.02069708243587235,0.04092422165654984
38,0.6872271830269795,10832,cognitive,4,0.6758882833873445,0.690074427758123,0.7161604232514445,0.6667855977110059,0.004043574593796151,0.003083456425406189,0.007884047267355958,0.006019202363367787,0.004846750369276204,0.00752400295420973,0.026089364844903973
38,0.5078067689742766,634,mem_4,4,0.5397229031746613,0.466927453769559,0.5504840585659552,0.4740926603869305,0.008044164037854917,0.012302839116719273,0.011829652996845455,-0.008832807570977885,0.0004731861198738363,0.01009463722397479,0.0055205047318612225
38,0.694131378575611,4920,mixed_4,4,0.7323315865110481,0.6626919660796464,0.6657245975266388,0.7157773641851106,0.011117886178861803,0.00674796747967481,0.01563008130081302,0.011890243902439025,0.014796747967479684,0.022032520325203253,0.04111788617886179
38,0.6312195184655292,10832,cognitive,5,0.6621696309211921,0.6135812284545648,0.6475542278461986,0.6015729866401612,0.005520679468242235,0.0023725997045790093,0.0015601920236336664,0.002603397341211222,0.004228212703101908,0.010228951255539132,0.02787112259970457
38,0.5438528118538694,506,mem_4,5,0.5078625284032224,0.5696244038155803,0.5176274903360094,0.5802968248606654,0.0011857707509881354,0.007312252964426874,0.003754940711462451,-0.007114624505928863,-0.011264822134387353,-0.0013833992094861637,0.023320158102766785
38,0.7723148957442233,5498,mixed_4,5,0.8149865312888521,0.688499683162647,0.7101032468595863,0.875670121665808,0.00885776646053108,0.0073845034558020824,0.008584939978173861,0.00891233175700253,0.008621316842488147,0.01153146598763185,0.0321389596216806
38,0.7166457039762344,10832,cognitive,6,0.7867550422034011,0.6927718254194348,0.7365013451358152,0.6505546031462865,0.002418759231905476,-0.002058714918759219,0.0011262924667651496,-0.0009785819793205197,0.003425036927621877,0.009628877400295421,0.02625553914327918
