fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
29,0.7213284704821863,156143,train,train,0.7198546663666161,0.6904501819645729,0.7067835019961615,0.7682255316013952,0.0031317446187149045,0.002645011303740813,0.0021954234259621173,0.003343729786157573,0.005975291879879369,0.011764216135209404,0.03338093926721021
29,0.5837857880084087,10832,cognitive,1,0.5761205751788199,0.5948962400919842,0.6235050433257767,0.540621293437054,0.0019110044313146502,0.002889586410635192,-8.308714918757176e-05,-0.0008954948301329091,-0.0008031757754800306,0.00335118168389959,0.011992245199409191
29,0.5278872837952095,604,mem_4,1,0.5298026132888518,0.5212591488208186,0.5427132009345794,0.5177741721365883,0.004470198675496711,0.005794701986754991,0.0048013245033112885,0.013410596026490085,0.017384105960264924,0.016390728476821208,0.0100993377483444
29,0.6939147826085931,5327,mixed_4,1,0.755253566857333,0.6407488359343223,0.6394822612458546,0.7401744663968626,0.0074901445466491355,0.012033039234090465,0.0039046367561479,0.00623240097615918,0.003604280082598077,0.016613478505725525,0.035479632063074876
29,0.648369203605697,10832,cognitive,2,0.6614646897196642,0.6424054374459016,0.6538618711621167,0.6357448160951056,-3.692762186117138e-05,0.002695716395864095,0.002584933530280631,0.004975997045790237,0.0021971935007385314,0.006314623338256992,0.02653249630723779
29,0.564831546482172,525,mem_4,2,0.5871909758184355,0.5652309724403827,0.5847134132017853,0.5221908244680851,0.018666666666666682,0.021333333333333343,0.001142857142857151,0.016761904761904776,0.021523809523809535,0.020761904761904777,0.0363809523809524
29,0.649136799703744,5489,mixed_4,2,0.6480896146714525,0.6398649393216309,0.6086490061118912,0.6999436387100015,-0.0013299325924576223,0.0026598651849153053,0.0016578611768992668,0.003935143013299347,0.003461468391328132,0.007651666970304278,0.030825286937511416
29,0.6774103031953956,10832,cognitive,3,0.6150832973840464,0.6906185674972777,0.6744709763241725,0.7294683715760859,0.006536189069423937,0.006591580502215655,0.0058622599704578945,0.0068685376661742955,0.0048375184638109305,0.009868906942392907,0.018057607090103393
29,0.5461086016236367,538,mem_4,3,0.6136521136521137,0.5123502994011976,0.5373276382376154,0.5211043552036199,0.0020446096654274993,-0.0035315985130111695,0.0057620817843866134,-0.024721189591078063,-0.009665427509293684,-0.004460966542750933,-0.021003717472118967
29,0.7261678471334971,5107,mixed_4,3,0.7572994764513441,0.7676909515167228,0.6829034092403832,0.6967775513255381,0.01151360877227337,0.012140199725866468,0.01206187585666733,0.009849226551791667,0.007636577246916021,0.018778147640493466,0.038417857842177425
29,0.6877355853048813,10832,cognitive,4,0.6772105977846427,0.6898424737777927,0.7162066906045794,0.6676825790525105,0.003951255539143261,0.004117429837518449,0.008474889217134397,0.005502215657311643,0.006203840472673544,0.007810192023633667,0.0274556868537666
29,0.5086534819634349,634,mem_4,4,0.5441988950276243,0.4664770033191086,0.5493380541871922,0.4745999753198141,0.005678233438485836,0.011356466876971638,0.007255520504731888,-0.008201892744479472,0.005047318611987403,0.01088328075709782,0.0012618296529968737
29,0.6943143597346615,4920,mixed_4,4,0.7332320628172271,0.6624231305869583,0.6660794085123275,0.7155228370221327,0.008821138211382145,0.005731707317073192,0.013252032520325219,0.008658536585365872,0.010467479674796776,0.019634146341463432,0.039390243902439045
29,0.6321544729909729,10832,cognitive,5,0.6633494883072052,0.6143921675410777,0.6477349454602892,0.6031412906553197,0.0051606351550959936,0.0025849335302806477,-0.00013847858197933992,0.0017263663220088489,0.003268094534711957,0.00991506646971933,0.028185007385524357
29,0.545750862636925,506,mem_4,5,0.5101864284238794,0.5735989666136725,0.5177389979185252,0.5814790575916231,0.0017786561264822366,0.004743083003952592,0.011264822134387375,-0.005928853754940694,-0.0059288537549406885,0.0021739130434782817,0.02865612648221345
