fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
33,0.7253235803806886,177906,train,train,0.715622180346426,0.6961594369147952,0.7254470746069832,0.76406562965455,0.004434364214810099,0.003323103211808509,0.003547378952930241,0.004395017593560674,0.005536069609793965,0.010340292064348616,0.03200004496756716
33,0.5827586193253005,10832,cognitive,1,0.575189609547799,0.5940889624564658,0.6226051255234698,0.5391507797734671,9.231905465288403e-05,0.0034804283604135955,-0.0008677991137370667,-0.0020125553914327856,-0.00012924667651401656,0.0037758493353028224,0.01259231905465289
33,0.5288659799274988,604,mem_4,1,0.5283569641367807,0.5230618053673082,0.5452089528462192,0.5188361973596873,0.0028145695364238167,0.009271523178807922,0.006788079470198655,0.010927152317880773,0.014072847682119183,0.011092715231788054,0.009271523178807927
33,0.6945267680567665,5327,mixed_4,1,0.7553275490048288,0.6402184375876365,0.6393522820724026,0.7432088035621981,0.005368875539703366,0.00769663975971463,0.00418622113760087,0.005537826168575155,0.002834616106626592,0.014717477003942154,0.031143232588699055
33,0.6476182647677833,10832,cognitive,2,0.659953072651208,0.6417361846215174,0.6550528375713695,0.6337309642270379,0.0012924667651403265,0.002843426883308714,0.0011632200886262933,0.0049759970457902425,0.0023910635155096004,0.006536189069423931,0.02887740029542097
33,0.5642078962154164,525,mem_4,2,0.5867856982032692,0.5668909752963015,0.5814442878396366,0.5217106235224587,0.01923809523809525,0.024000000000000004,0.00019047619047620756,0.011238095238095241,0.020952380952380962,0.02114285714285715,0.02780952380952383
33,0.649063522531342,5489,mixed_4,2,0.6469795572073047,0.6403089511891711,0.6093723912751796,0.6995931904537127,0.00081982146110402,0.00286026598651849,0.0013663691018400259,0.00572053197303698,0.003862269994534506,0.012588813991619591,0.033667334669338675
33,0.6772613107334398,10832,cognitive,3,0.6140987592510373,0.6908246875506044,0.6750278341965997,0.7290939619355175,0.007256277695716384,0.006406942392909887,0.006093057607090102,0.008290251107828644,0.00512370753323485,0.010459748892171328,0.01762370753323485
33,0.5461513686451547,538,mem_4,3,0.6146369041105884,0.5144050135024069,0.5363681384155873,0.5191954185520362,-0.007063197026022294,-0.004646840148698867,-0.0011152416356877194,-0.029553903345724893,-0.018959107806691432,-0.016728624535315966,-0.027695167286245343
33,0.7255080601339606,5107,mixed_4,3,0.7559591587913694,0.7674040964480167,0.6822459258899499,0.6964230594065067,0.013785000979048362,0.01239475230076365,0.011826904249069892,0.010612884276483247,0.009261797532798105,0.02101037791266887,0.041257098100646164
33,0.6875837465110566,10832,cognitive,4,0.6763450706669738,0.6902678098829126,0.7163484954127008,0.667373610081639,0.004652880354505185,0.0045790251107828694,0.007514771048744473,0.006111521418020699,0.006573116691285097,0.007440915805022164,0.028406573116691296
33,0.5086135875118251,634,mem_4,4,0.5419060163672509,0.4656946420104315,0.5517326902025179,0.4751210014671,0.014826498422712917,0.0197160883280757,0.011671924290220811,-0.00488958990536279,0.005362776025236576,0.01861198738170346,0.007886435331230273
33,0.6944941731946475,4920,mixed_4,4,0.7335450928009515,0.6630752096716748,0.6656781206882577,0.7156782696177062,0.009105691056910586,0.0029674796747967747,0.01376016260162603,0.008617886178861816,0.00961382113821141,0.01945121951219514,0.03953252032520327
33,0.6315245359777606,10832,cognitive,5,0.662293659548012,0.6141158400931436,0.6481482670924192,0.6015403771774676,0.004163589364844922,0.0021694977843427056,0.0012463072378139039,0.0017355982274741776,0.0033604135893648634,0.01015509601181685,0.028305022156573136
33,0.5468294659179429,506,mem_4,5,0.510005680644495,0.5737182034976153,0.5200249033600952,0.583569076169566,-0.005731225296442688,0.006126482213438733,0.004743083003952575,-0.008695652173913044,-0.007114624505928852,-0.005731225296442694,0.024110671936758893
33,0.7728094105067858,5498,mixed_4,5,0.8154896036844078,0.6896956721450694,0.7101324221646113,0.8759199440330547,0.010840305565660225,0.008603128410331007,0.010731174972717339,0.01036740632957438,0.008857766460531064,0.010531102218988697,0.031538741360494706
33,0.7166727408164038,10832,cognitive,6,0.7863847306090729,0.6929983030793365,0.7363122822677627,0.6509956473094427,0.005271418020679453,0.0010893648449039727,0.0032034711964549377,-0.00030465288035451675,0.005714549483013287,0.011179837518463798,0.02889586410635154
33,0.6153587276713615,523,mem_4,6,0.6471532091097308,0.6084994987189485,0.6015310297079557,0.6042511731488109,-0.00783938814531548,-0.005353728489483745,0.008795411089866163,-0.0019120458891013325,0.003824091778202682,0.014149139579349901,0.021414913957934996
33,0.632835730429258,4522,mixed_4,6,0.6643081226055607,0.6342298537278825,0.5913461249323417,0.6414588204512471,0.003914197257850499,0.0040468819106589836,0.007142857142857129,0.007585139318885442,0.01172047766475009,0.015302963290579374,0.033325961963732845
