fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
19,0.7386537164266094,150480,train,train,0.7345582026703681,0.7152587550893619,0.7295485917380891,0.7752493162086183,0.004338118022328569,0.003118022328548664,0.003597820308346639,0.0048531366294524425,0.006203482190324317,0.010962918660287108,0.031225412014885722
19,0.5830519892180226,10832,cognitive,1,0.5755337131594638,0.594236381512073,0.6231729372081042,0.5392649249924493,0.0012463072378138874,0.0030649926144756257,-0.0008677991137370777,-0.0008216395864106385,0.00013847858197931772,0.0033973412112259906,0.012352289512555398
19,0.525852905849231,604,mem_4,1,0.524001482717079,0.5165966386554622,0.543151285046729,0.5196622169776532,0.00331125827814569,0.00976821192052979,0.0028145695364238388,0.009602649006622504,0.014900662251655622,0.005132450331125809,0.010264900662251646
19,0.6937613005594467,5327,mixed_4,1,0.7544222411473129,0.6395951129453199,0.639110251887354,0.7419175962577998,0.007546461422939727,0.009348601464238765,0.004561666979538187,0.004918340529378623,0.0032288342406607716,0.01559977473249482,0.03512295851323445
19,0.6479397223589,10832,cognitive,2,0.6609834440547432,0.6417131190808716,0.6545911315090907,0.6344711947908946,0.0021787296898079845,0.003351181683899568,0.002778803545051711,0.006637740029542105,0.002335672082717877,0.007884047267355986,0.02777880354505171
19,0.565934215177632,525,mem_4,2,0.588159139010222,0.567765600456947,0.5854181348367395,0.5223939864066194,0.004380952380952363,0.009904761904761883,-0.010095238095238112,-0.0017142857142857348,0.004380952380952363,0.012761904761904742,0.02266666666666664
19,0.6485181583668058,5489,mixed_4,2,0.6446675699448048,0.6400417934146021,0.6096495422000987,0.6997137279077175,0.0005101111313536189,0.00369830570231372,0.002532337402076895,0.006813627254509025,0.003989797777372938,0.010001821825469126,0.03609036254326837
19,0.6774748807002283,10832,cognitive,3,0.61477297894159,0.6907094347924401,0.67508913577497,0.7293279732919132,0.005502215657311693,0.005871491875923207,0.004145125553914342,0.005474519940915823,0.0033788774002954437,0.008604135893648463,0.016718980797636646
19,0.5472024793793545,538,mem_4,3,0.6138709559762191,0.518279617236116,0.5350836467183558,0.521575697586727,-0.0027881040892193064,0.0011152416356877582,0.0001858736059479671,-0.02973977695167283,-0.02044609665427507,-0.013197026022304815,-0.03048327137546466
19,0.7255710248881093,5107,mixed_4,3,0.7570685964592885,0.7668862846772102,0.681939747893888,0.6963894705220505,0.010338750734286301,0.009966712355590397,0.01309966712355593,0.009477188173095775,0.009672997846093623,0.020520853730174305,0.04268650871353047
19,0.6879562119194993,10832,cognitive,4,0.6769752410523737,0.6897066285983288,0.7171664691858928,0.667976508841402,0.0037296898079763607,0.004329763663220088,0.007191654357459371,0.006997784342688329,0.004985228951255527,0.008124076809453467,0.027317208271787286
19,0.5087599261633724,634,mem_4,4,0.5411132657665898,0.46712897107633944,0.5524168719211822,0.474380595889378,0.010094637223974778,0.01372239747634072,0.012618296529968464,-0.005678233438485797,0.0061514195583596415,0.013406940063091505,0.007413249211356482
19,0.6943548296511418,4920,mixed_4,4,0.7328212014246451,0.662688905780693,0.6660867767915829,0.7158224346076459,0.009085365853658555,0.0063821138211382356,0.016707317073170757,0.011138211382113844,0.012601626016260187,0.021422764227642294,0.040772357723577256
19,0.6318816868170936,10832,cognitive,5,0.6628432909135812,0.614085226089341,0.6480358866031927,0.6025623436622594,0.005317577548005881,0.002797267355982258,0.0023818316100442938,0.004320531757754781,0.004966765140324953,0.010182791728212686,0.028175775480059072
19,0.5454873065952652,506,mem_4,5,0.5091794050815948,0.5710552464228934,0.51863105857865,0.5830835162979227,0.00039525691699603404,0.007509881422924891,0.001383399209486158,-0.008893280632411082,-0.006719367588932818,-0.0005928853754940844,0.028260869565217374
19,0.7727019927778034,5498,mixed_4,5,0.8156012262447456,0.6890119860405407,0.7106511268338476,0.8755436319920797,0.009221535103674072,0.006456893415787562,0.008657693706802482,0.00829392506365952,0.008202982902873779,0.0112040742088032,0.033193888686795195
19,0.717299107508965,10832,cognitive,6,0.787130422855874,0.6925214655241178,0.7363761090655129,0.6531684325903553,0.0013201624815361913,-0.000849335302806492,0.0018925406203840645,-0.0015601920236336607,0.003554283604135905,0.010192023633677999,0.025092319054652885
19,0.6160774353733791,523,mem_4,6,0.6460835058661146,0.6105974527496194,0.6039542421953676,0.6036745406824147,-0.0024856596558317456,-0.0022944550669216244,0.005162523900573595,-0.0026768642447418723,-1.6653345369377347e-17,0.015869980879541102,0.017208413001912032
19,0.6323497503418893,4522,mixed_4,6,0.6625132560778957,0.6353818881671058,0.5902796293326384,0.6412242277899176,0.005196815568332597,0.004511278195488727,0.008314904909332154,0.005661211853162313,0.010946483856700578,0.014440513047324193,0.03275099513489606
19,0.5968194279522392,10832,cognitive,7,0.5616642859800315,0.6134283635841538,0.5820007058935355,0.6301843563512362,0.0026218611521418135,0.004163589364844894,0.005160635155096011,0.00024926144756277636,0.003406573116691286,0.00840103397341212,0.014918759231905466
19,0.6528805401318479,584,mem_4,7,0.7276270935230473,0.6341937567544067,0.5508146042905401,0.6988867059593976,0.0011986301369863062,0.0022260273972602718,0.004965753424657537,-0.014554794520547953,-0.013869863013698636,-0.010787671232876717,0.010102739726027387
19,0.6575246220997046,5554,mixed_4,7,0.7308555103896267,0.5969224480487352,0.6332473127584972,0.6690732172019598,0.0025747209218581145,9.002520705797545e-05,0.0012243428159884663,0.0059056535830032345,0.0041231544832553094,0.005743608210298884,0.03673028447965429
19,0.5605419105747427,10184,cognitive,8,0.5528478544358003,0.578624003961644,0.5610151232879024,0.549680660613624,-0.000147289866457212,9.819324430448972e-06,-0.0014728986645719034,0.0037608012568735192,0.0022977219167321095,-0.0017674783974862772,0.013098978790259208
19,0.5482606434816885,520,mem_4,8,0.5732270663573822,0.5267412935323383,0.5938571428571429,0.4992170711798904,-0.008269230769230779,0.0011538461538461386,-0.011730769230769239,0.010576923076923072,-0.007115384615384623,-0.008846153846153854,-0.001538461538461544
19,0.7422232870918545,5451,mixed_4,8,0.706569238610523,0.7578029834330102,0.7535345810137407,0.7509863453101437,0.0008622271142910032,0.003430563199412995,0.001981287837094148,-0.0007888460832874312,0.0037974683544304113,0.006530911759310254,0.03026967528893786
19,0.7369833172856801,7599,cognitive,9,0.7168556557970354,0.7861795348401306,0.8066217694944623,0.638276309011092,-0.004145282273983425,-0.0032109488090538265,-0.005013817607579951,-0.004776944334780903,0.0015659955257270597,0.0033688643242531903,0.01714699302539808
19,0.6260247283496108,605,mem_4,9,0.606045751633987,0.6292993398256557,0.6912052225204626,0.5775485994183377,-0.006776859504132204,-0.0033057851239669256,-0.0038016528925619575,-0.015702479338842952,-0.004793388429752044,-0.0074380165289255895,0.007272727272727303
19,0.746454271300514,5367,mixed_4,9,0.7766468052942217,0.7430927918397928,0.7941858817901242,0.6718916062779173,0.009129867710080125,0.009949692565679163,0.0043413452580585155,0.005272964412148329,0.011160797465995914,0.015818893236444958,0.028936090926029452
19,0.5768688125789927,7599,cognitive,10,0.5752378162312527,0.6287112201439176,0.5437572090973539,0.5597690048434468,-0.0018555073035926017,0.001960784313725472,-0.0010922489801289848,0.0003553099091985645,-0.00039478878799844577,0.006500855375707315,0.021766021844979583
19,0.5644150900391984,511,mem_4,10,0.5936085626911314,0.5605987678090105,0.5609297096490371,0.5425233200076147,-0.004892367906066536,0.00039138943248532285,-0.0009784735812133072,0.004696673189823875,-0.007632093933463796,0.0005870841487279843,0.016242661448140898
19,0.7022478037467864,4925,mixed_4,10,0.636107027871121,0.7434564233163553,0.712295149991457,0.7171326138082122,0.005522842639593894,0.0009340101522842426,0.006091370558375614,0.006274111675126881,0.004609137055837547,0.010578680203045665,0.02797969543147206
19,0.604929807773467,7599,cognitive,11,0.5669240873757466,0.6257790854038248,0.6214780140058038,0.605538044308493,0.002934596657454902,0.0035399394657191553,0.0031319910514541137,0.0020792209501249936,0.0015923147782602731,0.006527174628240534,0.026411369917094342
19,0.5788575950266619,507,mem_4,11,0.612936997129817,0.5821481796891632,0.5847760975966105,0.535569105691057,0.0017751479289940808,-0.018934911242603547,0.011242603550295854,0.00039447731755423157,0.0,0.0055226824457593636,0.009664694280078883
19,0.6982563947432282,5509,mixed_4,11,0.7354459417510912,0.686538160328573,0.6487074009704558,0.7223340759227931,0.004538028680341283,0.002160101651842461,0.003612270829551667,0.004120530041749876,0.004283899074242164,0.013813759302958816,0.02670176075512798
19,0.5180643473286979,3286,cognitive,12,0.5133347409094353,0.519660690616573,0.5280361173814898,0.5112258404072934,-0.003195374315276928,0.0029823493609251405,0.006755934266585511,0.008794887401095557,-0.005508216676810706,0.004138770541692027,0.002951917224589179
19,0.5442116453042343,622,mem_4,12,0.5305184122832919,0.5793675618511402,0.5391900903840969,0.5277705166984079,-0.0041800643086816695,-0.00016077170418005716,-0.011736334405144688,-0.013665594855305458,-0.01382636655948552,0.009967845659164004,0.030064308681672047
19,0.6468409491391672,5527,mixed_4,12,0.6382373234018113,0.6031013549322214,0.6255648479564587,0.7204602702661774,0.0037452505880224253,-0.0008865569024787412,-0.002912972679573017,0.0022254387552017307,0.0012303238646643676,0.009969241903383386,0.02160303962366563
19,0.630352704949841,3286,cognitive,13,0.5814676384808561,0.633131164181215,0.6662877663721137,0.6405242507651792,0.007029823493609227,0.007029823493609227,0.005112598904443067,0.0050821667681071,0.010742544126597675,0.007212416311625053,0.01588557516737672
19,0.6402726833596655,233,mem_4,13,0.710669569951007,0.5941052075072694,0.7154882154882155,0.54082774049217,0.016309012875536506,0.02231759656652363,0.0021459227467811428,0.02575107296137342,0.008154506437768272,-0.0064377682403433225,0.018884120171673846
19,0.7137106827204829,3451,mixed_4,13,0.6602360679274705,0.7079068736074785,0.694895332287062,0.7918044570599204,0.0019704433497537586,0.0028977108084613733,0.005360764995653489,0.0036221385105767003,0.008374384236453258,0.016458997392060314,0.04022022602144311
19,0.5126205694009338,3286,cognitive,14,0.5176493140181285,0.5047380274296083,0.5047432173042943,0.5233517188517038,0.003347534996956808,0.004990870359099236,0.004138770541692055,0.0063907486305538885,0.0052647595861229635,-0.0015216068167985207,0.014698721850273915
19,0.6648372914054929,250,mem_4,14,0.68004662004662,0.6322721396250809,0.6827257952170884,0.6643046107331821,-0.003200000000000014,0.015199999999999981,0.013199999999999972,-0.0024000000000000132,-0.0032000000000000084,-0.027200000000000023,0.005599999999999989
