fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
41,0.7281445871079925,168967,train,train,0.7316531094255105,0.6905326184366423,0.7256506811444735,0.7647419394253436,0.005066669823101522,0.003595376612001139,0.0033965212142015753,0.0050512822030337025,0.006990714163120582,0.011686897441512223,0.03451739096983432
41,0.5827079335593668,10832,cognitive,1,0.5752531261182952,0.5939086601751921,0.6223845172175015,0.5392854307264787,0.0006554652880354673,0.0022710487444608796,-0.0006277695716395748,-0.0026126292466764956,-0.001569423929098951,0.0021694977843427056,0.010625923190546543
41,0.5253581363061194,604,mem_4,1,0.524983782781948,0.521286256438059,0.5395271346644009,0.5156353713400693,-0.0013245033112583126,0.0023178807947019596,-0.0004966887417218846,0.012748344370860892,0.005960264900662232,0.004801324503311233,0.002483443708609245
41,0.6944167213124002,5327,mixed_4,1,0.7555430984947137,0.6404771627114961,0.6389110500889602,0.742735573954431,0.006251173268256055,0.0077341843439083955,0.0037356861272761386,0.005124835742444151,0.0013328327388774154,0.016031537450722742,0.031274638633377136
41,0.6478350810019368,10832,cognitive,2,0.6610853349228308,0.6420399982885722,0.6540749530599552,0.6341400377363888,0.0017079025110782685,0.00303729689807975,0.003018833087149164,0.004449778434268814,0.002280280649926125,0.006203840472673544,0.027400295420974875
41,0.5634903235183865,525,mem_4,2,0.5852771648579277,0.565338069398829,0.5835193015425573,0.5198267582742316,0.017523809523809518,0.017333333333333333,-0.009142857142857137,0.003999999999999987,0.012952380952380955,0.02266666666666667,0.026666666666666665
41,0.6498313230109007,5489,mixed_4,2,0.6483612372247525,0.6412056074457675,0.6098827527127703,0.6998756946603129,0.0003825833485152086,0.004864274002550556,0.0036254326835489293,0.0069047185279650205,0.004682091455638559,0.011404627436691578,0.034086354527236296
41,0.6773901777402866,10832,cognitive,3,0.6145133306253286,0.6909927890035439,0.6748649265566339,0.72918966477564,0.007533234859675042,0.006370014771048737,0.0061761447562776964,0.00718242245199408,0.006037666174298367,0.010884416543574587,0.01792836041358936
41,0.546350257439535,538,mem_4,3,0.6171900645584856,0.5147866032640601,0.5344646145751119,0.5189597473604827,0.0007434944237917906,-0.00650557620817846,0.0018587360594795265,-0.021375464684014894,-0.014126394052044633,-0.010223048327137574,-0.020074349442379208
41,0.7256682236996566,5107,mixed_4,3,0.7577824762913555,0.7667994814622764,0.6818114485882018,0.6962794884567923,0.01125905619737616,0.011748580379870777,0.011552770706872934,0.010182102995887999,0.007362443704719018,0.018954376346191515,0.038065400430781285
41,0.6876918909504202,10832,cognitive,4,0.6767190371158072,0.6904582925829483,0.7163489208021023,0.6672413133008228,0.005049852289512541,0.005769940915805005,0.010044313146233368,0.007939438700147705,0.008225627769571624,0.010385893648449029,0.028471196454948285
41,0.5097583858644147,634,mem_4,4,0.5439183832766212,0.4658605974395448,0.5544352079912425,0.4748193547502502,0.007570977917981092,0.014511041009463743,0.0050473186119874,-0.0036277602523659136,0.0033123028391167375,0.010883280757097805,0.004889589905362796
41,0.6945681446378579,4920,mixed_4,4,0.7336377350243158,0.6622475165085473,0.6666898421091114,0.7156974849094567,0.010081300813008143,0.007926829268292685,0.015020325203252027,0.01081300813008131,0.012418699186991872,0.02215447154471545,0.0398780487804878
41,0.6316894710058101,10832,cognitive,5,0.6631538757497322,0.6140643664352916,0.6474020422925533,0.6021375995456634,0.006813146233382544,0.0037666174298374875,0.0039604874446085405,0.003221935007385496,0.005677621861152121,0.011419867060561273,0.029459010339734092
41,0.5455608456553498,506,mem_4,5,0.5126910762239206,0.5696840222575517,0.5200992417484389,0.5797690423914879,0.007114624505928885,0.008893280632411094,0.011067193675889353,-0.00553359683794466,0.0003952569169960674,0.001778656126482231,0.030632411067193686
41,0.7728797498522486,5498,mixed_4,5,0.8167208436938804,0.6890566047771302,0.7097317382016313,0.8760098127363526,0.007911967988359397,0.005401964350672977,0.008530374681702441,0.0066933430338304845,0.006784285194616218,0.01138595853037468,0.029101491451436888
41,0.7169406249223385,10832,cognitive,6,0.7865874028182702,0.6926940301058604,0.7364000157035826,0.6520810510616408,0.0038404726735598305,-0.0004892909896602627,0.0026680206794682413,9.23190546529007e-06,0.003378877400295416,0.011382939438700146,0.027492614475627775
41,0.6145909011975945,523,mem_4,6,0.6453243616287094,0.6088151201217926,0.6007285372608258,0.6034955857790503,-0.005353728489483728,-0.005353728489483728,0.0034416826003824176,-0.0009560229445506385,-0.002868068833651988,0.012810707456978982,0.01586998087954113
41,0.6330017958354379,4522,mixed_4,6,0.6637894344244615,0.6367994680492799,0.5903769821382034,0.6410412987298071,0.006545776205218923,0.0038036267138434167,0.008403361344537796,0.006081379920389185,0.01118973905351613,0.016519239274657215,0.032795223352498876
41,0.5971349063018222,10832,cognitive,7,0.5621779245636991,0.6139480073310515,0.582441022189698,0.6299726711228403,0.0029080502215657446,0.003618906942392913,0.005243722304283616,0.00020310192023634822,0.00348042836041359,0.006748522895125564,0.015472673559822753
41,0.6520434923830216,584,mem_4,7,0.7258781680747,0.6328770356384235,0.5499295713199456,0.6994891944990177,0.005479452054794542,0.009760273972602767,0.006164383561643861,-0.005479452054794498,-0.00068493150684929,-0.004109589041095862,0.015068493150684953
41,0.6577655763131485,5554,mixed_4,7,0.7308552731320772,0.5970954256602139,0.6337932798639792,0.6693183265963237,0.0028808066258552366,0.0011163125675189012,0.0018545192653943055,0.005365502340655376,0.005041411595246676,0.0055815628375945284,0.03615412315448325
41,0.5604242085146816,10184,cognitive,8,0.5530716798870725,0.5781431481564849,0.5602633870724566,0.5502186189427125,-0.0016005498821681009,-0.0003436763550667632,-0.0015809112333071418,0.0024450117831893215,0.0015907305577376352,-0.004104477611940294,0.010761979575805186
41,0.5494125126785236,520,mem_4,8,0.5762802593231429,0.524042920988279,0.5986428571428573,0.4986840132598157,-0.0030769230769230995,-0.0021153846153846413,-0.01442307692307695,0.010769230769230743,-0.0021153846153846357,-0.013461538461538474,0.00365384615384613
41,0.7425426089765694,5451,mixed_4,8,0.706567474319768,0.7576070667491579,0.7545776827698669,0.7514182120674847,0.0029902770133920843,0.0039625756741882845,0.0031553843331499467,0.0007154650522840256,0.005687029902770191,0.009135938359933982,0.032636213538800266
41,0.7360734009226915,7599,cognitive,9,0.7156865584231166,0.786119565678226,0.8053593025788957,0.6371281770105275,-0.0033557046979865667,-0.0029872351625213787,-0.0030661929201210637,-0.003355704697986578,0.0017370706671930524,0.004750625082247673,0.017528622187129896
41,0.625011986678198,605,mem_4,9,0.6025294117647059,0.628624575992997,0.6929780959008515,0.5759158630542374,-0.009586776859504159,-0.00016528925619837542,-0.0011570247933884504,-0.012727272727272749,-0.00429752066115705,-0.0028099173553719214,0.010909090909090886
41,0.7459467093903382,5367,mixed_4,9,0.7757902735562311,0.7428266263423566,0.7936457140733894,0.6715242235893757,0.007434320849636656,0.007620644680454624,0.0017141792435252435,0.003987329979504367,0.006744922675610198,0.01348984535122042,0.027743618408794486
41,0.5766828409416208,7599,cognitive,10,0.5761264827061764,0.629474902908205,0.5423106953306125,0.5588192828214893,-0.00010527701013294256,0.0026056060007895567,0.00065798131333068,0.0005790235557309953,0.0005000657981313161,0.0075273062245032,0.02122647716804841
41,0.5652385653655232,511,mem_4,10,0.5934556574923547,0.5603869849826724,0.5613044611724834,0.5458071578145822,0.015459882583170253,0.013894324853228963,0.014677103718199608,0.016242661448140898,0.0015655577299412914,0.006457925636007828,0.0299412915851272
41,0.7024877882635367,4925,mixed_4,10,0.6371711306607811,0.7440954024261214,0.7118225975737754,0.7168620223934691,0.0067817258883248795,0.0019492385786802125,0.006944162436548229,0.007309644670050764,0.005238578680203049,0.011228426395939083,0.027065989847715743
41,0.6046197035450441,7599,cognitive,11,0.5662845721609229,0.6247169526095864,0.6220019325930721,0.6054753568165953,0.0032635873141202863,0.002355573101723918,0.003487300960652734,0.0020265824450585723,0.0031714699302540007,0.00510593499144626,0.025490196078431386
41,0.5786697106733163,507,mem_4,11,0.6127958405872113,0.581722375984671,0.5862005990211119,0.533960027100271,0.00808678500986192,-0.005522682445759386,0.015779092702169605,0.008875739644970399,0.00039447731755422045,0.011439842209072959,0.010650887573964467
41,0.6985290422381185,5509,mixed_4,11,0.7353125159355973,0.6870155062850551,0.648897268298741,0.7228908784330804,0.005518242875294971,0.0028498820112543067,0.004483572336177161,0.006679978217462329,0.0024142312579415403,0.014539843891813392,0.027736431294245772
41,0.5184532887329194,3286,cognitive,12,0.5129525784268721,0.5213587474616886,0.528296181339353,0.511205647703764,0.0036214242239805015,0.006055995130858166,0.008551430310407776,0.009768715763846608,-0.0013998782714546854,0.005234327449786952,0.006603773584905642
41,0.5448204463768579,622,mem_4,12,0.5305605939174084,0.5789058194438238,0.5416589809441378,0.5281563912020614,-0.0009646302250803706,0.009324758842443737,-0.00964630225080385,-0.006591639871382638,-0.0036977491961414865,0.013183279742765276,0.035530546623794214
41,0.6466166179030843,5527,mixed_4,12,0.6369155688168509,0.6042360787418669,0.6247000871264964,0.7206147369271231,0.004559435498462089,0.0003075809661660878,-0.0004885109462637926,0.0034195766238465652,-0.0005789759363126534,0.012990772571015014,0.020535552741089196
41,0.6310258567637821,3286,cognitive,13,0.5814116543057163,0.6353250373521155,0.6670015473142572,0.6403651880830391,0.0038953134510042453,0.0051734631771150116,0.0020085209981740514,0.0025258673158855605,0.009220937309799126,0.006725502130249533,0.013390139987827126
41,0.6398866210536114,233,mem_4,13,0.7090364725095264,0.5963521015067407,0.7152477152477152,0.5389101949504634,0.009012875536480714,0.015450643776824063,0.0004291845493562485,0.03390557939914167,0.008154506437768272,-0.0047210300429184286,0.016738197424892725
41,0.7146171095806668,3451,mixed_4,13,0.6649450656549809,0.7073475945703769,0.6955475916944651,0.790628186402844,0.00043465662126921376,0.0012749927557229924,0.004665314401622734,0.0024050999710229282,0.007186322804984074,0.015357867284844996,0.03639524775427413
41,0.5123538473747173,3286,cognitive,14,0.5168121305536756,0.5050117446390601,0.503303491466456,0.5242880228396776,0.0065124771758977296,0.006329884357881904,0.007699330493000584,0.01147291539866096,0.007516737674984763,-0.002221545952525883,0.015459525258673145
41,0.6664056652333992,250,mem_4,14,0.6827505827505826,0.6327569489334195,0.6837319092949461,0.6663832199546486,0.019199999999999984,0.02719999999999998,0.022,0.003199999999999992,0.0043999999999999985,-0.02080000000000002,0.019599999999999985
41,0.7059130950340646,3204,mixed_4,14,0.6838036309750527,0.6637093916196302,0.7105913842720804,0.7655479732694952,0.003089887640449407,-0.0006866416978776879,0.0039013732833957206,-0.0006242197253433501,0.0017166042446941088,0.009019975031210947,0.045162297128589206
41,0.5227926827518419,932,cognitive,15,0.503003655321189,0.5009376943407959,0.5504618337398537,0.5367675476055289,-0.0003218884120171683,0.013948497854077258,0.010836909871244648,0.0009656652360514994,0.02017167381974249,0.007403433476394844,0.016738197424892708
41,0.5749075148885978,2354,cognitive,15,0.511304364256849,0.6178034575445058,0.6097016363312978,0.5608206014217385,0.0014443500424808574,0.011129991503823256,0.006117247238742551,0.009133389974511446,0.007179269328802029,4.2480883602363796e-05,0.0008071367884451841
41,0.6699890452413086,326,mem_4,15,0.7124223602484472,0.6791235059760956,0.6318282604313645,0.656582054309327,-0.004601226993865015,-0.0015337423312883236,0.010736196319018421,0.005828220858895722,0.018711656441717812,0.022085889570552165,0.03220858895705524
41,0.6626609160062048,2951,mixed_4,15,0.6014814762781157,0.6750545437161004,0.6590909567826754,0.7150166872479278,0.008641138597085724,0.005218569976279219,0.004710267705862403,0.005218569976279214,0.004845814977973551,0.003930870891223304,0.030057607590647222
