fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
49,0.7265307278914482,154415,train,train,0.7204236895271351,0.6997968140434226,0.7181281773626522,0.7677742306325829,0.003980830877829222,0.0031104491143994994,0.0033196256840332837,0.004357737266457273,0.00503772301913673,0.010589644788394909,0.03347343198523458
49,0.5835691750538892,10832,cognitive,1,0.5766437355560876,0.5949320672550837,0.6225923483315374,0.5401085490728479,0.0011262924667651275,0.0038404726735598027,0.00020310192023632046,-9.231905465312273e-06,0.00132016248153618,0.005012924667651397,0.013367799113737066
49,0.5271984725845897,604,mem_4,1,0.5256324715040313,0.5217064245052859,0.5432973130841121,0.5181576812449296,0.004139072847682101,0.005132450331125815,0.00347682119205297,0.005960264900662237,0.010596026490066218,0.004966887417218529,0.009933774834437071
49,0.6937972682106524,5327,mixed_4,1,0.7543944283099084,0.639926947457246,0.638538874728961,0.7423288223464943,0.007396283086164845,0.00807208560165199,0.004298854890182113,0.006138539515674895,0.003153745072273356,0.015918903698141574,0.03149990613853954
49,0.648062923232826,10832,cognitive,2,0.661727648351217,0.6416262711577916,0.6540062079633823,0.6348915654589131,0.00017540620384050022,0.0025295420974889406,0.002409527326440214,0.004477474150664717,0.00022156573116693945,0.0048836779911374025,0.025729320531757777
49,0.5649929312885353,525,mem_4,2,0.5873936146260189,0.5662662430386977,0.5833822723357607,0.5229295951536643,0.009333333333333332,0.01447619047619047,-0.012,0.006666666666666659,0.009904761904761894,0.017142857142857126,0.024761904761904752
49,0.6491582532013247,5489,mixed_4,2,0.6471097762549162,0.6404750709293007,0.6092351818358988,0.699812983785183,-0.0004190198578975901,0.0031335398068865206,0.002769174713062511,0.006321734377846616,0.0032610675897249307,0.010566587720896364,0.034523592639825115
49,0.6779001352197007,10832,cognitive,3,0.6154404286204606,0.6910224491923198,0.675710724337164,0.7294269387288581,0.006988552437223061,0.005779172821270334,0.006148449039881848,0.006499261447562793,0.005345273264401801,0.009222673559822753,0.017983751846381124
49,0.5462954517492464,538,mem_4,3,0.6132873764452711,0.5153002817893624,0.5367859851122769,0.5198081636500754,-0.0029739776951672623,-0.0005576208178438458,0.0026022304832714004,-0.02546468401486986,-0.015799256505576186,-0.010223048327137519,-0.02676579925650554
49,0.7256825622180098,5107,mixed_4,3,0.7568945399778223,0.7674254602022297,0.682032835718203,0.6963774129737841,0.012198942627765807,0.01180732328177011,0.01398081065204621,0.010828274916780883,0.010906598785980026,0.021734873702760914,0.04102212649304875
49,0.688149376924118,10832,cognitive,4,0.6773225962868417,0.6905451564966887,0.7168479776387305,0.6678817772742113,0.0036650664697193357,0.003960487444608546,0.008087149187592296,0.006646971935007379,0.006370014771048732,0.008354874446085653,0.027612629246676502
49,0.5090793894053309,634,mem_4,4,0.5439915602551437,0.46452110004741587,0.5525879173508483,0.4752169799679158,0.002523659305993692,0.00962145110410095,0.00220820189274448,-0.013091482649842268,-0.0012618296529968488,0.003943217665615145,-0.0028391167192429014
49,0.6947500744325916,4920,mixed_4,4,0.7337430449652079,0.6633127359519918,0.6661782190264462,0.7157662977867203,0.007560975609756121,0.005853658536585382,0.014207317073170755,0.009491869918699219,0.01227642276422768,0.020121951219512206,0.03928861788617888
49,0.6317364880004569,10832,cognitive,5,0.6631542635530532,0.6141683212425192,0.6473785787145149,0.6022447884917406,0.00572378138847861,0.001818685376661766,0.002234121122599725,0.002769571639586432,0.005105243722304314,0.010773633677991168,0.02782496307237816
49,0.5455662581402301,506,mem_4,5,0.511968085106383,0.5689089825119237,0.5191700118941421,0.5822179530484715,-0.0007905138339920736,0.0019762845849802648,0.004743083003952592,-0.011264822134387332,-0.012252964426877455,-0.005335968379446615,0.02667984189723322
49,0.7726402921153956,5498,mixed_4,5,0.8159034088666547,0.6888544907650296,0.7105656534527947,0.8752376153771033,0.008657693706802482,0.006547835576573291,0.008475809385230992,0.00783921425973082,0.007420880320116408,0.011658785012731904,0.03217533648599491
49,0.7175384710321395,10832,cognitive,6,0.7874491427028634,0.693130771144562,0.7366804486265565,0.6528935216545761,0.0018094534711964206,-0.0009693500738552685,0.0016340472673559482,-0.0015509601181684153,0.0036189069423928854,0.011604505169867042,0.027658788774002935
49,0.6158399052175527,523,mem_4,6,0.6466011042097999,0.6094834948572277,0.6039385070493455,0.6033365147538376,-0.004206500956022918,-0.005162523900573595,0.005353728489483766,-0.00019120458891010438,-0.0022944550669215915,0.012045889101338447,0.016443594646271535
49,0.6324155335039467,4522,mixed_4,6,0.6627735630796725,0.6351061680201889,0.5902723623278472,0.6415100405880781,0.005019902697921297,0.005616983635559514,0.008558160106147756,0.007054400707651509,0.011897390535161456,0.016209641751437444,0.03308270676691732
49,0.5974379433986373,10832,cognitive,7,0.562829273896513,0.6134236478743801,0.5831809715969073,0.6303178802267486,0.003480428360413584,0.00415435745937962,0.004699039881831601,-9.231905465287293e-05,0.003997415066469718,0.00789327917282127,0.015546528803545057
49,0.6535665134884755,584,mem_4,7,0.7308878019860678,0.6338707874240711,0.551537588970744,0.697969875573019,0.007020547945205502,0.006506849315068513,-0.0008561643835616195,-0.011472602739725996,-0.007020547945205446,0.002397260273972618,0.015068493150684963
49,0.6574900223402543,5554,mixed_4,7,0.7299382727033528,0.5976693441152823,0.6332563803939903,0.6690960921483918,0.003042851998559598,0.001080302484695711,0.002412675549153759,0.005563557796182927,0.005329492257832186,0.006499819949585889,0.036550234065538346
49,0.5607032454223433,10184,cognitive,8,0.5531162066722519,0.5787393330732253,0.5608244479799593,0.5501329939639363,-0.0010113904163393307,-0.00029457973291434624,-0.0022682639434406793,0.0027690494893951477,0.0014532600157109387,-0.0037706205813039908,0.011154752553024366
49,0.5502141270648566,520,mem_4,8,0.5749915739804516,0.5296504764314023,0.5965476190476191,0.49966683879995333,-0.003076923076923094,-0.0030769230769231047,-0.010769230769230786,0.0030769230769230604,-0.005576923076923096,-0.00942307692307695,-0.0003846153846153999
49,0.7423032382556025,5451,mixed_4,8,0.7062377479808672,0.7574804656171948,0.7543778473966953,0.7511168920276527,0.002623371858374601,0.005852137222527953,0.003063658044395523,0.0008255365987892005,0.005888827738029711,0.009227664648688294,0.0325811777655476
49,0.7372191449809544,7599,cognitive,9,0.7177029684165838,0.7870317105771097,0.8058883405073656,0.6382535604227584,-0.004513751809448635,-0.0021713383339913407,-0.0035925779707856598,-0.0024608501118568438,0.0026582445058560113,0.005829714436109984,0.016278457691801522
49,0.6269598502774474,605,mem_4,9,0.6057581699346406,0.6309224203961046,0.6936739901249296,0.577484820654115,-0.0031404958677686114,0.0033057851239669312,-0.0074380165289256225,-0.013553719008264475,-0.0014876033057851345,-0.005123966942148778,0.0158677685950413
49,0.7471636827121932,5367,mixed_4,9,0.777132323378524,0.744050418292601,0.7954067165652207,0.6720652726124271,0.006763555058692011,0.005403391093720867,0.0017328116266070392,0.0023849450344698986,0.008235513322153892,0.014850009316191537,0.028097633687348605
49,0.5768796807810483,7599,cognitive,10,0.5764110696855207,0.6292962319712051,0.5420361748194134,0.5597752466480541,-0.00032899065666533445,0.0021581787077247063,-0.00027635215159889094,0.0017765495459928949,0.001184366363995265,0.007514146598236615,0.020700092117383877
49,0.5651133546564302,511,mem_4,10,0.5920489296636087,0.5622352714670773,0.5613614885782253,0.5448077289168094,0.008806262230919765,0.007240704500978473,0.010958904109589041,0.00684931506849315,0.00039138943248532285,0.0021526418786692756,0.02583170254403131
49,0.7025938796518028,4925,mixed_4,10,0.6369621321368142,0.7445513766885657,0.7118316287925016,0.7170303809893295,0.0068020304568527975,0.0010152284263959476,0.006355329949238586,0.007654822335025402,0.004852791878172597,0.010883248730964478,0.028081218274111686
49,0.6048130647943988,7599,cognitive,11,0.5678767309892963,0.6252223540878856,0.6208704063441814,0.605282767756232,0.0034609817081194703,0.0030925121726542827,0.0034609817081194703,0.0013817607579944546,0.001750230293459648,0.005316489011712056,0.024713778128701132
49,0.578540718774345,507,mem_4,11,0.6115489577941938,0.5805727059825421,0.5884834538680693,0.5335577574525745,0.00019723865877711023,-0.013412228796844195,0.001775147928994064,0.0019723865877711855,-0.00039447731755425374,0.003155818540433908,0.0025641025641025494
49,0.6990376904745681,5509,mixed_4,11,0.7366069196261701,0.6876369469085221,0.6493013974098889,0.7226054979536914,0.0034670539117806986,0.0012161916863314304,0.0036304229442729874,0.0034852060265020577,0.002069341078235587,0.013251043746596447,0.02544926483935376
49,0.5178762193774664,3286,cognitive,12,0.5131865554570129,0.5194615433586022,0.5284184537246049,0.5104383249696458,-0.0003347534996957058,0.0059038344491783076,0.008094948265368208,0.00928180158247106,-0.004473524041387738,0.004686548995739487,0.0031040779062689984
