fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
88,0.7223817906135768,167371,train,train,0.7049118196291086,0.6964012371172135,0.7207900405659947,0.7674240651419901,0.004056855727694764,0.0027991707046023497,0.0037581181925184226,0.004350215987237937,0.006103805318723077,0.011773843736370105,0.03374598944859025
88,0.5832220907497396,10832,cognitive,1,0.5761180582051638,0.5952992540173637,0.6222458846850358,0.5392251660913949,0.0018833087149187522,0.0034619645494830043,-0.0016248153618907079,-0.0006923929098966164,-0.0006831610044313208,0.0038220088626292337,0.01273079763663219
88,0.525283093863292,604,mem_4,1,0.5242424242424243,0.5184941718622932,0.5406953589634664,0.5177004203849841,0.0016556291390728394,0.004139072847682107,0.0003311258278145657,0.006291390728476809,0.01672185430463575,0.010430463576158927,0.015397350993377473
88,0.6941426726018627,5327,mixed_4,1,0.7558576616857584,0.639847837730634,0.6391935846396821,0.7416716063513764,0.007527689130842868,0.009461235216819963,0.003942181340341655,0.00497465740566923,0.0030598836117889995,0.016857518302984785,0.03236343157499531
88,0.6481628310869936,10832,cognitive,2,0.661587383306653,0.6423002119212575,0.6545746481390726,0.6341890809809909,0.0006831610044313041,0.0024464549483013244,0.002224889217134396,0.00440361890694238,0.0015232644017725062,0.006379246676514022,0.026301698670605604
88,0.5645999425187727,525,mem_4,2,0.5875061917413428,0.5637851635013565,0.5857117688513038,0.5213966459810875,0.013714285714285724,0.018666666666666682,0.0009523809523809601,0.008571428571428586,0.022666666666666686,0.022095238095238112,0.03447619047619048
88,0.6487368569343693,5489,mixed_4,2,0.6463005008240549,0.6395385549429218,0.6095136987839964,0.6995946731865045,-0.001767170705046478,0.002532337402076856,0.0007469484423391903,0.005301512115139351,0.0025687739114592543,0.008708325742393858,0.032027691747130604
88,0.6775565094929805,10832,cognitive,3,0.6154671413022144,0.6912191558888804,0.6748858242572457,0.7286539165235815,0.005372968980797638,0.005788404726735597,0.005474519940915806,0.006674667651403255,0.0036189069423929075,0.0093334564254062,0.017383677991137363
88,0.5479861091465461,538,mem_4,3,0.6158405368931684,0.5181034988845837,0.5372966866304534,0.5207037141779789,-0.0029739776951672957,-0.004460966542750943,0.008921933085501849,-0.02639405204460967,-0.013568773234200759,-0.011710037174721199,-0.020446096654275096
88,0.7263816285054963,5107,mixed_4,3,0.7572277574573962,0.7684092299714804,0.6831925885902659,0.6966969380028428,0.01341296260035248,0.012923438417857869,0.013922067750146877,0.011866066183669494,0.011376542001174878,0.023595065596240472,0.04153123164284318
