fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
51,0.731367814922665,194829,train,train,0.7215018950581834,0.7070607210288509,0.7263811209841395,0.7705275226194861,0.004917645730358439,0.003987086111410526,0.004681541248992727,0.005261023769562051,0.00693017979869528,0.011212396511812939,0.03361819852280719
51,0.5826787656497863,10832,cognitive,1,0.5756041143931954,0.594748348895468,0.6218243045996479,0.5385382947108338,0.0006923929098966053,0.0035358197932053247,-0.00021233382570162718,-0.0004246676514032488,-0.00012001477104873759,0.0037943131462333914,0.012675406203840478
51,0.5258711960521305,604,mem_4,1,0.5243165600963766,0.5216928706966657,0.5420759876805438,0.5153993657349363,-0.002317880794701993,0.007450331125827808,0.0036423841059602556,0.007781456953642374,0.009437086092715213,0.009105960264900653,0.008774834437086081
51,0.6942501692109522,5327,mixed_4,1,0.7547562733245408,0.6394001019425938,0.6391124099068366,0.7437318916698379,0.008485076027782973,0.008128402477942536,0.006100994931481113,0.006983292660033763,0.004768162192603698,0.01700769663975969,0.032889055753707507
51,0.6477594118304986,10832,cognitive,2,0.6611772253909024,0.6418322103408276,0.654592912914965,0.6334352986752989,0.00039697193500741744,0.0030280649926144932,0.0018556129985229318,0.003942023633678021,0.002778803545051739,0.006554652880354539,0.026984859675036943
51,0.5624428397505936,525,mem_4,2,0.5852096185887333,0.5638208624875053,0.5825209458930388,0.5182199320330969,0.01733333333333335,0.02628571428571429,-0.0005714285714285616,0.010857142857142881,0.01885714285714287,0.023238095238095252,0.031619047619047644
51,0.6487540459485688,5489,mixed_4,2,0.6461095661468823,0.6401468849808838,0.6095138505643497,0.6992458821021592,0.0006922936782656375,0.0044634723993441485,0.0024412461286208885,0.00502823829477137,0.00337037711787212,0.010457278192749147,0.03426853707414831
51,0.6770280435149181,10832,cognitive,3,0.6141766406257381,0.6903563324766773,0.6752086825498136,0.7283705184074434,0.007367060561299837,0.006425406203840456,0.0068593057607089945,0.008419497784342677,0.005788404726735585,0.009785819793205298,0.019054652880354496
51,0.5468160797972477,538,mem_4,3,0.6178101178101179,0.5153002817893625,0.5340158162712599,0.5201381033182504,0.0007434944237918017,0.0018587360594795265,0.0018587360594795265,-0.026951672862453546,-0.013568773234200759,-0.009293680297397789,-0.02342007434944241
51,0.7255492244003396,5107,mixed_4,3,0.7577365485510004,0.767211615245009,0.6816257788516605,0.6956229549536888,0.012022713922067779,0.009692578813393398,0.012825533581358944,0.010221264930487594,0.009888388486391253,0.021460740160563967,0.041041707460348575
51,0.6872594410590238,10832,cognitive,4,0.6765487884534678,0.6894754113570752,0.7167763620818498,0.6662372023437027,0.002723412112259954,0.003591211225997021,0.006868537666174274,0.005834564254062019,0.005723781388478555,0.008022525849335271,0.026975627769571613
51,0.5087785858918075,634,mem_4,4,0.5437964216457501,0.46575391180654346,0.5521431992337165,0.4734208108812198,0.00015772870662461024,0.011198738170347014,0.00757097791798107,-0.009621451104100936,0.0004731861198738224,0.004889589905362782,0.005520504731861201
51,0.6946472060054052,4920,mixed_4,4,0.7335739385673697,0.6626225208341622,0.6663522237750188,0.7160401408450705,0.008191056910569112,0.0053455284552845535,0.012987804878048787,0.008394308943089429,0.011686991869918706,0.020182926829268304,0.03861788617886179
51,0.6314491201971231,10832,cognitive,5,0.6628413518969765,0.6145038846125452,0.6473895458617916,0.6010616984171789,0.005179098966026602,0.0015878877400295587,0.0017632939438700257,0.0034896602658788913,0.0043389955686854,0.009555022156573122,0.028360413589364857
51,0.5462814532497667,506,mem_4,5,0.5127685395579427,0.5701808426073133,0.5208240410347904,0.5813523897990205,0.009486166007905144,0.014426877470355749,0.012252964426877488,-0.0033596837944663894,-0.0023715415019762765,-0.0011857707509881354,0.033201581027667994
51,0.7725766528195808,5498,mixed_4,5,0.8162540023779923,0.68863597715107,0.7101114569956737,0.8753051747535872,0.00938523099308835,0.007766460531102193,0.010549290651145831,0.010676609676245863,0.0072026191342305975,0.010767551837031607,0.032593670425609275
51,0.7167167530979071,10832,cognitive,6,0.786923988279076,0.6931937290852392,0.736326560130257,0.6504227348970557,0.004172821270310189,0.0011447562776957076,0.0036466026587887723,0.000627769571639586,0.00415435745937961,0.011706056129985232,0.028452732644017726
51,0.6144998572662974,523,mem_4,6,0.6458419599723948,0.606550072407263,0.6015152945619335,0.6040921021235982,-0.009560229445506668,-0.009751434034416806,0.003632887189292555,-0.006118546845124262,-0.00019120458891012105,0.009751434034416839,0.012428298279158718
51,0.6320978671176857,4522,mixed_4,6,0.6622057664259817,0.6353930660108998,0.5897085429905979,0.6410840930432633,0.0059044670499779186,0.005064130915524129,0.009398496240601528,0.007363998230871321,0.011388766032728903,0.015988500663423288,0.03365767359575412
51,0.5969046630113346,10832,cognitive,7,0.5620730397825995,0.6128973426151321,0.5823835866914517,0.6302646829561549,0.0020125553914328133,0.004080502215657328,0.0049852289512555496,-0.0012740029542097242,0.0030834564254062224,0.006776218611521429,0.015038774002954225
51,0.653607229171277,584,mem_4,7,0.7296724470134875,0.6341316472678038,0.5519738728294878,0.6986509495743288,0.0078767123287671,0.00770547945205477,0.00924657534246573,-0.003938356164383594,-0.0051369863013698835,-3.3306690738754695e-17,0.014897260273972585
51,0.658010918621883,5554,mixed_4,7,0.7310200485001883,0.5972117748469293,0.6333153200246958,0.6704965311157183,0.004159164566078505,0.0012783579402232625,0.0016024486856319685,0.0043752250630176405,0.004501260352898806,0.005419517464890172,0.03646020885848037
51,0.5605853679172533,10184,cognitive,8,0.5526995872348882,0.5782910532871142,0.5607720478538616,0.5505787832931496,-0.0002945797329143962,0.0007266300078554389,-0.0008542812254517084,0.0029948939512961237,0.0027494108405341556,-0.0029359780047132967,0.01278476040848387
51,0.5494013639104883,520,mem_4,8,0.5729891552171931,0.5268256176743402,0.5981904761904762,0.499600206559944,-0.004423076923076941,0.0013461538461538246,-0.012500000000000028,0.010576923076923057,-0.0026923076923077273,-0.005192307692307713,0.0015384615384615163
51,0.7420104903051854,5451,mixed_4,8,0.705289343683839,0.7570220664054443,0.7547102581548161,0.7510202929766419,0.0030453127866447048,0.005008255365987946,0.0038341588699321695,0.001467620620069754,0.005356815263254511,0.010273344340488034,0.033425059622087736
51,0.7360636552147877,7599,cognitive,9,0.7166735218040409,0.7864416140239698,0.8058129693482272,0.6353265156829127,-0.0042110804053164756,-0.004421634425582288,-0.0034478220818528527,-0.0029345966574549132,0.0016844321621266145,0.003224108435320461,0.01735754704566391
51,0.6259260221193911,605,mem_4,9,0.6074575163398692,0.6290075500601816,0.6920502369354143,0.5751887851420991,-0.005123966942148772,0.0026446280991735405,0.0006611570247933684,-0.01652892561983472,-0.0029752066115702525,0.0011570247933884227,0.01719008264462809
51,0.7467109926429547,5367,mixed_4,9,0.7760948682073303,0.7449835632130247,0.7942416170661415,0.6715239220853226,0.008235513322153904,0.007471585615800263,0.0041922861934041485,0.0049934786659213744,0.011589342276877213,0.01814794112166947,0.02880566424445687
