fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
10,0.7188315396827022,155906,train,train,0.7104227542426492,0.6915463416372184,0.7077645635428331,0.7655924993081079,0.0033885802983849413,0.0025124113247726233,0.002706117788924095,0.003096096365758866,0.005001731812758975,0.009016971765037907,0.03116942260079793
10,0.5833307224857748,10832,cognitive,1,0.5760296124911777,0.5943351978270409,0.6225041857072044,0.5404538939176761,0.002880354505169891,0.004052806499261474,0.000516986706056155,0.001061669128508147,0.0005631462333825887,0.005022156573116721,0.013515509601181702
10,0.5266984983730558,604,mem_4,1,0.5259475488833287,0.5210287340742749,0.5415715271877655,0.5182461833468545,0.005960264900662265,0.00745033112582783,0.0034768211920530034,0.013245033112582799,0.018377483443708636,0.014735099337748369,0.006622516556291408
10,0.6931072104105925,5327,mixed_4,1,0.7540904339970774,0.6392994383683122,0.6392179868599853,0.7398209824169952,0.006119767223578021,0.009292284587948197,0.003960953632438535,0.006420123897127855,0.0025342594330767854,0.015637319316688575,0.033189412427257384
10,0.647707585240923,10832,cognitive,2,0.6603812029839684,0.6410772320576505,0.6540197509405716,0.6353521549815014,0.001043205317577528,0.0019479320531757438,0.003305022156573095,0.005483751846381069,0.0021141063515509317,0.005751477104874431,0.02654172821270308
10,0.5650383373443566,525,mem_4,2,0.5852546494348628,0.5678369984292446,0.5835780283454701,0.5234836731678487,0.013904761904761915,0.019809523809523822,-0.00323809523809524,0.012,0.014666666666666672,0.02095238095238095,0.03161904761904762
10,0.6483430626596968,5489,mixed_4,2,0.6451844516859373,0.6394252061821466,0.6094356836824585,0.6993269090882448,0.0006558571688832504,0.00466387320094736,0.003406813627254529,0.006758972490435439,0.005410821643286601,0.01302605210420844,0.0337948624521771
10,0.6771112464088977,10832,cognitive,3,0.6139406873503644,0.6906451845750301,0.674947771900082,0.7289113418101143,0.0049667651403249415,0.006000738552437201,0.003009601181683885,0.00543759231905464,0.003461964549482993,0.008022525849335294,0.016294313146233363
10,0.545241285893065,538,mem_4,3,0.611937848779954,0.5157552541974874,0.5346658000216661,0.5186062405731523,-0.0013011152416356974,-0.0039033457249070813,0.004460966542750922,-0.02100371747211897,-0.014126394052044623,-0.0061338289962825365,-0.016728624535315994
10,0.7255520482926031,5107,mixed_4,3,0.7552527267009814,0.767406170598911,0.6825262011870721,0.697023094683448,0.012042294889367538,0.012570981006461724,0.013432543567652255,0.011650675543371852,0.007832386919913854,0.02026630115527709,0.0409829645584492
10,0.68741617844896,10832,cognitive,4,0.6764117775134186,0.689449031344968,0.7166051553592159,0.6671987495782372,0.004597488921713466,0.0053083456425406465,0.008179468242245224,0.005963810930576097,0.006730059084195006,0.009047267355982302,0.026754062038404754
10,0.5074677639249865,634,mem_4,4,0.540344907492103,0.4661450924608819,0.5484657224958949,0.47491533325106605,0.007728706624605694,0.008675078864353328,0.007570977917981089,-0.01577287066246056,0.005520504731861215,0.00946372239747636,0.005047318611987409
10,0.6943484994827565,4920,mixed_4,4,0.7330791344682795,0.6619002902811262,0.6665832854552625,0.7158312877263581,0.0088821138211382,0.005142276422764214,0.013577235772357709,0.009573170731707308,0.011239837398373975,0.020040650406504053,0.04087398373983738
10,0.6316943196729075,10832,cognitive,5,0.6626278547628202,0.6137556160783191,0.6477352076231723,0.6026586002273184,0.006056129985228942,0.00382200886262925,0.0028064992614475594,0.0036466026587887667,0.003988183161004433,0.011327548005908423,0.029385155096011813
10,0.5462607176913703,506,mem_4,5,0.5075268539557942,0.5732412559618442,0.5204523490930717,0.5838224117547711,0.005138339920948631,0.0073122529644268856,0.015019762845849821,0.0017786561264822199,-0.0017786561264822088,0.001778656126482231,0.028853754940711473
10,0.7722068589024245,5498,mixed_4,5,0.8138954361790302,0.6886953703037487,0.710507156233172,0.875729472893747,0.011676973444889055,0.0098399417970171,0.011640596580574768,0.011240451073117497,0.007420880320116419,0.013332120771189537,0.032702801018552205
10,0.7175577791382276,10832,cognitive,6,0.7866752664927776,0.6927121910502865,0.7364049747296296,0.6544386842802169,0.004911373707533212,0.00024002954209745297,0.002566469719350051,0.001430945347119622,0.005853028064992588,0.013413958641063489,0.02851735598227471
10,0.6152610646140257,523,mem_4,6,0.6447722567287784,0.6082024432809774,0.6018299974823766,0.6062395609639704,-0.009560229445506673,-0.00917782026768641,0.0013384321223709529,-0.0021032504780114482,-0.0024856596558317234,0.008221797323135776,0.013193116634799263
10,0.6329110856053878,4522,mixed_4,6,0.6629626146506301,0.6366326602265089,0.5911401429344667,0.6409089246099454,0.004643962848297212,0.005042016806722688,0.008646616541353375,0.007607253427686861,0.01118973905351614,0.014727996461742587,0.03421052631578947
10,0.5964608149690162,10832,cognitive,7,0.5613005040010576,0.6126143771369206,0.5818070694314088,0.6301213093066779,0.003701994091580535,0.003711225997045825,0.0053545051698670855,-0.00048005908419495035,0.004403618906942419,0.006554652880354533,0.014909527326440204
10,0.6524689312027034,584,mem_4,7,0.7291685193419297,0.6310385948349752,0.551201027136856,0.6984675834970531,0.007191780821917809,0.007363013698630144,-0.0010273972602739656,-0.010616438356164371,-0.0001712328767123239,-0.000856164383561625,0.011986301369863023
10,0.6566419317050831,5554,mixed_4,7,0.7306953615437305,0.5961683043169027,0.6332823106498743,0.6664217503098253,0.004753330932661154,0.0019265394310406913,0.0015844436442203791,0.0071119913575801216,0.005599567879006123,0.007166006481814901,0.03698235505941664
10,0.5604932135570386,10184,cognitive,8,0.5525500508004253,0.578575327510917,0.5609398969499331,0.5499075789668795,0.0002062058130400335,0.0004124116260801003,-0.0017183817753338882,0.0035251374705420058,0.0015219952867242537,-0.0036626080125687632,0.01221523959151608
10,0.5498361240593742,520,mem_4,8,0.5721961180832292,0.5319483093009528,0.5953333333333333,0.4998667355199814,-0.009423076923076918,-0.0038461538461538438,-0.015192307692307689,0.007307692307692304,-0.008269230769230761,-0.01788461538461538,-0.0019230769230769273
10,0.7415716331041,5451,mixed_4,8,0.7055179173527798,0.7565850920006416,0.7540333115386568,0.7501502115243219,0.003082003302146341,0.003870849385433817,0.001467620620069654,0.00023848835076126785,0.004751421757475638,0.008108603925885093,0.03237937993028796
10,0.7373295371615418,7599,cognitive,9,0.7168012655004996,0.7865699201378118,0.8059993940258965,0.6399475689819595,-0.0034083432030530547,-0.002618765627056224,-0.0025529674957231576,-0.001842347677325984,0.003276746940386871,0.006092906961442268,0.017291748914330794
10,0.6249668684550881,605,mem_4,9,0.6048169934640523,0.6272203377466534,0.6914040494416278,0.5764260931680188,-0.003305785123966959,0.003471074380165273,0.0006611570247933684,-0.01322314049586779,0.0016528925619834546,-0.0036363636363636598,0.01553719008264461
10,0.7477251615775016,5367,mixed_4,9,0.7767642044997669,0.745016442480355,0.7967000071991398,0.6724199921307442,0.008869014346934944,0.008514999068380819,0.002179988820570128,0.007602012297372812,0.009539780137879612,0.017402645798397592,0.029867710080119226
10,0.5766240406848171,7599,cognitive,10,0.5750818988968248,0.6288479998095124,0.5429563526278477,0.5596099114050834,-0.0014870377681274027,0.0005921831819976243,-0.0017765495459929116,-0.00013159626266615043,-0.000710619818397179,0.007408869588103673,0.02139755230951439
10,0.5646007306514453,511,mem_4,10,0.5957492354740062,0.5585386984982672,0.5601639130576466,0.5439510755758614,0.0029354207436399216,0.005088062622309197,0.003913894324853229,0.007632093933463796,-0.0005870841487279843,0.001761252446183953,0.02035225048923679
10,0.7020168578437358,4925,mixed_4,10,0.6352355434598628,0.7442212502973187,0.7116502721569968,0.7169603654607648,0.006822335025380705,0.003167512690355323,0.007431472081218271,0.008223350253807105,0.003999999999999998,0.011329949238578685,0.028751269035532996
10,0.6050850396006626,7599,cognitive,11,0.5666496812140384,0.625868094726677,0.6222802299925654,0.6055421524693699,0.003921568627450989,0.0012106856165284897,0.0021318594551914816,0.001065929727595749,0.0006711409395973144,0.005237531254112382,0.025924463745229637
10,0.5788995306308724,507,mem_4,11,0.6109372794429022,0.5793804556099638,0.5870224267660166,0.5382579607046072,0.009861932938856005,-0.004536489151873773,0.01321499013806705,0.013412228796844177,0.0017751479289940752,0.014003944773175537,0.013017751479289925
10,0.6983252856229419,5509,mixed_4,11,0.7353593016111599,0.6860707590795179,0.6490202641151773,0.7228508176859125,0.003575966600108932,0.0015610818660374338,0.0035215102559448376,0.004084225812307158,0.0019241241604647074,0.013559629696859709,0.026883281902341644
10,0.5180354230417937,3286,cognitive,12,0.5123213975336592,0.5196292677910326,0.5291299849510911,0.5110610418913919,0.0009129640900791269,0.004595252586731579,0.009281801582471088,0.008094948265368223,-0.003438831405964704,0.0051125989044430884,0.005234327449786974
10,0.5475427214266666,622,mem_4,12,0.5341179117279004,0.5848786809062068,0.5428934262241583,0.5282808668484011,0.0011254019292604722,0.0035369774919614292,-0.00916398713826363,-0.004823151125401904,-0.004180064308681647,0.017845659163987164,0.035048231511254045
10,0.6458053905862942,5527,mixed_4,12,0.6376279219301446,0.6021086212511095,0.6239755265313768,0.719509492632546,0.004306133526325339,0.0003799529582052097,-0.002189252759182153,0.001194137868644868,0.0008141849104396804,0.011344309752125952,0.018599601954043816
10,0.6300623439506525,3286,cognitive,13,0.5798940832724616,0.6337811739566117,0.6668032222381577,0.6397708963353789,0.002495435179549599,0.003225806451612895,0.0018259281801582428,0.003773584905660371,0.008064516129032246,0.006816798539257452,0.01174680462568472
