fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
92,0.7301191760019226,157817,train,train,0.7177064616225313,0.7020050141171961,0.7198342384317366,0.7809309898362267,0.004251759949815281,0.0026410336022101577,0.002999676840897997,0.0036333221389330595,0.005638175861916011,0.010798583169113595,0.032803183433977326
92,0.5834435366889069,10832,cognitive,1,0.5762033206877616,0.5956849098210864,0.6222966572108722,0.5395892590359073,0.0025849335302806364,0.0034896602658788635,-0.0009416543574593927,0.00040620384047265756,0.0003046528803544779,0.003831240768094507,0.012499999999999978
92,0.5281715581761026,604,mem_4,1,0.528801779260495,0.5210016264570344,0.5437221219201359,0.5191607050667454,0.0008278145695364391,0.001158940397351016,-0.004139072847682096,0.003973509933774854,0.009768211920529818,0.0029801324503311464,0.00579470198675498
92,0.6943485496090189,5327,mixed_4,1,0.7554985979548664,0.6403488659991763,0.6393351009172912,0.7422116335647421,0.004017270508729093,0.008804204993429687,0.0019710906701708164,0.00557537075276891,0.0015956448282335167,0.013572367186033395,0.031180777172892804
92,0.6480125161764996,10832,cognitive,2,0.6611233081398729,0.6416560054568492,0.6544263621970736,0.6348443889122024,0.000849335302806492,0.0036650664697193414,0.003480428360413579,0.005797636632200881,0.0024279911373707385,0.006379246676514022,0.02736336779911373
92,0.5647585757280429,525,mem_4,2,0.5881366235871573,0.5657486077395402,0.5830690627202255,0.5220800088652482,0.02400000000000003,0.022476190476190493,0.002476190476190504,0.016190476190476217,0.020952380952380972,0.025714285714285735,0.03885714285714288
92,0.6484720344332324,5489,mixed_4,2,0.6456625872687314,0.6397356766951043,0.6089366298811802,0.6995532438879137,-0.0014028056112224741,0.0023865913645472526,-0.00012752778283842137,0.004335944616505721,0.0018764802331936391,0.009291309892512273,0.03142648934232099
92,0.6771671208666237,10832,cognitive,3,0.614596538792167,0.6903553992559633,0.6748359530501971,0.7288805923681676,0.006591580502215683,0.005797636632200914,0.005853028064992644,0.006803914327917304,0.0054745199409158285,0.01019202363367801,0.017069793205317596
92,0.5459315257987672,538,mem_4,3,0.6138344822555348,0.51444904309029,0.5360586223439652,0.519383955505279,-0.007063197026022289,-0.009665427509293644,0.0009293680297397966,-0.02602230483271372,-0.016171003717472092,-0.009479553903345705,-0.023791821561338265
92,0.7264233274414985,5107,mixed_4,3,0.7577245494116285,0.7685273528649209,0.6829309308580067,0.6965104766314378,0.011924809085568828,0.013158410025455263,0.013530448404151168,0.01286469551595849,0.010789112982181326,0.020971215978069318,0.039573134912864696
92,0.6876529186908342,10832,cognitive,4,0.6772898634413455,0.6897235973628734,0.7163864551610544,0.6672117587980633,0.003932791728212698,0.004680576070901032,0.0073670605612998485,0.005880723781388475,0.005797636632200875,0.007957902511078285,0.027307976366322005
