fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
79,0.7099115569730261,85613,train,train,0.6990065121355397,0.6853223703224817,0.7027736899461872,0.7525436554878964,0.003479611741207522,0.0033534626750610307,0.0035123170546529194,0.0028512025042925714,0.005194304603272864,0.008664571969210272,0.03215633139826894
79,0.5829989360599217,10832,cognitive,1,0.5755013626451202,0.594383245107787,0.622913324842553,0.5391978116442265,0.0021233382570162553,0.004228212703101924,-0.0009693500738552463,-0.0006370014771048593,-0.0005354505169866908,0.0037943131462333858,0.012019940915805032
79,0.5277621094771134,604,mem_4,1,0.5272634602909833,0.5222621306587152,0.5429521559048428,0.5185706910539125,-0.0011589403973509883,0.005629139072847683,0.0008278145695364281,0.010264900662251664,0.017715231788079478,0.013410596026490074,0.012086092715231794
79,0.6944173427252386,5327,mixed_4,1,0.755390684145737,0.640821155804159,0.6392450451042672,0.7422124858467912,0.007189787873099279,0.009235967711657573,0.004242538013891478,0.004223765721794609,0.003923409048244775,0.017176647268631478,0.033189412427257356
79,0.6482252309460035,10832,cognitive,2,0.661121374100247,0.6426978724063592,0.6545731242858548,0.6345085529915531,0.001227843426883307,0.0038127769571639435,0.002898818316100443,0.006683899556868528,0.0024556868537666033,0.006434638109305751,0.028683530280649926
79,0.5646661638182944,525,mem_4,2,0.5860877200882605,0.5655522633157218,0.5845568083940177,0.5224678634751773,0.013904761904761915,0.01923809523809525,-0.004380952380952369,0.009333333333333343,0.017904761904761906,0.021714285714285714,0.02895238095238096
79,0.6492152641198627,5489,mixed_4,2,0.6472304086241758,0.6405485599602935,0.6094881996846612,0.6995938882103206,1.1102230246251566e-17,0.0031699763162689244,0.0022772818364000915,0.006904718527965037,0.0031335398068865093,0.009509928948806723,0.03372198943341229
79,0.6774111701371341,10832,cognitive,3,0.6147176642724966,0.6911523494582105,0.674786131540415,0.7289885352774146,0.0059730428360413425,0.005252954209748878,0.005548375184638093,0.006249999999999983,0.0041081979320531595,0.009038035450516962,0.017540620384047252
79,0.5468667027404013,538,mem_4,3,0.6139074296969034,0.515784607256076,0.5345729452001795,0.5232018288084463,-0.0013011152416357087,-0.0022304832713754886,0.002602230483271356,-0.027881040892193322,-0.01338289962825281,-0.007992565055762107,-0.020817843866171026
79,0.7263338227921212,5107,mixed_4,3,0.757400986412009,0.7680165932071558,0.6830283695262842,0.6968893420230361,0.011748580379870782,0.011866066183669494,0.012257685529665186,0.01053456040728415,0.008243587233209348,0.01956138633248485,0.04139416487174468
79,0.6880053172181215,10832,cognitive,4,0.6768508730687147,0.6909960645775091,0.7166295276696287,0.6675448035566334,0.0039512555391433,0.0021510339734121474,0.0074132200886263214,0.00533604135893651,0.0046898079763663504,0.007376292466765172,0.026680206794682453
79,0.5076420845780761,634,mem_4,4,0.5423572744014733,0.46436699857752484,0.5500393404488233,0.4738047248844831,0.0011041009463722302,0.011198738170347004,0.010252365930599366,-0.012776025236593058,0.0036277602523659192,0.006466876971608826,-0.0007886435331230345
79,0.6946210513231617,4920,mixed_4,4,0.7335363932840951,0.6632369347009888,0.6660069537663149,0.7157039235412475,0.008231707317073173,0.005711382113821145,0.014390243902439037,0.010304878048780492,0.013069105691056914,0.022093495934959344,0.04058943089430894
79,0.6322111928872749,10832,cognitive,5,0.6630638141314344,0.6148661923030212,0.6481307240261578,0.602784041088486,0.0059453471196455,0.004126661742983756,0.0023079763663220064,0.004006646971935002,0.004772895125553911,0.011364475627769571,0.03019756277695716
79,0.5466464091839249,506,mem_4,5,0.5075268539557942,0.5745528616852146,0.5198390573892359,0.5846668637054551,0.006916996047430829,0.006719367588932812,0.012252964426877466,-0.00019762845849802813,-0.0029644268774703664,0.003754940711462451,0.03162055335968379
79,0.7729250045830102,5498,mixed_4,5,0.8158667152625658,0.6897391828004522,0.7102535216719004,0.8758405985971223,0.009257911967988353,0.005565660240087306,0.008675882138959607,0.007893779556202258,0.007675518370316481,0.012677337213532192,0.03181156784285195
79,0.7176358888762963,10832,cognitive,6,0.7871103043273266,0.6944595350418391,0.7364314228685486,0.6525422932674708,0.0036096750369275952,-0.0006739290989660418,0.0027603397341211034,0.0014124815361890586,0.004422082717872949,0.011096750369276192,0.028157311669128486
79,0.6159636817427854,523,mem_4,6,0.6469806763285024,0.6077011622294011,0.6023964627391742,0.6067764256740635,-0.005162523900573613,-0.009369024856596565,0.006692160611854692,-0.0022944550669215967,0.000573613766730402,0.012810707456978964,0.017208413001912042
79,0.6329093625515047,4522,mixed_4,6,0.6635169305471391,0.6361047220657802,0.5904968877172584,0.641518909875841,0.003516143299425034,0.0034719150818222078,0.00398053958425475,0.0053516143299424945,0.009995577178239724,0.012649270234409548,0.031866430782839454
79,0.5967578035562735,10832,cognitive,7,0.5618144889023986,0.6135774349533079,0.5819589919552013,0.6296802984141863,0.0024649187592319264,0.002151033973412131,0.002594165435745965,-0.0014401772525849178,0.0030003692762186284,0.00536373707533237,0.01472488921713444
79,0.65278170603475,584,mem_4,7,0.7285756632577441,0.6335229742990945,0.550141480622764,0.6988867059593975,0.011986301369863029,0.011643835616438374,0.0027397260273972768,-0.009075342465753405,-0.004452054794520538,-0.003424657534246567,0.015753424657534255
79,0.6579248943342182,5554,mixed_4,7,0.7300730349914553,0.5986301912610551,0.6336063593077608,0.6693899917766015,0.0034209578682031063,0.0010082823190493417,-0.0003420957868203067,0.004897371263953903,0.004033129276197339,0.0064998199495858834,0.036712279438242706
79,0.5611434038783429,10184,cognitive,8,0.5533923038236359,0.579473137602105,0.5612971034433314,0.5504110706442995,-0.00024548311076199035,-0.00011783189316577069,-0.002287902592301666,0.003171641791044766,0.0024450117831892938,-0.003760801256873536,0.01148860958366063
79,0.5498649443251203,520,mem_4,8,0.5739011479212515,0.527816426342862,0.5964761904761906,0.5012660125601772,-0.0019230769230768995,0.00250000000000003,-0.011153846153846136,0.008846153846153875,-0.0030769230769230604,-0.006730769230769212,0.001923076923076944
79,0.7418930564897335,5451,mixed_4,8,0.7053710891554928,0.7570076304392658,0.7544519706490221,0.7507415357151531,0.0019262520638415048,0.002421574023115036,0.001064024949550524,-0.0009539534030453045,0.003779123096679493,0.007044578976334615,0.031223628691983106
79,0.7366959483598143,7599,cognitive,9,0.7167723063426141,0.7871809919513018,0.8062974982284022,0.6365329969169393,-0.0022108172127911496,-0.001855507303592574,-0.0021844979602579197,-0.0014080800105276958,0.0033293854454533533,0.00532964863797869,0.01768653770232926
79,0.6260260864715691,605,mem_4,9,0.6057843137254901,0.628168654484444,0.6933426119229876,0.5768087657533548,0.0016528925619834767,0.0024793388429752037,0.0014876033057851178,-0.01487603305785124,0.0003305785123966953,0.0003305785123966898,0.017190082644628096
79,0.7474790058840604,5367,mixed_4,9,0.776435969186729,0.7456209370619657,0.7960950472240349,0.6717640700635118,0.007788336128190803,0.008291410471399302,7.452953232719994e-05,0.004602198621203674,0.00717346748649153,0.014607788336128209,0.027315073597913193
79,0.5769708945467498,7599,cognitive,10,0.5759773327717579,0.6297094140659428,0.5427179494548868,0.5594788818944119,-0.0012106856165285008,0.004145282273983408,0.0003553099091985701,0.00102645084879589,0.002013422818791938,0.00864587445716541,0.02296354783524147
79,0.5657304240460279,511,mem_4,10,0.595137614678899,0.5625433192144782,0.5616466256069346,0.5435941366837997,0.0009784735812133072,0.0027397260273972603,0.0009784735812133072,0.004696673189823875,-0.0052837573385518585,-0.0029354207436399216,0.017416829745596867
79,0.7021681038569354,4925,mixed_4,10,0.6355813465328994,0.7439816010924928,0.7120781566550317,0.7170313111473178,0.005299492385786813,0.000629441624365501,0.00574619289340102,0.006456852791878192,0.0029847715736040724,0.009197969543147217,0.02690355329949239
79,0.6053885617688912,7599,cognitive,11,0.5670808430324001,0.6260802956598648,0.6225744158252792,0.6058186925580209,0.0007106198183971846,0.000921173838663003,0.0012106856165285229,-0.00065798131333068,-0.00010527701013288704,0.0031319910514541636,0.023937360178970957
79,0.577739139681706,507,mem_4,11,0.6136898320237144,0.5758462848626783,0.5869311125721383,0.5344893292682927,0.01222879684418145,-0.0037475345167652997,0.01913214990138067,0.010059171597633133,0.002761341222879676,0.014990138067061126,0.014003944773175524
79,0.6994964510602414,5509,mixed_4,11,0.7368255003220537,0.6884479585173104,0.6496007838978858,0.7231115615037158,0.004792158286440395,0.0015429297513160523,0.003430749682338019,0.0042838990742421704,0.00016336903249230538,0.012597567616627354,0.027718279179524435
79,0.5186175516931578,3286,cognitive,12,0.5131208190533066,0.52192109361227,0.528512509405568,0.5109157847014868,-0.001917224589166161,0.0012781497261107721,0.0055386488131466734,0.005325623858794881,-0.0072428484479610585,0.0013085818624467283,0.001339013998782701
79,0.5458556567332061,622,mem_4,12,0.5328946443385216,0.5777440159673504,0.5434326092200292,0.5293513574069233,0.0004823151125402103,0.0012861736334405295,-0.011414790996784552,-0.007234726688102882,0.00016077170418007936,0.009485530546623816,0.030225080385852105
