fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
85,0.7367509033406403,156855,train,train,0.7253107695434832,0.7050641853395891,0.7331381100198351,0.7834905484596543,0.00512447802110228,0.004220458385132769,0.004250422364604245,0.0052513467852475125,0.006839437697236295,0.011402250486117732,0.03421886455643747
85,0.583249357113878,10832,cognitive,1,0.5755277353470307,0.5952940882403586,0.622242051527456,0.5399335533406668,0.0016617429837518683,0.0026033973412112445,-0.001329394387001448,-0.0015417282127030863,-0.0001754062038404447,0.002446454948301352,0.011207533234859702
85,0.528930854687941,604,mem_4,1,0.5280418867574831,0.5272634860395771,0.5428725042480884,0.5175455417066155,0.004139072847682152,0.006953642384105979,0.004801324503311277,0.015231788079470227,0.016225165562913934,0.013907284768211948,0.01589403973509936
85,0.6942972556962814,5327,mixed_4,1,0.7555175106843015,0.640679516233758,0.639217156852492,0.7417748390145744,0.006701708278580798,0.010831612539891112,0.005519053876478303,0.004993429697766077,0.0034541017458231404,0.01708278580814716,0.033771353482260166
85,0.6484659713942676,10832,cognitive,2,0.6617722491918545,0.6428404473799306,0.6543329564336375,0.6349182325716478,0.00018463810930574587,0.0008770310192023512,0.0005446824224519919,0.0027788035450516946,0.0003231166912850747,0.004662112259970447,0.024307607090103385
85,0.5650143434537638,525,mem_4,2,0.5882492007024812,0.5670337712408968,0.5842827499804244,0.520491651891253,0.013523809523809532,0.02400000000000001,0.0005714285714285838,0.008000000000000012,0.017904761904761913,0.023809523809523815,0.030666666666666675
85,0.6494816958679738,5489,mixed_4,2,0.6486831898393991,0.640415769259756,0.608987628079851,0.699840196292889,0.00010930952814719452,0.003169976316268891,0.0023501548551648544,0.006103115321552177,0.004044452541446525,0.010675897249043526,0.033357624339588256
85,0.6778579045686525,10832,cognitive,3,0.6159617457603457,0.6908355210258482,0.6754037443212797,0.7292306071671362,0.0066377400295421106,0.007274741506646987,0.006443870014771075,0.008308714918759258,0.005788404726735618,0.010367429837518483,0.01821454948301331
85,0.5466358606001331,538,mem_4,3,0.6128861655177444,0.5157846072560761,0.5379466703808595,0.5199259992458523,0.0011152416356877304,0.003159851301115241,0.010966542750929365,-0.022490706319702597,-0.011152416356877326,-0.006319702602230482,-0.014312267657992572
85,0.7262969201621836,5107,mixed_4,3,0.7589895621279577,0.767408452164895,0.6820255505841261,0.6967641157717555,0.011121989426277656,0.010965341687879382,0.011552770706872917,0.010123360093988643,0.00918347366359899,0.01915018601918935,0.040140982964558446
85,0.688046119202151,10832,cognitive,4,0.6773767863960949,0.6906589470354001,0.7165284601524236,0.6676202832246854,0.003277326440177264,0.004837518463810942,0.009102658788774004,0.006102289512555403,0.006194608567208293,0.009370384047267366,0.02776033973412112
85,0.5083247419487549,634,mem_4,4,0.5423328820752991,0.46550497866287344,0.5521774083196498,0.4732836987371972,0.014826498422712924,0.015299684542586742,0.0141955835962145,-0.0055205047318612034,0.006309148264984218,0.01214511041009463,0.013722397476340683
85,0.6945820077252304,4920,mixed_4,4,0.7334536715624088,0.6630867446446534,0.6660599486978833,0.7157276659959759,0.011626016260162603,0.00617886178861789,0.015873983739837394,0.012073170731707323,0.012113821138211384,0.02152439024390244,0.04067073170731707
85,0.6321076743611431,10832,cognitive,5,0.6633327215165646,0.6148294646574721,0.6478212625895532,0.6024472486809824,0.0046898079763663,0.003286558345642521,0.0017817577548005724,0.0019663958641063352,0.0034158050221565596,0.010228951255539121,0.027954209748892157
85,0.545156052140753,506,mem_4,5,0.5102122495352199,0.5722674880763117,0.5169398602438299,0.5812046107076507,0.005533596837944655,0.004743083003952558,0.004150197628458485,-0.000790513833992107,-0.006521739130434789,-0.0027667984189723494,0.026877470355731216
85,0.7732840448584742,5498,mixed_4,5,0.817038443796499,0.6900092591265632,0.7101809499332706,0.875907526577564,0.010331029465260082,0.007220807566387761,0.009876318661331391,0.008857766460531097,0.007748272098945075,0.011422335394688954,0.03148417606402327
85,0.7175048087098951,10832,cognitive,6,0.7873209518546714,0.6941480689099825,0.7367654339354417,0.6517847801394847,0.0032403988183161204,-0.0003877400295420885,0.0018463810930576252,-0.00013847858197930108,0.0049852289512555496,0.010764401772525866,0.02636632200886264
85,0.6175219175655001,523,mem_4,6,0.647912353347136,0.6134380453752182,0.6040486530715005,0.604688618468146,-0.011472275334608035,-0.01357552581261951,-0.005162523900573629,-0.009942638623326967,-0.00822179732313576,0.004015296367112809,0.008986615678776283
85,0.6325251430933648,4522,mixed_4,6,0.6624718508951224,0.6359465125843891,0.5908098700960247,0.6408723387979233,0.005639097744360921,0.0038920831490491083,0.006590004422821783,0.005683325961963748,0.010371517027863791,0.0158779301194162,0.03286156567890316
85,0.5969902137788987,10832,cognitive,7,0.5626887183950491,0.6137350220702085,0.5819784524534305,0.6295586621969071,0.0015048005908419315,0.003249630723781366,0.004292836041358922,-0.0007385524372230612,0.002160265878877382,0.005576070901033963,0.014457163958641045
85,0.6537099185354993,584,mem_4,7,0.7286053060619536,0.6356471187409164,0.5503907856849033,0.7001964636542239,0.005993150684931514,0.01044520547945208,0.006849315068493167,-0.0070205479452054576,-0.005308219178082168,-0.0034246575342465556,0.01558219178082193
85,0.6577016727454725,5554,mixed_4,7,0.7299340020674623,0.5979263946440719,0.6334940478927054,0.6694522463776509,0.0038890889449045784,0.0024306805905653537,0.0020885848037450307,0.006337774576881505,0.006103709038530786,0.006319769535469938,0.0390169247389269
85,0.5610444139305595,10184,cognitive,8,0.5540209370694319,0.5785916467834151,0.5613155014755327,0.5502495703938581,-0.0023369992144540554,-0.0016791044776119312,-0.0034171249018067505,0.0009721131186174403,0.0004418695993715638,-0.005096229379418693,0.009593479968578178
85,0.5506129686590867,520,mem_4,8,0.5764785186066338,0.5289758832953875,0.5967142857142858,0.5002831870200396,-0.0026923076923077217,-0.0034615384615384937,-0.010769230769230791,0.013461538461538436,-0.0009615384615384859,-0.006538461538461565,0.0011538461538461331
85,0.7422181324653345,5451,mixed_4,8,0.7066507880498707,0.7570442932105129,0.7541513596812517,0.7510260889197025,0.0032654558796551547,0.004678040726472266,0.003302146395156913,0.0009356081452944976,0.005962208769033262,0.008860759493670933,0.031700605393505825
85,0.7366954511925352,7599,cognitive,9,0.7172435909120576,0.786775879343162,0.8064705263711415,0.6362918081437797,-0.002026582445058528,-0.000986971969996031,-0.0018686669298591586,-0.001868666929859164,0.00356625871825243,0.006790367153572863,0.017660218449796046
85,0.6256329159723856,605,mem_4,9,0.6047647058823529,0.6284422073895757,0.693408887563376,0.5759158630542375,-0.005619834710743815,-0.003305785123966959,-0.0006611570247934073,-0.01603305785123969,-0.004628099173553735,-0.0023140495867768783,0.018842975206611545
85,0.7470786150149717,5367,mixed_4,9,0.7766956948263939,0.7449249214028943,0.7954081099471213,0.6712857338834777,0.006018259735420167,0.0069685112725917766,0.00022358859698155543,0.003614682317868456,0.008123719023663128,0.013620272032792997,0.025712688652878707
85,0.5772878321209061,7599,cognitive,10,0.5762945546472004,0.6299656038455743,0.5432102278170566,0.5596809421737932,-0.001381760757994449,0.0028687985261218853,0.001000131596262699,0.0011448874851954448,0.0006316620607974999,0.008698512962231902,0.021608106329780257
