fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
76,0.7269921918709314,120244,train,train,0.7360580870468785,0.682004586882603,0.7207454878220787,0.7691606057321656,0.005162003925351766,0.00406423605335815,0.003767339742523512,0.0057491434084028905,0.006319650044908665,0.010011310335650826,0.030983666544692434
76,0.5833191719487171,10832,cognitive,1,0.5762599896093406,0.5941367320072655,0.6226703228265139,0.5402096433517481,0.0009231905465288015,0.003535819793205314,-0.0006923929098965997,-0.0021694977843426944,0.0002584933530280609,0.0032957902511078275,0.012933899556868545
76,0.5284461908359419,604,mem_4,1,0.5283013622463164,0.5217199783139062,0.5437619477485132,0.520001475035032,0.007947019867549643,0.004635761589403953,0.004966887417218513,0.010927152317880768,0.017715231788079443,0.01324503311258276,0.011092715231788054
76,0.6936359678817385,5327,mixed_4,1,0.755514173143813,0.6399554490653367,0.6385893391845541,0.74048491013325,0.0051248357424441724,0.008522620611976728,0.003059883611789016,0.0046179838558288114,0.004186221137600915,0.016613478505725567,0.0337150366059696
76,0.6483525457472076,10832,cognitive,2,0.6613552277940173,0.6420334835938859,0.654214181733533,0.6358072898673941,0.0031111521418020873,0.0031850073855243855,0.0034711964549483275,0.006600812407680967,0.0028526587887740262,0.007487075332348614,0.02993906942392912
76,0.5649416678044799,525,mem_4,2,0.5861777817805196,0.5674086105954591,0.5843219011823663,0.5218583776595744,0.015619047619047643,0.01942857142857144,-0.0028571428571428303,0.00933333333333335,0.020571428571428584,0.02323809523809526,0.02819047619047621
76,0.6490475445712051,5489,mixed_4,2,0.6468429470407921,0.6402221005161797,0.6094300678093906,0.6996950629184577,-0.001985789761340828,0.0019675715066496957,0.0014574603752960714,0.0048278374931681745,0.00306066678812173,0.008854071779923516,0.03414100929130991
76,0.6770665245729149,10832,cognitive,3,0.6146017868632384,0.6905618033329856,0.6740927552765948,0.729009752818841,0.00675775480059086,0.005954579025110801,0.006240768094534726,0.007016248153618926,0.005400664697193525,0.01022895125553916,0.018353028064992637
76,0.5464458673215159,538,mem_4,3,0.6178830652514863,0.5137152166255723,0.5345419935930174,0.5196431938159879,-0.005762081784386602,-0.00817843866171002,-0.0003717472118958898,-0.02342007434944235,-0.01710037174721188,-0.009665427509293657,-0.024349442379182136
76,0.7261483970538996,5107,mixed_4,3,0.757549665403309,0.7678777288047705,0.6824907873408653,0.696675406666653,0.009477188173095735,0.0114352849030742,0.012747209712159768,0.009535931074995086,0.007479929508517702,0.018993538280791054,0.04066966908165263
76,0.6878071580772034,10832,cognitive,4,0.677039192112983,0.6900139676222663,0.7164798406461274,0.6676956319274369,0.004302067946824234,0.004338995568685389,0.007810192023633688,0.006803914327917299,0.006240768094534721,0.008530280649926152,0.02860967503692763
76,0.5080440450782455,634,mem_4,4,0.5419669971826864,0.4655761024182077,0.5497314586754242,0.47490162203666375,0.0014195583596214507,0.006940063091482654,0.006151419558359628,-0.012618296529968459,0.0012618296529968431,0.007097791798107256,0.00015772870662460748
76,0.694378862197206,4920,mixed_4,4,0.7332052011511445,0.6624815116746874,0.6659163617175194,0.7159123742454728,0.008800813008130104,0.005121951219512227,0.012682926829268304,0.008882113821138238,0.010975609756097576,0.018841463414634163,0.04008130081300815
76,0.6322788469619245,10832,cognitive,5,0.6634923824249908,0.6139817292328063,0.6479740817034993,0.6036671944864014,0.0064623338257016215,0.003138847858197913,0.002381831610044305,0.003840472673559825,0.00445901033973412,0.011567577548005897,0.030123707533234862
