fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
16,0.7213186514380526,148571,train,train,0.7087876467679366,0.6908453588806859,0.7176745805590987,0.7679670195444892,0.0033081826197575714,0.0025826036036642576,0.0021753908905506715,0.0025711612629651993,0.005260111327244227,0.00984714378983787,0.030917204568859345
16,0.5833021154287173,10832,cognitive,1,0.5760506181169098,0.5947925635029523,0.6230479897206819,0.5393172903743255,0.001726366322008871,0.0045051698670605655,-0.0008216395864106274,-0.0016340472673559813,0.0004800590841949781,0.003822008862629256,0.012841580502215654
16,0.5253418156920668,604,mem_4,1,0.5225002316745436,0.519022770398482,0.5417308305012745,0.5181134301939672,-0.0013245033112582794,0.0031456953642383934,0.0003311258278145657,0.0071192052980132425,0.01655629139072847,0.011258278145695355,0.0036423841059602556
16,0.6942353137111061,5327,mixed_4,1,0.755074174056074,0.640059586519829,0.6386315035652141,0.7431759907033075,0.007189787873099285,0.01081284024779423,0.00606345034728738,0.0070771541205180925,0.006307490144546629,0.018134034165571595,0.034503472874037905
16,0.6475092690584315,10832,cognitive,2,0.6608395232035696,0.6417521632307814,0.6539870846786346,0.6334583051207402,0.0006739290989660307,0.0024464549483013244,0.0016894387001477051,0.004735967503692762,0.0012647710487444675,0.006683899556868544,0.02763109305760709
16,0.5647687801925013,525,mem_4,2,0.59119872112397,0.566498286448665,0.5820315558687651,0.5193465573286051,0.01733333333333334,0.024000000000000004,-0.002095238095238083,0.010285714285714297,0.019619047619047637,0.02495238095238096,0.026857142857142878
16,0.6484144573544979,5489,mixed_4,2,0.6450066986914983,0.6400752725850034,0.6091523097630588,0.699423548378431,0.0002004008016032066,0.00286026598651849,0.0028602659865184787,0.0051011113135361556,0.0038076152304609145,0.01153215521952996,0.034396064856986694
16,0.6768837991637078,10832,cognitive,3,0.6142941974177392,0.6906181008869209,0.6744849412560915,0.7281379570940796,0.006526957163958624,0.0069700886262924365,0.005649926144756257,0.007053175775480036,0.005372968980797604,0.009647341211225974,0.01761447562776954
16,0.5439442996516439,538,mem_4,3,0.6086187401976875,0.5146985440882939,0.5338301066282867,0.5186298076923077,0.0029739776951672793,0.0003717472118958898,0.0039033457249070423,-0.023234200743494436,-0.014498141263940539,-0.0046468401486988945,-0.02100371747211897
16,0.7264494792988775,5107,mixed_4,3,0.7568749551756287,0.7685793103448275,0.6838146580944924,0.6965289935805612,0.010749951047581734,0.011180732328176984,0.011376542001174828,0.009810064617192065,0.007519091443117254,0.01885647150969256,0.04049344037595455
16,0.6869549440444103,10832,cognitive,4,0.6759918252032391,0.6899585933626178,0.715192111859196,0.666677245752588,0.005529911373707524,0.005179098966026569,0.009065731166912843,0.006490029542097475,0.007874815361890686,0.008530280649926131,0.027898818316100426
16,0.5066454923255052,634,mem_4,4,0.5412962082128963,0.4635372214319583,0.5506037903667214,0.4711447492904447,0.006940063091482656,0.012145110410094643,0.006782334384858047,-0.006782334384858052,-0.0009463722397476226,0.008832807570977924,0.005362776025236599
16,0.694518419498264,4920,mixed_4,4,0.7334094108626135,0.6625596670018087,0.6666067128046901,0.7154978873239437,0.010508130081300832,0.005995934959349608,0.014471544715447171,0.010162601626016288,0.012378048780487838,0.02010162601626019,0.04020325203252035
16,0.6317611604485723,10832,cognitive,5,0.6623114985007752,0.6144411911627239,0.6475606726837417,0.6027312794470486,0.0056314623338257095,0.0029172821270310235,0.0017263663220088653,0.002418759231905476,0.004431314623338267,0.009896602658788788,0.02950516986706056
16,0.5464545268330938,506,mem_4,5,0.5093601528609791,0.5744336248012718,0.5205452720785013,0.581479057591623,0.00434782608695653,0.007905138339920958,0.007905138339920958,-0.0029644268774703443,-0.0061264822134387276,-0.003952569169960474,0.02766798418972332
16,0.7721118323452306,5498,mixed_4,5,0.8140779791506325,0.6891773117565791,0.7096128378379369,0.8755792006357738,0.011222262640960295,0.009021462349945376,0.010640232811931554,0.009748999636231308,0.009130592942888278,0.013295743906875162,0.03441251364132406
16,0.716878120274152,10832,cognitive,6,0.7866900456134129,0.693806263318026,0.7363632982482241,0.6506528739169449,0.004809822747415088,0.0004708271787297158,0.0022156573116691503,0.001006277695716412,0.005086779911373729,0.011207533234859702,0.02924667651403252
16,0.6163540160880161,523,mem_4,6,0.6476363008971705,0.6065129404775166,0.6036552744209467,0.6076115485564304,-0.002868068833652021,-0.006692160611854703,0.007265774378585066,-0.0011472275334608207,0.0030592734225621367,0.014531548757170155,0.015869980879541095
16,0.6330089315441405,4522,mixed_4,6,0.6633182498639085,0.6364767436361526,0.5910619599863681,0.6411787726901326,0.005882352941176472,0.0033834586466165496,0.006678460858027424,0.0060592658115878,0.010614772224679343,0.014750110570544001,0.032308712958867766
16,0.5964534438972686,10832,cognitive,7,0.5613781286338619,0.6129888182280221,0.5818082857125483,0.6296385430146422,0.0019110044313146112,0.0030649926144756257,0.003332717872968971,-0.0007754800590842048,0.0026033973412112276,0.006129985228951246,0.013524741506646964
16,0.6513366732437764,584,mem_4,7,0.727271379872536,0.6325664882054084,0.5490320730962442,0.696476751800917,0.006849315068493162,0.007705479452054809,0.006506849315068508,-0.009246575342465747,-0.007705479452054786,-0.0042808219178082085,0.012842465753424664
16,0.6584011018840412,5554,mixed_4,7,0.7304225153618331,0.5987098189436577,0.6340692859618844,0.6704027872687894,0.0018905293482175123,0.0008822470291681705,-0.0006841915736406134,0.0040511343176089345,0.00399711919337416,0.0050774216780698714,0.03575801224342816
16,0.5605045707940767,10184,cognitive,8,0.552738363615001,0.5785309028246722,0.5607576035535087,0.549991413183125,-0.0004811468970934596,5.891594658289922e-05,-0.0026217596229379304,0.0029065200314218444,0.00272977219167323,-0.0035447761194029705,0.011802827965435997
16,0.547705398629747,520,mem_4,8,0.5726322885069094,0.5279850746268657,0.5937857142857143,0.4964185170994986,-0.0009615384615384914,-0.0015384615384615552,-0.007307692307692337,0.01230769230769228,-0.0026923076923077104,-0.010769230769230803,0.001730769230769208
16,0.7417883824779655,5451,mixed_4,8,0.705145357954991,0.7562477945051671,0.7549134107723048,0.7508469666793992,0.001999633094844966,0.003614015776921653,0.0015960374243258134,0.00022014309301044977,0.004971564850486143,0.007026233718583741,0.03166391487800403
16,0.7359101925700767,7599,cognitive,9,0.7167569447588629,0.7862103283074526,0.805752246736629,0.6349212504773621,-0.0009080142123963575,-0.0016317936570601377,-0.002316094222924059,-0.0013159626266613877,0.003645216475852098,0.006316620607974744,0.018870904066324516
16,0.6259147343191914,605,mem_4,9,0.6058758169934642,0.6299376299376299,0.6929118202604633,0.5749336700852083,0.001487603305785129,0.0036363636363636264,0.002314049586776856,-0.008760330578512398,0.001652892561983471,0.0013223140495867702,0.017685950413223135
16,0.7478607129458648,5367,mixed_4,9,0.7765649474919991,0.7475222411875022,0.7957759627688357,0.6715797003351217,0.007657909446618244,0.008291410471399308,0.0001304266815725874,0.004527669088876485,0.006912614123346405,0.014346934972983066,0.0272778088317496
16,0.5762919888826816,7599,cognitive,10,0.5751495728969191,0.6287943363356447,0.5420760284340211,0.5591480178641416,0.0014343992630609036,0.004487432556915355,0.001394920384261067,0.002934596657454902,0.0021318594551914373,0.00898802474009736,0.02313462297670743
16,0.5656715864410907,511,mem_4,10,0.5954128440366973,0.5591162880246439,0.5627545866327761,0.5454026270702457,0.006653620352250489,0.00821917808219178,0.009197651663405087,0.012328767123287671,0.0009784735812133072,-0.00019569471624266143,0.022700587084148727
16,0.7017928768773023,4925,mixed_4,10,0.6350984355747641,0.7442071532852702,0.711301715931558,0.7165642027176171,0.006111675126903526,0.0015634517766497213,0.007208121827411151,0.007492385786802008,0.002558375634517757,0.009746192893400996,0.02665989847715735
16,0.6045926946435441,7599,cognitive,11,0.566061237231474,0.625065205815727,0.6220627882901247,0.605181547236851,0.0029872351625213956,0.000592183181997652,0.0027635215159889648,0.0007369390709304035,0.0012764837478615731,0.005395446769311774,0.025398078694565097
16,0.5779477485082287,507,mem_4,11,0.6117371665176681,0.5779114328294657,0.5867850098619329,0.5353573848238483,0.008481262327416172,-0.005719921104536502,0.017554240631163703,0.012820512820512813,0.005917159763313607,0.01676528599605521,0.012820512820512808
16,0.698684613858435,5509,mixed_4,11,0.7362747165753479,0.6870786966134956,0.6486884654148046,0.7226965768300921,0.003884552550372139,0.0017607551279724353,0.002450535487384292,0.003594118714830291,0.001978580504628802,0.01337810854964605,0.027137411508440745
16,0.5189177545108232,3286,cognitive,12,0.5145386084383259,0.52076538657421,0.5286611173814898,0.511705905649267,0.00048691418137552513,0.005173463177115034,0.008551430310407776,0.00882531953743152,-0.005995130858186243,0.004169202678027989,0.004686548995739487
16,0.544641213556569,622,mem_4,12,0.5312073789738614,0.5790100838583792,0.5406515600834315,0.5276958313106042,-0.004340836012861721,-0.002090032154340826,-0.015755627009646285,-0.010610932475884238,-0.008038585209003213,0.009324758842443742,0.031028938906752422
16,0.647069458038596,5527,mixed_4,12,0.6392386635793216,0.6034603608895813,0.6253510787324048,0.7202277289530761,0.004541342500452345,0.0014112538447621059,-0.0013750678487425172,0.002732042699475329,0.0013569748507327728,0.011724262710331118,0.0204812737470599
16,0.6298939058494772,3286,cognitive,13,0.5793342415210634,0.6336549234452971,0.666798015613248,0.6397884428183007,0.001917224589166161,0.004017041996348137,0.001521606816798532,0.0034692635423006655,0.007942787583688372,0.006055995130858177,0.013633597078514914
16,0.6403298956022248,233,mem_4,13,0.7114861186717474,0.5976738038593709,0.7150072150072151,0.5371524448705657,0.01030042918454938,0.012875536480686723,-0.007296137339055764,0.032618025751073,0.004291845493562258,-0.0064377682403433225,0.01845493562231762
16,0.7141357322525429,3451,mixed_4,13,0.6608148871837294,0.7073044566744162,0.6969144588349792,0.7915091263170465,-0.0002607939727615305,0.0019994204578382634,0.005099971022891903,0.003940886699507351,0.008548246884960854,0.01599536366270643,0.039901477832512286
16,0.5131389998727776,3286,cognitive,14,0.5187240161557407,0.5056138226941259,0.5033852395790566,0.5248329210621869,0.0034083992696287146,0.003012781497261091,0.002951917224589151,0.0065733414485696804,0.004017041996348131,-0.003834449178332333,0.012294583079732174
