fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
13,0.7216746475335161,203416,train,train,0.7101193390786321,0.6918976026732431,0.7171220612809874,0.767559587101202,0.003533645337633251,0.0029437212412003256,0.0025622369921737,0.003433358241239648,0.005257206906044781,0.010512447398434755,0.03227966334998233
13,0.583259061216597,10832,cognitive,1,0.5756983158337039,0.5952826179935677,0.6229413001680469,0.5391140108710695,0.0002492614475627875,0.002178729689807979,-0.0014771048744460723,-0.0030280649926144655,-0.0003046528803545001,0.003258862629246684,0.01081979320531758
13,0.5255522574216621,604,mem_4,1,0.5263182281530906,0.5172472214692329,0.5424476954120646,0.5161958846522605,0.0006622516556291536,0.0008278145695364391,-0.006953642384105946,0.006125827814569551,0.007781456953642402,0.004139072847682135,-0.0014900662251655429
13,0.6937630665180177,5327,mixed_4,1,0.7542239356166189,0.639836310764481,0.6385715770241973,0.7424204426667734,0.007396283086164796,0.0076027782992303065,0.004148676553407138,0.0049558851135723505,0.0021963581753331853,0.014717477003942154,0.03086164820724608
13,0.6473099830429386,10832,cognitive,2,0.6612279113806062,0.6409485888467019,0.6535808597511175,0.6334825721933287,0.0004246676514032488,0.0028434268833087083,0.002446454948301319,0.005603766617429834,0.00274187592319054,0.005372968980797638,0.025249261447562767
13,0.5642129091165244,525,mem_4,2,0.5876637997027964,0.5644991432243325,0.5844002035862501,0.5202884899527187,0.015428571428571425,0.01961904761904762,-0.0007619047619047581,0.008380952380952383,0.011809523809523815,0.01809523809523809,0.026857142857142864
13,0.6488883857604972,5489,mixed_4,2,0.6468701092961221,0.6399540419567569,0.6093490171007889,0.6993803746883209,0.001694297686281676,0.004791400983785754,0.0036800874476225374,0.007815631262525057,0.004499908908726558,0.01339041719803245,0.03510657678994354
13,0.6780507420836008,10832,cognitive,3,0.6161013182104917,0.6911667738044621,0.6754427069783062,0.7294921693411431,0.007043943870014779,0.006683899556868539,0.00666543574593797,0.006914697193500752,0.0048652141802068005,0.009970457902511082,0.017319054652880354
13,0.5466651236254815,538,mem_4,3,0.6123025859867965,0.5162249031349067,0.5373585898447777,0.5207744155354449,-0.008736059479553915,-0.0007434944237918351,0.0026022304832713505,-0.024349442379182178,-0.01765799256505578,-0.010408921933085518,-0.018959107806691466
13,0.7264206385818149,5107,mixed_4,3,0.7578983300508102,0.768434534612393,0.682745767033554,0.6966039226305023,0.013510867436851409,0.010475817505384778,0.013158410025455276,0.010103779126688878,0.010436655570785214,0.02032504405717645,0.03794791462698259
13,0.6875933785597999,10832,cognitive,4,0.6770573676775773,0.6901154712544375,0.7159455015120841,0.6672551737951007,0.00528988183161005,0.006037666174298378,0.009582717872968998,0.0067300590841949835,0.00731166912850813,0.010136632200886269,0.026689438700147717
13,0.5085433556919038,634,mem_4,4,0.542710963130999,0.46423660502607866,0.5541615353037767,0.473064319306761,0.008201892744479517,0.01656151419558361,0.007728706624605697,-0.009621451104100925,0.0058359621451104324,0.011514195583596237,0.004258675078864368
13,0.694181244735303,4920,mixed_4,4,0.7329014811766875,0.6623129598246308,0.6658279423664532,0.7156825955734406,0.009979674796747977,0.005975609756097566,0.0136178861788618,0.009024390243902447,0.013800813008130085,0.021056910569105698,0.039288617886178864
