fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
22,0.7179016852050606,177438,train,train,0.7232802417115465,0.6874598838378263,0.707400938973529,0.7534656762973408,0.004052119613611516,0.0028466281179904906,0.0036469076522503583,0.004177233737981706,0.005187163967132169,0.011597853898263049,0.03360723182181944
22,0.5832867709864444,10832,cognitive,1,0.5762090393999653,0.5933984424904599,0.6231203153518566,0.5404192867034963,-0.00015694239290988676,0.0013940177252585062,-0.0021602658788773934,-0.00233567208271786,-0.000840103397341202,0.002631093057607098,0.009822747415066484
22,0.5254112480089184,604,mem_4,1,0.5245018997312576,0.5196869070208728,0.5395935110450297,0.5178626742385132,0.000496688741721879,0.0001655629139073078,-0.007615894039735077,0.0056291390728477,0.009105960264900686,0.006622516556291413,0.004470198675496711
22,0.6942385842549826,5327,mixed_4,1,0.7552708108165238,0.6407634420215709,0.6393783443076924,0.7415417398741434,0.006776797446968258,0.011038107752956616,0.005519053876478297,0.007020837244227501,0.004054815092922831,0.01702646893185656,0.03345222451661346
22,0.6479143776639388,10832,cognitive,2,0.6609031578244262,0.6417112483070597,0.6539384930774352,0.6351046114468339,0.0008401033973412409,0.0026403249630723878,0.0017817577548006115,0.005825332348596768,0.0011724519940916112,0.005834564254062052,0.027446454948301346
22,0.5641112553906844,525,mem_4,2,0.5847593101274373,0.5663911894902185,0.5840086915668312,0.5212858303782506,0.01428571428571428,0.016571428571428563,-0.006476190476190474,0.009714285714285713,0.011809523809523808,0.020190476190476186,0.029142857142857144
22,0.6493386764319267,5489,mixed_4,2,0.648190274794146,0.6401932754008568,0.6090289123359178,0.6999422431967858,-0.0014938968846784583,0.002131535798870454,0.0005829841501184152,0.0038987065039169156,0.003097103297504089,0.008234651120422654,0.02929495354345053
22,0.6776125461494964,10832,cognitive,3,0.614522016182952,0.6910316191002039,0.6751681295802555,0.7297284197345739,0.00475443131462337,0.005151403249630737,0.004477474150664723,0.0058807237813885025,0.0034158050221565982,0.008622599704579048,0.015583456425406234
22,0.5469877393502179,538,mem_4,3,0.6139803771382718,0.5155938123752495,0.5373431140411966,0.5210336538461539,0.00037174721189590085,-0.0029739776951672957,0.005762081784386602,-0.021561338289962838,-0.012825278810408935,-0.0046468401486989,-0.021561338289962845
22,0.7258028144795787,5107,mixed_4,3,0.7568344063598196,0.7672365050557428,0.6823529768879122,0.6967873696148406,0.011317799099275522,0.01080869394948113,0.012492657137262603,0.009398864303896626,0.008478558840806755,0.019365576659487,0.037105933033091856
22,0.6876763821927836,10832,cognitive,4,0.6771089071836605,0.6901087930711924,0.7164035207829247,0.6670843077333569,0.00423744460856722,0.00435745937961598,0.007247045790251122,0.005816100443131478,0.006462333825701644,0.008742614475627786,0.02692946824224522
22,0.5082522585243523,634,mem_4,4,0.5396497261961387,0.4656235182550971,0.5528615900383143,0.47487419960785926,0.005678233438485838,0.011987381703470057,0.006624605678233461,-0.01135646687697157,0.005362776025236618,0.009305993690851768,0.005835962145110443
22,0.6945616919481669,4920,mixed_4,4,0.7333498878525441,0.6626046298556645,0.6665583466639361,0.7157339034205231,0.008231707317073168,0.005345528455284537,0.014186991869918685,0.009247967479674778,0.011585365853658519,0.018922764227642268,0.03943089430894307
22,0.6317226590670604,10832,cognitive,5,0.6627469331943081,0.6139989710763838,0.6478063848459367,0.6023383471516126,0.004800590841949765,0.0032403988183160814,0.0008770310192023456,0.002446454948301319,0.003932791728212676,0.011216765140324946,0.027935745937961574
22,0.5442531758446951,506,mem_4,5,0.510702850650692,0.56918720190779,0.5168469372584003,0.5802757135618983,0.0049407114624505696,0.00573122529644266,0.008102766798418953,-0.0031620553359684002,-0.002964426877470383,0.003754940711462429,0.03221343873517784
22,0.7725778870359936,5498,mixed_4,5,0.8156280526611805,0.6886671511690183,0.7105268019159525,0.8754895423978233,0.01009457984721721,0.008748635867588261,0.008985085485631168,0.010913059294288879,0.007202619134230676,0.012349945434703557,0.031193161149508947
22,0.7177643921649274,10832,cognitive,6,0.7868999271497493,0.6927069682950266,0.7365960625333184,0.6548546106816149,0.0032034711964549325,-7.3855243722315e-05,0.0009416543574593539,-7.38552437223261e-05,0.004615952732643991,0.010127400295420952,0.027317208271787276
22,0.6152591501352913,523,mem_4,6,0.6472222222222221,0.6075340685455423,0.6010747104733132,0.6052055993000874,-0.0032504780114722743,-0.007074569789674956,0.003824091778202682,-0.005353728489483745,-0.0017208413001912003,0.013957934990439774,0.013766730401529642
22,0.6322351148647459,4522,mixed_4,6,0.6628801252554923,0.6351932978795056,0.5899791762724775,0.6408878600515083,0.005329500221141065,0.0039584254754533145,0.00840336134453778,0.005594869526758051,0.010880141530296311,0.013821318000884536,0.0315568332596196
22,0.5972519463013624,10832,cognitive,7,0.5625668145739975,0.6136369765121484,0.5827104509857846,0.6300935431335187,0.0031388478581979573,0.003748153618906974,0.0031296159527326784,-0.0005262186115214007,0.0022248892171344405,0.00683161004431318,0.013792466765140348
22,0.6517129252047136,584,mem_4,7,0.7306506595523938,0.6302808590984188,0.5476359647482643,0.6982842174197774,0.013013698630137011,0.007705479452054814,0.0051369863013698835,-0.0071917808219177926,-0.004109589041095879,-0.000856164383561625,0.016095890410958918
22,0.6569678752046371,5554,mixed_4,7,0.7303493214078199,0.5960799794359577,0.6338580259630267,0.6675841740117443,0.005545552754771327,0.0019625495138638704,0.0032589124954987224,0.005473532589124941,0.0061577241627655595,0.006373784659704696,0.03800864241987754
22,0.5607747962177345,10184,cognitive,8,0.5530776375139435,0.5789920629561268,0.5602062951845654,0.5508231892163022,0.0007855459544383548,0.001954045561665374,1.9638648860975662e-05,0.004153574234092722,0.004457973291437567,-0.002150432050274925,0.014071091908876681
22,0.5489124136789827,520,mem_4,8,0.5720573365847856,0.5274158866683532,0.5966428571428571,0.4995335743199346,-0.008269230769230751,-0.004999999999999988,-0.011730769230769222,-0.0003846153846153777,-0.008461538461538454,-0.017884615384615377,-0.007499999999999984
22,0.7424186917076147,5451,mixed_4,8,0.7067207715831569,0.7583068673953393,0.7539948772596725,0.7506522505922901,0.0024582645386168056,0.004164373509447839,0.0019262520638415159,0.0007521555677857505,0.004806457530728336,0.008218675472390424,0.03223261786828108
22,0.7370911051521857,7599,cognitive,9,0.7169653918953167,0.7853167599024428,0.8057224488365047,0.6403598199744786,-0.0006448216870640622,0.0002763521515989131,-0.0019607843137254668,-0.0008290564547966562,0.0056586392946440574,0.007250954072904348,0.01877878668245824
22,0.6257116094861838,605,mem_4,9,0.6040718954248365,0.6303388408651567,0.691818272194055,0.5766174294606868,-0.006776859504132249,-1.6653345369377347e-17,0.0006611570247933796,-0.014214876033057872,-0.001322314049586787,-0.0024793388429752263,0.016363636363636348
22,0.7466108544314853,5367,mixed_4,9,0.7767055048969942,0.7433080015895915,0.7944513210421567,0.6719785901971987,0.008701322899198815,0.005254332029066516,0.0011179429849077715,0.005049375815166757,0.008552263834544448,0.014905906465436936,0.02731507359791317
22,0.5766695997211007,7599,cognitive,10,0.574956969130861,0.6304016639941545,0.542423645839321,0.5588961199200662,-0.0024871693643900737,0.0005790235557310119,-0.0013949203842611058,-0.00011843663639953816,-0.001921305434925663,0.005777075931043546,0.019160415844190017
22,0.5648478343258891,511,mem_4,10,0.5921406727828746,0.559751636503658,0.5618584416854042,0.54564058633162,-0.0029354207436399216,0.0037181996086105675,0.006066536203522504,0.005675146771037182,-0.005870841487279843,0.0025440313111545986,0.018003913894324854
22,0.7025033193650811,4925,mixed_4,10,0.6369073799835834,0.7440144086841695,0.7122128926749494,0.7168785961176221,0.005847715736040632,0.0012385786802030674,0.005949238578680233,0.006802030456852815,0.003147208121827433,0.009015228426395955,0.02598984771573607
22,0.6051658807381828,7599,cognitive,11,0.567378176204654,0.6254859976715432,0.6222101809882405,0.6055891680882932,0.002710883010922488,0.001605474404526902,0.002592446374522961,0.001144887485195417,0.003224108435320433,0.00493485984998025,0.025490196078431372
22,0.5776936914604108,507,mem_4,11,0.6103961793629135,0.5777198211624441,0.5871320037986706,0.5355267615176151,0.0065088757396449815,-0.009861932938856,0.010453648915187385,0.0063116370808678655,0.0015779092702169818,0.010059171597633153,0.008875739644970427
22,0.6984905193179172,5509,mixed_4,11,0.7355583263897449,0.6872371903881088,0.6487021126621207,0.7224644478316946,0.003557814485387528,0.0007442367035759567,0.002976946814303849,0.0015610818660373726,0.0025231439462697234,0.013523325467416936,0.02583045924850243
