fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
7,0.7218787111533516,139778,train,train,0.7036030228582963,0.6925830386724897,0.7191240952935126,0.7722046877891078,0.005005794903346727,0.004318276123567361,0.00375023251155403,0.004678847887364246,0.0059494341026484765,0.010783528166091932,0.03350527264662535
7,0.5832801070151555,10832,cognitive,1,0.5760610931690371,0.5954952202676206,0.6225663904574013,0.5389977241665631,0.002972673559822769,0.0047267355982274885,0.00025849335302808863,0.00020310192023635377,0.0007939438700147905,0.004772895125553933,0.013967872968980815
7,0.5275590140994939,604,mem_4,1,0.5265591696784357,0.5245391705069125,0.5426468245539507,0.5164908916586769,0.002483443708609251,0.0014900662251655429,-0.003642384105960289,0.007450331125827797,0.012913907284768194,0.00811258278145694,0.004801324503311244
7,0.6939974463661618,5327,mixed_4,1,0.7545390550644118,0.6394668162330001,0.6389809367198966,0.7430029774473386,0.006964520367936955,0.010775295663600548,0.0045241223953444935,0.004580439271635095,0.0030786559038858963,0.01642575558475693,0.03292660033790128
7,0.6476283632527645,10832,cognitive,2,0.6609632545679185,0.6421491854518768,0.6539306591841325,0.6334703538071303,0.0011262924667651386,0.003323485967503703,0.00348042836041359,0.005668389955686859,0.002723412112259976,0.00626846381093058,0.028249630723781387
7,0.5665222204974341,525,mem_4,2,0.587483676318278,0.5671408681993432,0.5882761725784982,0.523188164893617,0.016761904761904776,0.025904761904761913,0.004952380952380969,0.012000000000000028,0.01942857142857145,0.02666666666666669,0.030476190476190497
7,0.6493952149208335,5489,mixed_4,2,0.6478195898978778,0.6405651494146851,0.6091251410798383,0.7000709792909328,0.0006376389141919903,0.003024230278739265,0.0035889961741664865,0.0065950081982145805,0.0043177263618145115,0.011404627436691527,0.03313900528329383
7,0.6773849673147979,10832,cognitive,3,0.6151665317912401,0.6911667332296485,0.6747063922761304,0.7285002119621726,0.007136262924667669,0.006610044313146252,0.006794682422452009,0.007967134416543592,0.005400664697193513,0.010773633677991157,0.019008493353028073
7,0.5470679472479941,538,mem_4,3,0.6112813218076376,0.5181328519431725,0.5372347834161288,0.5216228318250377,0.002602230483271384,0.004460966542750938,0.01282527881040893,-0.019888475836431208,-0.009293680297397749,-0.002230483271375455,-0.013011152416356864
7,0.7263764310195939,5107,mixed_4,3,0.7576133849710089,0.7681872958257714,0.6829772724053287,0.6967277708762669,0.012708047777560193,0.0119248090855688,0.012766790679459544,0.011102408458977846,0.009829645584491852,0.020109653416878776,0.04066966908165261
