fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
82,0.7275305641445935,150709,train,train,0.7297604019574084,0.6925650733635316,0.7287277355516143,0.75906904570582,0.0036042970227392,0.003115275132871964,0.003574438155650983,0.004000424659443047,0.005364643120185269,0.010816208720116256,0.030746007205939934
82,0.5827784375786296,10832,cognitive,1,0.5756687228860863,0.5927284745404957,0.6234854067992281,0.539231146088708,-0.000646233382570166,0.0016340472673559813,-0.00207717872968981,-0.0028157311669128548,-0.0012186115214180171,0.0016802067946824206,0.010552067946824223
82,0.5264725544383975,604,mem_4,1,0.5235010657029006,0.5204459203036054,0.5430185322854716,0.5189246994616122,0.0023178807947019596,-0.000496688741721879,-0.001821192052980153,0.002980132450331108,0.011423841059602619,0.00860927152317879,0.0051324503311258205
82,0.6941374202939485,5327,mixed_4,1,0.7555736926158585,0.64039607918931,0.6385807071066237,0.7419992022640021,0.005106063450347265,0.007302421625680478,0.0018021400412990274,0.002703210061948541,0.0024779425567861614,0.013872723859583231,0.032551154495963935
82,0.647921803863569,10832,cognitive,2,0.6601727512496727,0.6422417117237037,0.6549405660758423,0.6343321864050575,0.0003877400295421163,0.0027603397341211477,0.002464918759231932,0.006222304283604157,0.00188330871491878,0.007025480059084222,0.02804652880354508
82,0.563997555405223,525,mem_4,2,0.586020173819066,0.5678369984292446,0.5829711847153708,0.5191618646572105,0.020952380952380965,0.023238095238095245,-0.002476190476190471,0.013142857142857161,0.013714285714285724,0.025333333333333347,0.029142857142857158
82,0.6490066376383945,5489,mixed_4,2,0.6459198298045037,0.6410710902409269,0.6095253858711919,0.6995102446369555,-2.7755575615628914e-17,0.005082893058844939,0.0032246310803424718,0.005957369284022562,0.005228639096374543,0.011714337766441946,0.0353434141009291
82,0.6773459532813171,10832,cognitive,3,0.6142490115258137,0.6908943545056363,0.6751027279773893,0.729137719116429,0.006748522895125531,0.006859305760708989,0.005899187592319039,0.007533234859675025,0.004625184638109297,0.00963810930576069,0.01790066469719349
82,0.5459013919004955,538,mem_4,3,0.6112083743662691,0.5158873429611366,0.5350991225219369,0.5214107277526395,0.0029739776951672793,-0.001301115241635692,0.010408921933085485,-0.018587360594795536,-0.01561338289962827,-0.0018587360594795599,-0.02081784386617101
82,0.72533529356483,5107,mixed_4,3,0.755603046402189,0.7671122634171637,0.6820557029446106,0.6965701614953566,0.010887017818680223,0.009242216565498318,0.01163109457607205,0.008361073037008004,0.007323281770119416,0.019659291168983718,0.03859408654787543
