fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
23,0.739402798906303,137956,train,train,0.7234084365330065,0.7066637665544623,0.7448005837511211,0.7827384087866226,0.003667836121661988,0.0027291310272840653,0.003741772739134219,0.0045529009249326065,0.005462611267360607,0.010591782887297407,0.03030893908202616
23,0.5826412510490769,10832,cognitive,1,0.5757328131785187,0.5937906804939149,0.622422344430459,0.5386191660934152,0.0006185376661742903,0.002446454948301313,-0.0019940915805022274,-0.0019571639586410785,-0.0009139586410635336,0.00203101920236336,0.011069054652880345
23,0.5273599588861027,604,mem_4,1,0.5251505884533407,0.5241190024396856,0.5413192969413764,0.5188509477100081,0.0009933774834436915,0.0024834437086092565,-0.0024834437086092955,0.0021523178807946854,0.008774834437086071,0.007450331125827797,0.00860927152317879
23,0.6943204667898684,5327,mixed_4,1,0.7555959428857821,0.6398579435639737,0.6388748617622519,0.7429531189474659,0.00476816219260372,0.007208560165196165,0.0025342594330767685,0.003322695701145101,0.0009010700206495137,0.014360803454101734,0.03065515299418059
23,0.6475417666291887,10832,cognitive,2,0.6613461000704179,0.6418705942176275,0.6535452316336303,0.633405140595079,0.001689438700147694,0.0029911373707533105,0.0030003692762186006,0.004948301329394378,0.0013847858197931883,0.0060930576070900855,0.029274372230428343
23,0.5640794827105136,525,mem_4,2,0.5864029360111676,0.5649096815650435,0.5837933599561507,0.5212119533096927,0.01295238095238096,0.01942857142857144,-0.008380952380952367,0.006857142857142862,0.013333333333333336,0.018095238095238098,0.03123809523809523
23,0.6492100996247178,5489,mixed_4,2,0.6473154903945477,0.6406522252838898,0.6092889120809268,0.6995837707395068,-1.8218254691193537e-05,0.0036436509382401228,0.002295500091091285,0.005902714519948999,0.0050464565494625635,0.010894516305337948,0.03507014028056112
23,0.6768915978904044,10832,cognitive,3,0.6140581916616548,0.6908362919473074,0.6742731563544093,0.728398751598246,0.005271418020679486,0.0047267355982274885,0.004172821270310207,0.004920605612998535,0.004846750369276237,0.00871491875923192,0.01718980797636634
23,0.5468709640324705,538,mem_4,3,0.6152204836415363,0.5166798755430315,0.5329944132349073,0.5225890837104072,0.00297397769516729,0.002602230483271384,0.008550185873605943,-0.017472118959107802,-0.01226765799256505,-0.0013011152416356753,-0.020074349442379173
23,0.726277682411296,5107,mixed_4,3,0.7583162311116995,0.7673026704692767,0.68288256566233,0.6966092624018774,0.011885647150969254,0.011200313295476789,0.013550029371450927,0.011298218131975707,0.010534560407284104,0.020050910514979432,0.042569022909731725
23,0.6878252057213701,10832,cognitive,4,0.6773424127010171,0.6905492204444998,0.71615759566307,0.6672515940768935,0.004966765140324935,0.003914327917282118,0.008918020679468225,0.006702363367799097,0.006019202363367787,0.008345642540620368,0.027944977843426876
23,0.5083648875559854,634,mem_4,4,0.5422840974229508,0.46527975343764827,0.550843253968254,0.4750524453950886,0.006624605678233464,0.013091482649842289,0.011198738170347033,-0.008517350157728693,0.008359621451104114,0.010567823343848606,0.008990536277602545
23,0.6948051971479907,4920,mixed_4,4,0.733409716108819,0.6633781792680755,0.6663509012633577,0.7160819919517103,0.009390243902439055,0.005345528455284571,0.014471544715447177,0.011280487804878076,0.012317073170731736,0.020853658536585384,0.04063008130081302
23,0.6318153117700223,10832,cognitive,5,0.6628225320299309,0.6153091680080043,0.6470581282837267,0.6020714187584268,0.006563884785819768,0.0027049483013293686,0.002668020679468219,0.0019848596750369095,0.005576070901033947,0.011355243722304254,0.02971750369276216
23,0.5462075451352492,506,mem_4,5,0.511270915100186,0.5716514308426073,0.5182965358311032,0.5836112987671002,0.003754940711462468,0.009486166007905156,0.008695652173913066,-0.005138339920948598,-0.004545454545454519,0.0015810276679842194,0.03142292490118579
23,0.7727884899509201,5498,mixed_4,5,0.8159666205375644,0.6895433479151896,0.7099511394276098,0.8756928519233165,0.009839941797017127,0.0064932702801018816,0.009949072389960017,0.009003273917788301,0.009439796289559843,0.012750090942160808,0.0347399054201528
23,0.7169611204252551,10832,cognitive,6,0.7870546573334717,0.6938470008090523,0.7364270837207572,0.6505157398377392,0.003489660265878858,-0.0011447562776957354,0.0018371491875923019,-0.0018740768094534898,0.003388109305760695,0.009619645494830109,0.02620937961595271
23,0.6157337098006866,523,mem_4,6,0.6454623878536923,0.6095206267869742,0.6020502895266868,0.6059015350353933,-0.0022944550669215915,-0.005353728489483717,0.004397705544933089,-0.002294455066921586,-0.0013384321223709138,0.010898661567877648,0.016061185468451256
