fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
68,0.7194535974815921,170380,train,train,0.717709960383123,0.6816395347668998,0.7197333826275063,0.7587315121488394,0.004015142622373508,0.0033237469186524204,0.0030813475760065713,0.0041665688461086925,0.005814649606761346,0.009863246859960085,0.033795633290292275
68,0.5832889364197904,10832,cognitive,1,0.5762405755993025,0.5943951319494977,0.6229814474500659,0.5395385906802954,-7.385524372232055e-05,0.0017448301329394179,-0.0019940915805022274,-0.0018279172821270451,-0.0014032496307237962,0.003785081240768079,0.010533604135893626
68,0.527970269559344,604,mem_4,1,0.5291168566397925,0.5201070750880998,0.5437619477485132,0.5188951987609706,0.0004966887417218457,0.001821192052980114,-0.0038079470198675693,0.006125827814569523,0.010264900662251646,0.006125827814569518,0.0038079470198675303
68,0.6941135794669858,5327,mixed_4,1,0.7551845910205699,0.6400250056213698,0.6386557397840188,0.7425889814419846,0.005106063450347276,0.0058006382579312895,0.0021400412990426054,0.0031349727801764536,0.000356673549840425,0.015318190351041861,0.029716538389337334
68,0.6484107168868706,10832,cognitive,2,0.6626887245301133,0.6421905845758793,0.6542967273599517,0.634466831081538,0.002317208271787291,0.0032773264401772364,0.0030465288035450345,0.00582533234859674,0.0020956425406203683,0.0071916543574593594,0.028683530280649915
68,0.564739212827646,525,mem_4,2,0.5897577340478227,0.5652309724403827,0.5830886383211965,0.520879506501182,0.022666666666666696,0.028952380952380972,0.00285714285714288,0.00933333333333336,0.016761904761904773,0.025904761904761923,0.03085714285714288
68,0.6493259937112618,5489,mixed_4,2,0.6481746964418245,0.640077374416329,0.6092218251648183,0.6998300788220752,0.0013663691018400647,0.0040991073055201555,0.0024230278739297006,0.006248861359081831,0.004718527965020969,0.0117689925305156,0.035033703771178745
68,0.6778372877371974,10832,cognitive,3,0.6159099735392257,0.6911264018648835,0.6752607155879601,0.7290520599567205,0.006997784342688357,0.006259231905465318,0.0064254062038405,0.006711595273264426,0.004920605612998552,0.009416543574593834,0.019137740029542126
68,0.5485773638236016,538,mem_4,3,0.6221504905715431,0.5171201714218622,0.5357491062723432,0.5192896870286576,0.0037174721189590977,-0.0005576208178438846,0.01003717472118958,-0.02360594795539034,-0.01765799256505577,-0.006691449814126405,-0.01579925650557622
68,0.7264961355518376,5107,mixed_4,3,0.7585570414259942,0.7681043297899922,0.6824865376793205,0.696836633312043,0.011474446837673768,0.009770902682592498,0.012433914235363209,0.010652046211082806,0.008184844331309954,0.01999216761308007,0.04025846876835714
68,0.6878979470822918,10832,cognitive,4,0.6772721506804793,0.6907955289539407,0.7162091928951761,0.6673149157995709,0.0038589364844903882,0.003701994091580496,0.00837333825701624,0.006370014771048743,0.006683899556868533,0.008908788774002951,0.027427991137370756
68,0.5091952457441683,634,mem_4,4,0.543491517568573,0.4643195827406354,0.5545207307060755,0.47444915196138926,0.008990536277602507,0.013249211356466862,0.010567823343848568,-0.009305993690851744,0.001892744479495248,0.008990536277602504,0.007255520504731846
68,0.6944677791262256,4920,mixed_4,4,0.7332621295684674,0.6630196534752872,0.6659777640446488,0.715611569416499,0.009268292682926843,0.006341463414634152,0.015569105691056923,0.011056910569105693,0.012459349593495945,0.022621951219512198,0.040142276422764224
68,0.632043546434099,10832,cognitive,5,0.6633588412108278,0.6145572587657715,0.6477238472315708,0.6025342385282257,0.005197562776957149,0.0022433530280649818,0.002151033973412109,0.002944977843426877,0.0037019940915804907,0.009942762186115211,0.027575701624815364
68,0.5457294599118249,506,mem_4,5,0.5108577773187358,0.5721283783783784,0.5179248438893845,0.5820068400608006,0.010474308300395235,0.008893280632411044,0.009486166007905111,-0.004347826086956547,-0.007509881422924925,-0.0021739130434782926,0.028656126482213405
68,0.7727932399200015,5498,mixed_4,5,0.8173807118682532,0.6889732770703869,0.7096165030772615,0.875202467664104,0.009639869043288474,0.008039287013459451,0.00927610040014552,0.008421244088759572,0.008639505274645343,0.01205893052018916,0.03386686067660969
68,0.71773011074364,10832,cognitive,6,0.7877733371326487,0.6946011191889725,0.7363549712169862,0.6521910154359525,0.0014863367799113568,-0.0023172082717873243,-0.00025849335302808305,-0.0019479320531757883,0.002760339734121109,0.010367429837518444,0.025267725258493322
68,0.6166622571484599,523,mem_4,6,0.6503968253968253,0.6110244699417029,0.6020502895266868,0.6031774437286248,-0.001147227533460815,-0.00650095602294456,0.005736137667303987,-0.0034416826003824176,0.002676864244741861,0.008795411089866128,0.015487571701720826
68,0.6324972779212088,4522,mixed_4,6,0.6631413951684966,0.6357748323681696,0.5891788033999559,0.6418940807482131,0.004157452454666066,0.0042237947810703,0.007518796992481175,0.0070544007076514485,0.01207430340557274,0.015170278637770878,0.0319770013268465
68,0.5972518936904063,10832,cognitive,7,0.5630299897252493,0.613336155433823,0.5820956884410271,0.6305457411615261,0.0044682422451993945,0.004495937961595253,0.005022156573116676,0.000784711964549456,0.004855982274741488,0.008474889217134397,0.016358936484490383
68,0.6528297008654326,584,mem_4,7,0.7285163776493256,0.6349266486963219,0.5516871720080276,0.696188605108055,0.004280821917808253,0.0071917808219178255,0.002226027397260311,-0.007534246575342435,-0.0058219178082191516,0.0006849315068493455,0.016952054794520565
68,0.6576886423478501,5554,mixed_4,7,0.7298554698185857,0.5976934063640299,0.6331248201386775,0.6700808730701074,0.0033309326611451083,0.0007562117392870049,0.001566438602808784,0.003456967951026285,0.005743608210298884,0.005977673748649615,0.037126395390709395
68,0.5608865892924403,10184,cognitive,8,0.5536376544398204,0.5794787024115007,0.560853336580665,0.549576663737775,-0.0014238020424195085,0.00041241162608009473,-0.0034564021995287077,0.0010703063629222132,0.0017871170463471808,-0.004782010997643393,0.01084053417124899
68,0.5509913961734162,520,mem_4,8,0.5774301631673904,0.5285542625853782,0.5983809523809525,0.49960020655994397,-0.005384615384615371,-0.00019230769230767496,-0.006730769230769207,0.011153846153846176,-0.0007692307692307443,-0.006538461538461521,0.0026923076923077217
68,0.7419288584187989,5451,mixed_4,8,0.7058719516976398,0.7565119956004673,0.7538958174810997,0.7514356688959887,0.0025316455696202667,0.006347459181801507,0.0041276829939460805,0.0024399192808658987,0.006787745367822428,0.009943129700972298,0.03344340487983856
68,0.7373848844760382,7599,cognitive,9,0.7181814560252983,0.7881070831669074,0.8063494567517284,0.636901541960219,-0.0011185682326622036,-0.002868798526121874,-0.0034346624555862903,-0.00136860113172787,0.00359257797078561,0.0070009211738386425,0.0180286879852612
68,0.6274305002661036,605,mem_4,9,0.6076143790849674,0.6303206040048145,0.6929118202604633,0.5788751977141691,0.0006611570247933962,0.009586776859504136,0.004793388429752077,-0.010082644628099168,0.006776859504132237,-0.000495867768595043,0.022644628099173558
68,0.7479376045299979,5367,mixed_4,9,0.7774148855759798,0.7469022321464155,0.7953686307932755,0.6720646696043211,0.008999441028507516,0.007862865660517948,0.0016023849450344518,0.005179802496739311,0.010452766908887629,0.016638718092043953,0.027911309856530637
68,0.5773227868227412,7599,cognitive,10,0.5774861067949149,0.629739444288074,0.5424563622080435,0.5596092339999322,-0.002197657586524543,0.0008158968285300716,-0.001763389919726277,-0.0003816291617318057,-0.0035136202131859475,0.005750756678510327,0.019792077904987503
68,0.5639332167302179,511,mem_4,10,0.5948929663608563,0.5582113977666538,0.560343142047121,0.5422853607462402,0.0015655577299412914,0.00802348336594912,0.009001956947162427,0.006457925636007828,-0.004305283757338551,0.0021526418786692756,0.019569471624266144
68,0.7025853191648795,4925,mixed_4,10,0.6369336185500901,0.7438624172633548,0.7123010080792794,0.7172442327667938,0.004588832487309641,-0.0018477157360406115,0.0047918781725888315,0.005664974619289343,0.0024365482233502543,0.008263959390862946,0.02414213197969543
68,0.605161231594247,7599,cognitive,11,0.5676058667874635,0.6256211474418563,0.622184099975218,0.6052338121724502,0.0030925121726542992,0.0019871035662587244,0.0016054744045269243,0.0002500328990656719,0.0014475588893275437,0.004105803395183577,0.026003421502829326
68,0.5786189503993164,507,mem_4,11,0.6143956147367431,0.578379816904407,0.5862371246986631,0.5354632452574526,0.007495069033530538,-0.006706114398422114,0.010256410256410237,0.011439842209072959,0.003944773175542382,0.013214990138067035,0.014201183431952646
68,0.6991477581227448,5509,mixed_4,11,0.737531493690865,0.6876377756341409,0.6487599428726227,0.7226618202933508,0.00377563986204395,0.0012343438010528397,0.0032129243056816304,0.004320203303684894,0.0024868397168270216,0.012379742239970976,0.025431112724632443
68,0.5185118483858174,3286,cognitive,12,0.5132461638908821,0.520661732058791,0.5290185289691497,0.511120968624447,0.0011868533171028816,0.0031953743152769607,0.007851491174680491,0.008916615946439466,-0.005964698721850253,0.001734631771150369,0.002465003043213654
68,0.5461488094335767,622,mem_4,12,0.5313620449656219,0.5776695413855251,0.5446812435262568,0.5308824078569028,0.00305466237942123,0.006430868167202586,-0.007556270096463019,-0.00401929260450159,0.0016077170418006548,0.016881028938906768,0.039710610932475895
68,0.6471722760754364,5527,mixed_4,12,0.6387766455104054,0.604234243006647,0.6254015219096833,0.7202766938750099,0.004306133526325295,5.427899402929981e-05,-0.00123032386466439,0.0031119956576804554,0.0014112538447620614,0.01246607562873166,0.02051745974307941
68,0.6302862746032767,3286,cognitive,13,0.5812083784316967,0.6332076359194969,0.666984507450917,0.6397445766109959,0.003682288496652447,0.005538648813146663,0.003347534996956769,0.0013998782714546355,0.00699939135727326,0.005873402312842335,0.01329884357881922
68,0.6394830265515692,233,mem_4,13,0.7122119397568499,0.5929156753899022,0.7166907166907167,0.5361137743688079,0.00901287553648068,0.015879828326180255,-0.0038626609442060146,0.03004291845493562,0.0055793991416308916,-0.012875536480686706,0.018454935622317592
68,0.7143936137434831,3451,mixed_4,13,0.6622637181352274,0.7082587880218929,0.696737005907965,0.7903149429088471,0.0024340770791075107,0.004491451753115039,0.008316430020283972,0.005911330049261065,0.01234424804404522,0.017473196175021733,0.04288611996522747
68,0.511852339230521,3286,cognitive,14,0.516778039638234,0.5035196490032152,0.503946059033098,0.5231656092475369,0.005873402312842358,0.007760194765672546,0.005995130858186243,0.009038344491783317,0.006938527084601342,-0.00048691418137553066,0.013146682897139378
68,0.6657188154376774,250,mem_4,14,0.6821911421911422,0.6325953458306399,0.6843510564197818,0.6637377173091459,-0.012799999999999968,0.007200000000000012,0.004800000000000021,-0.013599999999999973,-0.013999999999999967,-0.03759999999999998,-0.004799999999999971
68,0.7051578897363846,3204,mixed_4,14,0.6826818175377946,0.6623366504151917,0.7102988952475529,0.7653141957449995,0.005742821473158521,0.0006242197253433001,0.0059300873907615235,0.0017478152309612694,0.00396379525593007,0.009300873907615448,0.0493133583021223
68,0.522712045847032,932,cognitive,15,0.5002871324704379,0.5029296875,0.5507683900462501,0.53686297337144,0.0025751072961373357,0.01362660944206009,0.011909871244635195,0.003218884120171672,0.01577253218884121,0.006330472103004292,0.014055793991416316
68,0.5750338578789949,2354,cognitive,15,0.5127461636224573,0.6205107831825398,0.6071997094919073,0.5596787752190748,-0.00016992353440952178,0.0062871707731520735,0.003355989804587922,0.007986406117247236,0.006032285471537796,-0.0032710280373831834,-0.003186066270178417
68,0.6717681930413457,326,mem_4,15,0.7137422360248448,0.6848074369189907,0.6324329772223342,0.656090121999213,-0.008282208588957073,-0.0024539877300613746,0.005214723926380349,-1.6653345369377347e-17,0.02024539877300611,0.025460122699386478,0.03343558282208586
68,0.6618568539920844,2951,mixed_4,15,0.5987587631183354,0.6748466546520792,0.65914446694436,0.714677531253563,0.007658420874279909,0.0069129108776685875,0.004574720433751273,0.00650626906133514,0.004811928159945783,0.005760759064723825,0.032226363944425615
68,0.3931096885141003,53,cognitive,16,0.3284313725490196,0.4325757575757576,0.45726495726495725,0.3541666666666667,0.047169811320754707,0.05471698113207546,0.030188679245283012,0.009433962264150941,0.009433962264150941,0.04339622641509433,0.028301886792452824
68,0.6838665539608586,170,mem_4,16,0.6323017762314593,0.757989417989418,0.6728000000000001,0.6723750216225566,-0.004705882352941204,0.027058823529411736,0.012352941176470561,0.018823529411764676,-0.0017647058823529681,-0.01882352941176474,-0.00941176470588238
68,0.6766552089552094,2806,mixed_4,16,0.6497129958568489,0.6822659110956671,0.6373373682902237,0.7373045605780977,0.012437633642195306,0.014397719173200296,0.012936564504632935,0.009123307198859598,0.014148253741981476,0.015146115466856735,0.03496079828937991
68,0.5197770774976658,53,cognitive,17,0.52,0.6160130718954249,0.5514285714285715,0.3916666666666666,-0.03584905660377357,-0.028301886792452824,-0.005660377358490542,-0.007547169811320748,-0.0018867924528301661,-0.0320754716981132,-0.058490566037735836
68,0.6167699614773298,275,mem_4,17,0.6974382893226176,0.6287541713014461,0.6338122037914692,0.5070751814937862,0.013818181818181813,0.017818181818181816,0.028000000000000004,0.039999999999999994,0.031272727272727265,0.03199999999999999,0.024363636363636355
68,0.7088079978339497,2801,mixed_4,17,0.6998820677988158,0.7006785794084448,0.64478283905931,0.7898885050692279,0.0019992859692966715,0.004355587290253454,0.002070689039628687,0.004105676544091374,-0.00010710460549805955,0.012352731167440179,0.05026776151374508
68,0.43042716757167043,53,cognitive,18,0.43953488372093025,0.4814241486068111,0.40697674418604646,0.3937728937728938,0.0037735849056603765,0.022641509433962266,0.00943396226415095,0.009433962264150941,0.02830188679245283,-0.0641509433962264,0.0
68,0.7319221764002962,701,mem_4,18,0.6783985608531345,0.7613199919142914,0.7707539402493531,0.7172162125844056,0.016547788873038517,0.009557774607703278,0.014978601997146923,0.006990014265335226,0.011982881597717543,0.005706134094151205,0.024393723252496436
68,0.7292148839221719,2867,mixed_4,18,0.6671672428694901,0.7377181070073956,0.7292461696365637,0.7827280161752384,0.0044297174747122805,0.007045692361353373,0.011370770840599963,0.0069061737007325204,0.007464248343215962,0.005057551447506148,0.025985350540634854
68,0.6576220390944345,53,cognitive,19,0.75177304964539,0.5452380952380953,0.5668103448275862,0.7666666666666666,0.018867924528301883,0.01132075471698113,-0.01132075471698113,0.030188679245283012,0.05283018867924527,0.030188679245283012,0.08301886792452831
68,0.7777679356571195,734,mem_4,19,0.7914997535511046,0.7830967115641306,0.8032749269920735,0.7332003505211696,0.013896457765667568,0.00926430517711172,0.006675749318801089,-0.0024523160762942864,0.016893732970027248,0.027111716621253407,0.04400544959128065
68,0.6650584000793267,1760,mixed_4,19,0.6781410785613623,0.6724297311330023,0.6138059125636274,0.6958568780593148,-0.0009659090909090839,0.0006250000000000089,0.0043750000000000126,0.002556818181818188,-0.0009659090909090784,0.004204545454545461,0.01732954545454546
68,0.43969235970250165,53,cognitive,20,0.009803921568627472,0.5531609195402298,0.5158045977011494,0.6799999999999999,-0.037735849056603765,0.016981132075471694,-0.009433962264150941,-0.016981132075471694,0.0018867924528301883,-0.0037735849056603765,0.007547169811320753
68,0.6606611981116851,243,mem_4,20,0.7098445595854923,0.6716673378977044,0.7027513920733705,0.5583815028901734,-0.023045267489711908,0.005349794238683142,-0.014814814814814803,-0.008641975308641959,0.000823045267489736,-0.006584362139917676,-0.002057613168724259
68,0.6727594289741132,2015,mixed_4,20,0.6962407433611622,0.660862878307026,0.6362348577465264,0.6976992364817383,0.00014888337468985102,0.001091811414392091,0.004913151364764301,0.005558312655086878,0.006451612903225839,0.014590570719603003,0.0412406947890819
68,0.4600501384076702,53,cognitive,21,0.42500000000000004,0.49568965517241376,0.4245614035087719,0.4949494949494949,-0.08113207547169812,-0.018867924528301883,-0.028301886792452824,0.0018867924528301883,-0.018867924528301883,0.015094339622641506,-0.02830188679245283
68,0.5712352513424658,284,mem_4,21,0.5662822420634921,0.5810119047619047,0.5315543545572258,0.6060925039872408,0.004577464788732405,0.0024647887323943686,-0.00950704225352112,1.1102230246251566e-17,-0.012676056338028163,-0.014084507042253513,-0.004577464788732388
68,0.7685831478335972,781,mixed_4,21,0.719064039408867,0.783210204715711,0.7793983980003408,0.7926599492094699,0.0040973111395647185,0.006145966709347028,-0.0011523687580025199,0.0014084507042254057,0.014980793854033326,0.005633802816901445,0.043790012804097334
68,0.4235574229691877,53,cognitive,22,0.43137254901960786,0.4134615384615385,0.4128571428571428,0.4365384615384615,-0.04528301886792454,-0.02075471698113208,-0.04528301886792453,-0.050943396226415104,-0.03584905660377359,-0.0188679245283019,-0.0716981132075472
68,0.5955061147456279,265,mem_4,22,0.6058720691073632,0.6383508771929823,0.5336824324324325,0.6041190802497335,-0.018490566037735846,-0.021132075471698108,-0.0007547169811320753,-0.007547169811320753,-0.007547169811320753,-0.0320754716981132,0.0007547169811320753
68,0.697482455570285,795,mixed_4,22,0.7024893200782529,0.7013516662782568,0.6505695109949502,0.7355193249296802,-0.005157232704402515,-0.003647798742138364,-0.010691823899371067,-0.008176100628930816,-0.004276729559748426,-0.0018867924528301883,0.005660377358490565
68,0.5301701667127199,53,cognitive,23,0.5844155844155844,0.5328571428571429,0.4502164502164502,0.5531914893617021,0.037735849056603765,0.01132075471698112,0.022641509433962252,-0.020754716981132106,0.0075471698113207305,-0.0037735849056604043,-0.005660377358490587
68,0.6314623048995635,320,mem_4,23,0.7347808441558441,0.5746013423966483,0.6382506587767556,0.5782163742690057,0.003749999999999992,-0.0025000000000000135,-0.00187500000000001,-0.002812500000000012,0.0059374999999999845,-0.00187500000000001,-0.00812500000000001
68,0.6723565860937433,621,mixed_4,23,0.740406282007511,0.6322066634476098,0.6436302441204402,0.673183154799412,0.030595813204508864,0.011433172302737526,0.011755233494363942,0.016103059581320456,0.016264090177133667,0.017069243156199686,0.043639291465378434
68,0.4128805675001327,53,cognitive,24,0.028846153846153855,0.5182539682539682,0.4957264957264957,0.6086956521739131,-0.024528301886792447,0.018867924528301883,0.005660377358490565,0.005660377358490565,-0.026415094339622636,-0.026415094339622636,0.03584905660377358
68,0.6244798049037916,222,mem_4,24,0.7026770907367922,0.5886596055514974,0.5454856361149111,0.661096887211966,0.003603603603603628,0.0058558558558558845,-0.012612612612612584,-0.011261261261261235,-0.020720720720720696,-0.014414414414414389,-0.020720720720720686
68,0.599746242593984,383,mixed_4,24,0.562900641025641,0.6021332883035011,0.5837535751919314,0.6501974658548626,-0.006005221932114846,-0.003916449086161849,-0.004960835509138345,-0.010704960835509087,-0.014621409921670991,-0.01096605744125323,0.0018276762402088976
68,0.4372082890228051,53,cognitive,25,0.3787878787878788,0.4249084249084249,0.4868035190615836,0.4583333333333333,0.005660377358490565,-0.024528301886792475,-0.009433962264150959,-0.015094339622641523,0.026415094339622636,0.01132075471698113,-0.024528301886792475
68,0.6131726630588514,683,mem_4,25,0.6238516841965118,0.5842580916351409,0.5823843586075346,0.6621965177962185,0.008491947291361657,-0.0013177159590043786,0.0035139092240117297,-0.013030746705710089,-0.0017569546120058455,-0.0016105417276720158,0.003806734992679378
68,0.5349851569149625,223,mixed_4,25,0.4303405572755418,0.5480367585630743,0.5762097764676983,0.5853535353535354,-0.016591928251121064,-0.007174887892376658,-0.01569506726457398,-0.013004484304932729,0.013004484304932751,0.0031390134529148185,-0.0327354260089686
68,0.3734675107501194,53,cognitive,26,0.37333333333333335,0.2653846153846154,0.5144927536231884,0.34065934065934067,-0.020754716981132078,-0.07358490566037737,0.0018867924528301883,-0.050943396226415104,-0.033962264150943396,-0.015094339622641506,-0.05283018867924529
68,0.6042869768835729,683,mem_4,26,0.5797316138027186,0.6217703349282296,0.626362467490722,0.5892834913126211,0.004978038067349933,-0.006295754026354311,-0.006295754026354306,-0.0005856515373352744,-0.0004392386530014447,0.009663250366032222,0.037628111273792106
