fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
37,0.7327524091150532,142964,train,train,0.7198764984805095,0.7105752534741496,0.7209639762891612,0.7795939082163927,0.004468257743208098,0.0034687054083545723,0.0038135474664950765,0.004918021320052618,0.00621415181444282,0.011559553454016418,0.033783330069108324
37,0.5831613192042848,10832,cognitive,1,0.5752776851186006,0.5950166360237958,0.6229713601932771,0.5393795954814655,0.002788035450517001,0.004422082717872977,-0.00031388478581978463,-3.692762186114362e-05,0.001818685376661744,0.005363737075332354,0.012832348596750375
37,0.5248196105396359,604,mem_4,1,0.5247428412566026,0.5184128490105719,0.5401776231945624,0.5159451286968064,-0.00016556291390729116,0.0034768211920529757,0.0004966887417218457,0.010099337748344362,0.011920529801324487,0.006456953642384094,0.010099337748344355
37,0.6940424646859887,5327,mixed_4,1,0.7550374611107,0.6393716003345031,0.6390742295621445,0.7426865677366074,0.004617983855828817,0.008391214567298699,0.002365308804205013,0.004805706776797464,0.0019523183780739862,0.014792566172329663,0.030204617983855847
37,0.6474600901103897,10832,cognitive,2,0.6600128627786621,0.6418935717218585,0.6538239250707207,0.6341100008703175,0.0006923929098966053,0.0038866322008862695,0.002317208271787291,0.004920605612998519,0.0027880354505169847,0.007736336779911373,0.027926514032496307
37,0.5647806135608393,525,mem_4,2,0.5870783987031116,0.5656772097672426,0.5840282671678019,0.522338578605201,0.01714285714285716,0.022285714285714298,-0.005142857142857127,0.015619047619047638,0.022285714285714305,0.02152380952380954,0.03333333333333334
37,0.6477157498966483,5489,mixed_4,2,0.6439329907161009,0.6386580377482901,0.6088912475555774,0.6993807235666248,0.0006194206595008134,0.0026234286755328685,0.002368373109856059,0.005465476407360159,0.004299508107123329,0.011003825833485142,0.03268354891601384
37,0.6769283934579711,10832,cognitive,3,0.613974065082379,0.6906919267603515,0.6743784400137343,0.7286691419754192,0.005659158050221535,0.005289881831610022,0.004634416543574571,0.00539143279172819,0.004579025110782842,0.007496307237813865,0.016275849335302784
37,0.5444255581149073,538,mem_4,3,0.6086187401976876,0.5153883409651285,0.535253880557748,0.5184412707390649,0.005947955390334586,0.007434944237918234,0.011152416356877337,-0.023977695167286227,-0.012267657992565045,-0.0009293680297397632,-0.015799256505576197
37,0.7261467158716999,5107,mixed_4,3,0.755964123952489,0.7686292973813845,0.6833028774255955,0.6966905647273306,0.011631094576072032,0.010260426865087107,0.011219894262776553,0.010103779126688828,0.008380654004307781,0.01819071862149989,0.039827687487761866
37,0.6869799384255265,10832,cognitive,4,0.6757191075881931,0.6896336676639421,0.7156998766671011,0.66686710178287,0.004403618906942419,0.005086779911373717,0.007634785819793216,0.006194608567208287,0.007570162481536208,0.009268833087149198,0.027132570162481558
37,0.5067134556564734,634,mem_4,4,0.5401131803934481,0.4643077287814131,0.5494919950738917,0.47294091837714064,0.004416403785488984,0.013722397476340723,0.014353312302839153,-0.00504731861198735,0.005205047318612011,0.010094637223974797,0.010252365930599397
37,0.694517507415263,4920,mixed_4,4,0.7332522090667892,0.6632115106789132,0.6660571147443235,0.7155491951710262,0.009308943089430883,0.0047560975609755975,0.013719512195121936,0.008983739837398363,0.012825203252032508,0.0211991869918699,0.03871951219512193
37,0.6315828429854047,10832,cognitive,5,0.6618618291441678,0.6142675591576126,0.6476674166709815,0.602534566968857,0.004948301329394389,0.0020033234859674954,0.0005354505169866963,0.002575701624815352,0.003397341211225996,0.010339734121122596,0.027584933530280648
37,0.5453809623795633,506,mem_4,5,0.5090244784135509,0.5713533386327503,0.5179991822777282,0.583146850194224,0.002173913043478237,0.008498023715414998,0.0029644268774703273,-0.007312252964426896,-0.003952569169960502,0.0009881422924900962,0.02845849802371539
37,0.7720166485281522,5498,mixed_4,5,0.8143058495155211,0.6876949945903477,0.7103051282415926,0.8757606217651475,0.009239723535831208,0.007439068752273559,0.008330301927973799,0.008002910149145125,0.00596580574754455,0.011749727173517655,0.02986540560203711
37,0.7169666068836266,10832,cognitive,6,0.7861605655933419,0.693934268301484,0.7364744837447259,0.6512971098949544,0.004671344165435759,0.0005077548005908483,0.002058714918759236,0.0011539881831610199,0.004274372230428369,0.011318316100443144,0.02702178729689809
37,0.6157936716108598,523,mem_4,6,0.6447722567287784,0.6100219078385504,0.6032146903323262,0.6051658315437843,-0.004588910133843188,-0.009751434034416816,0.0007648183556405619,-0.008986615678776266,0.0001912045889101488,0.008221797323135776,0.014531548757170193
37,0.6326810233603338,4522,mixed_4,6,0.6626820865130802,0.6366022794202999,0.5903543040715273,0.6410854234364277,0.005639097744360893,0.00437859354268022,0.007209199469261384,0.0051525873507297535,0.011831048208757178,0.015280849181777956,0.031379920389208296
37,0.5965870782832603,10832,cognitive,7,0.5609333577932558,0.6133864029238866,0.58195059060585,0.6300779618100487,0.002797267355982275,0.001975627769571642,0.004440546528803546,-0.0004985228951255472,0.0037112259970457973,0.006914697193500746,0.014327917282127034
37,0.6529659215777903,584,mem_4,7,0.7311545872239513,0.6319453933393787,0.5501913416351919,0.6985723641126392,0.012328767123287693,0.015239726027397283,0.006849315068493178,-0.00667808219178081,-0.002910958904109562,-0.004452054794520527,0.015239726027397283
37,0.6579602965865454,5554,mixed_4,7,0.7295112091142961,0.5983340999752613,0.6337188298041406,0.6702770474524838,0.003366942743968304,0.0015484335613971834,0.001296362981634852,0.005833633417356848,0.0061397191213539756,0.0063197695354699325,0.03739647101188333
37,0.5605011045741408,10184,cognitive,8,0.5526967120323548,0.5793316413811732,0.5604474201108942,0.5495286447721408,-3.9277297721890256e-05,0.0011586802827965649,-0.0007168106834249621,0.00501767478397489,0.0034367635506677265,-0.0022780832678711447,0.012274155538099008
