fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
93,0.7127154635135298,138201,train,train,0.7105587664746782,0.6856234477131231,0.7036433003638228,0.7510363395024953,0.002935579337341987,0.0026150317291481428,0.003314013646789832,0.0033321032409317,0.004950036540980185,0.009646095180208536,0.03105983314158365
93,0.5827685427735833,10832,cognitive,1,0.5750356855044378,0.5937674344973921,0.6231325545567602,0.5391384965357431,0.0034711964549482997,0.004948301329394389,0.0002769571639586521,2.7695716395870206e-05,0.00027695716395864103,0.004117429837518472,0.012776957163958652
93,0.5257127331565153,604,mem_4,1,0.5265777036419239,0.5174098671726755,0.5419299596431606,0.5169334021683014,-0.0004966887417218735,0.0018211920529801085,0.002317880794701971,0.0038079470198675303,0.013079470198675475,0.006622516556291374,0.007615894039735088
93,0.6937390832881243,5327,mixed_4,1,0.7545232017470912,0.639857075093921,0.6390895017000213,0.7414865546114637,0.006908203491646314,0.009611413553594877,0.005612915336962626,0.006945748075840053,0.004749389900506834,0.016444527876853736,0.032982917214191845
93,0.6476797602635689,10832,cognitive,2,0.6602729439366253,0.6415093808082024,0.6543757745627861,0.6345609417466619,0.0016802067946824373,0.002409527326440197,0.002898818316100449,0.005991506646971951,0.0010893648449040061,0.006333087149187605,0.026772525849335323
93,0.5655736956213977,525,mem_4,2,0.586357905165038,0.5666946308724833,0.5868667293085899,0.5223755171394799,0.0161904761904762,0.019047619047619046,-0.002857142857142847,0.00971428571428573,0.014666666666666679,0.013714285714285717,0.032380952380952385
93,0.6493775992276862,5489,mixed_4,2,0.6477241225592916,0.6403547410859082,0.6097788590610138,0.6996526742045313,-0.0017489524503552679,0.0024230278739296673,0.0006376389141920069,0.005483694662051358,0.0016032064128256418,0.010020040080160308,0.033047914009837843
93,0.67709521518902,10832,cognitive,3,0.6142059248623168,0.6906767314926407,0.6746113214050948,0.7288868829960278,0.007644017725258506,0.00846565731166915,0.006129985228951279,0.008207163958641078,0.004782127031019217,0.011096750369276237,0.018546898079763684
93,0.5462440393812736,538,mem_4,3,0.6131050078418498,0.515491076670189,0.5348515096646393,0.5215285633484162,-0.00390334572490707,0.0024163568773234168,0.01003717472118958,-0.025278810408921937,-0.015055762081784385,-0.010780669144981419,-0.01914498141263941
93,0.7256361012054349,5107,mixed_4,3,0.7565712528204874,0.7675503240860774,0.6820872718589437,0.6963355560562309,0.012551400039161947,0.011728999412570995,0.012257685529665174,0.011278637164675953,0.010632465243783052,0.02034462502447622,0.04178578421774037
