fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
24,0.7243289096152172,147334,train,train,0.7150123894405075,0.7057050631862403,0.7157650839750398,0.7608331018590809,0.004156542278089209,0.0026782684241247524,0.0032830168189283914,0.003842290306378687,0.005893412247003393,0.01145560427328381,0.031822932927905286
24,0.5829313357475387,10832,cognitive,1,0.5752827930945495,0.5937814320866962,0.623065171681412,0.5395959461274972,-0.0002123338257016383,0.002289512555391415,-0.002520310192023645,-0.002944977843426888,-0.002280280649926153,0.0009324224519940749,0.011844534711964533
24,0.5263994156569731,604,mem_4,1,0.5262996941896025,0.5212591488208187,0.5411201677994902,0.5169186518179807,0.0028145695364238275,0.0031456953642383934,-0.0018211920529801473,0.00827814569536422,0.009271523178807927,0.008112582781456934,0.007615894039735083
24,0.6938874100506867,5327,mixed_4,1,0.7546934163120066,0.6402560186553683,0.6390058369446959,0.7415943682906758,0.00749014454664913,0.010268443776985154,0.004674300732119374,0.005875727426318733,0.0025154871409798995,0.015975220574432115,0.03525436455791252
24,0.6475284509797872,10832,cognitive,2,0.6602035543685898,0.6408638537975739,0.6544414290274807,0.634604966725504,-0.0008954948301329146,0.0012278434268833348,0.0012186115214180393,0.004819054652880373,0.0017448301329394621,0.004809822747415099,0.025673929098966052
24,0.5647343171381641,525,mem_4,2,0.5866506056648804,0.5671051692131943,0.5839695403648892,0.5212119533096926,0.016000000000000007,0.02190476190476191,0.00038095238095239294,0.011428571428571437,0.02247619047619049,0.020190476190476203,0.03009523809523811
24,0.648475915191971,5489,mixed_4,2,0.6454684570321081,0.6400944893285521,0.6091832729551088,0.6991574414521152,-0.0007105119329567977,0.003534341410092934,0.002641646930224112,0.0063946073966114295,0.004427035889961767,0.010584805975587563,0.03264711240663148
24,0.6769599405879446,10832,cognitive,3,0.6134069060416844,0.6902194939176529,0.6751291669232288,0.7290841954692127,0.005631462333825682,0.004634416543574571,0.004828286558345618,0.005640694239290966,0.004338995568685356,0.009342688330871474,0.016663589364844883
24,0.5457246278688588,538,mem_4,3,0.6140533245796403,0.5145958083832335,0.5370335979695746,0.5172157805429864,-0.006319702602230465,-0.0050185873605947786,0.0014869888475836535,-0.03289962825278809,-0.01821561338289961,-0.0161710037174721,-0.021189591078066894
24,0.7251659161671933,5107,mixed_4,3,0.7555481537875904,0.7669046409126264,0.681847064799244,0.6963638051693122,0.011337380066575298,0.012179361660466032,0.012923438417857851,0.009692578813393388,0.008282749167808894,0.019502643430585477,0.040336792637556296
