fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
99,0.7176917246287668,153330,train,train,0.7110158338029487,0.68659011837547,0.710944553996337,0.762216392340312,0.003616382964847048,0.0029315854692493148,0.0031591991130241748,0.0037735602947889914,0.005476423400508685,0.011032413748124942,0.032980499576077724
99,0.5830959133145184,10832,cognitive,1,0.5761440977782082,0.5945792113580439,0.6225586568938634,0.5391016872279581,-0.00012001477104875424,0.002114106351550943,-0.001541728212703125,-0.002271048744460874,-0.001541728212703114,0.0021510339734120976,0.011290620384047245
99,0.5276840597496388,604,mem_4,1,0.5286164396256139,0.5219097316345893,0.5422883920985556,0.5179216756397964,0.0056291390728477,0.009602649006622532,0.0048013245033112825,0.013245033112582794,0.01374172185430465,0.011258278145695383,0.008609271523178825
99,0.6942185573502895,5327,mixed_4,1,0.7547473732165713,0.6398413636811509,0.6390445152938841,0.7432409772095518,0.006851886615355745,0.008241036230523769,0.0033790125774357193,0.0048432513609911855,0.0017082785808147372,0.015975220574432146,0.0314060446780552
99,0.6477027561136907,10832,cognitive,2,0.6611367284880074,0.6415594075008434,0.6539909479684827,0.6341239404974289,0.0003692762186115306,0.00250184638109307,0.0034527326440177363,0.005520679468242251,0.0019387001477104925,0.005880723781388491,0.02572008862629247
99,0.5658548094337407,525,mem_4,2,0.5899828882784707,0.5681225903184349,0.5836954819512958,0.5216182771867612,0.009142857142857142,0.0158095238095238,-0.005904761904761918,0.004190476190476189,0.010666666666666658,0.015619047619047616,0.02152380952380953
99,0.649886243050517,5489,mixed_4,2,0.6500097464563243,0.6404321335179343,0.6095181004142389,0.6995849918135706,0.0009291309892512034,0.003443250136636883,0.002641646930224062,0.005228639096374549,0.003789396975769699,0.011605028238294752,0.03253780287848422
99,0.67755424017647,10832,cognitive,3,0.6152360162522266,0.6910838388853677,0.6748109056278229,0.7290861999404629,0.00806868537666176,0.0073024372230428404,0.007884047267355981,0.008059453471196465,0.005908419497784351,0.010136632200886264,0.01855612998522895
99,0.5457085222306698,538,mem_4,3,0.6128496917970603,0.5162982857813785,0.5337836792175434,0.5199024321266968,-0.0022304832713754886,-0.005018587360594818,0.0020446096654274824,-0.02546468401486992,-0.017657992565055784,-0.012639405204460991,-0.023791821561338317
99,0.7263932579569,5107,mixed_4,3,0.7581813442346205,0.7674547057298419,0.6829859740932537,0.6969510077698842,0.011944390052868603,0.010534560407284111,0.01112198942627765,0.010828274916780872,0.007793224985314262,0.019326414724887397,0.037654200117485784
99,0.6875382478909413,10832,cognitive,4,0.6765664381047346,0.6905604616568664,0.7160232226580212,0.6670028691441431,0.004385155096011828,0.0036373707533234934,0.008751846381093064,0.006499261447562782,0.005853028064992627,0.009351920236336792,0.026855612998522904
99,0.5084154523500718,634,mem_4,4,0.5422597050967766,0.46256519677572305,0.5524681855500821,0.4763687219777056,0.014037854889589935,0.018138801261829682,0.0159305993690852,0.0006309148264984465,0.008201892744479522,0.020031545741324947,0.015615141955835984
99,0.6944429982463274,4920,mixed_4,4,0.7330547147718407,0.6634436225841589,0.6658288870176398,0.7154447686116701,0.008800813008130093,0.005813008130081304,0.0142479674796748,0.009857723577235777,0.011707317073170737,0.020528455284552837,0.04018292682926831
99,0.6315969929452386,10832,cognitive,5,0.662796526395468,0.6137486323302564,0.6474770645709365,0.6023657484842934,0.005991506646971917,0.003554283604135866,0.0027511078286558133,0.0027049483013293794,0.004532865583456414,0.01101366322008861,0.028886632200886248
99,0.5452661879943168,506,mem_4,5,0.5090761206362322,0.5725655802861684,0.5171628754088612,0.5822601756460057,-0.009683794466403172,-0.0021739130434782817,0.001185770750988141,-0.016798418972332023,-0.01561264822134389,-0.008102766798418991,0.02035573122529643
99,0.7726808868326669,5498,mixed_4,5,0.8155013209697471,0.6887687991517121,0.71015001531337,0.8763034118958382,0.011040378319388816,0.008293925063659464,0.010658421244088695,0.009930883957802778,0.0095307384503455,0.012950163695889371,0.032175336485994854
99,0.7169649195260923,10832,cognitive,6,0.787099580453207,0.6937729326435498,0.7366533806093816,0.6503337843982308,0.0012278434268833017,-0.0017540620384047412,0.0003692762186115084,-0.0011909158050221636,0.0037389217134416396,0.010588995568685356,0.025480059084194966
