fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
5,0.7137679678661868,175684,train,train,0.7120133524518988,0.6783306455681434,0.704053629565314,0.7606742438793908,0.0033110584913822573,0.0028460189886386823,0.0024401766808588078,0.003164773115366226,0.0050994968238428084,0.010122151134992369,0.030487693813893112
5,0.5834152992853593,10832,cognitive,1,0.5760077555361205,0.594542606551094,0.6233072658443399,0.5398035692098828,0.002538774002954186,0.004606720827178712,-0.00041543574593797537,-8.308714918760507e-05,-5.539143279174041e-05,0.003526587887740018,0.014198670605612983
5,0.5260591830194079,604,mem_4,1,0.525206190343805,0.5194429384657089,0.5421821898895497,0.5174054133785677,0.0031456953642383877,0.00016556291390726897,-0.001986754966887427,0.006456953642384083,0.015894039735099324,0.008940397350993357,0.001655629139072834
5,0.6934022864949767,5327,mixed_4,1,0.7545984354722703,0.6397091983295058,0.638357435090924,0.7409440770872068,0.007490144546649119,0.00910456166697951,0.0039046367561478947,0.004373944058569529,0.00508729115825039,0.015280645766848105,0.03377135348226016
5,0.6473287991615649,10832,cognitive,2,0.659852313903877,0.6415693336065984,0.6537253897168753,0.634168159418909,0.00012924667651404987,0.0026218611521418244,0.0024833825701625067,0.005917651403249652,0.0028526587887740206,0.00598227474150666,0.02778803545051701
5,0.564906349243175,525,mem_4,2,0.5866956365110101,0.566284092531772,0.5847134132017853,0.5219322547281324,0.012190476190476196,0.019047619047619042,0.0028571428571428636,0.010095238095238107,0.013523809523809532,0.018666666666666675,0.025333333333333347
5,0.6484813521968904,5489,mixed_4,2,0.6457864151974416,0.6396793776417393,0.6091136057729961,0.6993460101753847,-0.000892694479868833,0.003607214428857708,0.002350154855164871,0.004791400983785737,0.004700309710329737,0.010821643286573136,0.033102568773911455
5,0.6768916108814085,10832,cognitive,3,0.614150583952868,0.6904039064456784,0.6743632823474166,0.7286486707796711,0.007173190546528796,0.007570162481536175,0.006693131462333818,0.006942392909896594,0.0038958641063515263,0.009813515509601172,0.01790066469719349
5,0.5459037636416455,538,mem_4,3,0.6108071634387423,0.5157259011388987,0.5372502592197099,0.5198317307692308,0.005947955390334586,0.004832713754646856,0.009107806691449827,-0.018215613382899613,-0.009665427509293662,-0.0007434944237918073,-0.012453531598512996
5,0.7261943270754028,5107,mixed_4,3,0.7559930873923526,0.7681516204303862,0.6838557381560921,0.6967768623227799,0.012394752300763656,0.012277266496964945,0.011689837477971404,0.009947131388290575,0.007832386919913841,0.019502643430585463,0.04051302134325435
5,0.6874479137566477,10832,cognitive,4,0.6765187062111415,0.6900903983600474,0.7159085176570632,0.6672740327983386,0.006213072378138817,0.005917651403249608,0.010127400295420941,0.007154726735598205,0.008677991137370722,0.010321270310192,0.02934822747415064
5,0.5083903769985084,634,mem_4,4,0.5429548863927409,0.46446183025130394,0.5514077038861521,0.4747370874638367,0.01041009463722398,0.017981072555205042,0.012302839116719238,-0.008044164037854884,0.01072555205047319,0.010567823343848579,0.004889589905362771
5,0.6942127861670395,4920,mixed_4,4,0.7327729725241785,0.6621312251483127,0.6662120375389267,0.7157349094567405,0.008394308943089412,0.003760162601625999,0.011544715447154453,0.008272357723577229,0.00995934959349593,0.019471544715447143,0.041097560975609744
5,0.6316871476041354,10832,cognitive,5,0.6625195663884383,0.6138229119326013,0.6477566612857735,0.6026494508097282,0.005271418020679486,0.002409527326440197,0.0007385524372230612,0.0034250369276218827,0.002788035450517001,0.010275110782865592,0.02932976366322011
5,0.5453665136008701,506,mem_4,5,0.5067005783928941,0.574393879173291,0.517794751709783,0.5825768451275123,-0.0031620553359683833,0.0035573122529644176,0.007114624505928857,-0.00256916996047431,-0.006521739130434778,-0.004940711462450587,0.022332015810276683
5,0.7720394058587952,5498,mixed_4,5,0.8146758690525526,0.6884847610023969,0.7096745604681653,0.8753224329120659,0.010640232811931572,0.009457984721716944,0.010167333575845722,0.009694434339759878,0.00896689705347396,0.012313568570389195,0.03361222262640957
5,0.7170919314840415,10832,cognitive,6,0.7861993157267146,0.6933325119363698,0.7362129364459487,0.6526229618271332,0.00437592319054651,-0.0005631462333825776,0.0014032496307237684,0.0003785081240767985,0.004292836041358916,0.010385893648449029,0.029034342688330862
5,0.6157644997212173,523,mem_4,6,0.6416321601104209,0.6115628829230254,0.602569549345418,0.6072934065060049,-0.004971319311663469,-0.003632887189292533,0.007265774378585094,0.004015296367112825,0.00860420650095603,0.012428298279158706,0.01854684512428299
5,0.6330118550187617,4522,mixed_4,6,0.662988934224176,0.6365074110537411,0.5913703065172503,0.6411807682798791,0.0031402034498009823,0.0022114108801415564,0.006590004422821777,0.003737284387439205,0.007762052189296792,0.009929234851835495,0.031247235736399842
5,0.5961745627305656,10832,cognitive,7,0.5607560431444537,0.6127034720031286,0.581453762284158,0.6297849734905221,0.0015694239290989398,0.0034342688330871287,0.00363737075332346,-0.0006554652880354783,0.0027049483013293686,0.005308345642540601,0.014983382570162462
5,0.6517130218219194,584,mem_4,7,0.7269749518304431,0.6310261729376545,0.5502785984069407,0.6985723641126391,0.004280821917808231,0.006164383561643849,0.004280821917808225,-0.010102739726027377,-0.0023972602739725955,-0.0030821917808219134,0.011815068493150694
5,0.6578674212515772,5554,mixed_4,7,0.7310778207134856,0.5985798441462058,0.6341887560365398,0.6676232641100777,0.0048073460568959225,0.002304645300684188,0.0006841915736406079,0.005167446885127824,0.004825351098307523,0.005725603168887289,0.03685631976953546
5,0.5604489968664547,10184,cognitive,8,0.5526826727551195,0.5783787459295608,0.5607620580913913,0.5499725106897468,-0.0008248232521602227,-0.0006578947368420851,-0.0019344069128043762,0.0024842890809112506,0.0024450117831893436,-0.004183032207384102,0.012009033778476064
5,0.5494930672862278,520,mem_4,8,0.5721168143698329,0.5304304747449194,0.5976904761904762,0.4977345038396828,0.0009615384615384414,-0.005576923076923085,-0.009615384615384626,0.009038461538461533,-0.001346153846153858,-0.0101923076923077,-0.003653846153846174
5,0.7417548673599452,5451,mixed_4,8,0.7055030188975144,0.7566096102289133,0.7547914734467175,0.7501153668666358,0.0037791230966794597,0.004237754540451255,0.001632727939827494,0.0006787745367821784,0.004146028251696887,0.008695652173912983,0.03214089157952663
5,0.7365247345530749,7599,cognitive,9,0.716581278801132,0.7862426837622476,0.8054316063071387,0.6378433693417812,-0.0012370048690617085,-0.0014212396367942915,-0.0026845637583892356,0.00032899065666536773,0.0030135544150546255,0.0038557704961179272,0.01876562705619162
