fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
90,0.7265906040383131,131126,train,train,0.7077615692423032,0.6937257733354563,0.7252423686874362,0.7796327048880567,0.0037414395314430138,0.0024922593535988023,0.0027797690770708814,0.0038802373289812562,0.004917407684212111,0.00992099202293975,0.029325991794152167
90,0.5833082526795116,10832,cognitive,1,0.5754408072201018,0.595100093872722,0.6235659367325909,0.5391261728926318,0.002021787296898103,0.003277326440177275,-0.0009508862629246439,-0.0011078286558345474,-0.0009231905465287793,0.002889586410635181,0.011392171344165453
90,0.5270080426034509,604,mem_4,1,0.5275600037067927,0.5204730279208457,0.5419299596431606,0.5180691791430047,-0.0001655629139073078,0.005960264900662243,-0.0023178807947020043,0.011092715231788054,0.011423841059602629,0.006291390728476798,0.006788079470198655
90,0.6943749876623628,5327,mixed_4,1,0.7558077376426173,0.6408371040723982,0.6390762215801284,0.7417788873543076,0.006288717852449804,0.007433827670358573,0.0011826544021025065,0.003698141543082417,0.0036230523746949685,0.014510981790876676,0.03200675802515489
90,0.6481369659586881,10832,cognitive,2,0.6614376131649039,0.6425551873872695,0.6539052473220212,0.6346498159605578,0.0017817577548006115,0.0027695716395864213,0.0034896602658788913,0.005576070901033986,0.0025110782865583547,0.007016248153618915,0.02849889217134417
90,0.5662469797453499,525,mem_4,2,0.5862453280497141,0.5687205483364272,0.5866122464959675,0.5234097960992907,0.01809523809523811,0.021904761904761927,0.0019047619047619202,0.014476190476190493,0.024571428571428588,0.0262857142857143,0.02895238095238098
90,0.6487920936827124,5489,mixed_4,2,0.6469484005026614,0.6397223150531057,0.6091263553226638,0.6993713038524189,-0.0013663691018400647,0.002131535798870454,0.0014210238659136288,0.0035525596647840996,0.0026598651849152667,0.00952814720349789,0.032428493350337026
90,0.6769938651653178,10832,cognitive,3,0.6144625555377121,0.690768978331467,0.6740460398459762,0.7286978869461156,0.005557607090103406,0.005465288035450511,0.004892909896602665,0.006499261447562782,0.004394387001477101,0.010228951255539149,0.016940546528803557
90,0.5461854145068654,538,mem_4,3,0.6153663785242732,0.5143463073852296,0.5353622111828156,0.5196667609351433,-0.009665427509293672,-0.011524163568773227,0.0013011152416356974,-0.027137546468401476,-0.023977695167286234,-0.013011152416356858,-0.02732342007434942
90,0.7263992397252973,5107,mixed_4,3,0.7566771762577029,0.7683971998962924,0.6831604125814265,0.6973621701657673,0.011866066183669454,0.011631094576072037,0.012277266496964928,0.010828274916780872,0.008752692383003701,0.01852359506559621,0.039357744272567045
90,0.6877021442494833,10832,cognitive,4,0.6767590696382874,0.6908409215873865,0.7155842207957164,0.6676243649765434,0.006831610044313147,0.005668389955686854,0.009878138847858191,0.007994830132939446,0.009185745937961582,0.010145864106351554,0.030049852289512558
90,0.5090449371856834,634,mem_4,4,0.5428695132511312,0.46583688952110003,0.5538194444444444,0.4736539015260582,0.010567823343848596,0.017034700315457434,0.011041009463722417,-0.007570977917981054,0.0009463722397476448,0.0067823343848580605,0.007413249211356487
90,0.6944784099324616,4920,mixed_4,4,0.733263503176392,0.6630417817907976,0.6662052360503832,0.7154031187122736,0.009878048780487796,0.006178861788617878,0.014613821138211363,0.010589430894308938,0.012398373983739825,0.021463414634146322,0.04024390243902438
90,0.6322791415867348,10832,cognitive,5,0.6633349570886501,0.6147856158786527,0.647916449563029,0.6030795438166077,0.004828286558345646,0.001957163958641067,0.0022618168389955786,0.002252584933530294,0.0034896602658788856,0.01076440177252585,0.029015878877400307
90,0.5471927925636375,506,mem_4,5,0.5110643462094608,0.5734598569157392,0.520656779661017,0.583590187468333,0.000592885375494101,0.006126482213438755,0.009881422924901202,-0.004545454545454524,-0.006126482213438716,0.0005928853754940955,0.027865612648221356
90,0.7725990859354089,5498,mixed_4,5,0.8154054242397332,0.6890848239118605,0.7100198260125554,0.8758862695774866,0.009894507093488492,0.008293925063659464,0.009930883957802788,0.008057475445616552,0.006656966169516143,0.012495452891960667,0.03270280101855215
90,0.7172729238571833,10832,cognitive,6,0.7869301612654387,0.6941314985319309,0.7366076335940955,0.6514224020372681,0.005022156573116693,0.00012924667651402212,0.0023449039881831557,0.00011078286558345307,0.0066100443131462405,0.010921344165435748,0.02825886262924667
90,0.6158642545787401,523,mem_4,6,0.6442891649413388,0.6110059039768296,0.6028370468277945,0.6053249025689971,-0.010325047801147241,-0.008986615678776316,-0.00019120458891015436,-0.005353728489483772,-0.006118546845124295,0.010707456978967484,0.015678776290630952
90,0.6333900087578789,4522,mixed_4,6,0.6636029506167767,0.6364712980199454,0.5917303991339734,0.6417553872608203,0.0056833259619637425,0.00358248562582929,0.008204334365325094,0.007518796992481219,0.011786819991154374,0.014263600176912883,0.03328173374613005
90,0.5966297028026053,10832,cognitive,7,0.5619551186147926,0.613597396598563,0.5810024769340165,0.6299638190630488,0.00290805022156575,0.0039420236336780105,0.005262186115214196,0.0009231905465288181,0.003914327917282151,0.009204209748892194,0.0165343426883309
