fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
91,0.7228333917346985,185302,train,train,0.7110109732933955,0.6881852097183423,0.7245615554530878,0.7675758284739683,0.003992941252657828,0.0035288340115055385,0.0034338539249441358,0.004100333509622129,0.0060771065611812,0.011234633193381615,0.03289872748270391
91,0.5830317546466053,10832,cognitive,1,0.5756500121480993,0.5944353472457521,0.6228893844197746,0.5391522747727955,0.00028618906942391443,0.0030742245199408824,-0.0019387001477105148,-0.002501846381093087,-0.0011724519940916167,0.0016525110782865283,0.010856720827178711
91,0.5297567827301288,604,mem_4,1,0.5299138170697804,0.5271686093792356,0.5438017735768904,0.5181429308946088,0.01009933774834439,0.00860927152317884,0.005629139072847705,0.014238410596026518,0.013907284768211941,0.012748344370860958,0.0153973509933775
91,0.6942014126730308,5327,mixed_4,1,0.7552474480331041,0.6404203963507835,0.638809623173278,0.7423281831349575,0.005030974281959843,0.006138539515674885,0.0012577435704899775,0.004167448845504057,0.0005443964708091054,0.01357236718603343,0.030035667354984058
91,0.6474801098517844,10832,cognitive,2,0.6609335599839088,0.6416973825717479,0.6539224174991233,0.6333670793523576,0.0001477104874446078,0.00012001477104874869,0.0012647710487444785,0.0035450516986706036,0.0016894387001477162,0.00589918759231906,0.02569239290989661
91,0.5645453702392575,525,mem_4,2,0.5864929977034269,0.5680690418392118,0.5831277895231384,0.520491651891253,0.01542857142857143,0.022857142857142854,-0.002476190476190471,0.011238095238095247,0.020952380952380962,0.021142857142857147,0.028190476190476193
91,0.6496745261701955,5489,mixed_4,2,0.6485581635758949,0.6411655225197714,0.6096310249970099,0.6993433935881053,-0.00185826197850244,0.0031153215521953215,0.0020222262707232986,0.005556567680816205,0.0025323374020769064,0.0089633813080707,0.03168154490799784
91,0.6771872025704092,10832,cognitive,3,0.6150587364114319,0.6907603967583807,0.674124486981329,0.7288051901304954,0.005391432791728207,0.005936115214180193,0.004837518463810924,0.005714549483013287,0.004948301329394384,0.009527326440177253,0.016322008862629238
91,0.5463116065344826,538,mem_4,3,0.6147098515519567,0.5157112246096043,0.5348050822538961,0.5200202677224736,-0.0001858736059479671,-0.002973977695167285,0.005576208178438657,-0.02360594795539035,-0.01189591078066915,-0.009107806691449827,-0.016356877323420095
91,0.7263509895068756,5107,mixed_4,3,0.7575463552958961,0.7676926108374384,0.6833548851883107,0.6968101067058572,0.011885647150969254,0.013021343254356749,0.012864695515958485,0.00973174074799294,0.008478558840806722,0.019404738594086535,0.0390444487957705
91,0.6876517384632104,10832,cognitive,4,0.6766203547390575,0.6906542651773955,0.7159124712762063,0.667419862660182,0.0045790251107828694,0.005963810930576086,0.009407311669128527,0.0057053175775480134,0.0067577548005908535,0.008798005908419514,0.028009601181683913
91,0.5092452522722788,634,mem_4,4,0.5436988523410535,0.46708155523945005,0.550928776683087,0.47527182482552477,0.006466876971608829,0.007570977917981075,0.011829652996845427,-0.0033123028391167154,0.0037854889589905294,0.01356466876971609,0.002523659305993692
91,0.6944302911348013,4920,mixed_4,4,0.7328282220873713,0.6629970543445534,0.6662422663768981,0.7156536217303823,0.009369918699187019,0.006117886178861815,0.015691056910569136,0.01243902439024393,0.013272357723577271,0.02203252032520327,0.03900406504065042
91,0.6316010505903238,10832,cognitive,5,0.6627390630680892,0.6147108096330112,0.6472941185723395,0.6016602110878554,0.005640694239290994,0.0034896602658788744,0.003028064992614471,0.0025480059084194984,0.004643648449039894,0.010847488921713444,0.029025110782865588
91,0.5454677917389318,506,mem_4,5,0.509231047304276,0.5710751192368839,0.518333705025275,0.5832312953892923,-0.0003952569169960507,0.004545454545454542,0.006916996047430829,-0.008695652173913031,-0.004940711462450592,-0.0017786561264822199,0.027272727272727264
91,0.772569655069861,5498,mixed_4,5,0.8158355719515322,0.6892421714432106,0.7093287084854836,0.8758721683992174,0.01098581302291748,0.008039287013459484,0.010203710440160108,0.008384867224445291,0.007057111676973471,0.012040742088032057,0.03164787195343765
91,0.7164301752633899,10832,cognitive,6,0.7864958668927513,0.6929006850355717,0.73624174012224,0.6500824090029969,0.004062038404726759,-0.0009601181683899396,0.0014678729689808101,-3.692762186113252e-05,0.003822008862629278,0.01155834564254064,0.0263293943870015
91,0.6152090172127043,523,mem_4,6,0.6433574879227053,0.6098733801195648,0.6028370468277946,0.6047681539807523,-0.009560229445506696,-0.004971319311663469,0.004206500956022946,0.0021032504780114703,-0.003632887189292533,0.013575525812619504,0.013001912045889108
91,0.6330352757252473,4522,mixed_4,6,0.6635243128665482,0.6357192297605792,0.5914957249964918,0.6414018352773703,0.006191950464396301,0.0029411764705882582,0.006744803184431691,0.006103494029190648,0.01068111455108362,0.013821318000884587,0.030827067669172953
91,0.5969533019218617,10832,cognitive,7,0.5622816219699183,0.6139726846860805,0.581868604247569,0.629690296783879,0.0015971196454948045,0.0016248153618906747,0.0034250369276218385,-0.0010432053175775725,0.001855612998522882,0.005520679468242218,0.01297082717872967
91,0.6535186323103178,584,mem_4,7,0.729405661775604,0.6332993801473237,0.5520112685888087,0.6993582187295351,0.010787671232876689,0.008219178082191757,0.008390410958904077,-0.01061643835616441,-0.002226027397260305,0.0015410958904109318,0.016952054794520527
91,0.6576899183521436,5554,mixed_4,7,0.7304581039942546,0.5973024189807656,0.6338258915354895,0.6691732588980646,0.004483255311487222,0.0016384587684551589,0.0026107310046813046,0.005923658624414829,0.005671588044652498,0.005941663665826424,0.03674828952106589
