fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
89,0.7263148308307839,165345,train,train,0.6986489338912943,0.7068801893747263,0.7254174783299894,0.7743127217271255,0.004588587498865981,0.0032102573407118253,0.0036934893707097015,0.004387795216063356,0.005958450512564611,0.011070186579576008,0.03233300069551541
89,0.5835329069978001,10832,cognitive,1,0.5762960415555312,0.5957365120451479,0.6225091284630309,0.5395899459274905,0.0034342688330871395,0.004338995568685366,0.0018740768094534566,-1.846381093058014e-05,0.0021233382570162327,0.006582348596750364,0.014198670605612978
89,0.5258342073113622,604,mem_4,1,0.5234269298489482,0.5204594741122256,0.5420892629566695,0.5173611623276053,-0.0031456953642384046,0.008774834437086093,-0.0003311258278145712,0.009105960264900664,0.011423841059602646,0.010264900662251653,0.013245033112582783
89,0.6943041864061276,5327,mixed_4,1,0.7551030994069746,0.6402665981996457,0.6390488313328493,0.7427982166850405,0.00396095363243853,0.007921907264877043,0.003547963206307486,0.004167448845504051,0.00120142669419937,0.01430448657781116,0.030411113196921347
89,0.6478926362047329,10832,cognitive,2,0.661612148448202,0.6420891005988589,0.6544033541597565,0.6334659416121142,0.0019848596750369207,0.0032034711964549546,0.003812776957163955,0.005354505169867063,0.0023264401772525754,0.00656388478581979,0.0283881093057607
89,0.5629295928086425,525,mem_4,2,0.5873710992029539,0.5636959160359846,0.5799565421658445,0.5206948138297872,0.0158095238095238,0.01580952380952381,-0.0024761904761904764,0.006476190476190474,0.012952380952380955,0.02095238095238095,0.034095238095238095
89,0.6485962817708483,5489,mixed_4,2,0.6463492331056764,0.6397680298844384,0.6090805935461779,0.6991872705471005,0.0010202222627072655,0.003752960466387345,0.0027509564583713176,0.00577518673711061,0.003625432683548935,0.01125888139916199,0.034341410092913124
89,0.6774816060218517,10832,cognitive,3,0.6148992475315698,0.6909969276345359,0.6754483227694338,0.7285819261518673,0.0070808714918759175,0.006859305760709001,0.006711595273264398,0.007542466765140315,0.00520679468242245,0.008834933530280647,0.018196085672082713
89,0.5464110884016755,538,mem_4,3,0.617700696648065,0.512409005518375,0.537234783416129,0.5182998680241327,-0.0035315985130111804,0.002788104089219301,0.0039033457249070423,-0.02583643122676581,-0.019144981412639428,-0.006877323420074371,-0.02230483271375467
89,0.7257712456846283,5107,mixed_4,3,0.7560557035909148,0.7682335493907182,0.6824934180837264,0.6963023116731537,0.013393381633052653,0.01251223810456235,0.0136087722733503,0.012943019385157618,0.010554141374583891,0.02232230272175445,0.04215782259643625
89,0.687688385567508,10832,cognitive,4,0.6770912364958606,0.690291932146236,0.7163840279391754,0.6669863456887599,0.005446824224519925,0.004837518463810908,0.009038035450516962,0.007911742983751835,0.007348596750369252,0.010358197932053153,0.027594165435745915
89,0.5107180023531283,634,mem_4,4,0.5430890441866989,0.4696538643907065,0.5542128489326764,0.475916251902431,0.002208201892744471,0.015141955835962137,0.005678233438485803,-0.009463722397476348,0.003627760252365922,0.0074132492113564655,0.0018927444794952647
89,0.6943539227640436,4920,mixed_4,4,0.7336652071828095,0.6624417277882912,0.6659219351595204,0.7153868209255534,0.008536585365853683,0.0033130081300813295,0.013638211382113834,0.009715447154471568,0.013008130081300844,0.02081300813008132,0.03821138211382115
