fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
96,0.7212205604712512,121461,train,train,0.7143626175823434,0.6872452825891169,0.7170752215590073,0.7661991201545371,0.004791661520982027,0.0029293353422085834,0.0030783543688920447,0.0036118589506096365,0.006128716213434748,0.0102732564362223,0.03295543425461669
96,0.5831858612842641,10832,cognitive,1,0.5756762552998952,0.5940578011564676,0.6230724008821105,0.5399369877985832,0.0008677991137370722,0.004255908419497784,-0.001292466765140332,-0.0022525849335302828,-0.0010893648449039894,0.002307976366322001,0.01078286558345642
96,0.5269322864749248,604,mem_4,1,0.5282642943193403,0.52012062889672,0.542115813508921,0.5172284091747179,-0.00612582781456954,-0.005132450331125832,-0.008278145695364248,-0.0004966887417218568,0.0072847682119205285,0.003973509933774821,-0.0021523178807947075
96,0.6943098559363748,5327,mixed_4,1,0.754974604098166,0.6408982127833739,0.6389840907483713,0.7423825161155881,0.005556598460672041,0.00946123521681998,0.004373944058569545,0.0053688755397033935,0.005012201989862963,0.017345597897503277,0.03369626431387273
96,0.6482281103164551,10832,cognitive,2,0.6615481128679109,0.6424788157975359,0.6541819018005807,0.6347036107997928,0.0009970457902511221,0.0029265140324963358,0.0024279911373707662,0.005252954209748917,0.001809453471196465,0.0056868537666174505,0.02818500738552439
96,0.5658301181340923,525,mem_4,2,0.5859751429729365,0.5672479651577895,0.5869646073134446,0.5231327570921986,0.020571428571428595,0.029333333333333357,0.001142857142857162,0.01714285714285717,0.01904761904761907,0.027238095238095263,0.03409523809523812
96,0.6492219093815639,5489,mixed_4,2,0.6474748689221458,0.6399670282717331,0.6096836927795657,0.6997620475528107,0.00010930952814721672,0.00398979777737295,0.0018764802331936836,0.005702313718345797,0.0037165239570049412,0.011094917106941177,0.03441428311167792
96,0.6773979396026331,10832,cognitive,3,0.6150365108304443,0.690859338441459,0.6743771478848024,0.7293187612538267,0.007348596750369296,0.006545420974889238,0.007099335302806514,0.008068685376661755,0.004837518463810942,0.010321270310192037,0.019802437223042847
96,0.5475798920427652,538,mem_4,3,0.6163511689827479,0.5174283785370435,0.5362133803797762,0.5203266402714932,-0.005018587360594818,-0.007063197026022344,0.00446096654275091,-0.026394052044609685,-0.015985130111524193,-0.011338289962825298,-0.02044609665427511
96,0.7259818938352307,5107,mixed_4,3,0.7569832232722618,0.7678796992481203,0.682486740044156,0.6965779127763848,0.010965341687879392,0.01076953201488155,0.010867436851380469,0.009829645584491892,0.007303700802819685,0.02007049148227925,0.04008224006265912
96,0.6877554547107729,10832,cognitive,4,0.6769927013748427,0.6905380505294636,0.7163039296171715,0.6671871373216137,0.002631093057607098,0.0029080502215657446,0.006674667651403271,0.005520679468242262,0.0054468242245199585,0.0059730428360413755,0.02669867060561302
96,0.5064224553129955,634,mem_4,4,0.54140597368068,0.4638691322901849,0.547405240831965,0.473009474449152,0.008201892744479505,0.014984227129337566,0.011671924290220837,-0.005520504731861187,-0.000788643533123018,0.010094637223974781,0.006940063091482665
96,0.6944096035125877,4920,mixed_4,4,0.7328410424280016,0.6633132067672156,0.6661130380945706,0.7153711267605634,0.007317073170731691,0.004329268292682914,0.013516260162601611,0.009573170731707303,0.011808943089430885,0.021280487804878023,0.03920731707317072
96,0.6322258066517056,10832,cognitive,5,0.6632132552817558,0.6148233281181908,0.6480879040885831,0.6027787391182926,0.005779172821270317,0.0032957902511078383,0.0020864106351551172,0.002935745937961609,0.004348227474150673,0.010801329394387021,0.02955132939438701
96,0.5461881769457981,506,mem_4,5,0.5112967362115266,0.5711744833068362,0.5194301962533453,0.5828512920114846,-0.004347826086956519,0.0033596837944664115,0.005533596837944665,-0.009288537549407122,-0.006916996047430829,-0.006719367588932795,0.023517786561264818
96,0.7728776414170316,5498,mixed_4,5,0.8161408380695834,0.6892139523084804,0.7101912126033799,0.8759645626866828,0.010603855947617358,0.008512186249545323,0.010221898872317243,0.010112768279374346,0.007984721716988025,0.012677337213532236,0.0330301927973809
96,0.7173694226530026,10832,cognitive,6,0.7868423877075205,0.6939648451595504,0.7362831479897349,0.6523873097552046,0.002686484490398805,-0.0008031757754800806,0.0019663958641063404,0.00024002954209747517,0.004551329394386988,0.011216765140324958,0.02656019202363366
96,0.6166338570144984,523,mem_4,6,0.6485334713595583,0.6105046229252534,0.6032461606243705,0.6042511731488109,-0.008604206500956007,-0.01338432122370935,-0.0009560229445506607,-0.009369024856596542,-0.0034416826003823954,0.010707456978967512,0.01300191204588912
96,0.6332094237821515,4522,mixed_4,6,0.6636132216698678,0.6367736730251401,0.5909163693041717,0.6415344311294262,0.004422821760283052,0.0033834586466165383,0.008027421494913745,0.006435205661211846,0.011211853162317547,0.014661654135338343,0.032375055285272
96,0.5969122203004413,10832,cognitive,7,0.5623974652316845,0.6136530007686607,0.5817097218928128,0.629888693308607,0.003831240768094546,0.005400664697193513,0.0057053175775480195,0.00016617429837519903,0.004126661742983767,0.007440915805022169,0.01583271787296899
96,0.6528730890186588,584,mem_4,7,0.7292278049503482,0.6332372706607207,0.5514503321989953,0.6975769482645711,0.006678082191780799,0.011643835616438336,0.007363013698630111,-0.0051369863013698835,-0.0032534246575342705,-0.002226027397260294,0.013527397260273943
