fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
94,0.7205443993088491,150263,train,train,0.7103945768718705,0.6943127239345755,0.7106239253370985,0.7668463710918515,0.0027884442610622896,0.0020450809580535635,0.002500282837425072,0.0028443462462482694,0.004490127310116282,0.009969187358165366,0.03119796623253897
94,0.5833619094105097,10832,cognitive,1,0.5762286940030734,0.5944882825735568,0.6230852789466106,0.539645382118798,0.0011632200886262933,0.0013109305760709011,-0.002151033973412114,-0.0014217134416543598,-0.0006370014771048705,0.003138847858197941,0.010736706056129985
94,0.5270631379640152,604,mem_4,1,0.5240941525345195,0.5232786663052317,0.5425007965165676,0.5183789364997418,0.005132450331125799,0.008278145695364215,0.005629139072847666,0.013576158940397326,0.01572847682119204,0.015728476821192043,0.012913907284768189
94,0.6936153944999094,5327,mixed_4,1,0.7545354393955492,0.6387836461088752,0.6392860474744366,0.7418564450207764,0.006382579312934128,0.008991927914398373,0.004786934484700606,0.005443964708090882,0.0029472498592078233,0.017082785808147195,0.032307114698704745
94,0.6475364014428897,10832,cognitive,2,0.6606561668127102,0.6415761564287359,0.6536946980253051,0.6342185845048074,0.0012093796159527658,0.004302067946824239,0.0032588626292467003,0.0060653618906942545,0.002566469719350101,0.0058807237813885025,0.026790989660265913
94,0.5659413541962568,525,mem_4,2,0.5885869320484531,0.5641957018420676,0.5869450317124736,0.5240377511820331,0.017142857142857154,0.023238095238095252,-0.0022857142857142633,0.01428571428571429,0.017904761904761913,0.021523809523809546,0.034666666666666686
94,0.6486067367894442,5489,mixed_4,2,0.6459785482094083,0.6395570210324256,0.6091479081328163,0.6997434697831267,0.0002732738203679974,0.0022772818364000524,0.0031517580615776806,0.0058116232464929755,0.004663873200947332,0.009345964656585886,0.03202769174713062
94,0.6772082168469211,10832,cognitive,3,0.614814753587319,0.6910376647474374,0.6742208499812965,0.7287595990716313,0.0067115952732644145,0.006896233382570177,0.007394756277695725,0.008197932053175788,0.00559453471196456,0.010173559822747435,0.018436115214180215
94,0.5462541403363314,538,mem_4,3,0.6130320604004814,0.5164303745450276,0.5354395902007212,0.520114536199095,-0.0059479553903345915,-0.004275092936802993,0.0037174721189590864,-0.03104089219330857,-0.01431226765799259,-0.010037174721189607,-0.02472118959107809
94,0.726311701628362,5107,mixed_4,3,0.7565283593452607,0.7681711174487944,0.6835200148940518,0.6970273148253412,0.010397493636185634,0.010887017818680256,0.012179361660466043,0.009751321715292754,0.009496769140395545,0.019933424711180748,0.03875073428627376
94,0.6872990111558799,10832,cognitive,4,0.6763424200638039,0.6898648373736421,0.7158690315114455,0.6671197556746282,0.005354505169867035,0.0043389955686853445,0.00855797636632199,0.00643463810930574,0.006203840472673533,0.008225627769571609,0.026735598227474115
94,0.5067693563011253,634,mem_4,4,0.5399424341102289,0.46422475106685634,0.5490643814997263,0.4738458585276898,0.005678233438485785,0.015457413249211335,0.01340694006309146,-0.0066246056782334585,0.003627760252365916,0.010410094637223958,0.00457413249211355
