fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
28,0.7252739960624685,138189,train,train,0.6985753315865335,0.7049506309010718,0.7276753840901866,0.7698946376720817,0.003598694541533709,0.0038078284089182292,0.002956096360781246,0.003679019314127763,0.005064802553025211,0.01051024321762225,0.031981561484633374
28,0.5829448032376983,10832,cognitive,1,0.5755160943438715,0.5946189545133893,0.6228414363258391,0.5388027277676932,0.0009693500738552519,0.004265140324963096,-0.0007200886262924532,-0.001680206794682415,0.0001754062038404891,0.003508124076809471,0.011706056129985242
28,0.5275406951120735,604,mem_4,1,0.525984616810305,0.521584440227704,0.5426069987255735,0.5199867246847113,-0.0009933774834436915,-0.0024834437086092565,-0.0014900662251655483,0.0008278145695364503,0.009768211920529823,0.0026490066225165866,0.002152317880794724
28,0.6941926823385052,5327,mixed_4,1,0.7550046419625628,0.6402365965069188,0.6387755928660523,0.7427538980184869,0.006758025154871422,0.008898066453914028,0.005856955134221903,0.005481509292284597,0.0020649521306551734,0.01648207246104751,0.0325886990801577
28,0.6477064872300855,10832,cognitive,2,0.6607337878420798,0.6423962376405677,0.6541374954300501,0.6335584280076443,-0.0006739290989660196,0.00034158050221567147,0.0019940915805022274,0.004191285081240776,0.0008677991137370777,0.00415435745937962,0.025775480059084206
28,0.5640042065179998,525,mem_4,2,0.5877763768181204,0.5660341996287306,0.5823056142823584,0.5199006353427897,0.016380952380952395,0.02495238095238096,0.0007619047619047692,0.010476190476190495,0.016190476190476207,0.02285714285714287,0.02971428571428574
28,0.64848498198621,5489,mixed_4,2,0.6459234248088855,0.6398352134214541,0.6090569917012574,0.6991242980132427,-0.0002914920750591965,0.0022590635817088924,0.0008926944798688385,0.005028238294771381,0.0031699763162689187,0.012588813991619619,0.03281107669885226
28,0.6768712703322922,10832,cognitive,3,0.613630158985065,0.6907643730901182,0.6748841842474474,0.728206365006538,0.005705317577548025,0.005576070901033986,0.006314623338257041,0.006277695716395887,0.004025110782865609,0.008659527326440203,0.01766986706056133
28,0.5478945854829562,538,mem_4,3,0.6175183280446438,0.5151388399671246,0.5387359363634957,0.520185237556561,-0.0046468401486989,0.0005576208178438458,0.006133828996282514,-0.026579925650557633,-0.015241635687732364,-0.011710037174721206,-0.02323420074349445
28,0.7260951915525437,5107,mixed_4,3,0.7568137181884885,0.7682300233341975,0.6825715309102168,0.6967654937772716,0.013040924221656546,0.011141570393577443,0.013980810652046215,0.011454865870373993,0.009242216565498323,0.022968474642647348,0.040767573918151556
28,0.6877397115474413,10832,cognitive,4,0.676443016765065,0.691151041207195,0.7163666119966217,0.6669981762208836,0.005733013293943878,0.003655834564254079,0.008096381093057626,0.005446824224519947,0.0057330132939438835,0.008059453471196465,0.02620014771048746
28,0.5079999285603236,634,mem_4,4,0.5436134791994438,0.46346017069701284,0.5489275451559934,0.4759985191888445,0.006782334384858058,0.01482649842271296,0.007255520504731874,-0.0072555205047318385,0.00788643533123031,0.013249211356466895,0.007255520504731885
