fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
3,0.7126313305801081,142045,train,train,0.698866193366268,0.6864712956822459,0.7033094124768189,0.7618784207950996,0.004661902918089322,0.003646731669541331,0.0037537400119680266,0.004279629694815018,0.0062332359463550145,0.010496673589355476,0.03308880988419162
3,0.5832974708577581,10832,cognitive,1,0.5757811908927601,0.5951037043620265,0.6230434168309377,0.5392615713453075,0.0035450516986705815,0.005603766617429812,0.000507754800590815,1.846381093054683e-05,0.0005446824224519753,0.005797636632200859,0.012980059084194962
3,0.5260284241225952,604,mem_4,1,0.524798443147067,0.5196597994036324,0.5425007965165676,0.5171546574231138,-0.003642384105960261,0.00596026490066226,0.002152317880794713,0.008774834437086099,0.011423841059602657,0.011092715231788087,0.011258278145695372
3,0.693906426525788,5327,mixed_4,1,0.7548871327245288,0.6397864132123665,0.638380011294742,0.7425721488715147,0.008015768725361356,0.0085226206119767,0.005143608034540992,0.005443964708090837,0.003735686127276122,0.017439459357987592,0.03238220386709216
3,0.648055345457524,10832,cognitive,2,0.661356855217605,0.6421656482614216,0.6541516822888808,0.6345471960621887,0.001790989660265896,0.002686484490398833,0.0032403988183161035,0.005871491875923207,0.0017725258493353157,0.0058068685376661934,0.028018833087149208
3,0.5648383171154074,525,mem_4,2,0.5893749718557211,0.5646062401827788,0.5844002035862501,0.5209718528368794,0.02247619047619049,0.027428571428571448,0.0060952380952381206,0.013333333333333346,0.014857142857142874,0.0243809523809524,0.03580952380952383
3,0.648800124297486,5489,mixed_4,2,0.6461283400586545,0.6397942277106042,0.609462852365679,0.6998150770550066,-0.00016396429222083618,0.0028602659865184623,0.002514119147385657,0.0071415558389506025,0.0032975040991072846,0.014246675168518835,0.0348879577336491
3,0.6776659014283971,10832,cognitive,3,0.6151580299161044,0.6911890493771542,0.6754358487555134,0.7288806776648166,0.007053175775480053,0.006693131462333806,0.007293205317577533,0.007533234859675025,0.005686853766617417,0.0100258493353028,0.02003323485967503
3,0.5479778414113272,538,mem_4,3,0.6171900645584856,0.5179273805330515,0.5370800253803178,0.519713895173454,-0.008178438661710008,-0.0020446096654274937,0.0031598513011152685,-0.030297397769516697,-0.01710037174721187,-0.011895910780669122,-0.025836431226765773
3,0.7260735485586484,5107,mixed_4,3,0.756590285938112,0.768224215711693,0.6824456599825561,0.6970340326022325,0.013119248090855701,0.013412962600352473,0.013452124534952042,0.013804581946348154,0.010221264930487584,0.022616017231251236,0.04282357548462896
3,0.687699169770178,10832,cognitive,4,0.6768637053539028,0.6904765922309866,0.7161466606531619,0.6673097208426604,0.005714549483013309,0.003378877400295438,0.008576440177252603,0.0069516248153619065,0.007219350073855257,0.00881646971935009,0.028388109305760727
3,0.5081250536915978,634,mem_4,4,0.5405278499384094,0.4667852062588905,0.5520405719759168,0.47314658659317455,0.011671924290220823,0.01561514195583597,0.01230283911671926,-0.008201892744479494,0.007728706624605686,0.012776025236593075,0.007255520504731871
3,0.694382900552179,4920,mixed_4,4,0.7336516237266655,0.6629492665993557,0.6659014362287711,0.7150292756539236,0.008394308943089424,0.004004065040650396,0.013861788617886162,0.009004065040650395,0.012073170731707305,0.02012195121951218,0.040162601626016245
3,0.6319453845322816,10832,cognitive,5,0.6625533965252001,0.6143001423493932,0.6482755690190761,0.6026524302354563,0.005576070901033958,0.003175775480059062,0.0016248153618906858,0.0018463810930575918,0.004883677991137353,0.010275110782865565,0.029495937961595255
3,0.5457965156323714,506,mem_4,5,0.5075010328444536,0.5724264705882353,0.5195417038358608,0.5837168552609358,-0.0015810276679841862,-0.0013833992094861524,0.0025691699604743212,-0.009683794466403151,-0.016205533596837934,-0.0067193675889328005,0.022727272727272742
3,0.7726877375949103,5498,mixed_4,5,0.8159875883113294,0.6891907564752202,0.7104694775729137,0.8751031280201778,0.011567842851946137,0.008712259003273881,0.011440523826846094,0.011622408148417574,0.007948344852673688,0.0124954528919607,0.03313932339032373
3,0.7174531968067518,10832,cognitive,6,0.787185281329573,0.6943051314045223,0.736527359359955,0.651795015132957,0.0033419497784342835,-0.00012924667651400545,0.0017632939438700312,5.539143279175707e-05,0.0056868537666174505,0.010672082717872983,0.027187961595273286
3,0.617272896524307,523,mem_4,6,0.6497757073844029,0.6092607032787494,0.6046308534743202,0.605424321959755,-0.003059273422562131,-0.0068833652007648126,0.010516252390057369,0.001147227533460815,0.0022944550669216136,0.011663479923518173,0.019311663479923524
3,0.6329710117294374,4522,mixed_4,6,0.6630017730405398,0.6357516168464437,0.5912150682597277,0.6419155887710383,0.003073861123396737,0.0036267138434321277,0.0062140645731977254,0.005174701459531195,0.009553295002211437,0.014838567005749686,0.03131357806280409
3,0.5966727517493157,10832,cognitive,7,0.5622820672354985,0.6134701640018557,0.5816000989241993,0.6293386768357091,0.0028618906942393164,0.003028064992614499,0.004062038404726759,0.0001292466765140554,0.0020679468242245425,0.006610044313146257,0.014161742983751868
3,0.6538864516839635,584,mem_4,7,0.7307692307692308,0.6354607902811076,0.5527342532690126,0.696581532416503,0.00890410958904107,0.010616438356164359,0.00753424657534243,-0.008047945205479462,-0.0030821917808219468,0.0010273972602739489,0.014041095890410938
3,0.6575680594313088,5554,mixed_4,7,0.7301043529879859,0.597567007081452,0.632970988497943,0.6696298891578545,0.005041411595246648,0.0017824990997479084,0.0024846957148001282,0.006031688872884383,0.0068599207778177575,0.008210298883687411,0.03793662225423117
3,0.5608516230399241,10184,cognitive,8,0.5527125645003769,0.5798849960233496,0.5606697252736246,0.5501392063623449,0.00046150824823251724,-0.00013747054202671306,-0.0015907305577376406,0.0035251374705420114,0.0024155538098978744,-0.003947368421052644,0.012558915946582877
3,0.549082231701329,520,mem_4,8,0.5727115922203057,0.5266148073193355,0.5972857142857143,0.4997168129799604,-0.0028846153846153687,0.00653846153846156,-0.004230769230769221,0.012307692307692325,-0.003846153846153821,-0.013076923076923059,0.005000000000000021
3,0.7418737594291236,5451,mixed_4,8,0.7055424213910452,0.7571760500446827,0.7538665342209211,0.750910032059845,0.00229315721885891,0.0038525041276829875,0.002861860209135936,0.00044028618602089955,0.006237387635296266,0.010768666299761498,0.032929737662814165
3,0.7370099451431376,7599,cognitive,9,0.7173499459919055,0.7871931531394831,0.8065694353673529,0.6369272460738086,-0.003763653112251636,-0.0037504934859850236,-0.004211080405316514,-0.003066192920121086,0.0020529016975917636,0.0031451506777207317,0.016962758257665474
3,0.6261922474999048,605,mem_4,9,0.6065816993464052,0.6311777364408943,0.6918845478344434,0.5751250063778764,-0.004958677685950441,-0.0016528925619834988,-0.0026446280991735682,-0.01900826446280996,-0.0008264462809917661,-0.00429752066115705,0.014049586776859474
3,0.748223082358083,5367,mixed_4,9,0.7768732410221771,0.7473350713323533,0.7965792474344355,0.672104769643366,0.010862679336687182,0.01062045835662384,0.0020681945220793916,0.005123905347493967,0.009427985839388881,0.017626234395379192,0.02912241475684742
3,0.5767874675123315,7599,cognitive,10,0.5763234496643459,0.6296156362568909,0.5423010193328351,0.5589097647952543,-0.00025003289906566086,0.0025398078694565175,0.0004737465455981138,0.0018028687985261194,-0.00023687327279904303,0.0075931043558362995,0.021344913804447956
3,0.564467998321054,511,mem_4,10,0.5940366972477065,0.5584809395456296,0.5611415257275068,0.5442128307633732,0.008610567514677103,0.010763209393346379,0.01604696673189824,0.018395303326810174,0.007240704500978473,0.007045009784735812,0.029354207436399216
