fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
54,0.7316585910163812,157374,train,train,0.7239012465029719,0.7042799079941988,0.7226527328985412,0.7758004766698128,0.003987316837597049,0.0032838969588369015,0.0030074853533620326,0.0040330677240204725,0.006155400510884884,0.011690622339141138,0.03223340577223683
54,0.5829488982519793,10832,cognitive,1,0.5750618546275967,0.5947115219045609,0.6229768745603217,0.5390453419154375,0.0015601920236336998,0.0029449778434268935,-0.0015878877400295143,-0.0010985967503692518,-0.00014771048744460224,0.0029080502215657446,0.010672082717873
54,0.5265788776364226,604,mem_4,1,0.5274858678528404,0.5199308755760368,0.5404165781648259,0.5184821889519876,-0.0014900662251655593,-0.0014900662251655483,-0.0056291390728476776,0.0056291390728477,0.007781456953642396,0.005463576158940403,-0.0008278145695364058
54,0.694203477090924,5327,mixed_4,1,0.755130077859257,0.6399578965718487,0.6387568346967036,0.7429690992358866,0.0052186972029284965,0.008916838746010902,0.003191289656467067,0.005368875539703405,0.0025905763093673926,0.01377886239909894,0.0303923409048245
54,0.6474317787539858,10832,cognitive,2,0.6601465709571779,0.641266356285483,0.6541403070465506,0.6341738807267321,0.0007293205317577712,0.002520310192023639,0.0026126292466765177,0.004772895125553933,0.002187961595273269,0.006240768094534721,0.026735598227474157
54,0.565103645117239,525,mem_4,2,0.5845116404737246,0.5663019420248465,0.586024978466839,0.523576019503546,0.01314285714285715,0.02266666666666667,-0.00457142857142856,0.010095238095238102,0.013904761904761915,0.022095238095238105,0.028571428571428588
54,0.6478649802153402,5489,mixed_4,2,0.6432139898397188,0.6393040506193046,0.6090660985224486,0.6998757818798889,0.0015121151393696687,0.0037347422116961347,0.0021315357988704875,0.005210420841683378,0.005173984332300985,0.012461286208781208,0.03508835853525234
54,0.676605674797301,10832,cognitive,3,0.6131062440499995,0.6903945133763192,0.6740483010716073,0.7288736406912781,0.006480797636632169,0.006591580502215627,0.005973042836041331,0.007099335302806481,0.005040620384047245,0.01057976366322006,0.01754985228951253
54,0.5459474182170246,538,mem_4,3,0.6107342159973739,0.5164450510743219,0.535718154665181,0.5208922511312217,-0.007806691449814146,-0.0039033457249070926,0.004275092936802944,-0.02583643122676583,-0.016728624535316018,-0.010966542750929393,-0.02583643122676583
54,0.7257659420974324,5107,mixed_4,3,0.7559037144922018,0.7681920663728286,0.6824159123517425,0.6965520751729569,0.011180732328177035,0.011983551987468205,0.013060505188956356,0.009947131388290597,0.00869394948110439,0.020951635010769555,0.039866849422361475
54,0.6870105033978902,10832,cognitive,4,0.6760636018541599,0.6890200115444636,0.715909518573302,0.6670488816196356,0.002871122599704601,0.003674298375184665,0.007210118168389984,0.005696085672082757,0.005132939438700174,0.008271787296898103,0.026790989660265902
54,0.5092300727318451,634,mem_4,4,0.5432232019806569,0.4674016121384542,0.5514761220580187,0.4748193547502503,0.011829652996845425,0.016403785488958992,0.012776025236593061,-0.00725552050473186,0.010094637223974762,0.01261829652996845,0.006624605678233433
54,0.6944225112726885,4920,mixed_4,4,0.7334600817327239,0.6627157422484393,0.6660499353953053,0.7154642857142857,0.01065040650406503,0.005914634146341452,0.013963414634146326,0.010569105691056891,0.013048780487804862,0.020813008130081283,0.040304878048780475
54,0.631261051982621,10832,cognitive,5,0.6622998644011471,0.6138225913671166,0.6470970157780547,0.6018247363841653,0.005049852289512546,0.002437223042836045,0.00019387001477104703,0.0025203101920236283,0.003711225997045786,0.010182791728212704,0.02716949778434269
54,0.5465395009432281,506,mem_4,5,0.5107286717620326,0.5728239268680445,0.5184452126077908,0.5841601925350448,-0.0011857707509881576,0.007312252964426868,0.007707509881422925,-0.0059288537549407215,-0.006126482213438744,-0.0001976284584980337,0.026284584980237148
54,0.7724115349150537,5498,mixed_4,5,0.815032937905788,0.6887741179415043,0.7102480971176997,0.8755909866952226,0.010040014550745735,0.008548563113859592,0.009166969807202625,0.009603492178974183,0.007893779556202258,0.01231356857038925,0.03195707530010913
54,0.7166260533453823,10832,cognitive,6,0.7859924530961176,0.6932247807392383,0.7362387233813947,0.6510482561647788,0.005317577548005914,0.001606351550960111,0.004098966026587875,0.000747784342688329,0.005788404726735602,0.01214918759231906,0.02844350073855243
54,0.6145836312835586,523,mem_4,6,0.6431504485852312,0.6073298429319371,0.6037024798590132,0.604151753758053,-0.004588910133843211,-0.005544933078393877,0.004015296367112819,-0.0026768642447418667,0.00038240917782026427,0.011281070745697902,0.015487571701720836
54,0.6326040515103797,4522,mixed_4,6,0.6638263460215076,0.6353446286877928,0.5905995028366378,0.6406457284955802,0.005838124723573623,0.004666076957098614,0.009133126934984503,0.008381247235736388,0.012516585581601047,0.014705882352941162,0.03204334365325076
54,0.5962643352536697,10832,cognitive,7,0.5612838807527324,0.6127488664326484,0.581488178535656,0.6295364152936421,0.0016155834564254234,0.0022710487444608683,0.0033511816838995624,-0.0014494091580502134,0.003785081240768107,0.00566838995568687,0.012786189069423947
54,0.6516270476582293,584,mem_4,7,0.7276567363272566,0.6313118765760282,0.5508270695436471,0.6967125081859857,0.00804794520547944,0.009075342465753412,0.012671232876712313,-0.005650684931506861,0.0023972602739725847,-0.0011986301369863116,0.016267123287671225
54,0.6576174050614625,5554,mixed_4,7,0.7295078875086035,0.597545360721133,0.6333247853635,0.6700915866526136,0.0038890889449045784,0.0022866402592725877,0.0026827511703276853,0.005149441843716229,0.00513143680230464,0.005203456967951031,0.03638818869283399
54,0.5605060075790272,10184,cognitive,8,0.5524560239067651,0.5788246184666637,0.5606944492767834,0.550048938665897,-0.0007462686567163979,-0.001040848389630783,-0.0018951296150824636,0.002985074626865691,0.002386095836606461,-0.0026512175962293714,0.011282403770620609
54,0.548309731759902,520,mem_4,8,0.5736632367810622,0.524274812378784,0.597,0.4983008778797621,-0.00615384615384616,-0.003653846153846163,-0.013846153846153852,0.010576923076923078,-0.004807692307692307,-0.009615384615384626,-0.0019230769230769219
54,0.7415771662767705,5451,mixed_4,8,0.7052489610287775,0.7560672303567746,0.7542652898653839,0.7507271838561458,0.002678407631627222,0.003577325261419917,0.0026967528893780957,-0.00025683360851219694,0.004971564850486143,0.008071913410383403,0.02986607961841864
54,0.7360324813590186,7599,cognitive,9,0.715975561998764,0.7865162547110658,0.8055763389648861,0.6360617697613584,-0.0024608501118568494,-0.0014607185155941726,-0.0024608501118568438,-0.0035662587182524242,0.002276615344124211,0.0042242400315830875,0.017120673772864838
54,0.6241830884732602,605,mem_4,9,0.6033006535947714,0.6256154940365466,0.691288067070948,0.5765281391907751,-0.003966942148760344,0.004628099173553701,0.0016528925619834546,-0.015537190082644653,-0.0004958677685950541,-0.0011570247933884504,0.010909090909090896
54,0.7472534494969448,5367,mixed_4,9,0.776249095382834,0.7472832615777723,0.7945425875566352,0.6709388534705378,0.009278926774734464,0.009148500093161899,0.0034842556362958575,0.0062045835662380925,0.01194335755543131,0.017551704863051958,0.030054033910937188
54,0.5768344010819104,7599,cognitive,10,0.5751417369600662,0.6292865032453963,0.5434155793144412,0.5594937848077379,-0.0007237794446637635,0.002539807869456512,-0.0007632583234636059,0.0005790235557310175,-0.0007500986971969992,0.006369259113041187,0.020818528753783393
54,0.5645294989724469,511,mem_4,10,0.5925993883792049,0.5585001925298421,0.5622820738423436,0.5447363411383971,-0.003522504892367906,0.0027397260273972603,0.0037181996086105675,0.007240704500978473,-0.009784735812133072,-0.0021526418786692756,0.012720156555772993
54,0.7018172028054479,4925,mixed_4,10,0.6344975269013557,0.7439760904423284,0.7119417120261661,0.7168534818519412,0.006497461928934012,0.0008527918781725985,0.006152284263959395,0.007878172588832489,0.005076142131979688,0.011086294416243647,0.027573604060913713
54,0.6048257970182659,7599,cognitive,11,0.5659024234089468,0.6262931734700324,0.6216812660383242,0.6054263251557601,0.0024213712330569516,-0.0002500328990656886,0.0007237794446637413,-0.0008816949598631663,0.0002763521515988576,0.003908409001184337,0.023989998684037346
54,0.577244116008133,507,mem_4,11,0.6107725968098622,0.5818288269107941,0.5835159617210899,0.5328590785907859,0.004930966469428017,-0.011242603550295844,0.013806706114398442,0.005325443786982254,0.00019723865877714354,0.008875739644970427,0.011242603550295877
54,0.6988608981375181,5509,mixed_4,11,0.736713363226657,0.6868305968813397,0.6490490939251325,0.7228505385169428,0.004174986385913982,0.001506625521873317,0.0018333635868579001,0.0039027046650935036,0.0018152114721365297,0.012307133781085522,0.02564893810128882
54,0.5183536916792887,3286,cognitive,12,0.5129202673131861,0.5205633826957357,0.5285261474793077,0.5114049692289253,0.00270846013390138,0.004990870359099187,0.007303712720632965,0.008551430310407771,-0.0022519780888618558,0.006725502130249539,0.0049604382227632195
54,0.5458360478575968,622,mem_4,12,0.5330352497855767,0.5797101449275363,0.5419569504944876,0.5286418462227864,0.0030546623794212467,0.009967845659164004,-0.006270096463022484,-0.006109324758842416,-0.006109324758842416,0.01302250803858524,0.0356913183279743
54,0.6469401471102377,5527,mixed_4,12,0.638709456017975,0.6033939551633645,0.6250961166558456,0.720561060603766,0.004251854532296007,-0.0003437669621856487,-0.0012484168626741509,0.001935950787045404,9.046499004883302e-05,0.010928170797901204,0.019395693866473673
54,0.6303590507454249,3286,cognitive,13,0.5793529029127766,0.6355999027510347,0.666612943764191,0.6398704535536968,0.002830188679245299,0.004230066950699968,0.0016737674984784179,0.0025258673158855883,0.008612294583079749,0.00681679853925748,0.0122032866707243
54,0.6394586429237255,233,mem_4,13,0.7083106514244238,0.5956912503304256,0.7135642135642136,0.5402684563758389,0.012446351931330497,0.014163090128755395,0.001287553648068701,0.03047210300429188,0.015450643776824063,-0.006437768240343328,0.01845493562231762
54,0.7132721922256468,3451,mixed_4,13,0.6588894514647574,0.7070036266104813,0.6957958782222832,0.7913998126050652,0.0026658939437844364,0.004201680672268948,0.007157345696899487,0.007012460156476397,0.011793682990437593,0.018574326282237062,0.04103158504781226
54,0.5130657927541369,3286,cognitive,14,0.5176652417409169,0.5065624761401931,0.5034701845452225,0.5245652685902149,0.004595252586731563,0.005538648813146652,0.005477784540474717,0.0072428484479610256,0.006329884357881893,-0.0020389531345100685,0.016007303712720612
54,0.6665905955042923,250,mem_4,14,0.6814452214452215,0.6355850032320621,0.6825710084358795,0.6667611489040061,0.00119999999999999,0.015199999999999986,0.01559999999999998,-0.005600000000000016,-1.1102230246251566e-17,-0.028000000000000018,0.01359999999999999
54,0.7053029479868759,3204,mixed_4,14,0.6822142563652078,0.6626206450890884,0.7109133599950157,0.7654635304981916,0.003058676654182252,-0.0004369538077403479,0.004088639200998723,0.0004681647940074585,0.0019038701622971,0.008302122347066126,0.04656679151061168
54,0.5219717327343851,932,cognitive,15,0.5018351510067114,0.500937694340796,0.5482892825249577,0.5368248030650755,0.002896995708154532,0.01298283261802578,0.012768240343347665,0.0019313304721030322,0.020708154506437797,0.007939914163090155,0.017060085836909898
54,0.5745999616156174,2354,cognitive,15,0.5122121638574171,0.6197939001833472,0.6072634434102093,0.5591303390114961,0.0020815632965165863,0.009345794392523398,0.0063721325403568565,0.009515717926932904,0.00794392523364489,-0.001741716227697504,-0.0029311809685641176
54,0.667983070288579,326,mem_4,15,0.7065993788819875,0.6800265604249668,0.6316266881677081,0.6536796536796536,-0.007361963190184051,-0.009509202453987741,0.008895705521472386,-0.0036809815950920254,0.019631901840490785,0.022085889570552138,0.03128834355828221
54,0.6610731033898263,2951,mixed_4,15,0.5965502465614858,0.6737854787677902,0.6588926544187852,0.7150640338112437,0.009386648593697061,0.007116231785835319,0.005964079972890557,0.007285665875974251,0.006845137241613025,0.007624534056252114,0.03056590986106405
54,0.4103768168106403,53,cognitive,16,0.4068627450980392,0.4356060606060606,0.46153846153846156,0.3375,0.06226415094339621,0.08679245283018866,0.04528301886792452,0.028301886792452824,0.015094339622641506,0.05094339622641508,0.05283018867924527
54,0.6811732050091815,170,mem_4,16,0.6191173777696393,0.7569312169312169,0.6731555555555555,0.6754886697803149,0.018235294117647072,0.044705882352941186,0.02823529411764706,0.03705882352941177,0.019411764705882358,-0.0035294117647058807,0.007058823529411773
54,0.6764700129817823,2806,mixed_4,16,0.6487801848638742,0.682781468017428,0.6375499565826731,0.7367684424631541,0.009622238061297222,0.01218816821097648,0.013079116179615108,0.007697790449037778,0.013827512473271564,0.011582323592302208,0.032822523164647184
54,0.5232866479925303,53,cognitive,17,0.54,0.6045751633986928,0.5485714285714286,0.4,-0.041509433962264135,-0.0018867924528301772,0.011320754716981152,5.551115123125783e-18,0.015094339622641529,-0.02075471698113207,-0.04339622641509433
54,0.6178361709840352,275,mem_4,17,0.698945177956372,0.6285158112188145,0.6358856635071091,0.5079980312538451,0.0112727272727273,0.010909090909090934,0.020000000000000028,0.03309090909090912,0.03272727272727276,0.0272727272727273,0.018909090909090938
54,0.7096242364527764,2801,mixed_4,17,0.7017421432754246,0.7022868866016476,0.6443581060651873,0.790109809868846,0.0018207782934666129,0.0009639414494823195,0.0008925383791502928,0.004712602641913588,0.0013566583363084528,0.009853623705819343,0.048339878614780424
54,0.43538341143820297,53,cognitive,18,0.4627906976744186,0.46904024767801855,0.4232558139534883,0.38644688644688646,0.009433962264150941,0.024528301886792447,0.022641509433962266,0.013207547169811318,0.043396226415094344,-0.047169811320754707,0.01509433962264151
54,0.7315782597601004,701,mem_4,18,0.6777126365377646,0.7607568800716162,0.7688132204187251,0.7190303020122956,0.015121255349500701,0.00884450784593437,0.010128388017118396,0.004850213980028523,0.00884450784593437,0.005706134094151211,0.02653352353780314
54,0.7283454745219652,2867,mixed_4,18,0.6635097954479977,0.7380978187900691,0.7291957782531812,0.7825785055966126,0.00516219044297177,0.005266829438437426,0.010010463899546606,0.008580397628182811,0.007603767003836803,0.004115800488315347,0.02640390652249741
54,0.6425950430306631,53,cognitive,19,0.723404255319149,0.5484126984126985,0.5610632183908045,0.7375,0.016981132075471694,0.026415094339622636,-0.007547169811320753,0.03962264150943395,0.060377358490566024,0.037735849056603765,0.07924528301886793
54,0.7780284513413169,734,mem_4,19,0.7911054353183672,0.7836100921284759,0.8031602002503129,0.7342380776681118,0.00980926430517709,0.007901907356948212,0.003405994550408703,-0.0008174386920981102,0.015122615803814693,0.021525885558583098,0.03869209809264303
54,0.6634234487857826,1760,mixed_4,19,0.6731377012816985,0.6703546420252027,0.6141226234937779,0.6960788283424513,-0.0009659090909090784,0.0020454545454545447,0.005000000000000016,-5.6818181818174554e-05,-0.0018181818181818188,0.004772727272727278,0.01755681818181819
54,0.4474653482082488,53,cognitive,20,0.009803921568627472,0.5617816091954023,0.5316091954022989,0.6866666666666666,-0.05094339622641508,0.015094339622641506,-0.016981132075471694,-0.04339622641509433,-0.005660377358490565,-0.030188679245283012,0.007547169811320753
54,0.6615523906049,243,mem_4,20,0.7064248704663212,0.6783125251711639,0.7016868653783164,0.5597853014037985,-0.01563786008230452,0.006995884773662542,-0.0041152263374485635,0.0012345679012345733,0.0037037037037037034,-0.006172839506172834,-0.002057613168724276
54,0.6732327070216914,2015,mixed_4,20,0.6974828231372734,0.6613604289165254,0.6371848581358708,0.6969027178970959,0.002779156327543414,0.005607940446650128,0.006302729528535977,0.003771712158808932,0.007593052109181142,0.013697270471464018,0.03930521091811414
54,0.44170126858420866,53,cognitive,21,0.4083333333333333,0.464080459770115,0.4070175438596491,0.48737373737373735,-0.03962264150943396,0.005660377358490565,-0.018867924528301883,0.026415094339622636,-0.018867924528301883,0.016981132075471694,-0.024528301886792454
54,0.5717426027808679,284,mem_4,21,0.5641741071428572,0.5820833333333333,0.5329617744750325,0.6077511961722488,-0.0010563380281690127,0.005985915492957744,-0.002816901408450706,0.0014084507042253613,-0.011971830985915487,-0.014788732394366195,-0.005281690140845063
