fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
11,0.7290253315254891,110524,train,train,0.7152034552962543,0.7037857976156933,0.7241606875908566,0.7729513855991523,0.004646049726756185,0.002774962903984668,0.0032997358039882907,0.004014512685027694,0.005044153306069277,0.010457457203865234,0.03115522420469763
11,0.5835026905096526,10832,cognitive,1,0.5761490391897239,0.594396131777305,0.6234494289166816,0.5400161621549001,0.000627769571639597,0.0022987444608567275,-0.000646233382570155,-0.0014494091580502188,-0.0008954948301329368,0.0024926144756277748,0.012066100443131472
11,0.5257718565086932,604,mem_4,1,0.5243721619868409,0.516949037679588,0.5434167905692439,0.5183494357991002,-0.007119205298013237,0.002483443708609284,-0.001986754966887405,0.004635761589403986,0.013907284768211936,0.006622516556291402,0.003476821192052992
11,0.6938696419148489,5327,mixed_4,1,0.755110887001448,0.6402705457907942,0.6389713086329744,0.7411258262341789,0.009273512295851332,0.01190163318941243,0.00587572742631875,0.007358738501971096,0.004449033226957022,0.01770227144734372,0.03529190914210627
11,0.6482006185913005,10832,cognitive,2,0.6612427704655357,0.6420784261835792,0.6542687614339966,0.6352125162820905,0.0013016986706056223,0.003452732644017742,0.003286558345642554,0.006517725258493362,0.0024095273264401807,0.006905465288035461,0.027751107828655835
11,0.5657252979173532,525,mem_4,2,0.5876187688566669,0.5676763529915749,0.5847134132017853,0.5228926566193853,0.011619047619047617,0.018476190476190472,-0.001714285714285707,0.007238095238095238,0.017714285714285717,0.021333333333333326,0.02857142857142857
11,0.6486645178905925,5489,mixed_4,2,0.6460252832663731,0.6398289079274773,0.6090849192862438,0.6997189610822763,-0.0027873929677536603,0.0011295317908544655,0.0007651666970304505,0.0034796866460193366,0.00112953179085446,0.009400619420659529,0.03184550920021864
11,0.6773337190004154,10832,cognitive,3,0.6140825689517817,0.6911250831834399,0.6748927570259386,0.7292344668405013,0.00890878877400294,0.006951624815361879,0.007145494830132932,0.007496307237813882,0.005899187592319044,0.011272156573116688,0.018417651403249618
11,0.5455072637927731,538,mem_4,3,0.6108436371594266,0.5145811318539392,0.5376681059163997,0.5189361802413274,-0.005762081784386625,-0.0005576208178438736,0.008921933085501849,-0.02100371747211897,-0.013754646840148705,-0.00408921933085502,-0.02007434944237919
11,0.725788944681372,5107,mixed_4,3,0.7561723848772226,0.7680434534612394,0.6822135475162752,0.6967263928707506,0.01288427648325829,0.013256314861954204,0.012512238104562378,0.01108282749167811,0.011161151360877248,0.018856471509692597,0.0406109261797533
11,0.6878772044074623,10832,cognitive,4,0.6765698249865629,0.6907296739867794,0.7163951631323313,0.6678141555241753,0.004828286558345651,0.0030003692762186175,0.008179468242245197,0.004671344165435748,0.006794682422451998,0.008714918759231898,0.027031019202363376
11,0.5078248287671348,634,mem_4,4,0.5402717305135804,0.46671408250355617,0.5501248631636563,0.4741886388877463,0.006624605678233456,0.011356466876971633,0.009148264984227144,-0.007413249211356448,0.0033123028391167293,0.008832807570977933,0.004258675078864368
11,0.694420119416793,4920,mixed_4,4,0.7333193632319956,0.6625017567293031,0.6661077480479256,0.7157516096579477,0.00861788617886181,0.003983739837398392,0.01349593495934962,0.009837398373983758,0.0124186991869919,0.020467479674796764,0.040528455284552865
11,0.6323458395397169,10832,cognitive,5,0.6629418385810195,0.6149221080825916,0.6481239077911969,0.6033955037040596,0.005594534711964522,0.002658788774002929,0.0019479320531757438,0.0017079025110782631,0.004098966026587864,0.011401403249630704,0.028923559822747393
11,0.5450041355806147,506,mem_4,5,0.5081207395166288,0.5740759141494436,0.5160663841807909,0.5817535044755953,-0.005335968379446626,-0.00039525691699603404,0.005533596837944671,-0.010869565217391292,-0.01067193675889327,-0.004940711462450592,0.022924901185770764
11,0.772468022763879,5498,mixed_4,5,0.8145929230063347,0.6893327386138377,0.7105307603744233,0.8754156690609204,0.009130592942888306,0.00820298290287374,0.009203346671516899,0.008312113495816625,0.00820298290287374,0.011204074208803172,0.03253910512913784
11,0.7175129403277507,10832,cognitive,6,0.7868041332153888,0.6935444371009342,0.736671274428369,0.653031916566311,0.005465288035450539,0.001098596750369296,0.002788035450517001,0.0008585672082718099,0.00570531757754803,0.011336779911373728,0.028203471196454964
11,0.6147956031592652,523,mem_4,6,0.6434265010351966,0.6079982176673722,0.6027111656596174,0.6050465282748747,-0.001147227533460815,-0.007265774378585094,0.004780114722753331,-0.0001912045889101488,0.0009560229445506497,0.010133843212237082,0.016443594646271494
11,0.6327323603664041,4522,mixed_4,6,0.6627709953163998,0.6357430185050638,0.5909943016658983,0.6414211259782547,0.004511278195488721,0.0038699690402476785,0.00762936753648828,0.0053516143299424945,0.010504201680672265,0.014617425917735521,0.032551968155683314
11,0.5966574644957143,10832,cognitive,7,0.5616341563424421,0.6131728682599631,0.581774229840647,0.630048603539805,0.003028064992614471,0.0032865583456425317,0.004542097488921709,2.7695716395864656e-05,0.0032865583456425317,0.0069423929098966055,0.015528064992614476
11,0.6529586653754486,584,mem_4,7,0.7282792352156514,0.6329018794330646,0.55192401181706,0.6987295350360184,0.013013698630136983,0.01506849315068492,0.01609589041095889,-0.007020547945205502,-0.0023972602739726124,0.0042808219178082085,0.019178082191780806
11,0.6575604288215492,5554,mixed_4,7,0.7303330692656808,0.5983717878347454,0.6337240794878471,0.6678127786979233,0.003330932661145136,0.0010262873604609424,0.0012063377745768933,0.004015124234785755,0.005077421678069882,0.004573280518545208,0.03620813827871806
11,0.560710753715529,10184,cognitive,8,0.5528725915386778,0.5789713356042758,0.5610732695042864,0.549925818214876,-0.0005007855459544574,-0.0004124116260801447,-0.0023369992144540606,0.003878633150039257,0.001718381775333838,-0.0040161036920660035,0.01293205027494106
11,0.5491504145288136,520,mem_4,8,0.5742976664882333,0.5263829159288305,0.5952380952380952,0.5006829804600956,-0.006730769230769246,0.002692307692307672,-0.015192307692307717,0.009807692307692285,-0.0013461538461538637,-0.012692307692307708,-0.003461538461538477
11,0.741728661288725,5451,mixed_4,8,0.7053518779894926,0.7571186498934489,0.7540664839818279,0.7503776332901306,0.0026967528893780735,0.004953219592735247,0.0026784076316272,0.0007154650522839479,0.006952852687580213,0.008750687947165613,0.03274628508530541
11,0.7372140717643443,7599,cognitive,9,0.71742653340946,0.7870819173173087,0.8063754986140221,0.6379723377165862,-0.0018818265561257874,-0.0022897749703908233,-0.0011185682326621815,-0.0023292538491906656,0.003026714041321249,0.0035004605869193408,0.01704171601526519
11,0.6251478240919509,605,mem_4,9,0.6048169934640523,0.628916365758471,0.6916691520031812,0.5751887851420991,-0.010082644628099153,-0.004462809917355348,-0.002479338842975176,-0.014876033057851207,-0.0024793388429751816,-0.0014876033057850957,0.01123966942148763
11,0.7473991340870452,5367,mixed_4,9,0.7761916823466976,0.7456895422864385,0.7961041042063877,0.6716112075086569,0.006167318800074545,0.006223215949319944,0.0013415315818893548,0.003484255636295908,0.008757220048444226,0.014179243525246904,0.026979690702440867
11,0.5768090066732323,7599,cognitive,10,0.5751971227864592,0.6292129825092614,0.5428542756413941,0.5599716457558148,-0.0010527701013291258,0.0036188972233188567,0.00027635215159888535,0.002158178707724695,0.00023687327279904303,0.00859323595209896,0.023253059613106985
