fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
14,0.7216656103921112,158939,train,train,0.7321648638245855,0.6894101624058784,0.7144142753698899,0.7506731399680909,0.0044023178703779305,0.003799570904560867,0.003921001138801672,0.004646436683255828,0.005633607862135781,0.011674919308665582,0.03268046231573119
14,0.5831816979877158,10832,cognitive,1,0.5756057615303674,0.5935353911270836,0.623374379726174,0.540211259567238,0.0014771048744460947,0.0036927621861152283,-0.0014494091580502023,-0.0013663220088626026,-0.00040620384047265756,0.002861890694239305,0.01124446085672084
14,0.5265003027566437,604,mem_4,1,0.5235752015568529,0.5190092165898617,0.5426335492778249,0.5207832436020357,-0.000662251655629148,0.0036423841059602504,-0.0011589403973510048,0.0064569536423841,0.0129139072847682,0.005960264900662255,0.00960264900662251
14,0.6939967433772318,5327,mixed_4,1,0.755799810983957,0.6399474749312172,0.6388360174115651,0.741403670182188,0.006213628684062339,0.00844753144358928,0.00388586446405107,0.003341467993241992,0.002290219635817553,0.015618547024591718,0.032457293035479645
14,0.6481785854662429,10832,cognitive,2,0.660539841404977,0.6418155714584535,0.654719714672865,0.635639214328676,0.0012370753323486029,0.004689807976366328,0.003461964549483015,0.006443870014771052,0.001587887740029542,0.0069885524372230445,0.029468242245199415
14,0.5640956969812145,525,mem_4,2,0.5868982753185932,0.5670516207339712,0.5840282671678021,0.5184046247044918,0.008571428571428574,0.015238095238095235,-0.0043809523809523855,0.006285714285714278,0.013142857142857133,0.019619047619047626,0.02857142857142856
14,0.648951531369494,5489,mixed_4,2,0.64692683047637,0.6397853699928748,0.6091670324573178,0.6999268925514134,-7.2873018764813e-05,0.002623428675532863,0.0015667699034432325,0.006084897066860978,0.003680087447622493,0.009892512297321899,0.03324831481144104
14,0.6772770315867723,10832,cognitive,3,0.6138476390502671,0.6908912302449854,0.6749551767928079,0.7294140802590288,0.006009970457902502,0.005419128508124088,0.006000738552437224,0.006822378138847856,0.004025110782865588,0.009213441654357463,0.018602289512555388
14,0.548629803057028,538,mem_4,3,0.6183207498996972,0.517032112246096,0.5386276057384279,0.5205387443438914,-0.006133828996282553,-0.0059479553903345915,0.002230483271375433,-0.030855018587360623,-0.018959107806691477,-0.013011152416356902,-0.025464684014869916
14,0.7257644847144153,5107,mixed_4,3,0.7568090288696534,0.7671325900959295,0.6820144205181753,0.6971018993739031,0.01176816134717058,0.008458977873506973,0.011670256510671662,0.00996671235559039,0.009281378500097932,0.019502643430585505,0.039573134912864724
14,0.6878800552473745,10832,cognitive,4,0.676304007354372,0.6902822594751301,0.7171775543332366,0.667756399826759,0.0030003692762186284,0.0015786558345642632,0.006148449039881837,0.006056129985228953,0.004975997045790248,0.008151772525849348,0.027464918759231915
14,0.5081762683895806,634,mem_4,4,0.5427597477833473,0.46237553342816506,0.5518866310892173,0.4756831612575926,0.005993690851735045,0.012145110410094662,0.014511041009463755,-0.007413249211356448,0.004258675078864377,0.010410094637224,0.009621451104100984
14,0.6944211989215763,4920,mixed_4,4,0.732971687803949,0.6625942719207448,0.6662328198650319,0.7158860160965794,0.008048780487804868,0.004674796747967458,0.014044715447154448,0.01042682926829267,0.012093495934959337,0.021727642276422744,0.04085365853658534
14,0.6320482583767522,10832,cognitive,5,0.6624305769322631,0.6142085293133323,0.6482693426506022,0.603284584610811,0.004966765140324969,0.0036558345642540625,0.0010339734121122435,0.0017540620384047135,0.0032588626292466725,0.0104135893648449,0.02891432791728213
14,0.5456963329162783,506,mem_4,5,0.5081982028506506,0.5741156597774244,0.5207868718406184,0.5796845971964195,0.003359683794466423,0.008695652173913077,0.013043478260869578,-0.005138339920948598,-0.004940711462450576,0.0021739130434782874,0.029249011857707535
14,0.7730965469959661,5498,mixed_4,5,0.8168885858840014,0.6892016895431263,0.7103357696423473,0.8759601429143895,0.009476173153874145,0.0078028373954165285,0.00916696980720263,0.008202982902873796,0.006547835576573319,0.01167697344488905,0.032975627500909425
14,0.7177632491847044,10832,cognitive,6,0.7868580229357534,0.6929096111991067,0.7367804969770604,0.6545048656268968,-0.00036004431314621275,-0.0023818316100442994,-0.0009601181683899396,-0.0028157311669128327,0.0016894387001477273,0.008207163958641078,0.02571085672082719
