fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
57,0.71983323129713,142274,train,train,0.7151169648191263,0.6879862364331734,0.7125555931558523,0.7636741307803677,0.004236192136300387,0.00346584758986182,0.003068023672631692,0.0044266696655748785,0.005605381165919287,0.010400354246032306,0.03130227589018373
57,0.5833625033116544,10832,cognitive,1,0.5759999085006048,0.5946685848548305,0.6228283901403925,0.5399531297507897,0.001809453471196426,0.004486706056129969,-0.0011539881831610199,-0.0012278434268833238,-0.00017540620384050022,0.0026310930576070703,0.011429098966026568
57,0.5263709352587764,604,mem_4,1,0.527411731998888,0.5204594741122255,0.540974139762107,0.5166383951618851,-0.001655629139072845,0.007781456953642391,0.0016556291390728505,0.009933774834437099,0.012913907284768216,0.013741721854304634,0.00894039735099339
57,0.6938782429025128,5327,mixed_4,1,0.7547348574397394,0.6408303142156232,0.6389806047168994,0.7409671952377889,0.0057255490895438185,0.009104561666979528,0.003379012577435686,0.004467805519053863,0.002928477567110921,0.015149239722170065,0.03245729303547963
57,0.6479645795848844,10832,cognitive,2,0.6602259137535312,0.6422076416312232,0.6543060421810297,0.6351187207737534,0.0020771787296897937,0.004606720827178718,0.004357459379615941,0.007376292466765128,0.004292836041358927,0.006730059084194962,0.02950516986706055
57,0.5642038251030707,525,mem_4,2,0.584466609627595,0.5676942024846494,0.5828145799076032,0.521839908392435,0.012761904761904763,0.020761904761904766,-0.0043809523809523795,0.012,0.008952380952380956,0.021142857142857137,0.027047619047619053
57,0.6486788009171467,5489,mixed_4,2,0.6450885849024196,0.6400661146056559,0.6095704646360884,0.6999900395244231,0.0007469484423392014,0.005356166879212948,0.0037347422116961017,0.006686099471670598,0.00566587720896336,0.012625250501001984,0.03508835853525231
57,0.6769207244488238,10832,cognitive,3,0.613178090142968,0.6909293908572204,0.6747448082632241,0.7288306085318826,0.0062130723781388284,0.006102289512555365,0.005105243722304259,0.007219350073855213,0.00336964549483012,0.00925036927621859,0.017540620384047245
57,0.5454195118258098,538,mem_4,3,0.611354269249006,0.5151094869085359,0.5360895739511274,0.5191247171945701,0.0035315985130111695,0.004275092936802982,0.011338289962825283,-0.021561338289962807,-0.007620817843866151,-0.004089219330855004,-0.010594795539033447
57,0.7256964577545071,5107,mixed_4,3,0.7554540915686048,0.7677106559502203,0.6828633410029605,0.6967577424962432,0.010436655570785219,0.012355590366164104,0.010789112982181331,0.010887017818680251,0.006716271783826139,0.019150186019189375,0.03961229684746428
57,0.6874296077732747,10832,cognitive,4,0.676262018434314,0.6899180964791668,0.7166626579971306,0.6668756581824871,0.004542097488921704,0.004634416543574565,0.007920974889217109,0.004837518463810908,0.005733013293943856,0.007680945347119622,0.027852658788773983
57,0.5093850517353262,634,mem_4,4,0.5393570182820485,0.4691441441441441,0.5525194991789819,0.4765195453361304,0.004889589905362793,0.0033123028391167262,0.006309148264984232,-0.015615141955835955,-0.001735015772870649,0.005993690851735028,-0.001261829652996835
57,0.6942116547988719,4920,mixed_4,4,0.7330342632760732,0.6623315570259637,0.6660998129779581,0.7153809859154929,0.009512195121951238,0.0050203252032520575,0.012825203252032546,0.010995934959349618,0.011097560975609789,0.020609756097560994,0.04093495934959352
57,0.631966724935658,10832,cognitive,5,0.6624811738596654,0.6145307892157374,0.6479258655799142,0.602929071087315,0.0051329394387001626,0.00250184638109307,0.0025572378138847994,0.0017540620384047466,0.005188330871491897,0.01018279172821272,0.029062038404726747
57,0.5454501057076734,506,mem_4,5,0.5060292294980375,0.5753676470588236,0.5174044751709783,0.5829990711028542,0.003162055335968367,0.0017786561264821975,0.005335968379446626,-0.0037549407114624567,-0.007114624505928863,-0.00039525691699605626,0.027075098814229242
57,0.7722481670205297,5498,mixed_4,5,0.8141774219012097,0.6889785958601791,0.7103024892692789,0.8755341610514512,0.01040378319388872,0.008948708621316876,0.009767188068388537,0.011440523826846166,0.00767551837031652,0.011476900691160464,0.031047653692251757
57,0.7176047083975812,10832,cognitive,6,0.786470386427144,0.693950553801976,0.7366394953364492,0.653358398024755,0.0036466026587887836,-0.00043389955686853334,0.0022341211225997194,-0.00024002954209747517,0.005585302806499282,0.01051514032496309,0.028341949778434274
57,0.6153701494792281,523,mem_4,6,0.6440131124913733,0.609223571349003,0.602978663141994,0.6052652509345422,-0.008221797323135766,-0.00611854684512429,0.007074569789674928,-0.004780114722753359,0.001720841300191195,0.013384321223709356,0.015869980879541102
57,0.6327938057965161,4522,mixed_4,6,0.6629886132537669,0.636519448731673,0.5904471463223944,0.6412200148782303,0.0034940291906236376,0.0038699690402476837,0.007629367536488296,0.006700574966828854,0.011233967271118977,0.013157894736842113,0.0325077399380805
57,0.5962063949291581,10832,cognitive,7,0.5614384373829941,0.6125008338336335,0.5816124194016663,0.629273889098338,0.002649556868537689,0.0042466765140325045,0.004874446085672096,0.00045236336779913566,0.0036650664697193748,0.006887001477104892,0.016294313146233398
57,0.653717006337191,584,mem_4,7,0.7300281606639988,0.6320820342099052,0.5520112685888087,0.7007465618860511,0.010616438356164376,0.013356164383561641,0.011643835616438359,-0.000171232876712335,0.0023972602739725955,0.003595890410958902,0.022260273972602735
57,0.6571500500025729,5554,mixed_4,7,0.7299233254777359,0.5968899785082565,0.6336790594730304,0.6681078365512688,0.005095426719481444,0.0022866402592725877,0.0025567158804465084,0.006031688872884388,0.005491537630536536,0.006643860280878639,0.03797263233705436
57,0.5606010364447234,10184,cognitive,8,0.5530746327977825,0.5783644274874072,0.5606922351869483,0.5502728503067553,-0.0002651217596229494,-0.0005302435192458931,-0.001345247446975667,0.0035349567949724938,0.003446582875098192,-0.004075019638648869,0.011518067556952071
57,0.5495337321613214,520,mem_4,8,0.5744562739150261,0.5260245383253226,0.5964047619047619,0.5012493545001748,-0.007692307692307693,-0.013269230769230778,-0.01730769230769231,0.003653846153846152,-0.003846153846153849,-0.01730769230769231,-0.0034615384615384603
57,0.7415791367529766,5451,mixed_4,8,0.7051240884497765,0.7569764670837057,0.7541982586526315,0.7500177328257928,0.003320491652907709,0.0049899101082370055,0.0025316455696202445,0.001302513300311836,0.006989543203082005,0.009301045679691755,0.033645202715098126
57,0.7373472777146457,7599,cognitive,9,0.7167745848550366,0.7878837747435551,0.8062025956725436,0.6385281555874474,-0.002184497960257925,-0.00040794841426504137,-0.0010132912225292833,-0.0005790235557310231,0.0033688643242531903,0.005934991446242927,0.019410448743255683
57,0.6237802282694054,605,mem_4,9,0.6027908496732026,0.6267097056570742,0.6920005302051232,0.5736198275422216,-0.008760330578512377,-0.0026446280991735405,0.0006611570247934129,-0.014876033057851217,-0.0019834710743801554,-0.004628099173553691,0.009752066115702502
57,0.7479314991514275,5367,mixed_4,9,0.7768225824608803,0.7465532279754457,0.7963429530871536,0.6720072330822308,0.008552263834544428,0.008757220048444198,0.003987329979504373,0.005608347307620632,0.009651574436370408,0.017011365753679886,0.03037078442332774
57,0.5764746868880848,7599,cognitive,10,0.5748518963412408,0.6290333786807457,0.5428206491540687,0.5591928233762842,-0.002434530859323575,0.000434267666798277,-0.001816028424792715,-0.0002237136465324141,-0.0013159626266613766,0.00698776154757208,0.02033162258191869
