fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
73,0.7367139181606697,136614,train,train,0.7232945415791718,0.7106047724271001,0.7294923996738648,0.7834639589625421,0.00327345660034844,0.002484372026293075,0.0029447933593921673,0.0038934516228205096,0.005595326979665349,0.011471005899834585,0.03343288389184126
73,0.5834598476266346,10832,cognitive,1,0.5760743257878905,0.5951439196582812,0.6225866994677359,0.5400344455926308,0.0022987444608567275,0.0028988183161004375,0.00020310192023634266,6.462333825702494e-05,0.0006554652880354561,0.004689807976366323,0.013432422451994098
73,0.5286265954360738,604,mem_4,1,0.5287091094430545,0.525365952832746,0.5434831669498725,0.5169481525186224,0.00711920529801322,0.009271523178807934,0.007781456953642357,0.011258278145695345,0.01754966887417216,0.014072847682119189,0.015066225165562896
73,0.693974700222676,5327,mixed_4,1,0.755458686533191,0.6395775066887985,0.6390024339139734,0.7418601737547412,0.006063450347287403,0.008954383330204624,0.005856955134221881,0.005612915336962643,0.0024403979725924506,0.016482072461047485,0.03206307490144548
73,0.6480886234763142,10832,cognitive,2,0.661414640547886,0.6416540246375189,0.6543638627524214,0.6349219659674308,0.0030280649926144932,0.0030372968980797886,0.0030557607090103633,0.00544682422451997,0.0024556868537666367,0.007348596750369296,0.02854505169867063
73,0.5658509600073677,525,mem_4,2,0.5886319628945829,0.5664447379694416,0.5844002035862501,0.5239269355791962,0.01923809523809525,0.017142857142857144,-0.0013333333333333196,0.01066666666666668,0.014095238095238105,0.021523809523809535,0.03295238095238096
73,0.6483336790535744,5489,mixed_4,2,0.6448267487499372,0.6397822172458864,0.6090292917868008,0.6996964584316734,0.00038258334851522523,0.0027145199489889025,0.001493896884678464,0.005210420841683372,0.0028238294771361027,0.008453270176717076,0.03328475132082349
73,0.6773038234222208,10832,cognitive,3,0.61500279197381,0.6907311220303345,0.6744857861096238,0.7289955935751152,0.005086779911373712,0.004975997045790259,0.005142171344165442,0.005991506646971933,0.004062038404726742,0.009351920236336774,0.016128138847858207
73,0.545392622323202,538,mem_4,3,0.612959112959113,0.5146104849125278,0.5342634291285575,0.5197374622926094,-0.006319702602230454,-0.0018587360594795321,-0.0014869888475836147,-0.02713754646840146,-0.01654275092936801,-0.014126394052044583,-0.026579925650557595
73,0.7260346923567063,5107,mixed_4,3,0.7566098707403055,0.767847135079077,0.682698717209308,0.6969830463981348,0.011200313295476817,0.012336009398864322,0.012786371646759359,0.011337380066575291,0.009398864303896626,0.02187194047385943,0.040434697474055224
