fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
81,0.7288705901078301,151096,train,train,0.7335977514893252,0.6945521863283202,0.7258162418750276,0.7615161807386475,0.0038167787366971905,0.003064938846825843,0.003595065388891816,0.004788346481706984,0.006356885688568842,0.011720363212791856,0.034621697463864023
81,0.5830570125355705,10832,cognitive,1,0.5753164761243581,0.5935982691869733,0.6228745225281059,0.5404387823028445,0.0027603397341211255,0.004265140324963068,-0.0004062038404726742,0.0004431314623338234,0.0005631462333825609,0.00410819793205317,0.012952363367799114
81,0.5260202812588483,604,mem_4,1,0.5254285979056621,0.5197817836812144,0.5397395390824129,0.5191312043661037,0.007947019867549681,0.008443708609271527,0.00033112582781458233,0.010761589403973515,0.01605960264900664,0.015066225165562918,0.01192052980132451
81,0.6937424084850058,5327,mixed_4,1,0.7551915442299209,0.640182277652718,0.639011397994901,0.7405844140624835,0.006739252862774564,0.009010700206495225,0.0032663788248545322,0.0047869344847006005,0.003623052374694963,0.015993992866529017,0.03249483761967338
81,0.6482231798071372,10832,cognitive,2,0.6604383043246258,0.6421894841206958,0.6544390466654078,0.6358258841178192,0.0012924667651403043,0.0032127031019202113,0.0034250369276218494,0.006471565731166901,0.002778803545051678,0.007690177252584923,0.02805576070901033
81,0.5637592523390909,525,mem_4,2,0.5856599270500293,0.5649096815650435,0.5847329888027563,0.5197344119385343,0.012571428571428572,0.015047619047619042,-0.0019047619047619035,0.00647619047619048,0.015999999999999997,0.020952380952380955,0.028190476190476193
81,0.6485256071706541,5489,mixed_4,2,0.6453729896935219,0.6400237777175253,0.6088366825186067,0.6998689787529625,-0.0005647658954272272,0.003133539806886487,0.0024230278739296673,0.004263071597740925,0.004062670796137713,0.008052468573510645,0.03312078702860265
81,0.6773975663086211,10832,cognitive,3,0.6139760593493861,0.6912034128611853,0.6747131014071235,0.7296976916167894,0.007173190546528829,0.006665435745937981,0.005889955686853782,0.0076255539143279425,0.005289881831610071,0.011032127031019223,0.020014771048744485
81,0.546270872700148,538,mem_4,3,0.6142721669037458,0.5151681930257133,0.535269356361329,0.5203737745098038,-0.0029739776951672957,-0.007806691449814135,0.0029739776951672736,-0.02657992565055764,-0.01412639405204461,-0.009479553903345738,-0.022118959107806695
81,0.7259368476736905,5107,mixed_4,3,0.7565864241461302,0.7672842105263158,0.6829163605898532,0.6969603954324628,0.010887017818680216,0.011552770706872894,0.012022713922067729,0.009496769140395517,0.008596044644605422,0.019776776972782423,0.03998433522616015
81,0.6875880912969632,10832,cognitive,4,0.6762844013055272,0.690215073624475,0.7159894917807761,0.6678633984770744,0.004920605612998524,0.0038681683899556897,0.008428729689807974,0.005973042836041354,0.00593611521418021,0.008401033973412114,0.027224889217134413
81,0.5080097187480574,634,mem_4,4,0.5404180844706256,0.4667377904220009,0.5498853995621237,0.47499760053747964,0.012302839116719233,0.016246056782334373,0.013091482649842261,-0.005205047318612005,0.008832807570977897,0.012302839116719227,0.014353312302839105
81,0.6941825313448531,4920,mixed_4,4,0.7331841391629661,0.6624144205053213,0.6654548051477445,0.7156767605633804,0.008678861788617893,0.005406504065040651,0.01247967479674797,0.008353658536585368,0.010182926829268297,0.018638211382113818,0.03947154471544716
81,0.6317204081093772,10832,cognitive,5,0.6618811964982547,0.6140204947589375,0.6476664772539836,0.6033134639263332,0.004929837518463792,0.002058714918759219,0.0015509601181683762,0.0020402511078286443,0.004569793205317562,0.009905834564254045,0.02920051698670605
81,0.5445549731362546,506,mem_4,5,0.5092052261929354,0.5720091414944356,0.5175531519476658,0.5794523729099814,0.006126482213438739,0.006916996047430851,0.013241106719367601,1.1102230246251566e-17,0.00039525691699605626,0.004347826086956536,0.0316205533596838
81,0.7728643678863626,5498,mixed_4,5,0.8158713405067788,0.6890847500397801,0.7105443950647113,0.8759569859341799,0.01064023281193156,0.00876682429974529,0.010494725354674378,0.009712622771916996,0.00791196798835932,0.013823208439432471,0.03179337941069473
81,0.7177295747956808,10832,cognitive,6,0.7861567806965939,0.6936150629959243,0.7364886582941776,0.6546577971960271,0.004154357459379638,0.0008308714918759341,0.0032865583456425595,0.0003600443131462516,0.006203840472673578,0.012075332348596774,0.02719719350073857
81,0.6156884753797879,523,mem_4,6,0.6463595583160799,0.6097434183654525,0.6024594033232629,0.6041915215143562,-0.004206500956022935,-0.004780114722753331,0.003059273422562153,0.0007648183556405342,-0.0021032504780114703,0.005927342256214152,0.012619502868068844
81,0.6332910396363717,4522,mixed_4,6,0.6645841571573833,0.6366555891368555,0.5910088356754806,0.6409155765757675,0.005174701459531206,0.00420168067226892,0.009486952675807186,0.0067890314020345064,0.011278195488721821,0.01643078283945159,0.03354710305174703
81,0.5966406277407259,10832,cognitive,7,0.5617236547240502,0.6135036775897613,0.5812944294549056,0.6300407491941865,0.0034711964549483275,0.005132939438700151,0.004772895125553939,-0.0009139586410634836,0.0037943131462333966,0.007247045790251127,0.015934268833087174
81,0.6519670208201465,584,mem_4,7,0.7284867348451163,0.6321317217991876,0.5498298492950899,0.6974197773411919,0.021575342465753444,0.017636986301369877,0.013356164383561664,0.002910958904109606,0.009075342465753445,0.005993150684931526,0.02431506849315071
81,0.6568059008703809,5554,mixed_4,7,0.7299306804617697,0.596540544405962,0.63406626341672,0.666686115197072,0.0023226503420957834,0.0015124234785740098,0.0010442924018725208,0.005203456967951025,0.005077421678069854,0.0063197695354699265,0.03651422398271516
81,0.5608519769861775,10184,cognitive,8,0.5529217290090012,0.5796547129558767,0.5608562359840206,0.5499752299958118,-0.0005989787902592469,-0.0002258444619010369,-0.00048114689709349845,0.003819717203456391,0.0024744697564807296,-0.0035840534171249104,0.011950117831893143
81,0.5494780280827131,520,mem_4,8,0.5751898332639426,0.5279218315203643,0.5956666666666666,0.4991337808798787,-0.005384615384615382,-0.002115384615384619,-0.014038461538461538,0.001346153846153847,-0.0057692307692307765,-0.015384615384615396,-0.003846153846153849
